,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.279620522444069,0,0.270411183868993,0,0,0,0,0.289902489935179,0,0,0,0,0.122050295786044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0173135280217849,0,0.0448102714313296,0,0,0,0,0,0,0,0,0,0,0.0178414558232544,-0.00846180335302908
X601398.CH.EQUITY,0.0816435145910777,0,0,0,0,0,0,0,0,0.484858504597827,0,0,0,-2.77555756156289e-17,0.0899674986571498,0,0,0,0,0,0,0.100366797561166,0.0392275669301782,0,0,0,0,0,0,0,0.0668114132968818,0,0,0,0,0,0,0.182413958204919,0,0,0.0485277195190855,0.0247404230117502,0,0,0,0,0,0,-0.143776771201933,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0904924626737494,0.411976975596922,0,0,0,0,0,0,0,0,0.431812813232695,0,0,0,0,0,0,0,0,-0.0212191573324794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0146254867108378,0.0302345915428483,0,0
X601939.CH.EQUITY,0,0,0.456196523076511,0,0,0,0,0,0,0,0,0.331714515401341,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.148651128417495,0,0,0,0,0,0,0,0.0104684185773956,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208307987667414,0,0,0.0312710182243667,0.112221108798176,0.109219587969623,0.499974759587754,0,0,0,0,0,0,0,0.00744290946158984,0,0,0,0,0,0,0,0,0,0.104776293155854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138230393337253,0.35132363678504,0,-0.046772364734582,0,0,0,0,0,0,0.202314224789417,0,0.198398007350687,0,0,0,0,-0.0703990303904085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189170951520905,0,0,0,0,0,0,0.0474980081629035,0,0,0,0,0,0,0,-0.0737801939584108,0,0,0.0863572517438427,0.000441863118192898
X601658.CH.Equity,0,0,0,0.557125309904793,0,0,0,0,0.560641075977526,0,0,0,0,0,0,0,0,0,0,0,0,-0.127900858201302,0,0,0,0,0,0,0.220242850269993,0,-0.175147113601669,0,0,0,0,0,0,-0.064356730792782,0,0,0,0.22196558779447,0,-0.325211069458987,0,0,0,0,0,-0.0242428205419177,0,0.115672465361355,0.091519712586233
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108846742746274,0,0.824228824285957,0.0161909751164879,0,0,0,-0.0139128134126925,0,0,0,0,0,0,0,0,0,0,0,0,0.200102183147267,0,0,0,-0.24180708838103,0.148195993343939,0,0,0,0,0,0,0,-0.148003572340481,0,0,-0.338554472073875
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950358852118,0,0,0,0.481229790293051,0,-1.73472347597681e-18,0.0446203129573882,0,0,0,0,0,0,0,0,0,0.0215993054038561,0,0,0,0,0,0,0,0,0,0,0,0,0.262600023649529,0,0,0,0.087019464243476,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516002309093279,0,0,0,0,0,0,0,0,0.224270899240492,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-1.73472347597681e-18,0.223494944452787,0,0,-0.647648507499643,0,0,0,0,0,0.347324300569413,0,0.319331070340425,0,0
X000166.CH.EQUITY,0,0,0.0522264429178749,0,0,0,0,0,0,0,0,0,0.00117459093578119,0,0,0,0,0,0.00589883208884422,0,0,0,0,0.211416319299429,0.117723946987944,0.365335778690528,0.177244257302721,0,0,0.0485061728365611,0,0,0.0434016580192274,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0179327825755601,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218786475891324,0,-0.0352162016684092,0.0279400530552221,0,0.137809994849673,0,0,0.456162859708854,0.273843999466256,0.0343066333919001,0,0,0,0,0,0,0,0,0,0,0,0.00571823166517751,0.0857373946018339,0,0,0,0,0,0,0,0,0,-0.0220982203780948,0.0527276730183016,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426160612640567,0.339105532280406,0,0,0,0.285251873710397,0,0,0.188392322879065,0.0193688062335417,0,0,0,0,0,0,0,0,0,0,0,0,-0.168770453071267,0,0,0,0,0,0.109916310977057,0,0,0.0485175681887049,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0609096390788353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545563808657418,0,0,0.159732059661033,0,0.116205186810419,0.270632122024763,0.139820863458772,0,0.427164859719469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145421249431439,0.0437210468576693,0,3.46944695195361e-18,0,0,0,0,-0.208362112017394,-0.00541930705256957,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0,0
X388.HK.EQUITY,0.276877562591505,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.282294496808844,0,0,0,0,0,0,0,0.10490007692144,0,0,0,0,0,0,0,0.0173753801607868,0,0.0906256012478997,0.0737898866632921,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0314615900648722,0,0,0.150194036664358
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.023840262229215,0,0,0.00694744138696921,0,0,0,0,0,0,0,0,0,0,0.168726542592065,0,0,0,0,0,0,0,0,0,0,0.563322406176512,0,0,0,0,0,0,0,0.131121957456475,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183551878333207,0,0,0,0.157029874991883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237509428489408,0,0,0,0,0,0.571877160575094,0,0.0138035290311141,0,0,0.0127954109108873,0,0,0,0,0,0,0.0777840706259065,0,0,0,0,0,-0.114135739044912,-0.0337578307398719
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843165061556651,0,0,0,0,0,0,0,0,0,0,0,0,0.121514833455768,0,0,0,0,0,0,0.313042193126091,0,0,0,0,0,0,0,0.0260944864441868,0.0707844892892808,0,0.0888945554677789,0,0,0,0
X2881.TT.EQUITY,0,0.168382742747432,0,0,0,0,0,0,0,0,0,0,0,0.0232624483217983,0,0,0,0,0.0448172861351995,0.00349135782030306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342528093332627,0,0,0.0767825333265358,0,0,0,0.0713174608827379,0,0.103078495336284,0,0,0,0,0.124182018984422
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155601228445466,0,0,0,0,0,0,0,0,0.278022407013127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219189233314715,0,0,0.150960940838587,0,0.0022294819090603,0,0.0221419295916287,0,0.0796975302607789,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.021898377816557,0,0,0,0.0671104915533076,0,0,0,0,0,0,0.056824913280862,0,0,0,0,0,0,0,0,0,-0.063740863985642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114714350254929,0.546905085980554,0.053002439012852,-1.73472347597681e-18,0,0,0.0223376411662113,0,0,0,0.0141333962364025,0,0
X001979.CH.EQUITY,0,0,0,0.0426171385652533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452052513557153,0.306040495975816,0,0,0,0,0,0,0,0,0,0,0,0,0.225489702967181,0,0.048660575274799,0,0,0,0,0.239776813743216,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.050306120118146,0,0,0,0,0,0.183177621455892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173739786539531,0.172009400603302,0.220851392486029,0,0,0,0,0,0,0,0.143541284720431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252188673808677,0,0,0,0,0,0,0,0,0,-0.0570845576640838,0.245159096649932,0,0,0,0,0,0,0.0722944476938438,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.509675108952403,0.0369683019740805,0.19082344673548,0,0,0,0
X1113.HK.EQUITY,0,0,0.0204179375273925,0,0,0.115666558722316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869214933642504,0,0,0,0,0,0,-0.210827590213248,0,0,0.245998614097909,0,0,0,0,0,0,0,0,0.290295993338552,0,0,0,0,0,0.275727967999212,0.141284732853743,0,0,0,0.0936449163302635,0,0,-0.0146497783754008
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817492310936478,0,0.0996309549469734,0,0,0,0,0.487084890522828,0,0.284522837522649,0.076617198824408,0,-6.93889390390723e-18,0,-0.0225815903760476,0.0222407041613309,0
X16.HK.EQUITY,0,-0.0970437602059254,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0402867378581789,0,0,0,-0.0467922908982357,0,0.0423373643520763,0,0,0,0,0.0206790629668277,0,0,0,0,0,0,0,0,0,0.0480507362265534,0.107235450192241,0.0731424822296222,0,0.034089701172474,0,0,0,0,-0.0390846660388901,0.496868916799713,0.164320706754969,0,0,0,0,0.169871272255133,0,0.0416853684340996,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639658923964353,0,0.165399915177467,0,0,0,0.0214751207162959,0,0,0,0.140870148492153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628790344839728,0.0799805307309364,0,0.351990268801544,0.053202226684023,-3.46944695195361e-18,0,0,0,0.111743994557139,0.0431910490746755,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0361375547032609,0,0,0,0,0,0,0,0.0225103336046939,0,0,0,0.0422209026533533,0.12752096249527,0,0,0,0,0,0,0,0,0.0283901951601318,0,0,0,0,0,0,0,0,0,0.236804783106463,0,0,0,0,0.16280527063704,0,0,0.109843857108958,0.137889650934241,0,0.071085583779367,0.0708297122420157,0,0,0.0150703820479578
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777053077332768,0.0207085981842184,0,0,0,-0.0241118836870569,0,0,0,0,0,0,0,0,0,0,0,0.139229930018287,0.0485057246737622,0,0.263849853612944,0.0288688918308549,0,0,0.604818084425823,0,0,0,0.0102869512178739,0,0,0,0,8.67361737988404e-19,0
X823.HK.EQUITY,0,-0.0160030480104774,0,0,0,0,0,0,0,0,0.14292026116685,0,0,0,0,0,0,0,0,0,0,0.079895695679834,0.0117517780784686,0,0.110911508287397,0,0,0,0,0.0457419394024352,0.181527635197282,0,0,0,0,-0.158946803306727,0,0,1.38777878078145e-17,0,-0.177203793020415,0,0,0.302135297098962,0,0.267268843002421,0,0.0270356497808715,0,0,0,-0.0364113002213266,0.00754602300448428
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340849617589588,0,0,0,0,0,-0.451236953035018,0,-0.809376575861053,0,0.438090430290511,0.149270126033504,0,0,0,0,0.569878548691334,0.326396388682026,0,-0.28415024097546,0,0,-0.34971085383005,0.337257567516125,-1.38777878078145e-17,0,0,0.146289620967721,0,0,0.225542898582333,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678574,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.018364540372857,0,0,-0.0230153840430046,0,0,0,0,0,0,0,0,0.276269869822747,0,0,0
