,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0595713090976197,0,0,0,0.354910097925853,0,0.155951531102405,0,0,0,0.216501533333024,0,0,0,0,0,0,-0.0540462276872141,0.127636456951072,0,0,0,0,0,0,-0.0832435610846282,0,0,0,0,0,0,0,0.250000684551928,0,0,0,-0.158167180849689,0,0,0,0.0811905600529874,0,-0.0526097785768374,0.207997989925704
X601997.CH.EQUITY,0,0,0,0.122740829895104,0,0,0,0,0,0,0.147687015244953,0,0,0,0,0.170132131721125,0,0,0,0,0,0,0,0,0,0.0518628746423266,0.0672292626062786,0,0.0313791918460139,0,0,0,0.13793396609733,0,0,0,0,0,0.15908350148496,0,0,0.20579694529571,0,0,0,0,0,0,0,0.0530370028554002,0,0,0
X601998.CH.EQUITY,0,0.1564668237397,0,0,0,0.0714868168328603,0,0,0.0326833944319879,0,0,0,0,0,0.0283019873740731,0,0,0,0.159551596010085,0.0749595719558433,0,0,0,0.286060515297983,0,0.143595742455961,0,0,0,0,0,-0.0363814587803425,0,-0.0588153735642138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850492241781926
X601658.CH.Equity,0.169109750229441,0.0456516949261442,0,0,0,0,0.0277241703633952,0,0,0.0969671422973807,0,0,0.00933932349366396,0.140258162450952,0,0,0,0.0665667642311733,0.0589806419837535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063617488697556,0,0,0,0,0,0,0,0,0,0.0480636165683101,0,0.00445593444421164,0,0,0,0.0887448330797644,0,0,0,-0.0236591945452884
X601916.CH.Equity,0,0.163398473713546,0,0,0.0586987708319186,0,0,0.00854811818654452,0,0,0,0,0,0,0,0,0.127731529582392,0.141759816983863,0,0,0,0.213047856811359,0,0,0,0,0,0,0,0,0,0,0,0.122866637647799,0,0,0,0,0.0786757344009649,0,0,0,0,0,0,0,0,0,0,0,0.00355589166073999,0,-0.311483984041324
X601077.CH.Equity,0,0,0,0.0270838922660855,0,0,0,0,0,0,0.401025860289994,0.0575493611298632,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0140144665421633,0,0,0,0,0.0795468006643119,0,0,0,0,0,0,0,0.0448111168298111,0,0,0,0,0,0.21955817809617,0,0,0,0.0333924016001873,0,0,0,0,0,0,-0.0750834856998291
X11.HK.EQUITY,0,0,0,0,0.0544855524100863,0,0,0,0,0,0,0,0,0,0.202610479153657,0,0,0,0,0,0,0,0,0,0,0,0.321250489733121,0.226711965590727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191485083504347,0,0,-0.0819980496221024,0.0970792580031884,0,0,-0.0591959534989264
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883039315701243,0,0.250773549539623,-0.267115905361985,0,0,0,0,0,0.225764952936794,0,0,0,0.13205557100906,0.113231616403,0,0,0,0,-0.0289309941709785,0,0,0,-0.287547783575803,-0.122187048448367,0,0,0,0,0,0,0.141743098745602,0,-0.0131112471462211,0,0,0.0192140703115693,0.237841196158838,-0.304413898503179
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.168456194477252,0,0,0,0,0,0,0.0978101081455491,0,0,0,0,0,0,0,0,0,0.415880033160873,0.237266318735854,0,0,0.179120297388939,0.0106629252601774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317376827391709,0.384536333742607,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966738859709863,0,0.180142951692125,0,0,0,0.0452370311512574,0.0598602495313063,0,0,0,0.23058734329919,0.00176271627592766,0.528953018683318,0,0,0,0,0,0,-0.00501901568810047,0.0926007278524425,0,0,0,0,0,0,0,0,0.033088008758382,0,0,-0.0467017416844283,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100534588804678,0,0,0,0,-0.0189114545027132,0,0,0,0,-0.0182747243598233,0,0,0,0,0,0,0,-0.0151520218000137,0,0,0,0.303119045988029,0,0,0,0,0,0,0,0,0,0,0.335197146382924,0,0,0,0,0,0,0,0,0,0.157358729342529,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.299433452329156,0,0,0,0,-0.125171849136463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127438486970894,0,0.254799190287665,0,0,0.133830887787267,0,0,0,0,0,0,0,0.202081046877757,0,0,0,0,0,-0.0230771336063948,0.187777401532945,0,0,0.111407117381079,0.0930184118118696,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510222411388898,0,0,0,0.0135374456787707,0,0,0,-0.0559186487382515,0,0,0,0,0,-0.15339956358716,0.00869138829398563,0,0,0,-0.0618717117780558,0.541713696422339,0.0641903978930325,0,0,0,0,0,0,0,0.086484508429211,0,0.286736547913382,0,-0.0537891217770759,0,0,0,0,0.0286880481104587,0,0,0,-0.083774713783555,0.0954268228109878,0
X000166.CH.EQUITY,0,0,0,0,0.190671148502627,0,0,0,0,0,0,0,0,0.00626662422247497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393142787817133,0.134463014542605,0,0.171204999072202,0,0.126444345483087,0,0,0,0.123104577379515,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,0,-0.0858884239276024,0,-0.256634415129503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0,0
X600837.CH.EQUITY,0,0.00972979029067971,0,0.0190451926078195,0,0,0,0.0102679228281582,0.00587634799944304,0.00574921303056981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752990286900386,0,0,0,0,0,0,0,0,0.0742691281265619,0,0,0.634377938921469,0,0,0,0.130147726614152,0.038831218190513,0,0.0887531819691055,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260018569756537,0,0,0,-0.0563598073803765,0,0.0537878513163103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182473266405895,0.38550056225476,0,0.205883777552567,0,0,0.0757087577890957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575547363270124
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0,0.0166772798029978,-0.0396689161080749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0,0.0399345336439383,0.0216258676166965,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.372520683413826,0.0410170652233754,0,0,0,0,0,0,0,0,0,-0.0969347448220899,0,0.0036021358852273,0,0.22046964525046,0.14046853057282,0,0,0.242484510182502,0,0,0,0,0,0,0.01934522137661,0,0,0,0,0,0.0735671083789055,0,0.0427348635012454,0,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0,0
X601319.CH.EQUITY,0,0.00736094857078657,0,0,0,0,0,0,0.0882629715051838,0.278403084921516,0,0,0,0.061729446693864,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.093650177369908,0.269496006797469,0,0,0,0,0,0,0,0.0933168300153444,0,0,0,0,0,0,0,0.0835966396308217,0,0,0.0523743311298858,0,0,0,0,0.0212240832976357,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,0,-0.203300686159596,0
X1299.HK.EQUITY,0,0.10807970621265,0,0,0,0,0,0.294979645181794,0,0.213565403853394,0,0,0,0,-0.0888746067154847,0,0,0,0,0,0,0,0,0,0,0.403916905640425,0,0,0,0,0,-0.155405194051959,0,0,0,0.0468308493528778,0,0,0,0,0.0148363275854217,0,0,0.0651840974541093,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208584637146729,-0.000481254057360265,0,0,0,0,0,0,0,0,0,0,0,0,0.150627618111066,0,0,0,0,0,0.0423560111883699,0,0.0224634535378736,-0.120667261515399,0,0,0,0,0,0,0,0.712497538561936,0,0,0.0704884987149186,0.166202056447016,0
X2883.TT.EQUITY,0,0,0.357473355037535,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.10953018844935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465363754784048,0.233268002217286,0,0.0682642373137396,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.164044727090579,0,0,0,0,0,0,0.498761920369157,0,0,0,0,0,0.0480375439824831
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185801077563739,0,-0.104163043031578,0,0.0498358948463539,0,0.0764073218548645,0,0,0.0424516848693255,0,0,0.122778264102122,0,0,0.0646351707750591,0.189782543316761,0.0544491564622894,0.0963015560679181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244339943989905,0,0,0,0
MKRturn,0,0,0,0,-0.236826005472173,0,0,0,0,0,0,0,0.0916857608532532,0,0,0,0,0,0,-0.0789803630495771,0,0,0.0113797264236654,0,0,0,0.0587236976635581,0.566724206408054,0,0,0,-0.21439034701601,0,0,0,0,0,0.033055904176526,0,0.0287641154356052,0,0,0,0,0,0.015072101967472,0.185362460908606,0,0,0,0,0,0.084938249026226
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0,0
RealEstateDiff,0,0,-0.21527896774426,0.243074964234489,0,0,0,0,0,0,-0.312029968511994,0,0,0,0,0,0.0960251538522348,0.382626945449158,-0.28568257852187,0.276460531066753,0,0,0,0,0,0,0,-0.0464661261696404,0.0380225191557481,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.187941735826115,0,-0.13356275226306,0,0,0.0840660012051038,8.67361737988404e-19,0,0,0.0717873619783412,-0.0851457038854972,0
