,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0534742314589408,0.0209889149005369,0,0,0,0.256329455873977,0,0.389316240747096,0.0989360367111312,0,0.0895732162579146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168541201157012,0.0129940467955999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52744135430822,0,0,0,-0.0555645404929845,0.0349870993559013,0,0,-0.0345208059388717,0,0,-0.0589024727603417,-0.231320251846746,-0.0880364415751095,0,0,0,0,1.73472347597681e-18,0,0,0.399236660333753,0,0,0,0.135959129644132,0,1.0842021724855e-19,0,0,0,-0.00959934395827228,0,0,0,0,0,0.200019969682096,0,0.0506113014381658
X11.HK.EQUITY,0,0,-0.00873351483988266,0,-0.0376100685887493,0,0,0,0,0,0,0,0,0,0,0,0,0.202541880255962,0.384429990325574,0,0,0,0,0,0,-0.0257284706386804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469246802740453,0,0,0,0,0
X2388.HK.EQUITY,0,0.0262555739946145,-0.0268466373884177,0,0,0,0.157831337840844,0.0726309432975192,0,0,0,0,0,0,0,2.16840434497101e-19,0.435373290394552,0,0.0405734521974866,0,0,0,0,0,0,0,-0.0355984969553274,0,0.012177129213385,-0.139221259010928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317704378305266,0.0684888373100706,0,-0.00815112591430221,0,0,0.0566034731722198,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0441951617122086,0,0,0,0,0,0,0.0855492655133172,0,0,0.0289385645512869,0.289249017544238,0.129835871728059,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415340176194,0.242389922292178,0,0,0,0,0,0.0815505899362959,0,0,0,0,0,0.217278001508076,0,0,0,0.0618085822168975,0,0,0.0735685329801445,0,0
X000166.CH.EQUITY,0,0.0154415770969937,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813939987374133,0,0,0,0,0,0,0,0,0.0589441753589554,0,0,-0.0432357528332233,0.306424377455429,0.141866925296213,0.579386315703691,-0.19225095600389,0,0,0,0,0,0.0538921422846383,-0.0222376294781915,0,0,0,0,0.0405599194455442,0.0396227091636929,0,0,0,0,0,0,0.0973418110384782,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0278189890029528,0,0,0,0,0,0,0.0529699006899729,0,0,-0.049161731635214,0,0,0,0,0,0,0,0,0.31147636731267,0.252279836720905,0,0.282213003271018,0.0930088838345727,0,0.115134772957225,0,0,0,0,-0.304165505866189,0,0,0,0,0,0,0.043226655853683,-0.201366497633226,0,0,0,-0.0528092153014594,-0.00205003656375383,0,0
X300059.CH.EQUITY,0.000944919027495841,0,0,0,0,0,0,0,0,0,0,0,-0.0849164888179609,0,0,0,-0.0616409073900527,0,0,0,0,0,0,0.400491666480266,0,0.124628120188682,0.136583767391931,0.21181598079896,0,0,0,0.139341756649169,0.0362430359097307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694859552839208,0,0,0,0,-0.0502883113673033,0.0300953231064067
X600030.CH.EQUITY,0.0802821469762796,0,0,0,0,-0.0595265329480665,-0.0317223994236228,0,0,0,0,0,0,0,0,0,0,0,0,0.224738665502872,0,0.0789990490358201,0.11252295105345,0,0,0.0170058124279819,0.114508756921658,0,0.312033411912367,0.0265717286583948,0,0,0,0.023412645704662,0.122396872344247,0,0,0,0,0,0,0,0,0,0,0,0.0525980888209279,0,0,0,0,-0.0507742707529872,0
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0,0,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125128779807619,0,0,0,0,0.206929137657342,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.165483778393665,0.166866460762554,0,0.0620458043196606,0,0.0369499657786033,0.0157472265909459,0,0.0672240705201953,4.33680868994202e-19,0,0.151461328003344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,0,-0.0261198391211568,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123042566697046,0,-0.039214209708254,0,0,0,0,0,0.185244632115841,0.161239191667122,0.377367489254885,0,-0.161540811806985,0,0,0,0,0,0,0,0,0.0427049167027975,0,-0.0328106560388774,0,0,0.290664112807614,0,0,0,0,0,0,0,0,-0.144745691485426,0,0,0,-0.241008819775037,0.208500735066773
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.110424545910893,0,0.081346947237933,0,0,0,0.0696530155674887,0.0577112446767928,0.10445875691317,0,-0.0590264964995537,0,0,0.0545386698934008,0,0,0,0,0.135367092399498,0,0,0,0,0.125672144040501,0,0.0848690175132507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627951443906555,0
X601336.CH.EQUITY,0,0,0,0,0,0.0193133161308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.103824260749304,0,0,0.093449897237729,0.044305912275748,0.0819237597093317,0,0,0,0.182574478187545,0.498627592432642,0,0.0232330040047276,0,0,0,0,0,-0.0868224102526018,-0.0575004458060127,0,0,0,0.0608642063863441,0,0,-0.0329228502583469,0.0141118432520352
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733,0,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410955329523901,0,0,0,0,0,0,0,0,-0.230973940013016,0,0,0,0.189388476505712,0.120171518336497,0,0,0.140936536723632,0,0,0,0.130329922051917,0,0,0,0.0645546763769008,0.00988485609005072,0.268293588568903,0.246042048068686,0,-1.0842021724855e-19,0.0357262264496442,0,0,0,0.100749648617353
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172894325147078,0,0,0,0,0,0,0,0,0,0.104038447573287,0,0,0,0,0,0,0,0,0,0,0,0,0.00872001608840371,0,0.0149702249661412,0,0,0,0,0.487323229437618,0,0,0,0,0.14322002082626,0,0,0,0.0876520315758783,0.0743395832412688,-0.108114938998287,0,0,-0.025528728675918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443909870147233,0,0,0,0,0.00606799814750863,4.33680868994202e-19,0.273039209300345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141551442566951,0,0,0,0.574034129825063,0,0,0,0.0175118291943486,0,0,0,0,0.05002263082119,0,0,0.04189359188949,0,0,0
X000002.CH.EQUITY,0,0.142425400797464,0,0,0,0,0,0,0,0,0,0,0,0,0.181209212337806,0.0215838248525985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553205341813688,0,0,0,0.00478854265492721,0,0,0,0.460610899459832,0,0,0,0,0,0.139282050930289,0,0,0,0.0826539133245451,0.0495979088488846,0
X600048.CH.EQUITY,0,0,0.193718589411576,0,0,0,0,0,0.0413149813883067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311687649947113,0.0849471028039908,0,0,0,0,0,0,0,0.623159967558922,0,0,0,0,0,0,0,0,0.0194416954023716,0,-0.020354574820081,-0.0354905543120076,0
X1109.HK.EQUITY,0,0.0491939531155342,0,0,0,0,0.0481833282696183,0,0,0,0,0,0,0,0,0,0,0.0386843499331538,0,0,0,0,0.0355235139818091,0,0,0.0376543549080167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700469632258728,0,0.297853247278806,0,0.155705286884286,0,0.0181372311896915,0.158708300792664,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182980058754818,0,0,0.0349944426572766,0,0,0.0657399900603677,0,0,0.0994639963511575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831911018038042,0,0.0451960745571194,0,0,0,0,0.123750464619207,0.298787474241212,0.0238644813919719,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00100512999213148,0,0,0,-0.0306770744875328,0,0,0,0,0.0290620002985476,0,0,0,0,0,0.119894113853464,0,0,-0.123243606173208,0,0,0,-0.0573149096424177,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.347285053110965,0,0,0,0,0.0451588093563301,0.0135565323895992,0,0.257027338922309,0,0
X16.HK.EQUITY,0,0,0,0,0.0751249668975425,0,0,0,0,0,0,-0.00920124098687854,0,0,0,0,0.0806575698531673,0.056805997831587,0,0,-0.518110499257625,0,0,0,-0.0189966170247941,0,0,0,0,0,0.0574450953615141,0,0,0,0,0,0.000159421100128529,-0.058329302885651,0,-6.93889390390723e-18,0,0.0108105270134261,0.486897005726942,0.25229207358143,0,0.135801399669172,0,0,0,0,-0.0716118110251953,0.0905529291175854,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.117806304602884,0,0,0,0,0,0.0610268805813998,0,0.0322355468409267,0,0,0,0.163925971942473,0,0,0,0,0,0.0245616225652222,0,0,-0.0269603551398305,0,0,-6.93889390390723e-18,0,0,0,0.0818507098284291,0,0,0,0,0,0,0,0.0285582602193864,0,0.0671919945108239,0,0,0,0.0932112355440899,0.176065272794597,0.138817367269081
X2007.HK.EQUITY,0.0450846445664483,0,-0.135024741262207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409716931606681,0,0,0,0,0,0,-0.0576962288450487,0,0,0,0.0315447757787322,0,0,0,0.00767528665520384,0,0,0,0,0,0.418476214672287,0,0.332870231443579,0,0,-0.11804989318767,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121839708972417,0,0,0,0,0,0.114926359411974,0,0,0,0,0,0,0,0.13238713895798,0.181179272379134,0,0,0,0,0,0,0,0,0,0.0800082548671148,0,0,0.0725387199584646,0,0,0.0559372345246017,0,0.559442744736045,0,0,0,0,3.46944695195361e-18,-0.472863669852933,0,0,0
X688.HK.EQUITY,0,-0.0638281165478027,0,0,0,0.109930975538784,0,-0.214441646172062,0,0,0.349021307331126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369435788268212,1.38777878078145e-17,0,0,-0.00757592259938905,0,0,0,0,0,0,0,-0.134397925564128,0,0,0.566184313866596,0,0,1.38777878078145e-17,0,0.179440907609529,-0.0251632474169804,0,-0.101293922864803,0,0,0
X823.HK.EQUITY,0,0,0,0.0566520763003534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.10209352937756,0,0,0,0,0.0624636355098712,0,0,0,0,0,0,0,0,0,0,-0.139061081758008,0,0,0,0,0,0.113821974974985,0.223210541888515,0.0643353419299115,0,0.107621810099022,0,0,0,0,0,0.00348434220081962,0
MKRturn,0,0,0,0,-0.0242735656313059,0,0,-0.0198472639399423,-0.142577545361703,0,0,0,0,-0.377160538817071,0,0.368638595487967,0,0.112239514999536,0,0.127769861300411,0,-0.0510048684107471,0,0,0,0,0,0,0,0,0.222841485867649,0,0,0,0,0,0.0444723854897751,0,0,0.128272676329502,0,0,0,0.114858239389647,0,0.118221250378822,0,0,0,-0.120702147063115,0,0,0.00348962124270992
TED,0,0,-0.311327999367809,0,0.252894816061031,0,0,0,0,0,0,0,0.0277761405312665,0,0,0,0,0,-0.11615437633285,0,0,0,0.077539729659419,0,-0.0476856907232977,0.093486673894174,0,0,0,-0.125014313340421,-0.0281570922913165,0,0,0,0,0,0,0.0999356611062518,0,0,0,0.163186351339484,0,0,0,0.0198171278504382,0,0,0,0,0.0698684176154755,0,0.118570839610688
RealEstateDiff,0.352699637057198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434578527520339,0,0,0,0,0,0.199190350965838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362734594497743,0,-0.104152616821765,-0.099953291608406,0.0771793225311644,0,0,0,0,0,0,0,0,0,-0.363904435479195,0
