,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204657499755638,0,0,0,0,0,0.0771509262620741,0.304507404999054,0,0.0799037481816453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128240413657709,0,0,0.064516085859615,0,0,0,0,0,0,0,0,0,0,0,0.0502221690426215,0.0909018799125692,0,0,0.0647168203007492,0.00958545610178346,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0447385437534859,0,0,0.0150628299439899,0,0,0.409398760919401,0,0,0,0.239568133968152,0,0,0,-0.0576625025715268,0,0,0.0105853437718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100277474065505,0.087217081215632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120307381662119,0,0.0329088744098928
X601818.CH.EQUITY,0,0,0,0.0907372951451125,0,0,0.273281019396704,0,0,0,0,0,0,0.0623960124547831,0.0867414739735133,0.320655490497283,0.00233615963048314,-0.0232688214071336,0,0,0,0,0,0,0.0323995902897017,0,0,0,0,0,0,0,0.0127343337692284,0,0,0,0,0,0,0,0,0.135390708086836,0,0,0,0,0,0,0,0,-0.0117811332105138,0,0
X601939.CH.EQUITY,0,0,0.275672049428119,0.142179815526872,0,0,0,0,0,0.169562434620815,0,0.365704321971595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987164363725738,0,-0.00416310955376399,0,0,0,0,0,0,0,0,0,0,0,0,0.00740614954598461,0.0233215969327951
X601988.CH.EQUITY,0.0518280109558046,0,3.46944695195361e-18,0,0,0,0,0,0,0.227142437700862,0,0,0,0.234332080895496,0,0,0.254366859198105,0,0,0,0,0,0,0,0.23254173357488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847355107733836,0
X601998.CH.EQUITY,0,0,0.0508340535427427,0.0090257334217557,0,0,0,0.467248767277575,0,0.0819629433214981,0.0923153391867227,0,0,0.114971486499532,0.113094987811472,0,0,0,0,0.0205190425546832,0,0,0,0,0,0,0,0,0,0,0,0,0.0196279216796153,0,0,0.0159413043798055,0,0,0.054904113751449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333129782755358
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237125197687206,0,0,0,0,0,0,0,0.0751818587272919,0,0.0486672830137662,-0.0607966580150403,0,0,0,0,0,0,0.259243591323067,0,0,-0.0930725499213785,0,0,0,0,0,0,0,0,0,0,0,0.105775625184814,0,0,0,0.448192235888782,0,0,0,0,0,0.185123751033727
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521404937952019,0.329459122286463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676937340035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832422626106,-0.202778542480565
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0196715380604448,0,0,0.293188720695337,0,0.059298723913946,0,0.0144534096818269,0,0,0,0,0,0,0,0,0.289425934894668,0,0,0,0,0,0.125116593687468,0,0,0,0,0,0,0,0.133970397856653,0,0,0,0,0,0.1029381952585,0.0392263441380586,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.112868309039789,0,0,0,-0.135831187503546,0,0,0,1.2098578915143,-0.7604552560348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412923291990714,-0.0294690451174591,0,0,0,0,0,0,0,0.470471556366305,0,0,0.0987111980255318,0,-0.0289158220839091
X2886.TT.EQUITY,0,0.0781280345942216,0,0,0,0.460274839934361,0,0,0,0,0,0,0,0,-0.137229526467002,0,0.0275454725790809,0.0364567872837876,0,0,0,0,0,0,0,0,0,0,0,-0.112226882930061,0,0,0,0,0,0,0,0.393537949320394,0,0,0,0,0,0.0889855770019143,0,0,0.00533883508226127,0,0,0,0.37634224174234,0,0
X000166.CH.EQUITY,0,0,0.0250077654777422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316265609812715,0.00494032127269346,0,0,0,0.18603009938889,0.268507617208457,0.270383504699464,0.221175455910919,0,0.0172595070821534,0,0,0,0,0,0,0,0,0,0.0486554499528448,-0.0363034281283348,0.029587157592591,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519778578262783,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126523266881707,0,0,0.195459917517386,0.369365128139415,0,0,0.0774155934716541,0.0850310906684808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143348805689656,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102487224264096,0,0,3.46944695195361e-18,0,0.145390869969939,0,0.0251519705339588,0,0,0.534153620815818,0,0,0,0,0.19687547544262,0.0688689652828939,0,0,0,0,0,0,0,0,0,0,-0.0399253472637871,0,0,0,0,0,0,0,0,0,0.0365143391818935,-0.0260939332651135
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0,0.0234842881767927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998173513544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268747276636,0,0,0.183293658816373,0,0,0,0.136004791372157,0.493905947520962,0.271747603904965,0,0,0,0,0,0,0,0,0,-0.00575056185384151,-0.169780250191998,0,0.120481927880897,0,-0.0217813097910511,0,0,0,0,0.0552135246700902,0,0,0,0,0,0.0332704230068996,0.101686965223924
X601211.CH.EQUITY,0,0,0.0198080729839726,0,0,0,0,0.0734738298210984,0,0,0.10389917151449,0,0,0,0,0,0,0,0,-0.0218768240664284,0,0.165152262219257,0.261680944678548,0,0.0911933698427547,0.317924114292254,0,0,0,0,0,0,0,0,0,0,-0.0376100318347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337990449809069,0,-0.0788565428601356
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00925941996747163,0,0.176040576006046,0,0,0,0,0,0,0,0.242281718894125,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0412162377457703,0,0.281655246643423,0,0,0,0,0,0.112085884475997,0,0,0,0,0,0.0276894563423622,0,0,0,0,0,0,0.0376269788356376,0,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362271039819991,0,0,0,0,0,0,0,0,0,-0.0153970940144672,0,0,0,0.155487485033031,0,0.103494886946541,0,0.175391926497376,0,0,0,0,0,0,0,0,0,0,0,0.108128397500171,0.0745014962227644,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503446047683974,0,0,0,0,0,0,0,0,0,0,0,0.201267562194254,0,0,0,0,0.614457945093469,0,0.0961405565784526,0,0,0,0,0,0,0,0,0,0,0.0231350418172531,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0,0.00767222168241356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0657157646071181,0,0,0,0,0,0,0,0.0829792093496186,0,0,0.135511167389794,0,0,0,0,0,-0.0688279996348851,0.246953376648931,0,0,0,0,0,0,0,0,0,0,0.00137020275096129,0,0.123458608256942,0,0,0,0,0.0559806067178058,0,0,0.193879200656882,0.00270436505376082,0,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0,0.111496231642268,0
X1113.HK.EQUITY,0.0727770686824971,0,0,0.081290892707355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942706531766827,0,0.0157291741652797,0,0,0,0,0,0,0.0203294834306766,0,0,0,0,0,0,0,0,0.0991327838627873,0,0,0,0,0,0,0,0.283497246365062,0.113134699823252,0.356015318507274,-0.00332435615432918,0,0,0,-0.0385050175530696,0
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432340788454884,0,0,0,0,0,0.0702411636351522,0,0,0,0.0330013559398208,0,0,0,0,0,0,0,0,0.127217295000663,0,0,0,0,0,0.464883703572236,0,0,0,0.294308756286606,-0.150657272239721,0.255196699679852,0
X16.HK.EQUITY,0,-0.136250452422597,0,0,0.223978617751825,0,0,0,0.00874644216331667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379383150760194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160719207147063,0,0.109939227551467,0.0227141996299065,0,0.203047099998509,0,0.025967605864774,0.0306116947445726
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,1.73472347597681e-18,-0.0801809013834551,-0.0360099139086121,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470054,0.15018770134199,0,0.0815797484740615,0
X688.HK.EQUITY,0,0,0,0.0574271985451509,0,0,0,0,0,0,0,0,0,0,0,0,0.0881330702413137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418757091053348,0,-0.0863667107378391,0,0.0554575971870441,0,0.175892936780758,0,0,0,0.472002441494478,0.0107837859209324,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054476287404964,0,0.181750062779095,0,0,0,0,0,0,0.0656204548207458,0,0,0,0,0,0,0.126014813734593,0,0,0,0.0532581734001595,0,1.73472347597681e-18,-0.069347967747693,-0.0225666155110682,0,0.281261883125704,0.204446134024595,0,0,0,0,0.172047111545959,0,0
MKRturn,0,0.475820714538606,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397685940892579,0,0,0.1095589200974,0,0,0.0538825283609141,0,-0.127110282155155,0,0,0,0,0,0,0,0,0,0.525122366819156,-0.364402754604753,0,0,0,0,0,0,0.193292164819071,0,0,0.0547416949660397,0,0.0823397737202836,0,0,0,0.0843821719536874
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0437799111604436,0,0,-0.0626885331204998,0,0,0,0,0.094679582698654,0,0,0,0.269758427355165,0,0,0,-0.198545458314125,0,0,0,-0.163045709754709,0,-0.0433625779537751,0,-0.205663105744059,-0.00700853226037082,0,0,0.353630623224421,-0.123266859038955,0,0.12870475357735,0,0,0,0,0,0,-0.0307983345447574,0.113294460597435,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331646e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0,0
