,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.104238237912714,0.174638160607087,0,0,0,0,0,-0.0767423613159952,0,0,0.146200096548676,0,0.446209872572065,0,0,0,0,0,0.276900798937015,0.0316791936142123,0.207915941171007,0,0,0,0,0,0,-0.200548194150541,0,0,0,0,0,0,-0.308062705885108,0,0,0,0.02765111106003,0,0,0,0,0,0,0,0.130204278910423,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558980113698182,0.188762541740605,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0997590611227887,0,0,0.111418341382927,0,0,0,0.51176242831817,0,0,-0.0576408115467119,0,0,0,0,0,0,0,0,0,0,0.207759466767533,0.0523176198025043,0,0,0,0,-0.221002962154834,0.047674512273824,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126205757357737,-0.117865492719333,0,0,0,0,-3.46944695195361e-18,0,0,0.047892005525779,0,0,0,0,0,0.0223077484580526,0,0,0,0.327523541646463,0,0,0.151446103700451,0,0,0,0,0,0,0,0,0,0.017348633503634,0,0,0,0.226195991927421,0,0,0,0,0,0,0.320227541708647,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336182829541644,0,0.145925605316148,0,0,0,0.133180390553371,0,0,0.156682699513292,0,0,0,0,0,0.274756957710085,0,0,0,0,0,-0.101324554261752,0,0.0132670237002824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231969307219074,0,0,-0.041756008099314,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161978623747072,0,0,0,0.0688565080266745,0.0957994216894082,0,0.228492487194238,0,0.140102136380168,0,0.00924028217708612,0.239954932700877,-0.248514603547819,0,0.253923998898508,0.0406202486746934,0.00244014175028593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542359280953856,0,0,0,0,0,0,0,0,-0.00602429194185329
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406845566875039,0.451713491593217,0,0,0,0,0,0,0,-0.129324796410863,0,0,0,-0.292243442747663,0,0,0,0,0,0.0901551721973877,0,-0.0113188751016402,0,0,0.215927321611495,0,0,0,0,0,0,0,0.173218938725788,0,0,0,0,0,-0.0592220313985323,-0.0170063040480411,-0.225006288960201
X601658.CH.Equity,0,0,0,0,0,0.284991127846951,0,0,0,0,0,0,0,0,0,0.0209295625330256,0,0,0.0255044147231766,0.111828194688413,0,0,0,0,0,0,0,0,0,0,0.0633680604798912,0,0,0,0,0,0,0,0,0,0,0.0647487245451699,0,0,0,0,0,0.0242722831896649,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0305653726862561,0.0221856369141103,0,0.166626656982119,0,0.120765018601527,0,0,0,0,0,0,0,0,0,-0.149211370567727,0,0,0,0.0463013175744789,0,0,0,0,0,0,0.117493797898713,0,0,0,0,0,0.395625376225967,0,0,0,0.227460251066362,0,0,0,0,0,0,0,0,0,0,-0.226422945198964,0.191617579657778
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0.0428922788878934,0,0,0,0,0.146088972334723,0.251443005758643,0,0,0,0.251388771902421,0,0,0,0,0,0,0.0236902404398057,0,0,0,0,0,0,0,0,0,0,0,0.0961334624923887,0,0,0,0,-8.67361737988404e-19,0,0,1.0842021724855e-19,0,0,0,0,0.0728036160581637,0,0,0,0,0
X11.HK.EQUITY,-0.154854225820811,-0.153581362722071,0,0,-0.0339313173722173,0,0,-0.0617402718672793,0,0,0,0,0,0,0.0723786748399349,0,0,0,0,0,0,0,-0.092290602829405,0,0,0,0.562049378608217,0,-0.174868951104463,0,0,0,0,0,0,0.161946414782443,0,0,0,0.110704122232766,0,0.291392300026892,0,0,-0.15653081872452,0,0,0.0851715175636182,0.0669728949756505,0,0,0.085687553621775,0
X2388.HK.EQUITY,0,0,0,0.115397659135623,-0.0657924174425586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271594475517947,0,0,0,0.134074763172689,0,0.0586021019061023,0,0,0,0,0,0.00289988944373741,0,0,-0.0296634284744099,0,-0.0898084225958646,0.0296563792466168,0,0,0,0,-0.15647776127356,0,-0.0599299706979459,0
X5.HK.EQUITY,0,0,0,0,0,0.0220288306787235,0,0,-0.0759536853173755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122216348379133,0.449392326213446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521693629079,0,0,0,0,0,0.256404131603497,0,0,0,0,0.251565565193314,0,0,0
X2801.TT.EQUITY,0,-0.0616131226256875,0,0,0,0,0,0,0.0851824052447272,0,0,0,0,0,0,0,0,0.177391514889937,0.0339796576813205,0.125422656509746,0,0,0.293702823331475,0,0,0,0,0,0.723404880154486,0,0,0.0985734968456335,0,0,0,0,0,0,-0.283161139354578,2.71050543121376e-20,0,0,0,0,0,0,-0.117277419181497,0,0.0825364719804809,0,0,-0.189099504998845,0.0337337383500758
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532845618473117,0,0,0,0.112760805079193,0,0,0,0,0.00356405624895897,0,0.00439488325736579,0,0,0,0,0,0,6.93889390390723e-18,0.15813739051892,0,0.049341750706436,0.234676884670145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945652857922682,0.109334449284841,0,0,0,0
X2884.TT.EQUITY,0,0.166865244627104,0,0,0,0,0,-0.0785311665925842,0,0,0,0,0,0,0.0900142310833959,0,0,-0.0325134695038076,0,0,0,0,0,0,0,0,0,0,0,0,0.585180888304576,0,0.173827339568099,0,0,-0.10430239588356,0,0,0,0,0.0207018709542237,0,0,0,0,0,0,0,0,0,-0.147038312205471,0,-0.0507126529875449
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496308492658965,0,0,0,0,0,0,0,0,0,0.176504172853866,0,0.203981522387749,0,0.0886555587434632,0.453779545779733,3.46944695195361e-18,0,0,0,0,0,0,-0.0739844085647326,0,-0.0387519901077578,0,0,0,0,0,0,0,-0.0860667943144234,0,0
X2891.TT.EQUITY,0,0,0,0,-0.152630079994382,0,0,0,0,-0.0185681104597359,0,0,0.278579096753093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3527786378793,0.272916564763097,0,0.0440794303233941,0,0.0206629717543417,0.0518466339513953,0,0,0,0,-0.157101475076339,0,0,0,0,0,0,0,0,0,0,0,0.0493396541489455
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532972764341499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877597082633982,-0.0570947120051768,0,0,0.0410360653375269,0.178365568696954,0.0179285752117994,0.198292994006299,0,0.367269537257018,0,0,0,0,0.240280887611203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267070677210661,0.32750881112043,0.0575039589177899,0.0492881601324306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702185322837861,0,0.313402904770821,0,0,0,0,0.0499592963317321
X600030.CH.EQUITY,0,0,0.0287399151820983,0,0,0,0,0.0377997264825659,0,0,0,0,0,0,0,0,0,0.00641008075668695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626780746677679,0,0.320438273052555,0,0.336676267659438,0,0.0550763402745364,0,0,0.033785043293402,0.102840660931088,0,0,0,0,0,0.0599323405433972,-0.0159755431436134,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0381105049745027,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954895047413748,0,0,0,0,0.0564587406579284,0,0,0,0,0,-0.0455383402507959,-0.0519222316552099,0,0,0.0223701287420696,0,0.191464608634193,0.526281410199131,0,0.0895401857511043,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939509835784649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107867366500025,0,0,0,0.0409004853449386,-0.00718305743572024,0.0519402744522866,0,0,0,-0.0656448135487623,0.0187811136076138,0,0,0.018019435216168,0,0,0,0.116278755735379,0.259341599353133,0,0.376257169580279,0,0,0,0,0,0,0.0687939726494728,0,0,0,0,0,0,0,-0.0127026225354598
X601688.CH.EQUITY,0,0,0,0,0.042458846044494,0,0,0,0.0116310937081137,0,0,0,-0.0218508856808978,0,0,0,0,0,0,0,0,0,0,0,0.0193140098826344,0,0,0,0,0,0,0,0,0,0.171506848339539,0.0640257314096336,0.598169320164162,0,0,0,0,0.139545178460158,0.00917440296484172,0,0,0,0,0,0,0,0,0,-0.0242925755209652
X2885.TT.EQUITY,0,0.0604865579034119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167488727121685,0,0,0,0,0,0,0,0,0,0,-0.138998071420449,0,0,0.0461745066347803,0,0,0.189096455651554,0,0,0,0,0,0,0,0.163075075475787,0,0,0,0,0,0.333044431509337,0.458018709735092,-0.116557789666013,0,0,0.0266610647710807,0.187002725492268
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.200580311103169,0,0,0.034415274803687,0,0,0.150752199143055,0,0.0837569867731655,0,0,0,0,0,0,0,0.150595760623573,0,0,0,-0.00398644247737261,0,0,0,0,0,0,0,0,0,0.268453496116609,0.159405564232667,0.0148782779246727,0.129787794264702,0,0,0,0,0,0,0,0,0,0.241249979575016,-0.066784810154254,0.0679121675902807,0.0420830052388334
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127721295462193,0
X601601.CH.EQUITY,0.0258709477401882,0,0,0,0.0330635519746265,0.121384146893527,0,-3.46944695195361e-18,0.0280298448887809,0,0,0.373505669687893,0,0,0,0,0,0,0,0,-0.157453060296155,0,0.0504860180468718,0,0,0,0,0,0,0,0,0,0,0,0.0537748698334483,0,-1.38777878078145e-17,0,0,0.232702116532359,0,0,0,0,0,0,0,0,0,0.0485452326069368,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0,0
X1299.HK.EQUITY,0.155217111182392,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.030887451910576,0,0,-0.0511827657989291,0,0,0,0,0,0,0,0,0.0144899029566761,0.0301830551364864,0,0,0,0,0,0,0,0,0,0.165514393408786,0,0,0.158608120578918,0,0,0,0,0,0,0.373203639409561,0,0.213686159349183,0,0,0,0.0329820725197742
X2881.TT.EQUITY,0,0,0,0,0,0,0.0556738784419949,0.135385152945527,0,0,0,0,0.0195876079981699,0,0,0,0,0,0,0,0,0,0,0,0.213035098912007,0,0.00650820422964484,0,0,0,0.0261825492336084,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0607831661281591,-0.0127955280796721,0.0907829602274854,0,0.630752500624661,0,0.00188789618608033,0,0.207555549069102,0,0
X2882.TT.EQUITY,0,0,0,-0.0102954135710985,0,0,0,0.0116552537384445,0,0,0,0,0.204552950768448,-0.152754002961551,0,0,0,0,0,0,-0.0356707751642758,0,1.73472347597681e-18,0,-0.000343220440221162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595380873605289,0,-0.0964123092976428,0,0,0,0.0427612759496377,0.700108660577074,0,0.161696026991421,0,0,0,0.059774198592085,0
X2883.TT.EQUITY,0,0,0.0100768184409086,0,0,0,0,0,0,0.11280424113615,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994063755216305,0.221282912503238,0,0,0,0,0,0.246826558540396,0,0,0,0,0,0,0,0,0,0.0141432091933682,0,0.148467588979371,0,0
X2888.TT.EQUITY,0,-0.167997956180533,0,0,0,0.329009762544841,0,0.068585165762156,0,0,0,0,0,0,0,0,0,0,0,-0.0562816293682605,0,0,0,0,0.0555223800108451,0,0,0.503472637004816,0,0,0,0.00720964329948534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103428443311935,0.00195415684272809
X267.HK.EQUITY,0,-0.0415804873472919,0,0,0,0,0,0,0,0.768929838005732,0,0,0,0,0,0,0,0,0,-0.124544364915648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638029659113375,0,0,0,-0.156787433360482,0,0.127900524669578,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.18476768636035,0,0,0,0,0,0,-0.0672945418422157,-0.278964146150282,0,0,0,0.0498796998487385,-0.199687339218931,0,0,0,-0.0342979047581884,0,0,-0.0474062543798366,-0.182532861893924,0,0,0,-0.0378812909160551,0,0,0,0,-0.171955969394407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746559328149544,0,0,0.0684000973902293,0,0,-0.124101597470948,0.153258500476199
TED,0,-0.382786300550463,0,0,-0.148312074251493,0,0,0,0,0,0,0,0,0,0,0,0,0.0886321687048604,0,0,-0.182093866710385,0,-0.00836250858547072,0,-0.0774527996915947,0,0.0893011867172077,0,0,0,0,0,0,0,0,0,0,0,0,-0.101508974056658,0,0,0,0,0.414942227538901,0,0.0901691384248661,0,0,-0.0928195025079805,0,0,-0.127699966392283
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109710428813513,0,0.264654508264828,0.146178905850488,-0.0732380747502129,0,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0859555067179431,0,0,0,0,0,0,0.363085498771683,-0.0550307899326652,0
