,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.713012793118523,0.0448410298363718,0,0,0,0,0,0,0,0,0,0,0,0,0.0256681994697386,0.101057972997161,0,0,0,0,0,-0.039812899824178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102796867715691,0,0,0,0,-0.0908110288163594,0,0,0.110564694511788,0,-0.169235691683113,0,0.0459680251044768,0
X601229.CH.EQUITY,0.0272184283625675,0,0,0.469910507773418,0,0.0704987960196688,0,0.0224598681804356,0.0865322506348033,0.0720211242017964,0,0,0,0,0,0.0467658941492617,-3.46944695195361e-18,0,-0.0132549895696504,0,0.104251941560758,0,0,0,0,0,0.0860677307487153,0,0,0,0,0,0,0,0,0,0,0.0776753138116379,0,0,0,0,0,0,0,0,0.0389061419330676,0,0,0,0,0,-0.0472512668202639
X601288.CH.EQUITY,0,0,0.0897029225221161,0,0,0,0,0,0,0,0.00368959946136688,0,0,0,0,0,0,0,0.464095615075552,0.249373820157328,0,0.000257419226700657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826396908359963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0902827468836818,0.167571610085631,0,0,0,0,0,0.0469460448473527,0,0,0,0,0,0,0,0.0782577772658362,0.340949475434023,0,2.16840434497101e-19,0,0,0.155259097108849,0,0,0,0,0.114905504270747,0,0,0,0,0,0.0441715042142438,0,0,0,0,0,0,0.0218049142070627,0,0,0,0,0,0,0,0,0.0720249883792554,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761377616474904,0,-0.102979621200976,0,0,0,0,0,0,-0.0749752473402432,0.442914653558563,0.040132374605892,0,0.204510451895949,0.11956831695129,0.0549761614130365,0,0,0,0.0130661834320794,0,0,0,0,0,0,0,0,0,0,0,0.0985096675626323,0.128824566113681,0,0,0,0,0,-0.0786170668260845,0,0,0,-0.0367090877248795,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0,0
X601818.CH.EQUITY,0.0203436962364779,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.161707724659946,0.290679790251837,0.186465257162721,0.170128273425871,0.0898305825457821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221250735287915,0,0,0,0,0,0,0,0,0.031966651626719,0,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.1141870753989,0,-0.0167346589594784,0,0,0,0,0,0,0,0,0.137635868665991,1.73472347597681e-18,0.441732574309844,0,0,0,0,0,0,0,0,0,0,0,0,0.0589519917880252,0,0,-0.0858208929751608,0,0,0,0,0.0598459516381856,0,0,0,0,0,0,0,0.180579000345326,0,0,0,0.124631305873216,0,0.0544936640724824,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277412007217198,0,0,0,0.179343925438015,0.298412421928054,0.0920092758201753,0,0,0,0,0,0,0.0826925085168479,0,0.208328846359622,0,0,0,0,0,0,-0.00318892909588027,-0.0299901373760592,0,0,0,0,0,0,0,0.190023791405709,0,0,0.0018570884301666,0,0,0,0,0,-0.136549673676992,0,0,-0.0217734807534206,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156989062367976,0,0,0.186255207345096,0,0.293908297853165,0.140710591495898,0,0,0.129175882132307,0,0.0599825794227229,0,0,0,0.111964038191447,0,0,0.0795318591890015,-0.0801421748603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143219629934342,0,0,0.119814881634708,0,0,0,0.187530997567968,0,0,0.0465742304944222,0.172815052488213,0,0.0799955357039895,0,0,0.185576039567379,0,0,0,0,0.142880575590027,0,0,0,0,0,0,0.0500044383167343,0,0,0,0,0,0,0,0,0,0,0.0496020391005315,0,0,0,0,0,0,0,0,0,-0.021323336301588
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444893842037635,0,0,0,0,0,0.351635864498837,0.0951618279336117,0,0.294864601417659,0,0,0,0.0893196712231081,0,0,0,0,0,0,0,0,0,0,-0.0109986121987029,0,0,0,0,1.73472347597681e-18,0,0.146707045859509,0,0,-0.00479438037117753,0,0.0734031358127002,-0.13138809044226,0
X601916.CH.Equity,0,0,0,0.157414395368259,0,0,0,0,0.166820920753969,-0.174167500800393,0,0,-0.0462527743087009,0,0.150041353356995,0.292975503644871,0,0,0,0.0440577240058101,0,0,0.106034927986043,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111914092610493,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0879811727508368,0
X601077.CH.Equity,0,0,0,0,0,-0.350224587572909,0,0,0,0,0,0,0,0.0364851326804888,0,0,0,0.110648737893605,0,0,0,0.283238992652335,0,0.280326482374979,0,0,0,0,0,0.0521704010747744,0,0,-0.0351414139725343,0.221294758536701,0,0,0,0,0,0.689617866767979,0,0,0,0.0415927462721332,0,0,0,0,0,0.00762046247236322,0.096553586623986,0.0957566382454665,0
X11.HK.EQUITY,0,0,0,0,0.306575542912314,0.0790526355612641,-0.269239005280092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248699651084554,0.100377874707874,0,3.3754541849134e-05,0.0429579778333562,0,0,0.157830683414065,0.0538268536378664,0,0,0,0,0,0,0.0797721771124742,0,0.111760568321874,0,0,0,0,0,0.0356212468182563,0,0,0.17454642593003
X2388.HK.EQUITY,-0.0285492894538895,0,0,0,0,0,0,0,0,0,0.163419258146441,0,0,0,0,0,0,0,0,0,0,0,-0.082323072618819,0,0,0.387348414938254,0,0.192004447357291,0,0,0,0,0,0,0,-0.0909264471538806,0,0,0,0,0,0,-0.0675652624773327,0.172000788310261,0,0,0,0.00977972731449629,0,0,4.33680868994202e-19,0.089893422227169,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591734222600387,0,0,0,0,0,0,0,0,0.173634634135842,0,0,0,0.124132033286754,0,0,0.132614874146723,0.413218839321297,0,0,0,0,0,0.0900724686827825,0,-0.0534782855290952,0,0,0,0,0,-0.078163080954148,0,0,0,0,-0.121316285568958,0,0,0,0,0,0.033998008846108,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118016837013148,0,0,0,0,0,-0.109477095784745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759334935671,0.0657328796106105,0,0.106669476645646,0.259988291589899,-0.0253880921062344,0,0.0442636594649149,0,0,0,0,0,0,0.10778419655855,0,0.0419581093773921,0.252269703365645,0.0584801155042704,-0.0637910508044893,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866490218666652,0,0,0,0,0.0316863282848147,0.172009451452023,0,0.152417082861275,0,0,0,0,0.0427273465065252,0,0,0.0546717463202585,0,0,0,0,0,0,0,0.104129392422373,0,0.0767842546532656,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360434972769853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181386147045542,0,0,0.275250257627964,0.0299899798720412,0,0.0859774408252586,0.0129444984607797,0,0,0.0804923293376432,0.0744889154757586,0,0,0,0,0,0,0,0,-0.0802098887050616,0,0.142641775984801,0.348820791966776,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.133270663587044,0,0,0,0,0,0,-0.0395424731355797,0,-0.024286109088767,0,0,0,0,0,-0.151857983591324,0,0,0,0,0,0.08063085206125,0,0,0.417547320750334,0.237905993672319,-0.0886544926020207,0,0,0,0,0,0,0,0.106167904425886,0.0527122298393504,0,0.191168338844788,0,0,-0.123741041422331,0.133095698283522,0.052596418930534,-0.00212349227060293,-0.0187240284679916
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145017251463779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12637421619571,0,0.0148006680318424,0.0372484510700506,0,0.427886354101682,0,0,0,0.0990569247508694,0,0.115096339046106,0,0,0,0,0.0202059502666405,0,0,0.266427017862656,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129763618202677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551879596346001,0,0,-2.16840434497101e-19,0.030451913890896,0.0924271651566073,0.14290836169325,0,0,0.0151224785973133,0.287416745889587,0,0.157057864726167,0.108019862563166,0,0,0,0,0,0,0,0,0.0295543612219239,0,0,0,0,0.289515022591564,0,0,0,0.0644532749487947,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0376360845712543,0.112443112093802,0,0,0,0,0,0.0961672878603618,0,0,0,0,0,0,0,0,0,0,0,0,-0.386258503086913,0,0,0,0,0,0,0,0,0.0592069696668807,0.40359327298774,-0.0271678604412585,0,0,0,0,0,0,0,0,0,-0.073211273525864,0,0,-0.25577486915102,0.115948957572865
X600837.CH.EQUITY,0,0.0638053760636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082552336303482,0,0,-0.0964963668744164,0,0,0,-0.014516324575507,0,0,0,0,0,-0.0142047192240986,0,0,0.197538253548406,0.601423483526055,0,0,0,0,0.187029018842518,0,0,0,-0.0100448983082438,0.0899665316675394,0,0,0,0.0147681478644073,0.114346808901566
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785755234388931,0,0,0,0.102351462365574,0,0,0.0322927656657485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012736392703136,0,0,0,0,0,0,0.111618540560532,0,0.660967245320585,0.130158587262929,-3.46944695195361e-18,0,0.0704831652271384,0,0,0,0,0,0,-0.0423756982613864,0,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324232500369387,0,0,0,0,0,0,0,0,0.128410303440909,0.0331474862366281,0,0,0,0,0,0.0679625218920591,0,0,0.0368990008625398,0,0,0,0,0,0,0,0,0,0,0,0.130966113717699,0.0608537915058352,0,0.262082714449749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936495836287733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179887894888957,0,0.396911957105005,-0.136677478480278,0,0,0.0818825803461786,0,0.18686026462117,0,0,0,0,-0.13127962340556,0,0,0,0,0,0,-0.0639848578314428,0,0,0,0,0,0,0,0,-0.259305595487035,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605623286886447,0,0,0,0,0,0,0,0,0.047945330017529,0,0,0,0,0,0,0,0.233801710050774,0,0,0,0.149833590827503,0,0,0,0.0730961551985812,0,0,0,0,0,0,0,0,0,0,0.217595995522321,0.160027336077271,0.166630121390102,0,0.0822548095125703,0,0.105252567707382,-4.33680868994202e-19
X2882.TT.EQUITY,-0.0220970524531568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444150259542328,0,0,0,0,0,0,0,0,0.156366292140255,0.102959270031231,0,0,0,0,0,0,0,0,0,0.0293705059796351,0,0.433441393770477,0,0.117924978036344,0,-0.120192054532754,0,0,0,-0.158980442374218
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445788161887773,0,0.0133865892862638,0,0,0.334401319773035,0.115807620812974,0.0480617386958759,0.164283109126927,0,0,-0.023275809339086,0,-0.114861336979813,0,0,0,0,0,-0.0503743722094069,0,0.168810787685551,0.0365210362535253,0,0.0668729427103588,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279662788755005,0,-0.130677974388713,0,0,0.193153427675856,0,0,0,0.00557600357804568,0,0,0,0,0,0,0,0,0.0695428575351194,0.502936592077958,0,0,0,0.139567394082185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508501949539327,0,0
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517,0,0
X267.HK.EQUITY,0,0,0,0,0.251517547214492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370847844073318,0.131897524490882,0.110506639852994,0,0.141393627887484,0,0,0,0,0,0.131026737547723,0,0,-0.137754647151722,0,0,0.140880820127213,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.219213109745483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701733723434424,0,-0.127829751431557,0,-0.107685239488198,0,0,0,0,0.561417327727271,0,0,0.0344668689148229,0,0,-0.164416461128445,0,0,-0.203630086580152,0,-0.23436011215073,0,0,0,0,0,0,0,0,0,0,0,0,0.00419855934091602,0,0,-0.0578168234269662,0
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0,0
RealEstateDiff,0,0.11570344458576,0,0,0,0,-0.180048469293757,0,0,0,0,0,0,0,0,0,0,0.142553504097754,0,0,0,0,0,-0.0646999673000943,0,-0.215867238360849,-0.133838271949347,0.226244759460009,-0.07326305320017,0,0,0,0,0,0,0,0,0,0,0,0.0589416772831951,0,0,0,0,-0.0401710913012182,0,0,0,0,-0.0794031733124405,-0.18234633704409,0
