,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.126330222281013,0,0,0,0,0,0,0,0,0.254204002677418,0,0.0569333433389756,0,0.254371488744651,0,0,0,0,0,0,0,0.0252329021902584,0,0,0,0,0,0,0,0,0,0.0607989275619085,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437270348391407,0,0,0,0,0,0.119934702265756,0.187259494351244,0,0.00160144997636215,0,0,0,0,0.0943530499012144,0,0,0,0,0,0.0786025457340662,0,0,0.0479359449427743,0,0,0,0,0,0,0,0,0,0,0.10937885423879,0,0,0,0,0,0,0,0,0,0,0,0.0555430074765269,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459180401717855,0,0,0,0.215134767367906,0,0.264371694672897,0,0.236216201876537,0.00031339353168949,0,0.150697224598305,0,0,0.131227412487017,0,0,-3.46944695195361e-18,0,0,0,0.0953402848894218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104031750230805,0,0,0,0.32252278727731,0,0.273232878306498,0,0,0,0.0884965794824197,0,0.0829771611974107,0,0.247366144180386,0,0,0,0.0186630071807175,0,0,0,0,0,0,0,0,0,0,-0.101534504951143,0,0,0.0415892750122869,0,0,0,0,-0.0176886817886681,0,0,0,0,-0.226322132313525,0,0.199436249202764
X601997.CH.EQUITY,0,0,0,0.145874108420201,0,0,0,0,0,0,0.0233162022313481,0,0,0,0,0.327496907046928,0,0,0,0,0,0,0,0,0,0.0995466925881647,0,0,0.0949175935351617,0,0,0,0.163793702971409,0,0,-8.67361737988404e-19,0,0.0575227097524396,0,0,0.210033045882795,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0864066121700512,0.0394116414678761,0,0,0,0,0,0,0,0,0.139738728841786,0,0,0,0,0,0,0,0,0.275623719304988,0.0849816407965116,0.088090470148696,0,-0.0155310392403946,0,0,0,-0.10518729132438,0,0,0,0,0,0,0,0,0,0,0,0.192550308712807,0,0,0,0,0,0,0,0.0903589655054321,-0.0730796742829475
X601658.CH.Equity,0.368323379185823,0,0,0,0,0.447099380846916,0,0.084968156882305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747221306049967,-0.00546418582503756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216251886206905,0,0,0,0,0,0,0.0731426643752066,-0.0964977114113959
X601916.CH.Equity,0,0,0,0,0.203231406154801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277137287084629,0,0,0,0,0.0955140665215651,0,0,0,0,0,0,0,0,0,0.0763840009325736,0,0,0,0,0,0,0,0,0,0,0,0.281844876782004,0,0,-0.00748956548257532,-0.154936077157907
X601077.CH.Equity,0,0,0.0672704725980512,0.0257033128808239,0,0,0,0,0.0590400301594699,0,0.350422885775689,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0168110322061382,0,0,0,0,0,0,0,0,0,0,0,0.100943114822638,0,0,0,0,0,0.163343597721752,0,0,0,0.0219207808012092,0,0,0,0,0,0,0,-0.101698177186326
X11.HK.EQUITY,0,0,0,0,0,-0.00914701547062984,0,0,0,-0.165983664171363,0,0,0,0,0.176544768589519,0,0,0,0,0.0693335813350845,0,0,0,0,0,0,0.490791125722678,0.207820407629288,0,0,0,0,0,0,0,0,0,0.00634987410692101,0,0,0,0,0,0,0.29229764204244,0,0,-0.0575997985115216,0,0.183685904437906,0,0,-0.0182239282651538
X2388.HK.EQUITY,0,0,0,0.0868919084829674,0,0,0,0,0,0,0,0.200855539489133,0.116633995998804,0,0.119436960313253,0,0.109149474864609,-0.558915503021429,0,0,0,0,0,0.327042118540293,0,0,0,0.0917211410335894,0,0,0,0,0,0,0,0,0,0,0,0,-0.276490902119854,0,0,-0.117720679780161,0.0969726669288084,0,-0.0566231554027732,0,0,0,0,0.401917728935018,-0.143905351274468
X5.HK.EQUITY,0,0,0,0,0,0.00225170198477853,-0.358476126658083,0,0.35647996954368,0,0,0.021049352442381,0,0,0,0,0,0,0,0,0,0,0.166879112679945,0,0,0.187310119519379,0.215411923988592,0,0.0560419976760516,0,-3.46944695195361e-18,0,0,0.220423312035106,0,0,0,-0.127956025449644,0,0,0,0,0,0,0,0,0,0,0,0,0.276145014207652,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811606541764057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934577223351507,0,0,0,0,0,0,0,0,0.286482384153473,0.0908859778175291,0.355392821206491,0,0,0,0,0,0,0.0997800895819907,0,0,0,0,0,0,0.0607699203349646,0.0429126053055835,0,0,0,0,-0.0518196621945513,0
X2884.TT.EQUITY,0,0.230455193260278,0,0,0,0,0,-0.0915166418782949,0,0,0,0,-0.111120215957162,-0.0763243739543202,0,0,0,0.207697186320244,0,0,0,0,0,0,0,0,-0.0166420779715525,0,0.400368863428312,0,0.132110235972239,0,0,0,0,-0.0769291714488985,0,0,0.0574090024012627,0,0,0,0,0,0,0,0.115405474452489,0,-0.0198567325030353,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224490269169358,0,0,0.0193389744679788,0,-0.117572157916196,0,0,-0.0265963200670177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984936213540384,0,0.183269393357348,0,0,0.180316171433406,0,0.0322757634764936,0,0,0,0,0.220883392876449,0,0,0,0,0,0,0.174539187789916,0,0,0,0.119739751575555,0.116004143645089,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896150630166035,0,0,0,0,0,0,0,-0.00740461614392659,0,0,0,0,0.008294664669265,-0.211246511840548,0,0,0,0,0,0.51122861072814,0.0161658608009743,0,0,0,0,0,0,0.0206068404555232,0,0.313224724475004,0,0,0,0,0,0,0,0,0,0,0,-0.0894386877698809,0,0
X000166.CH.EQUITY,0,0,0,0,0.0928513961316816,0,0,0,0,0,0,0,0,0,0,0,-0.0315782238461273,0,0,0,0.0963324491144952,0,0.0635698478927522,0,0,0,0,0,0,0,0,0,0,0.307107437526386,0,0.277167332187003,0,0.0160172272224962,0,0,0,0.211335831471791,0,0,0,0,0,0,0,0,0,0,-0.0613099340269047
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534824579248071,0,0,0,0,0,0,0,0,0,0,0.0523979351547966,0,0,0,0,0,0,0,0,0,0.26224758211872,0,0,0.174050409924764,0,0,0,0.0464970910403132,0,0.241712713748091,0,0,0.0899559091453434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579371457912206,0,0,0,0,0.102808594637407,0,0,0,0,0,0,0,0,0.0420571366171956,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0876977553068666,0,0,0,0,0.01396080690847,0,0,0,0,0,0.669956817304878,0,0,0,0.0161927452097529,0,0,0,0,0.0367686441640138,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.284833574376755,0,0,0,-0.0119585582148855,0,0.08593856260962,0,0,0,0,0,0,0,0,-0.0180236865607077,0,0,0,0,0,0.105804376819697,0,0.305272890957556,0,0.0299251080173108,0.0767338519400765,0,0,0,0,0,0,0,0,0,0,0.0842826703744377,0,0,-0.0212686481471275,0.0275912378677335
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050146504318,0,0,0,-0.0579482637021299,0,0,0,0.147112404223914,0,0,0,0,-0.042658503415227,0,0,0,0,0,0,0.445060315901874,0,0,0,0,0,0,0,0.16465547024558,0,0,0,0,-0.0647813333166778,0,0.0962434014502668,-0.0447278451055628,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378507328236977,0.0453338517407008,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791888309621155,0,0,0,0.222538733955021,0.166718107141786,0,0.231515205340865,0,0,0,0,0,0,0.0420659022870449,0,0,0,0,0,0.0782208102264434,0,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306358482532383,0,0,0,0.0833663942528656,0.267595885014881,0,0,0,0,0,0,0,0,0,0.0102107555856927,0,0,0,0,0.146858855413497,0,-0.0427844140084772,0.144532882015313,0,0,0.0261916270467636,0,0,0,0.130991663272922,0,0,0,0,0,0,0,0.430680673384165,0.0144384701654345,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0,0
X1299.HK.EQUITY,0,0.0981951602728524,0,0,0,0,0,0.235424304706455,0,0.223750008615005,0,0,0,-0.0189998637600886,-0.130001571404114,0,0,0,0,0,0,0,0,0,0,0.309718789121411,0,0,0,0,0,-0.222783651841135,0,0,0,0,0,0,0,0.23612606914129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228662689168552
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198511192650093,0,0,0,0,0,0,0,0,-0.157557708115127,0,0,0,0,0.239411912584861,-0.0118973955495237,-0.0343028343167475,0,0,0,0,0,-0.0885908445979985,0.499301614351788,0,0,0,-0.100757886898516,0,0,0.715926811487779,0,0,-0.0515702039719231,0.0411116432159792,0.111582135876178,0
X2883.TT.EQUITY,0,0,0,0,0.355298277316919,0,0.270666866350256,-0.100537339309586,-0.143999497141847,0,0,0,-0.067160157080693,0,-0.101581825546397,0,0,0,0,0,0,0,0,0,0,0,-0.180120536847244,0,0,0.6007476444089,0,0,0,0,0,0,0,0,-0.19297548339116,0,0,0,0,-0.0573907425955676,0.0971020263439429,0.558323169014999,0,0,0,0,0,0,0.173832848389692
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253855988256262,0,-0.0676082594860553,0,0,0.00868320289966202,0,0,0,0,0,0,0.130634442931018,0,0.311762301035035,0,0.282790825451891,0.111440050803967,0,0,0,0,0,0,0,0.107933731279838,0,0,0,0,0,0,-0.02064157330355,-0.230113715113251,0,0.320970979099497,0,0,-0.020522998366344,0
MKRturn,0,0,0,0,0,0,-0.242301013474535,0,0,0,0,0,0,0,0.049547496555883,0,0,0,0,0,0,0,0,0,0,0,0.196379464825097,0.315405641886098,0,0.0272827342515915,0,0,0,0,0,0,0.0201773776406292,-0.1524124064362,0,0.209833960181642,0,0.0306254038590018,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0966532012076533,0.225051079539682
TED,0.240023521671835,0,0,0,0,0,0,0,-0.0243217605717037,0,0,0,0,0,-0.127106149678287,0.237923792750824,0,0,0,0,0,0.327642585911702,0,0,0,0.00349586795160707,0.159582396363774,0,0,0,0.0613571591774657,0,0,0,-0.401884024459744,0,-0.337738136533269,0,0,0,0,0,0,0,0,0,0,0.15575744916646,0,0,-0.250357112017123,0,0
RealEstateDiff,0,0,0,0.1153650648318,0,0,0,0,0,0,-0.446967150242864,0,-0.00988277486807513,0,0,0,0,0.134675244433194,-0.0746009107567707,0.222874582941533,0,0,0,0,0,0,0,-0.0860309046759032,0.0456786581706931,0,0,0,0,0,0,0.0145095557377261,0,0,-3.46944695195361e-18,0,0,0,-0.0948158004679445,0,0,0,0,0,0,0,0.209172988346193,-0.234644320029048,0
