,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074452452018034,0,0,0,0.012261388533455,0,0,0,0.0540290844283623,0.596918700580553,0.48211856050709,0,-0.0541492126495493,0,0,0,-0.00551215661995408,0,0,0,0,0,0,0,0,-0.0247178539338504,0,0,0,0,0,-0.087720866615016,-0.0837402362479712,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330707060698066,0.428461402416175,0,0,0,0,0,-0.00105169276863295,0.211947718816729,0,0,0,-0.00708825291910134,0,0,0,0,0,0,-0.0393805616805564,0.0943210258097323,0,0,0.00483429052456044,0,0,0,0,0,-0.0352342634367757,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0,0
X600837.CH.EQUITY,0,0.0345899368557119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114167910640187,0.25335747969453,0,0.267308184703085,0,0.117899857375141,0,0,0,0,0,0.0288796322516209,0,0,0,0,0,0.0304463644868626,0,0,0,0,0,0,0,-0.0300031492936662,0,0,0,0,-0.0359308007654686,-0.048971676644562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597428189427962,0.0302312074001267,0,0.318162844153894,0.0194134039081548,0.333944020182761,0.0221115580304489,0,-0.00605498819649633,0.229789446797104,0,0,0,-0.0180777088329603,0,0.0269754471253812,0,0,0,0,0,0,0,0,-0.00255041654527381,0,0,0,0,0.0549329831428331,0,0,0,-0.00325493762293976,0,-0.041429864736839
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566223,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487239,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221328,0,0,0.391757875515369,0.12500410203514,0.0177193239855178,0.147436988343982,0.217948982681179,0.0087567277010939,0,0,0,0,0.00820677775111199,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914361,0,-0.0684254054104862,0,0.052028750400643,0,0,0,0,0,0.0129584195354178,0,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.373190227100954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381557496387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913654427047,0,0.276097503158989,0,0,0,1.73472347597681e-18,0,0.0871183768161402,0,0,0,0.128574463516676,0,0.186749799129485,0,0,0.0831236709489573,0,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631997153375932,0,0,0,0,0,0,0,0,0.0254071980620026,0,0,0.419567133205255,0,0,0,0,0,0,0,0,-0.0990014135628696,0,0.137584124836466,0,0,0,0,0,0.0244572972009502,0,0,0.140768615298748,0,0,0,0,0.016218201871328,-0.384006042951679,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263,0,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215218947192203,0,0.2231575086642,0,0,0,0,0,0,0,0,0.0918385381084419,0,0,0,0,0,0,0,-0.136132604222886,0,0.069630436784297,0.0447883125131291,0,0.0463297222745339,0,0,4.33680868994202e-19,0.185622862989798,0,0,0.151340065276586,0,0,0.0423587137491074,0
X2881.TT.EQUITY,-0.0017328088573361,0,0,0,0,-0.0076666832770962,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0757898417379216,0,0,0,0,0.0697179702423745,0,0,0,0,0,0.948748309426378,0,0,0,0,0,0,0,-0.0606397873911313,-0.101133643592976,0.0113929590779676,0,0,0,0,0.204674523634891,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137861590245451,0,0,0,0,0,0,0,0,-0.176453203508909,-0.0355395078008579,0,0,0,0,-0.0217489252941547,0,0,0,0,1.19241826580536,0,0,0,0,0,0,0,0,0,0,-0.0209181997971218,-0.0663049262267788,0,-0.269915742008454,1.0842021724855e-19,0.243333926400444,-0.197588848559602
X000002.CH.EQUITY,0,0,0,0.0349556983183653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498321090620649,0,0.0563030235554181,0.014011966625781,0,0,0,0,0,0,0,0,0.127460092744949,0.00431880873811748,0,0.0614355273448115,0.699857800977992,0,0.0775909347034533,0,0,0,0,0,0,0,0.0326625531666287,0.0420488708884028,0,0
X001979.CH.EQUITY,0,0.0148262045355375,0,0,0,0,0,0,0,0.125963072205559,0,0,0,0,0.119644763025459,0,0,0,0,0,0,0,0.0174766475797293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434043856688914,0,0,0.125364508557943,0,0.146762555508187,0,0,0,0,0,0,-0.0600439463184576,0,0,-0.0216308828723616
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.355824371602715,0,0,0,0,0,0,0,0,0.00552864399403447,0,0,0,0,0,0,0,0.117781030748269,0,0,0.124158771732524,0.202065332393223,0,0,0,0,0,0.0754548863521574,0,0,0,0,0,0,0.144691976733337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0601611077208639,0,0,0,0,0,0,0,0,0.0178905242820879,-8.67361737988404e-19,0,0,0.0450924010166045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524052116556495,0,0,0.0979470424948935,0,0,0.328874285754431,0,0.106339930176113,0,0,0,0,0,-0.134036068624856
X1113.HK.EQUITY,0,0,0,0,0,0,-0.44142714311162,0,0.0962972564274025,0,0,0,0,0,0,0,0.251547709624251,0,0,-6.93889390390723e-18,0,0,0,0.0792277549372723,0,0,0,0,0,0,0,0,-0.115927016904585,0,0,0,0,0,0,0,0,0.0957164269288049,0.290856072403582,0.144683366895658,0,0.136026693941466,0.00553548600122141,0,0,0,0,0
X12.HK.EQUITY,0,0.0825684912973434,0,0,0,0,0,0,0,0,0,-0.266854418374333,0.0994244785584131,0,0,0,-0.21657081053868,0,0.0486365107284028,0,0,0,-0.0635080984098565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429356808681744,0,0,0.42281497728005,0,0,0.0308167061781303,0,0.153934932691908,0.211536424919576,-0.311162342030626,0,0,-0.237440285900731,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658776332175114,0,-0.16551162882646,0,0,-0.0234008992202884,0,-0.0159063853532463,-0.0319756682610607,0,0,-0.180398607836987,0,0,0,0.148427392452912,0.130496447102209,0,0.367912533467762,0.165971555865636,0,0.0880751497295467,0,-0.0695733598370315,0,0,0.279156703424583,0,0,-6.93889390390723e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.196278233680657,0,0,0,0,0,0,0,0,0.127662300973404,0,0.0569508032372994,0,0,0,0,0,0,0,0,0,0.275279831213234,-0.00268211738930745,0,0,0,0,0,0,0,0,0,0.362163467246286,0,0,0,0,0,0,0,0,0,0,0.0692839890533127,-0.203610104461384
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160457689777111,0,0,0,0,0,0,0,0,0,0.0873553297436858,0,0.062966882137017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182996217135893,0,0,0,0.0617702733966356,-8.67361737988404e-19,0.121068355794121,0.344458920942428,0,0,0,0.0616323443196622,0,0.0677967476244248,0,-0.156464835165003,-0.162443883666951
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398343046710861,0,0.0430273836161114,0,0,0,0,0.340707223164157,0,0,0,0.189220476340553,0,0,0,0,0,0,0,-0.158173076734771,0,0,0,0.203650183670228,0.0591538116497017,0,0,0.0830174443795109,0,0,0,0.0618213544012705,0.0792444728899089,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.199377168030689,0,0,0,0,0,0,0.039437065781364,0,0,0,0,0,0.186121782592819,0,0,0,0,0,0,0,0,0.259949016612341,0,0,0,-0.00484165622991448,0,-0.000624922051364999,0,0,0,0,0,0,0.0607767704129831,0,0,0.31012339562927,0.164265710761037,0,0,0,0.0873577095816042,0,0.243168017074204,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912102215100995,0,0,0.115014177042875,0,0,-0.0100962094800352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718638545215227,-0.0848151837725628,0,0,0,0,0,0,0,0.0349155281704384,0.53894020153548,0.0807630954688785,-0.000906706395180194,0,0.143065930818812,-0.0670726343965987,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.181370890489169,0.130818569814939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762008727365534,0,0,0,0,0,0,0.0704906162028665,0,0,0.0563628660170123,0,0,0,0,0,0,0,0,0,0,0,0.0331807110403529,0,0.0991271553983052,0.123153905155017,0,0,0,0.215668765873149,0,0,0,0,0.0533051313896486
MKRturn,0,0,0,0,0,0,0.0800622432863896,0,0,0,0,0.0119303800164241,0,0,0,0,0,0,0,0,0,0,0,0,-0.142610264302563,0,0,-0.332523904830993,0,0,0,0,0,0,0,0,0.43690509759165,0,0.283924181123493,0,0,0,0,0,0,0,0,-0.102561964201223,0,0,0.287604790941009,0.101166155544894
TED,-0.159253111887094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280346289719716,0,0,0,0,0,0,0,0,0,0,0.138186123294251,0,0.0393469716996667,0,0,0
RealEstateDiff,0,-0.324091340743466,0,0.199603106798923,0,0.101423894421669,-6.93889390390723e-18,0,0.272750956759574,0,0,0,0,0,0,0,0,0.289145664223607,-0.360788743285096,-0.0725502792570653,0,0,-0.209072430196616,0,0,0,0,0,0,0,0,0,0,-0.0933346750072267,0,0,-0.0687238400191442,0,0,0,0,0,0,-0.211764383893496,0,0,-0.0364707951792491,0,0,-0.0967179930193182,0,0
