,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,0,-0.0915742167366383,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038269036016198,0,0,0,0,0.187456922217013,0,-0.147712584158927,0,0.0829446747753786,0,0,0,0,0,0,0,0,0,0,0.308258078947821,0.298637346354751,0,0,-0.108604506232255,0,0,0,0,-0.053766565101989,0,-0.0318787330739245,0,0,0,0,0,0.124837548670815,0,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651282,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.0516851406171273,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409463,0.00902756763854838,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511606,0,0,0,0.044916316197887,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0655086658466371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764745273678023,0.242844638653628,0,0,0,0,0,0,0,0,0.0175800778135606,0,0,0,0,0,0,0,-0.113575879364318,0,0.0866389804012979,0,0.253809595219441,0,0.0854379517989198,0,0.0419386707935777,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278584995740733,0,0,0,0,0,0,0.0381692749171357,0,0,0,0,0,-0.110539260330179,0,0,0,0,0,0.213528354511868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488950882684113,0,0,-0.240204618584508,0,0,0,-0.0850125839373495,-0.168142793146954,0,0,0,-0.142846336302521,0,0,0,-0.088788264331605
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226562271106638,0.0631576141229579,-0.0717806600615426,0.0227280522651544,0,0.0503827163215404,0,0,0,0,-0.100847971592536,0,0,0,0.127323072894356,0,0,0,0,0,0,0,0,0.0704886411904216,0,0,0,0,1.0057307258274,0,0,-0.141190849148274,0,0,0,0,0,0,0,0,0,-0.0152708477639311,0,0,0,-0.18633396742686
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494446055442231,0,0,0,0,0,0,0,0,0,-0.16290776523854,0,0,0.0361974449047583,0,0,0.0405635352425737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273950482191082,0,0.014935921830871,0.0442195746932578,0,-0.142390550798864,0,0.0809530947125545,0,0,-0.0453589571043143,0,0,0
X600048.CH.EQUITY,0.0678793860213377,0,0,0,0,0,0.17727566958406,0,0,0,0,0,0,0,0,0.0825086072889167,0.0412283637723118,0,0,0,0,0,0,0,0,0,0,-0.0400057975932679,0,0,0,0,0,-0.16228528791575,0,0,0,0,0,0,0.351514806573009,0,0.158245132576763,0,0,0,0,0,0.0264129124149641,0.233146662396328,0,-0.0242001777804874
X1109.HK.EQUITY,0,0,0,0,0.0112015055614601,0,0.00698698892248638,0,0,0,0,0,0,0,0,0,0,0,0.251518996864638,-1.73472347597681e-18,0.0436283621026066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355694555454485,0.0065787446042792,0,0,0,0,0,0,0,0,0.285979424248348,0,-0.160723438341372,0,0.138575214689485
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422379683281862,0,0,0.12082563004049,0,0,0,0,0,-0.132480677468459,0,0,0,0,0,0,0,0,0,0,0.252741746023604,0,-0.0969827412911999,0,0.0981058123038536,0.0831968257834147,0.497168054385415,0,0,0.0574321634394818,0,0.0327196877100157,0,0.112367012523914,0.0359962721342796,0.129032147105458,0,0.0039833493799559,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147253335228999,-0.0254997732556612,0,0,0,-0.498507104443611,-0.0011160421321591,0,0,0.596405423822986,0,0,0,0,0,0,0,0,0,0,0,0.551094388436844,0,0,0.184941500577066,-0.285526879058273,0,0,0.191926620062082,0,0,0,0,0,0.10603751236914,0,0,-0.164895559971291,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137744257609616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134290520040264,0,0,8.67361737988404e-19,-0.0959466567788188,0,0,0,0.310271118993671,0.22672326778691,0,0.0857456130494563,0,0.0853666085414851,0.564789362245289,0,0,0,0.170116108444718,0,0.111459202523881,0
X17.HK.EQUITY,0,0,-0.0318364322980184,0,0,0,0,0,-0.0220489046574576,0,0,0,0,0,0,0,0.0704656694080662,0.205328194966474,0,0,0.15300980593714,0,0,0,0,0,0,0,0,0,0,0,0,0.182046954674436,0,0,0,0,0,0,0,0.033961019955382,0,0,0.111162815671426,0,0,0,0.420528223342168,0,0.10110306161683,0
X1997.HK.EQUITY,0,-0.049324444162857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721998485154442,0,0.0647735052542475,0,0,0,0,0,0,0,0,0,0,-0.0881855789855888,0,0,0,0,0,-0.0476835439837711,0,0,0,0,0.14247401736571,0.308714161569094,0.0822610156486761,0.236434301696466,0,0,0,0,0.285149189186593,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392716161381112,0,0,0,0,0,0,0,0,0.153759400271337,0.0818491399585785,0,0,0,0,0,-0.182657588473373,0.0509164582622737,0,0.273604382470696,0.172933093404471,0.157075593935025,0,0,0,0,0,0,0,0,0,-0.00203707696692973,0
X267.HK.EQUITY,-0.0562461991901848,-0.311831567169761,0,0,0,0,0,0,0.0509034332695438,0,0,0,0,0,0,0,0,0,0.0718174048381418,0,-0.166003730214645,0.400077270146942,0,0,0.0305929543885695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274894497716824,0,0.20153151202146,0,0,0,0,0,0,0,4.33680868994202e-19,0.041752816272518
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518482392906494,0.0435099132175718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164906272391544,0.153138706563166,0,0.211171920502401,0,-0.228423506917696,0,0,0.0630278435406745,0.137564280457833,0,0,0,0,0,0,0,0,0,0,0.0729210912508294,0
X823.HK.EQUITY,0,-0.263502824136253,0,0,0,0,0,0,0,0.0432188809542276,0,0,0,0,-0.0633022657594024,0,0.167780756159993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227994800234798,0,0,0,0,0,0,0,0.0463053505417399,0.0378787791318115,0,0.415463849692057,0.139566018743202,0,-0.0236909596971887,-0.0226039252700428,0,-0.0789475736394138,0,0
MKRturn,0,-0.264674510259261,0,0,0.583771083656766,0,0,0,0,-0.0278013059953153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123597877771245,0,0,0,0,0,0,0,0.0533548270959135,-0.0543883929120796,-0.160994510947959,0.302413456727633,0,0,0,0,0,0,0,0,-0.0454507411295976,-0.148350578538559,0,0,-0.16536641082211
TED,0,0,0,-0.0107050367236745,0,0,0,0,0,0.0450857439075225,0,0,0,0,0,-0.0530834726737013,0.193398957267573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739445585116168,0,0,0,0,0,0.126296701383361,0,-0.0366303592820174,0,0.298261357301382,0,0,0.544878444480347,-0.29426755820295,0,0,0.0612311214295366,-0.149857391273955,0,0,0.300206858400418
RealEstateDiff,0,-0.4350448615651,0,0.459557299954747,0,0,0,-0.27508701808229,0.171370459838012,-0.176136131698426,0,0,0,0,-0.0220245923456377,0,0,0.285203117622844,-0.576728576700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362033435107798,0,0,0,0.338062939747473,0,0,0,-0.114616272842278,0.139683084503387,0,0,0.0257484557872495,0
