,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399711575349605,0,0,0.0663147142194589,0,0.0756315953219538,0,0,0.403673896110439,0.297467074438436,0.0365676864548048,0,0,0,0,0,0,0,0,0,0,0,0.0129867713729402,0.102347355965299,0,0,0,0,0,0,0,0,0,-0.0170754201217923,0.035319569894908,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013081429358867,0,0.0936537216469135,0.186691127455428,0.0401700149376381,0,0,0.0425197499468684,0,0,0.0721226951078959,0,0.473447945289026,0.0397443879550327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404951788065039
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0,0
X601066.CH.EQUITY,0,-0.0635181709683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109172762309914,0,0,0.170606810554862,0,0.147864934655966,0.243399100471974,0.144624266278487,0,0.424239595361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165964944515625,0,0,0,0,0,-0.00107761930438511,0.0472650029635413,-0.209516800215639,0,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162663978964967,0,0,0,0,0.0150249747700912,0,0,0,0,0,0,0,0,0,0,0,0,0.156011238122503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745933147221767,0,0.0323335748964279,0.113097185522825,0,0,0,0,0,0,0,0,0,0,0,0.178896514383131,0,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200043647515655,0,0,0,0,0,0,0,0,0,0,0,0.0312232675221572,0,0.114757441017801,0,0,0,0,0.0678615667856907,0,0,0,0,0,0.578952716119985,0,0,0,0,0,0,0,0.139449767940969,0,0,0,0,0,0,0,0,0,0.00993650770954728,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552033610584616,0.0967098572298327,0.0356949531289706,0,0,0,0,0,0,0,0,0,0,0.0258108085624283,0,0,0,0,0,0,0.369876494193207,0,0,0,0,0.107504812149904,0.0541732159515642,2.77555756156289e-17,0,0,0,0.168478771851647,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375255171367524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176258691065193,0.241707854851492,0,0,0,0,0,0.119103175057292,0,0,0,0,0,0.109324430901229,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138863890325952,0,0,0,0,0,0,0,0,0.23772263961033,0.095795917165432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344683910992467,0,0,0.134052020232223,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.057087673308569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599857437270959,0.0147809960534373,0,0,0,0.123745097273512,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637234410468916,0,0,0,0,0,0.306104315522443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109711448474886,0,0,0,0,0.0888610930526419,-0.0583765885308901,0,0,-0.0571236276854204,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.287482602906418,0,0,0,0,0.238571652018293,0,0,0,0,0,-0.0798283726336933
X600048.CH.EQUITY,0,0,0,0,0.243377529625165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.169271180575678,0.294584123820728,0,0,0,0,0,0,0,0.0786024570992056,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238582100335912,0,0,0,0,0,0,0,0,0,-0.0959301020208423,0.224680757681614,0,0,0,0,0,0,0.120160471914958,0,0,0,0,0,0,0,0,0,0,0,0.523368090961403,0.0316116593383208,0.176780754583893,0,0,0,0
X1113.HK.EQUITY,0,0,0.0709297970789553,0,0,0.0963093341836501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145291714753339,0,0,0,0,0,0,-0.137571174673449,0,0,0.10431538270933,0,0,0,0,0,0,0,0.110821001263591,0,0.0878639154271831,0,0,0,0,0.12070565335494,0.37670592284854,0,0,0,0,0.0652186971169328,-0.044152638246594,0.0186119002032621
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109394659886437,0,0,0,0,0,0.0679919508966302,0,0.0929781481562374,0,0,0,0,0.493435581105379,0,0.266886289938122,0.0864795743302404,0,0,0,-0.0234226230011551,0.025874966000446,0
X16.HK.EQUITY,0,-0.0357715339813803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248225603012527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173768755295712,0,0,0,0,0,0,0,0.469294593211967,0.0707505188507874,0,0,0,0,0.265802058045352,0.0507322956227535,0.0706955862652666,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132284499223574,0,0.0162098741382863,0,0,0,0.084362810705574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158535968436225,0,0.175137899165227,0.221403386219313,0,0,0,0.080066307542854,0.111872823645045,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237691172019464,0.0699583295571322,0,0,0,0,0,0,0,0,0.0294229933535332,0,0,0,0,0,0,0,0,0,0.312442006716069,0,0,0,0,0.041649616189993,0.0995251298584698,0,0.0587091057857852,0.262587537663202,0,0.0585463318336946,0.0477576637815842,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161648676170882,0.0548364139003691,0,0.159953624907337,0.0843166384532646,0,0,0.536188381731789,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.088153726990389,0,0.0455715376114913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166952759115749,0,0.0356485641098707,0,0,0,0,0,0.224936597737965,0,0,0,0,-0.0526770854807073,0,0,0,-0.00963105477267047,-0.0632070550155412,0,0,0,0,0.472590817612025,0,0.109387584998889,0,0,0,-0.053461680547449,0.0160321061577006
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281954549520047,0,0,0,0.656667351646528,0,0,0,0,0,-0.18998706486748,0,-0.782587820214648,0,0,0,0,0,0,0,0.278273355631868,0.347483898177804,0,0,0,0,-0.0888692508779314,0.206001841972941,0,0,0,0,0,0,0.224934981126267,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0,0
