,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209468201646482,0,0,0,0.291261262040195,0.138001371543489,0,0,0,-0.0193853321068411,0,-0.0868594362074945,0,0,0,0,0,0,0,0.22417915341223,0.000828824224836659,0,0,0,0,0,0.0615698233021632,0,0,0,0,0.249720705333379,0,0,-0.0264136887105627,0,0.0986776546987091,0.182753155777122,0,-0.0650788661384919,-0.0161885871305457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620322198528,0.126789577810955,0.201635071907993,0.270271893710863,0,0,0.144042807698113,0.0144972935098293,0.155170839787203,0,0,0,0.0418701561109999,0,0,0,0,0,0.0277957636195791,0,0,0,0,0,0,-0.0413860831352184,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.033115948557238,0,0,0,0,0,0,0,0,0.12853710198792,0.445874003972488,0,0,0,0.0685633367018073,0.246813928930917,0,0,0.0414285185220956,0,0,0,0,0,0,-0.0617114662214384,0,0,-0.0699144530351542,0,0,0,0,0,0,0,-0.015812736758482,0,0.0137023699413957,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742227602816995,0,0,0,0,0,-0.076833808863912,0,0,0,0,0,0,0,0,0.336841726416514,0.04846460511513,0,0,0.134067913548932,0.140711200065629,0,0,0,0,0,-0.0922065127883797,0,-0.129540109878643,0.268813652745379,0,0,0.126271142801432,0,-1.38777878078145e-17,-0.135132530626496,0,0,0,-0.190029590780725,0,0,0
X300059.CH.EQUITY,0.0895417997143912,0,0,-0.0956910118032022,0,0,0,0,0,-0.109202563620286,0,0,0,0,0,0.0667201260072554,-0.14315535223302,0,0,0.393148259675713,0.312972950674188,0,0,0,0,0,0.0852438945157781,0,0,0.160218868506311,0.0800040827182327,0.134687513789462,0,0,0,0.00110017216263788,0,0,0,-0.0396991281667448,0,0,0.0355883981063705,0.0737827828848739,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0113504317256375,0,0,0,0.0541555052686949,0,0,0,0,0,0,0,0,0,0,0,0.29474254119536,0,0,0,0,0.0790376469858849,0,0.252833534343104,0.218662072045368,0.0928165637957522,0,0.040544276633195,0,0,0.055422238136571,0,0,0,0,0,0,0.0107912480805583,0,0,0,0,0,0,0.016215887137858,0,0,0,0,-0.0365089267052483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.139329151878722,0,0.0882987196859217,0,0,0,0,0,0,0,0,0,0,0.0673647961223297,0,0,0,0,0,0,0,0.100415870847974,0.151514754120822,0,0,0,0.0877797081616151,0,0,0.0214428135396189,0,0,0,0,0,-0.0674256482736056,0,0,0,0,0,0,0.112738506615776,0,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0,0.206374933635871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693,0
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0,0.0378174404703613,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.123566633586284,0,0,0,0,0,0,0,0.184009341012981,0,0,-1.38777878078145e-17,0.269313300304491,0,0.0340947669580894,0.204887442168582,0.0623261505434392,0.0744455576981661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169965339257209,0,-0.122651005542749,0,0,-0.00732728564001587
X388.HK.EQUITY,0,0,0,0,-0.0961069377741115,0,0,-0.33340012199457,0,0,0,0,0,0,0,0,0,0,0,0.192216333300544,0,0.11369642969386,0.471767062209876,0,0,0,0,0,0,0,0,0,0,0,-0.0318722488351451,-0.0161454343373416,0.221820708567011,0,0.0905390934135535,0,0,0.030318746925042,0,0,-0.0554268484479606,-0.111595249190405,0,0,0,0,0.172137409244984,-0.0172833559509976,0
X601318.CH.EQUITY,0.144483530115204,0,0.063695453861231,0,0,0,0,0,0,0,0,0,0.129958429074967,0,0,0,0,0,0.176232761975614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164995685647056,0,0.0806905517476798,0,0.0603479277016889,0.0185007470158043,0,0,0,0,0,0,0,0,0.113431767287234,0.0151650213706391,0.0760100981817936,-0.0675636387523919,0,0,0
X601319.CH.EQUITY,0.305562333736453,0,0,0,0.0359196481885778,0,0,0.114229989176279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835213310152552,0,0.170881463423611,0,0.0515877408400885,0,0.156255710246506,0,0,0,0,-0.0472086711483139,0,0,0,0,0,0,0,0,0,0.0193156404716684,0,0.028705547670483,0,-0.115406953740087
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0311929359018776,0,0,0,0,0,0,0,-0.0657503085770663,0,0,0,0.0305577497115639,0,0,0,0,0,0,0,0,0,0,0.051329895743525,0,0.154713502883805,0,0.0854879590417083,0.472775223983287,0,0,0,0,0.249660592330207,0,0,0,0,0,0,0.0462457525311789,0,0,-0.190249485893194,0,0
X601601.CH.EQUITY,0.353207026652847,0,0.0624838259681826,0,0,0,0,0.0466165721445002,0,0,0,0,0,0,0,0,0,0,0.148808664101436,0,0,0,0,0,0,0,0,0,0,0,-0.0504576915334084,0,0.206174386961061,0,0,0.0493845868353216,0,0,0,0,0.180105844808336,0,0,0,0.0716493966786618,0,-0.0444570019453318,0,0,0,0,0,0.0109856283123617
X601628.CH.EQUITY,-0.0672573589909122,-0.0990583102149427,0,0.0736721461025803,0,0,0,0,0,0,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,0.180829742239803,0,0,0,0,-0.00545933580850629,0,0,0,0,0,0.598969428468813,0,0,0,0,0,-0.207868199099023,0,0,0,0,0,-0.0098666007881699,0,0,0,0,0.00790089319111782,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105761842634858,0,0,0,0.145814442225694,0,0,0,0.195766320503405,0,0,0,0,0,0,0,0,0,0.13661207744792,0,0,0,0,0,0,0,0.134851688514543,0,0,0,0,0.123429611093234,0,0.120000190361314,0,0,0.0653296779272418,0.282222534625419,0,0,0.0210042422882662
X2881.TT.EQUITY,0,-0.0274162587737226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506410470208,0,0,0,0,0,0,0.0924979933292318,0,0,0,0,0.747485082313102,0,-0.20333230474721,0,0,0,0,0,0,0.0764619452701805,0,-0.0229976494044028,0.0559786344588193,0,-0.162275806249993
X2882.TT.EQUITY,0,0.1221576801243,0,0,0.018835448552317,0,0,0,0,0.0229053472151207,0,0,0,0,0,0,0.186151173243802,0,0,0,0,0,0,0,0,0.003390451661928,0,0,0,0,0.0251974989009962,0,0,0,0,0,0.151643306662744,0.710457084184945,0,0,0,0,0,0,0,0.0180190602991548,0,0.0217262122073387,-0.0342844796421082,0.0554626858083501,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10200445542233,0,0,0,0,0,0.176420343143021,0,0,0.0251496938707542,0,0.0942912297037825,0,0,0,0,0,0,0,0,0,0,0,0,0.301932249966527,0,0,0.180388688408624,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0595457449612533,0.0817397044979571,0.0583615044950277,0,0,0,0,0,0,0,-0.0984825175590813,0,0,0,0,0,0,0,0,0,-0.112610842718143,0,0,0,0,-0.1304693614074,0,0,0,0.0435924497272989,0,0,0.159957290860782,0,0,0,0,0,0.620538613838654,0.319448814553185,0,0,0,0,-0.0462818238830571,3.46944695195361e-18,0.156235379918469,0,0,0,-0.0589675086054085,-0.0528123084022483
X1109.HK.EQUITY,0.0719529977730279,0.0119507292438267,0,0,0,0,0.0931320406239869,0,0,0,0,0,0,0.0565422281668216,0,0,0,0.0502173602575575,0,0,0,0,0,0,0,0.00584684424213776,0,0,0,0,0.11828471917052,-0.105266564458562,0,0,0,0,0,0,0,0,0.0302069323063361,0,0,6.93889390390723e-18,0,0.105033577964451,0,0.087898224057116,0.270951519036824,0,0,0.102476524749542,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499555095672878,0,0,0,0,0,0,0.106577310880668,0.0998477917016959,0,0,0,0,0,0,0,0,0,0,-0.0438235258080945,-1.73472347597681e-18,0,0,0,0,-0.0755555112420999,0.085087447985305,0.261310576984347,0.0295123813005035,0,0,0,0,0,0,0.00120115179150718,0,0.057780908789433,0,0.219414093496188,0,0,0
X12.HK.EQUITY,0,0,0,-0.0668758948170221,0,-0.0197159215993274,0,-0.0104693045770016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189991258675189,0,0,0,0,0,0.0779569529293159,0,0,0,0,0,0,0,0,0.0983599209317836,0,0.23206132996921,0.417559189709288,0,0,0,0.0320499432265133,0,0,0.228535154025427,-0.0904121342716173,0
X16.HK.EQUITY,0,0,0,0.167114938127268,0,0,0,0.00243779606459592,0,0,0,0,0,0,0,0,0,0.0525025483453267,0,3.46944695195361e-18,-0.432849758865161,0,0,0,0,0,0,0,0,-0.244958126451621,0,0,0,0,0,0,0.0734203168969419,-0.078683077386846,0,0,1.73472347597681e-18,0,0.276490120605315,0,0.288331372460597,0,0,0,0.00694748348702293,0.152012303463618,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103954706544918,0,0.0861975354076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129430767915762,0,0,0,0,-0.0681883070292055,0,0,0,0,0.0726031531207354,0.257774581222696,1.73472347597681e-18,0,0.221345865903281,0,0,0,3.46944695195361e-18,0.292382114920573,-0.101439568492072,0,-0.241825149947125,0
X267.HK.EQUITY,0,0.0254513807012623,0,0,0,0,0,0,0,0,0.160503660294581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115234487032062,0,-8.67361737988404e-19,0.0344949200070596,0,0,0.114397864961526,0,0.154819417917905,8.67361737988404e-19,0,0,0.436889783317569,0,0,0,0,-0.398423670155691,0,0,-0.0591739660736213
X688.HK.EQUITY,0,0.0823755636638421,0,-0.210491719964231,0,0.016363938066271,0.288095580763701,0,0,0,0,0,0.0925949159007822,0,0,0,0.179932191798862,0.14103623986223,0,0,0,0,0,-0.179050522791945,0.0366289659924896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181486298328315,0,-0.123490996165993,-0.0784306002117274,0.481007342494149,0,0,0,0.252666450329516,0,0,0,0,0.181125996711158,-0.056324519868971
X823.HK.EQUITY,0,0,0,0,0.00901455456484557,0,0,0,0,0,0.114952459077622,0,0,0,0,0,-6.93889390390723e-18,0,0.00437956249089733,0,0,0,0,-0.286166180881119,0.0628937278464478,0,0,0,-0.244676035408494,0,0,0,0,0,0,0,0,0,0,0,0.517138227074569,0,0,0.00977705033290086,0,0.137423411704145,-0.0732554710229714,0,0,0,0,0,0
MKRturn,0.178551763476356,0,-0.122198088045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0.0520675411572942,0,0.151010470167364,0,0,0,0,0,0,0,0,0,0,0,0.230772130450105,-0.431628846985551,0,0,0,0,0,0,0
TED,0,0,-0.0246224091800135,0,0,-0.061713452754912,0,0,0,0,0,0,0,0,0,-0.188961058905799,0,0,-0.160479722562333,0,0,0,0,0,0,0.0854879058200569,0,0,0,0,-0.186111213057539,0,0,0,0,0,0,0,0,0,0,0,0.148829095939372,0,0,0.269756661464637,0.28714354261707,0,0,0,0,0,0.167076574019723
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0310634138829725,0,0,0,0,0.0346628887919423,0,0,-0.209443958740666,0,0,0,0.300415342331352,0,-0.0723695687392907,-0.48258355406708,0,0,0,0,0.0403615153166818,0,0,-0.0157410074251832,0.177744588632458,0,0.0542697516736134,0,0,-0.159810235777173,0,0,0,0,0.106537916637903,0,0,0,0,0,0.208453238901756,0,0
