,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,-0.03131731700338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531093852129061,0.109876427881767,0,0,0,0,0,0,0,-0.228220939656068,0,0,0,0,-0.117790721165901,0,0,0,-0.0107869676858255,0,0,0,0,0.126513587050091,0,0,0,0,0,0,0,0.0378400496199526,0.169462151411319,0,0.167399069097944,0,0.155635884612579
X2886.TT.EQUITY,0,0.445973672802507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30413312026061,0,0,0.130912103062551,0,0,0,0,0,0,4.33680868994202e-19,0.487340512903343,0,0,0,0,0,0,0,0.176904081593,0,0,0,0.0475357816786968,0,-0.0271823412728559
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208471657309202,0,0,0,0,0.0859447098646851,0,0,0,0.183602668456141,0,0.0405119970491934,0,0.240541544794453,0,0,0.226531433261689,0.104875312887364,0.034082148264297,0,0,0.0394277040476786,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180747376387023,0,0.204169252098569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105656851137762,0,0,0.0189447837201528,0,0.205509366147055,0.0169209894177623,0,0.144551913099181,1.73472347597681e-18,0.0690060140253042,0,0,0.392825522738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0767820241153813,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461759327071023,0,0.203118553076529,0,0,0,0.114664370273226,0,0,0,0.29301287549858,0.0225026267666004,0.222547223314446,0,0,0,0,0,0,0,-0.0857372192038051,0,0,0,0,0,0,0,0,-0.0875157652088532,0,0,-0.0555303117709119,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333937352956732,0,-0.00303384287095632,0,0.0223163284467346,0,0.193912133023524,0,0,0.21435994932654,0,0.229198139027329,0,0.220805044393855,0.0180859694346445,0,0,0,0,0,0.113537200008714,-0.00900941345206554,0.116581807975483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467881028612006,-0.0549206956406502
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.187266600785543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783741773234689,0,0,-0.0618385562296467,0,0.596998706990664,0,0,0,0,0,0.225994993259344,0,0,0,-0.0662205065911242,0,0,0,-0.139483165694373,-0.248753162412995,0,0,0,-0.205053526859661,0,0,0,0,0,0,0.100937219156513,0,0,-0.100176382173887,0.0184505676871063,0.388716524364264
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147864341720018,0.55396228767523,0.142183276726534,0.0169054724738676,0,0,0,0.0270100501858139,-4.33680868994202e-19,0,0,0,0,0,0,0.0725025483204032,0,0,0,-0.00389409143471899,0,0,0,0,0,0,0,-0.0331709869891237,0,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762583996831716,0,0,0,0,0,0.00467921762304657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182637140225841,0,0,-1.73472347597681e-18,0.163899958584183,0,0,0.593271871976465,0,0.071249265472974,0.0264964740815237,0,0,0,0,0.039933799770725,0,0,0,0,0,0,0,0,0,0.0272725597604136,0,0.0201236143291472,0,0.0134871063180932,0,0
X600918.CH.Equity,0,-0.198060009997076,0,0,0,0,0,0,0,0,0,0.0155012932762474,0,0,0,0,0,0,0,0.0568837307695976,0.0105162162779106,0.33014875586555,0,0,0.155304754318215,0,0,0,0,0.158368744037214,0,0,0,0,0.0772310371475984,0,0,0,0,0,0,-0.0318639317158397,0,0,0,0,0,0,0,-0.022999637411987,0,0,0
X388.HK.EQUITY,-0.228106396333855,0,0,0,0,0,0,-0.00968832657067959,0,0,0,0,0,0,0,-0.115168656429167,0,0,0,0.0382917379184225,-0.0597541724625007,0,0,0,0,0,0,0,0,0,0.226970789736183,0,0,0,0,0,0.338544760337501,0,-0.150257057414011,0,0,0,0.450923964418407,0,0,0,0,0,0,0.0396745045523662,-0.132131008927657,0,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0,0
X601319.CH.EQUITY,0,-0.00303671899948751,0,-0.0269989772298415,0,0,0,0,0.130938963935681,0,0,0,0,0,0,0,0,0,0,0,0.154599393059263,0.16804966358788,0,0,0,0,0,0.0104568679960931,0,0,0,-0.021796399128087,0,0,0,0.399414478058118,0,0,0,0.113546041985122,0,0,0,0,0,0,0,0,0,0,-0.0572721706944928,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0,0.0800610250468787,0
X601628.CH.EQUITY,0,0,0,0.0274785302151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424789098569679,0.213134547218594,-0.116123459384569,0,0,0,0.324694628573026,0.0505995115539018,0,0,0.0865452296645743,0,0,0,0,0,0,0,0,0,0,0,0.0903415559270914,0,-0.0567662315991395,0.185734681675231,0,0.0970815927812779,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103857009667625,0,0,0,0,0,0,-0.215470709392107,0,0,0.351708584304965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246403660128039,0.106216498791127,0,0,0,0.159335785723288,0,0,0,0,0.121465524643359,0,0,0.113690891130665,0,0.222024311974466,0.124727285186892,0,0,0.110249684933391,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135616196467803,0,0,0,0,0,0,0.124502638798568,0.493102889459964,0,0,0,0,0,0,0,0.0411457755229071,0,0,0,0,0,0,0,0.554260647022226,0,0,0,-0.925455626661497,0,0,0,0.0166564239008944,0,0,0,0,0,0,0,0,-0.0983434717418552
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180910721086729,0,0,0,-0.0350153593653847,0,0.118051203853371,-0.0541017994042533,0,0,0,0.100320544855628,0.141843892144324,0,0,0,0,0,-0.0767305174912587,0,0,0,0,0,0,0,0,0,0,0.43617811635608,0,0,0,0,0,0.057012386917822,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.755912702501568,0,0,0,0.0969218396402978,0.0108753195245749,0,0,0,0,0,0.0297003905882161,0,0,0,0,0,0,0.0579794082986714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934897373512907,0,-0.0126108673352347,0,0,0,0,0,0,0,0,0,0,0,0.0141065510620168,0,0,0,-0.107404723710824
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0,0
X1109.HK.EQUITY,0,0.193177446700174,0,0,0,0,0.0658706339255789,0,0,0,0,0,0,0,0,0,0,0,0.18799429821253,0,0,0,0,-0.0754430680240116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167286380575286,0.494989276088205,0,0,0,0
X1113.HK.EQUITY,0,-0.121940161907317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242199229222,0,0,0.00775040658094481,0.140686685541786,0,0,0,0.34962535668434,0,0,0,0,0,0,0,0,0,0,0.629729984843058,0,0,0,0,-0.100903502364382,-0.384791438869107,0
X12.HK.EQUITY,0,0,-0.197177445503923,0,0,0.00608030483535729,0,-0.163354755166682,0,0,-0.0803658342858501,0,0,0,0,0.552382865697099,0.209980229709642,0,0,0,0,0,0,0.0108867905539944,0,0,0,0,0,0,-0.0518287797228431,0.00231951391986649,0,0,0,0,0,0,-0.0641159125582892,0,0,0,0.0653980003433232,0,0,0.643441487058605,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211242863620391,0,0,0,0,0,0.00954396129116007,0,-0.0545110616975427,0,0,0,0,0,0,0.0477106457985459,0,0,0,-0.0558191684873868,-0.048532378589662,0,0,0,0,0,0.223987120657589,0,0,0.0117150095310884,0.0910220697448123,0,3.46944695195361e-18,0.538090410657328,0,0,0.0973053874149809,0,0.117361719790487,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140297426099477,0,0,0.0465512786749929,0,0,0.0507537614416647,0,0,0,0,0,0,0,0.00403854903148805,0.0862973216487787,0,0,0,0.0829056219838471,0,0,0,0,0,0,0,0,0,0,0.0175272286665087,0,0,0.265904412599684,0,0,0,0,0.182557082866482,0,0.0332903986542546,0,0,0.0647940170682137,0,0.100339119885448,0.0369406996804043,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964140480644851,0,0,0,0,0,0,0,0.0655679868069157,0,0,0,0,0,0,0,0.193355547589961,0,0,0,0.224827887696206,0.120375257328074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171060133055952,0.0491047016789125,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246444131218462,0,0,0,0,0,0,-0.111546450399154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177916641508556,0,0,0,0,0,0,0,0,0,0.281201383186754,0.299827435643679,0.0398865555788815,0,0.160582839891517,-0.0423173261148099,0.00979624851638709,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435677387150628,0,0.347731020388393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195757583918215,0,0.119430844990239,0,0,0,0,0,0,0
MKRturn,0,-0.1384465060233,-6.93889390390723e-18,0,0,-0.135618549049247,0,0.11507924812725,0,0,0,0,0,0,0,0,0,0,0,0.14035899903259,0,0,0,0,0,0,0,-0.0458623297572329,0,0,0,-0.141093022744908,0,0,0,0,0,0,0,0,0,-0.00852849704430168,0,0,0,0,0,0,0,0.18798381918215,0,0.0702619968443422,-0.0603897925686273
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146885349382222,0,0,0,0,-0.144380036079821,0,0,0,-0.127385121883485,0,0,0,0,0.291914663537192,0,0.0192027410213699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961291064663637,0,0,0,0,0,-0.112501143463194,0,0.0393913180937883,0,0,0.00905874802683733,0
