,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0.0420741471944936,0,0,0.0618552908673741,0,0,0,0,0,0,0,0,0.0526030023560833,0,0,0,0,0,0,0,0,0,0,0,0.371997789630189,0.201145602101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878346091451059,0.0477159374850576,0,0.0600808437700396,-0.0734666047269986,0
X1299.HK.EQUITY,0,0,0,0,-0.0163960444624179,0,-0.0486372775440747,0,-0.200896119185412,0,0,0,0,0,0,0,0.287707972798578,0.0990783137083164,0,0,0,0,0,0,0,0,0,0.25245105860443,0.10160960191237,0,0,0,0,0,0,0,0,0,0,0.109902620771458,0,0,3.46944695195361e-18,0,0,0,0.209901859705601,0,0,0,0,0
X2881.TT.EQUITY,-0.209128642442408,0,0,0,0,0,0,0,-0.0788407729110126,0.167319815413826,0,0,0,0.105640302392367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718241191118669,-0.0863196237883603,0.127388097785773,0.0587488349275555,0,0.422706945602342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12512489435113,-0.0137913409432741,-0.196323072239805
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0979258736666571,-0.191276344048712,0,0,0,0,0,0,0,0.0665502709405732,0.0244908516248687,0,0,0,0,0.112807188718525,0,0.074593733727941,0,-0.0674988364844036,0,0.0444627065126211,0,0,0,0,0.356491829582255,0,0.0966681240988793,0,0.099747885982496,0,0,0,0,0,0,0,0,0,0,0.195784696806458,-0.060963290348975,0
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0,0.0433445905107547,0
X600048.CH.EQUITY,-0.286789869335665,0,0.177552492222508,0,0,0,0.00915888224571715,0,0,-0.0673411702643112,0,0,3.46944695195361e-18,0,0,0,0,0,-0.221332980681423,0,0,0,0,0,0,0,0,-0.0449903525406038,0,0,0.0716228463938158,0,0,0,-0.0511632200079236,0,0.368376094447345,0.270733353959683,0,0,0.20519779421452,0,0,0,0,0,0,0,0,0.0135778484922491,0.105157581463931,-0.0825565991850742
X1109.HK.EQUITY,0.164089639606489,0,0,0,0,0.0485127241057633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205719890962024,0,0,0.261883893599535,-0.238710028856812,0,0,0,0,0,0,6.93889390390723e-18,0.0466619055495246,0,0,0,0.15507094300102,0,0,0,0,0.363371154861202,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211887688813739,0,0,0,0,0,0,0,0,0,0.27942956508823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811697969505365,0.000959393332262825,0,0,0,0.169390807567485,0.0726642331254021,0,0,0.155441349558932,0,0,0,0,0
X12.HK.EQUITY,0,-0.149502022003889,0,0,0,0,0,0,0,0,0,0.145471442589202,0,0,0,0,0.1425173103844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289896105373308,-0.0417868243182303,0,0.166934673524193,0.0440970055768858,0,0,0,0,0,0.150816444130032,0,0,0,0.118785346684336,0,0,0,0.239853610504912,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140747374203295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134173781412689,0,0,0,0.159279671889528,0,0,0.144492939254842,0,0,0.0471613241703821,0.405640708474392,0,0.0694345097929945,0,0,0,0,0.0250919587459955
X17.HK.EQUITY,-0.0743443596187947,0,0,0,0,0,0,0.164733562391767,0,0,0,0.0902426341987629,0,0,0.0159927074518698,0,0,0,0,0,0,0,0,0,-0.0323652455400075,0,-1.73472347597681e-18,0,0,0,0.0356171155957357,0,0,0,0,0,0,0,0,0,0.0767425407911072,0.290809675084566,0.100857234824203,0,0.224222262219245,0,0,-0.12193878751433,0,0.13528522059185,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0,0.0673832563897214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118383201376775,0,0,0.218297545677138,-1.73472347597681e-18,0,0,0,0,0,0.0467939216953216,0.157719447573108,0,0,0,-0.18153550556018,0,0,0.0585737048817244,0.0592224220680497,0,0,0,0.148900979533223,0,0,0,0,0,0.117271526123814,0,0.24798596257282,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0.130806944989837,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00474834822600237,0,0,0.235766401986502,0,0,0,0,0,0.0928986884315502,0,0,0.188801720843935,0,0,0,0,0,0,0,0,0,0,0,0,0.0414341854311899,0.0909806271282299,0.00605615355099048,0,0,0,0,0.0465848065295583,0.172049947034609,0,0.10127431787797,0.0560031569909712
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.193653719932837,0,0,0,0,0,0,0.0480195408545265,0,0,0,0.135315102558059,0,0,0,0,0,0,0,0.268086050705552,0,0,-1.73472347597681e-18,0,0.209920425424592,0,-0.0546795541357434,0,0.184761772091621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,0,-0.139535361537588,0
MKRturn,0,0,0,0,0,0,0,0,0,0.119840685973848,0,0,0,0,0,0,0,0,0,0.371206727476259,0,0,0,0,0,0,0.0339813650404948,0,0,0,0,0,0,0,0.153402411204746,0.165125612020532,0,0,0,0,0,0,0,0.248100690891555,0,0.113997536454096,0,0,-0.560722271157501,0,0.409961785320502,-0.260330036502748
TED,0,0,0,0,0,0,0,0,0,0,0,0.0531397394072237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439651404272501,0,-0.00561977363191628,0,-0.0738604270707723,0,-0.00715030872521843,0,-0.0955842078463413,0.247909127327465,0,0,0,0,0,0,0,0,0,0,-0.0178404709381547,0,0.0730755863100165
RealEstateDiff,0,0.0624052846090014,0,0,0.0595725946874058,0,0,0,-0.199029057670533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826683803859124,0,0,0,0,0,-0.168490040054182,0,0,0,0,0.0197548492756241,0,3.46944695195361e-18,0,0,0,0,0.456798896460082,0,-0.230253383812397,0,0,0.132621577091885,0,-0.206034138476499,-0.00235824979415871,0
