,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458365888293079,0,0.182460867326382,0.159723607256192,0,0,0,0,0,0,0,0,0.0655350313891531,0,0,0,0,0,0,0.1006283308443,0,0.0193281920695667,0,0,0,0,0,0,0,0,0.0392151946622341,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111917498444225,0.209507590963695,0,0.036389277919982,0.34607060764463,0,0.0137793569344452,0,-0.0255074611013918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060238231965603,0,0,0,0,0,0.0453355483749988,0,0.0168240063163965,0,0.00866027578760057,0,0,0,0,0,0,0,0,0.145385389158017,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328625926666283,0,0,0.256267173664611,0.0692483830370174,0.158295825349086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914817699883559,0,0,-0.0166376616760881,0,0,0,0,0,-0.0613807899295593,0,0
X601939.CH.EQUITY,0,0,0.360424046779238,0.157185778224678,0,0,0,0,0,0.0170919597805241,0.0784941741999634,0.205464578908393,0,0,0,0.20911485290619,0.00224209172627078,0,0,0,0,0,0,0,0,0,-0.0362461397669759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354706596048404,-0.0734869877662312,0,0,0,0,0,0,0,0,0,-0.0747125423152512,0,0.0434479324551184
X601988.CH.EQUITY,0.072112589783204,0,0,0,0,0,0,0,0,0.498438223436721,0,0,0,0,0,0,0.229708236176151,0,0,0,0,0,0.0950185862351657,0,0.241070045150568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587692764571602,0,0.054386749707539,0,0,0,0,0,0,0,0,-0.0673073697163219,0
X601998.CH.EQUITY,0,0,0.123008622745427,0,0,0,0,0.49683290334939,0.0141828375226673,0.117038809212771,0.043006345931872,0,0.149238444679312,0.0720464751004737,0.0572160344148791,0,0,0,0,0.00839404305210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041017166784723,0,0,0
X601658.CH.Equity,0,0,0.180017367513976,0.337437169264954,0,0,0,1.38777878078145e-17,0,0.0939684218814558,0,0,0,0,0.263751095759696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172209132345103,0,0,0,0,0,0,0,0.163678467290519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0893349830886682,0,0.385871745460843,0.341068008260152,0,0,0,0,0,0,0,0,0,0,-0.0133257671270961,0,0,0.102680672081252,0,0.0120762037527201,0.17987770937326,0,0,0,-0.188293229121036,0,0,0,0,0,0,0,0,0,0,0,-0.169366861560646
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395822001778722,0,0,0.0143070386367581,0,0.0864210945593497,0,0,0,0,0,0,0,0.0821237399435556,0,0,0,0,0,0.246851721653473,0,0,0,0,0,0,0,0.149904476406989,0,0,0,0,0.0515417620766586,0,0,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0,0
X2886.TT.EQUITY,0,0.226317623113387,0,0.0868986063607459,0,0,0,0.000188564301959598,0,0,0,0,0,0,-0.111196465149048,0,0.144903539632044,0,0,0,0,0.192909386886066,0,0,0,0,0,0,0,0,0.129634750628606,0,0,0,0,0,0,0.292821955411923,0,0,0,0,0,0,0,0,0,-0.0159681165235681,0,0,0.177739143529502,0,0.0968600140587583
X2891.TT.EQUITY,0,0,0,0.0452398479423715,0,0,0,0,0,0,0.107955799498201,0.0499061293838688,0,0,0,0,-0.0481576672250005,0,0,0,0.53170444546428,0,0,0,0,0,0,0,0,0,0.0248832737025045,0,0,0,0,0,0,0,0,0,0,0,0.0387525956558403,0.0274578590280111,0.053150240495348,0,0,0,0,0.14970414303518,0.200723794129633,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233198612924207,0,0,0,0,0,0.207834326531914,0,0,0,0,0,0.659294617110883,0,0,0,0.0827668404528657,0,0.10600831977708,0,0,0,0,0,0,0,0,0,0,-0.0405962485021874,0,0,0,0,0,0,0,0,0.0440934778248389,0.0766294848578104,0
X300059.CH.EQUITY,0,0,0,0,-0.0304008734525108,0,0.07154497162962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965113835409056,0,0,-0.187597587851836,0,0,0,0,0,0,0,0,0,0,0,-0.219996171858251,0,-0.0642820016380354,0,0,0,0,0.0247979617307107,0,0,0,0,0.186589632616581,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0,0.0200017026178313,0
X601066.CH.EQUITY,0,-0.0527028565716917,0.0803697233508385,0,0,0,0,0,0.037851024953397,0,0,0,0,0,0,0,0,0,0,0,0,0.058449657235027,0,0,0.759502545235635,1.38777878078145e-17,0,0,1.38777878078145e-17,0.127558332545848,0,-0.00624436370302435,0,0,0,0,0,0,0,0,-0.0627461769162736,0,0,0,0,0,0,0,0,0,0.114693060117293,0,0.0184501809952333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213310993731302,0,0,0,0,0,0,0,0,0,0,0.000614779285667976,0.0612394521305757,0,0.0460279200438523,-8.67361737988404e-19,0,0,0,0.489717699998638,0,0,0.0709633647881818,0,0,0,0,0,0,0.166053245159063,0,0,0,0,0,0,0,0.0353166423175975,0,0,0,0.000471954340863831,-0.00908824568539802
X601688.CH.EQUITY,-0.0120873298247804,0,0,0,0,0,0,0,0.0938749575740448,0,0,0,0,0.0325781011142137,0,0,0,0,0,0,0,0,0.00512221085661072,0.0425596377122321,0.264266775366429,0.426179563513931,-4.33680868994202e-19,0,0.0274947266047142,0,0,0,0.176735810199822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140984352239562,0,0.168889223993597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26683454372202,3.46944695195361e-18,0,0,0,0,0.185024520151804,0,0,0,0.0208114364732808,0,0,0,0,0,0,0,0.0108182979879155,0.0474960574692187,0,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.12494381047403,0,0,0,0,0.126006103767714,-0.154808374110648,0,0,0,0,0,0,0,0,0.589054139252632,0,0.150523904953223,0,0,0,0.107200682372569,0,0,0,0,0.0481173271480449,0,0,0.0692152059000748,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0,0
X2881.TT.EQUITY,0,-0.0274924933155488,0.0264414850596243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280140624995533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857931333776219,0,0.514648864328851,0,0,0,0,0,0,0,0,0,0,0,0.163973488469898,0,0.0353177788549202
X2882.TT.EQUITY,-0.0457285579614173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249459853026415,0,0,0,0.229322865892615,0,0,0,0,0,0,0,0,0.0196759405587884,0,0,0,0,0,0,0,0.590105218003118,0,0.035944812100646,0,0,-0.0559806560534246,0,0,0,0,0,0,0,0,0,-0.069867686437582
X000002.CH.EQUITY,0,0.0323862783942397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0469508620252733,0,0,0,0,0,0,0,0,0,0,0,0,0.070341055956195,0,0,0,0,0,0,0,0.0486982242715848,0,0,0.432980231227317,0.0669672102837315,0.144920357280979,0.152726022292747,0,0,0.102461299472383,0,0,-0.0671520254312164,0,0.0286983553615383
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197392280359149,0,0.283625740816109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362588822078248,0,0,-0.0145120659637635,0.347982763760152,0,0.0791103839841754,0,0,0,0,0,0,0,0,0,-0.150311821283124,0
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0,0.412835112726328,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768425279672822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416414948837404,0,0,-0.154855412745516,0,0,0,0,0.178800002266789,0,0,0,0,0,0,0.217234105157908,0.228800854345122,0,0,-1.38777878078145e-17,0.314856930495328,0,0.0564493693015207,0.249293873089167,0,0,0,0,-0.043772302845861
X1113.HK.EQUITY,0,0,0,0.109983081643033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466212323604007,0,0,0.14612083000278,0,0,0,0,1.73472347597681e-18,0.0411619008232596,0,0,-0.0219527698475291,0,0,0,0,0,0,0,0,0,-0.082301400695739,0,0,0,0.248660089517843,0.00554768328406682,0.458690182804723,0,0,0,-0.0570766393753948,0.0709445955866273,0
X12.HK.EQUITY,0,0,0,0.237392197046347,0,0,0,0,0,0,0,-0.252321904385312,0,-0.00763557656912189,0,0,0,0,0,0,0,0,-0.155012181999948,0.0170300605107212,0,0,0.132990320133073,0,0,0,0,0,0,0,0,0,0.0406813086526261,0,0.132988519482523,0.29668712604385,-0.0303724804845092,0,0,0,0,0.475696863197581,0,0,0,0.0189696403262912,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222549935175936,0,0,0,0,0,0,0,0,0,0.0265273924415533,0,0,0,0,0,0,0,0,0,0,0,0,0.0833980064887662,0,0,0,0,0,-0.121334928136641,0,0,0.2955133776291,0,0,0,-0.0651138249362876,0,0,0.0433455396586042,0.303720276690604,0,0.0450001338592376,0,0,0.146419934082754,0,0.0149784192546781,0.0735231722780752
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454272171517009,0,0.0176047828440287,0,0.159493231311343,0,0,0.0308730751296022,0,0,0,0,0,0,0,0,0,0,0,0.0339844549807346,0,0,0,0,0,0,0.536856417685426,1.38777878078145e-17,0,0.115024758401862,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0,0
X688.HK.EQUITY,0,0,0.158115407750265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10969402930806,0,0,0,0,0,-0.037517284606897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801406041674424,0,0.0262786526308929,0,0,0.240296906441046,0,0.0395541010164252,0.296014996192732,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.303449975393795,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.244828685448667,0,0,0,0,0,0,0.114428615055113,0,0,0,0,0.00646152563163587,0.208346335283061,0,0,0,0,0.131866089500962,0,0.14952874479943,0,0,0,0,0,0.046632131075576,0.526546810742883,0,0,-0.231844664296038,0,0.154617186336031,0.0997458066174865,-0.0368650122170293
MKRturn,0.438668630046405,0,-0.55991062954755,0.285706091475225,0,0,0,0.355103282782294,0,0,-0.170108188569179,0,-0.311808599969555,0,-0.288746622764248,0,0,-0.111484666311115,0,0,0.240553433759978,0.417284616281119,0,0,-0.0104152671341368,0,0,0,0,0,0,0,0,-0.0774228066448839,0,0.326640930791901,-0.0479240438079275,0,0,0,0.0620090230794322,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0,0
