,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248309415832894,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100823558317637,0.277604435488731,0,0,0,0,0,0,0.116728688433429,0,-0.0405848592551407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126769677420938,0,0,0,0,-3.46944695195361e-18,0,0,-0.0332720455328837,-0.0320271971428308,0,0,0,0,0,0.221866529133028,0
X601818.CH.EQUITY,0,0,0,0,0,0.274193143999409,0,0,0.290753845255454,-2.16840434497101e-19,0.146187521053737,0,0,0,0.152423356689736,0,0,0,0,0,0,0,0,0,0.0318620797132359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216760833731273,0,0,0,0,0,0,0,0,0,0,0,-0.0332430370113605,0.0243028312398825
X601939.CH.EQUITY,0,0,0.098545927502567,0.0374279920674842,0,0.140369594746503,0,-0.0537772159997855,0.355781690545974,0,0.135289248892818,0,0,0,0.249011896001579,0,0,0,0,0.0667397317354725,0,0,0,0,0,-0.046475686443097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644189372513026,-0.01729205452083,-0.10402030517221,0,0,0,0,0,0,0,0,0,0,-0.0649560551000389,0.0718239537981679
X601988.CH.EQUITY,0.13093166767746,0,0,1.73472347597681e-18,0,0,0,0,0.0470803412863278,0,0.0199097538231669,0,0.283089856713592,0,0,0.333875671022397,0,0,0,0,0,0,0.244998824736685,0,0,0.0519144384371883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548962818924385,0,0.104596082558376,0,0,0,0,0,0,0,0,0,-0.170319247052592,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.240107219868005,0,0,0,0.11378638196289,0,0,0.0939600843755782,0,0,0.302711702889495,0,0,0,0,0,0.0325108198520405,0.0836554125577065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108308273064545,0,0,0,0,0,0,0,0,0,0,-0.0432552485994502,0
X601658.CH.Equity,0.210988105027353,0,0,0,0,0,0,-0.083167190092581,0.151640992411321,0,0,0,0.0625371242719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557629885983818,0,0.30802238073273,0,0,0,0,0,0,0,0.063207381158565,0,0,0,0.279156693796895,0,0,0,0,0,-0.116788753492764,0,0.0406619177657257,0
X11.HK.EQUITY,0,0.0310027112359807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650598509198499,0.312826077909137,0,0,0,0,0.167813425497972,0,0,0,0,0,0,0,0,0.0319028723832871,0,0.239498514455165,0,0,0,0,0,-0.0252939668709266,0,0.043945266610096,0,0.133682774252737,0,0,0,0,0,0,0.015078118346135,-0.0598573210557807
X2388.HK.EQUITY,0,0.0138089464197998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264436780771756,0,0,0,0,0,0,0,0,0,0,0,0,0.0270019144826236,0,0.0106422623581212,0,0,0,0.124619971138872,0,0,0,0.0106505034197505,0,0,0.131745724184946,0,0,0,3.46944695195361e-18,0.0245711266293587,0,0.327007974423077,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0,0.137383583163243
X2886.TT.EQUITY,0,0,0,0,0.00836101342986237,0.26219270495086,0,0,0,0,0,0,0.0481783844924119,0,0.0881646847011787,0,0,0,0.0655940413369722,0,0,0,-0.132477049126425,0,0,0,0,-0.0351683195554635,0,0.0116665140956363,0,0,0,0,0,0,0.444843563773087,0,0,0,0,0,0,0,0,0,0.151411693005918,0,0,0,0.255124473308726,0,0.0578559603041454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189421305093739,0,0,0,0,0,0,0,0,0,0,0.208826791613246,0.240776815383096,0,0,0,0.0381451381035347,0,0.0464599936249874,0,0.164015659150342,0,0,0,0,0,0,0,0.0115101164229231,0,0,0,-0.0525172319659076,0,0,0,0,0,0.133975368529704,-0.0691828159521616,0.118117894096791,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422635661546438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593868870911453,-8.67361737988404e-19,0.0925558954400517,-0.160962848973681,0,0.189898493288219,0.0639732436528836,0,0,0,0.16009974579688,0,0,0,0,0,-0.153648505887229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406108367535724
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162438305875436,0,0,0,0,0.0864285831954677,0,0,0,0,0,0,0,0,0.0212466394337403,0,0,0,0.0733217062109689,0,0,0,0,0,0,0,0,0,0,0,-0.0905707576538924,0.0142701181439827,0,0,0,0.0442395526630912,0,0,0.0352824187451056,0,0,0,0.00201748852471584,0
X601066.CH.EQUITY,0,0,0,-0.0310625400877226,0,0,0,-0.0342263017070329,0,0,0,0,0,0,0,0,0,0,0.085025538682474,0,0,0,0.256255492727421,0,0.0640821282322045,0,0.467823182610518,0,0,0,0,0,0,-0.0917622948791515,0,0,0,0,0,0,0,0,0.0798776905957949,0,0,-0.0229971931112934,0,0,0,0,0.0279850225690725,-0.0154307104681996,0
X601211.CH.EQUITY,0,0,0,0.021756208526701,0,0,0.104245233512378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150411987615814,0,0,0.0903475108265368,0,0.370255817912971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112157953681076,0,0,0.0550649662254284,0,0,0,0.185269447994013,0,0,-0.0703441382062293,-0.07768921610319
X601688.CH.EQUITY,-0.126553394846039,0,0,0,0,0,0,0.0171555777346087,0,0,0,0,0,0,0,0,0,0,0,0,0.136408762680311,0,0.249118089388805,0.0756861705162164,0,0,0.339638911751546,0,0,0,0,0.13367785768246,0,0,0,0,0,0,0,0,0,0,-0.0159708762594822,0.0978627460875885,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,-0.027319614232973,0,0.0584029902758701,-0.00283584155213281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947915182318814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186087328811695,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.0680995212822663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317275683247,0,0,0,0,0,0,0,0,0,0,0,0.0420769808572681,0,0.0886275897388088,0,0,0,0.28634264474856,0,0,-0.0446911029281454,-0.0628508397080594
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2041779998154,0,0,0,0,0,0.321924043169636,0,0,0,0,0,0,0.0777253031689654,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271660827836728,0,0,0,0,0,0,0,0,0.119532411954468,0,0,0,0,0,0,-0.0471769766766086,0,0,0,0,-0.120120556749392,0,0.781517609522881,0,-3.46944695195361e-18,0,0,0,0,0.255232477813157,0,0,0,0,0,0,0.220374675756193,0,0,0,0.0205591737483658,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.280946633970993,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.20358761480545,0,0,0,0,0,0.0197226450164696,0,0,0,0,0,-0.152509505575935,0,0,0.146501106297158,0.0565986050489121,0,0,0,0,0,0,0,0,0,0,0,0,0.206604541577616,0,0,0,0.111379855904193,-0.0336038020025328,0
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643650093172614,0,0,0,0,0,0,0,0,0.311079107335222,0,-0.094920774995778,0,0,0,0,0,0,-0.0485165529420157,0,0,-0.0573471989873362,-0.0210274507706667,0,0,0,0,0.503122524176058,0.0473451462842785,0,0,0,0,0,0,0,0,0,0.0523194914820406,0,0.0934588465438658,-0.0911489002638216,0.023447791107418
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.009784438476245,0,0,0,0.0216300178608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218915692157552,0.316656901219188,0.0210631101767849,-0.1296197522169,0.856704156918246,0,0,0,0,0,0,0,0,0.0819488323551326,0,-0.164030729978026,0,0.137808378568136,0,0,0
X000002.CH.EQUITY,0.0959898139717906,0.0695225743560484,0,0,0,0,0,0,0,0,0,0.092495885428836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258500194240253,-0.00449314753808052,0.0043748107064153,0,0,0,0,0,0,0,0,0,0,0.318775014023104,0.0427837891439109,0.102537083369251,0,0,0,0,0,0,0,0,0,0.0657544645410306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393482898178828,0,0,0,0,0,0.0447388802621197,0,0.351079128740389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271230524288121,0,0,0,0,0,0,0,0,0,0.265364975675074,0,0,0,0,-0.120899926891735,0
X600048.CH.EQUITY,0,0,0,0.136205433977688,0,0,0,0,0,0.125531828676789,0,0,0,0,0.124109590619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091485220573554,0.306002829081522,0.18110688872118,0,0,0,0,0,-0.0956647582807577,0,0,0,0,0,0.0507476752540201,0
X1109.HK.EQUITY,0,0.190766620701307,0,0,0,0,0,0,0,0,0.262045265415569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228749735621867,0,0,0,0,0,0,0.00781385621286594,0,0,0,0,0,0,0,0,0.34556870292853,0,0,-0.0150787672632575,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0725322135248586,0,0,0,0,0,0,0,0.110022962945228,-0.0193005657995109,0.0115290428616216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188135917850593,0.127863654480783,0,0,1.38777878078145e-17,0,0.297138308629501,0,0,0.134936014742496,0,0.114035521458281,0,-0.0208434751451943,0,-0.0453982994677109
X12.HK.EQUITY,0,0,0,0,-0.0184664486819558,0,0,0,0,0,0,0,0,0,0,0.202252808129538,0,0,0,-0.0180797774722997,-0.102725728148376,0,0,0.236330108047246,0,0,0.0246844775764728,0,0,0,0,0,0,0,0,0,0,0,0.206279404248285,0,0,0,0,0,0.293474929241129,0.239638024491859,0,0,0,0,0.0675210402519046,-0.14210297581403,0
X16.HK.EQUITY,0,0,0,0.181783720144629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175727656619108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950325231026984,0,0,0.252365779028245,0,0,0,0,0,0,0.0124776771747285,0.39696781765146,0,0,0,0,0,0.157927757860149,0,0,0
X1997.HK.EQUITY,0.0851823153374141,0,0,0,0,0,0,-0.00164216848582316,0,0,0,0,0,0,0,0.0877314817765988,0,0,0.393806971993308,0,0,0,0,0,0,0.170265330455902,0,0,0,0,0.111906565176563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247694664192546,0.274065943476628,0.0336599905819678,0,0
X2007.HK.EQUITY,0,0.0803501620338051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0177496547301401,0.249111260125975,0,0.0314546051556971,0,0,0,0.0295210211243241,0,0,0,0,0,0,0.111089725865809,0,0.0590110777803496,0,0,0,0,0,0,0.433119095187167,0,0,0.119481678761005,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0.0729041656858576,0,0,0,0.214225601426337,0,0,0,0,0,0,0,0.0552893599874802,0,0,0,0,0,0,0,0,0,0,0,0.0657203370651621,0,0,0,0,0,0,0,0,0.0701155237908667,0,0.13892943947501,0,0,0,0,0,0,0,0,0,0.306519296112494,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0406842113898271,0,0,0,-0.0162831220287328,0,0,0,0,0,0.104915335877222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242475651343297,0,0,0,0,0,0,0,0,0.489066313606405,0.138985173220894,0,0,0,0,0,0,0
MKRturn,0.609497662863191,0,0,0,-0.0466539280292695,0,0,0,-0.499110260380608,0,0,0,0,-0.434402268505462,0,0,0,0,0,0.265170082876033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336281806696317,0,0,0.139252380301509,0.106896195060469,0,0,0,-0.0351839373027087,0.124852855004645,0,0,0,0,0,0,0,-0.0514876184313144,-0.178861570195648
TED,0,0,-0.190426686726562,0,0,0,0,-0.0889342277831316,0,0,0,0,0,0,0,0,0.0297156614128292,0,0,0,-0.0421908193084032,0,0,-0.034286287370949,0,0,0,0,-0.744511539050672,0.139078744891763,0,0,0,0,0,0,0,0,-0.513576001865212,0,0.230432852024471,0,0,0,0,0,0,0,0,-0.0816724720620337,0,0,0.131337220043781
RealEstateDiff,-0.0505392249287182,0,0,0,0,0,0,0.0180594833825933,0,0.219919599012298,0,0.161805125447766,0,0,0,-0.0744042668144623,0,0,0,0,0,0,0,0,0,-0.0756110728455338,0,0,0,0,0,0,0,-0.248357029408342,0,0,0,0,0,-0.0961827848537053,0,0,0,0,0,0.368255983009123,-0.019100968182211,0,0,0,0,0.109612267196121,0
