,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708818033192599,0,0,0,0,0,0,0,0,0,0.444947086359974,0.116308747658859,0,0.0450174473443132,0,0.0881099522161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733178472777006,0,0,0.0760188298846223,0.0873001977908931,0,0,0,0,0,0,0,-0.0629453734656132,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0,0
X601818.CH.EQUITY,0.0564370637596183,0,0.055601217378028,0,0,0,0,0,0,0,0,0.0310765947169742,0,0,0,0,0,0,0,0,0.177842107944412,0.236295767934391,0.056977484325356,0.182784612432005,0.129756212475301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474124591385922,0,0,0.0609543494116569
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332007538960579,0.142040578867845,0,-0.0160319012879395,0,0,0,0,0,0,0.118233034230503,0,0.321895043353683,0,0.0143542737396442,0,0,0.134801820381209,0,0,0,0.019814076468406,0,0,0,0.0341937953035351,0,0,0,0,0,0,0,0,0.0889274749169757,0,0,0,0,0.00704135184173663,0,0,0,0.194581330582622,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0367040860746993,0,0,0.077313790907214,0,0,0,-0.17592529099159,-0.186930162349818,0,-0.0255066429810212,0.265302666672006,0.525728935499366,0.0447216309956646,0,0,0,0,0,0,0.0477212368605259,0.134837881490583,0.0275971153664084,0.0392061830842953,0,0,0,0,0,-0.12237750711637,0,0,0,0,0,0,0,0,0.152622539873815,0,0,0,0,0,0,0,0,0,-0.113189833909923,0,0,0
X601997.CH.EQUITY,0,0,0.0130900124569273,0,0,0,-3.46944695195361e-18,0,0,0.15701151325854,0,0.282263415171438,0.0591525344943978,0,0,0.0413414524577777,0.0663296716926735,0.106038760887485,0,0,0,0,0.0339501372369187,0.0100776151678892,0.262996294376913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855345331289091,0
X601998.CH.EQUITY,0,0,0,0.21474907658521,0,0,0.07318336369937,0,0,0,0.331012912969778,0,0,0,0,0,0.102172542039143,0,0,0.212640107121942,0,0,0,0,0.00221654631247671,0,0,0,0,0,0,0.0410284165316045,0,0.0407065271094894,0,0,0,0,0,0,0,0,0.104684360257225,1.73472347597681e-18,0,0,0,0,0,0,-0.0349182196236528,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470760455873257,0,0,0,0,0.00249680628287003,0.351289781547642,0.0745773727352847,0,0.286882057300513,0,0,0,0.0763860370280835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.17614082670138,0,0,0,0,0.0734141259977522,-0.125593121979999,0
X601916.CH.Equity,0,0,0,0.13641163918651,0,0,0,0,0,0,0,0,0,0,0.0510048980535921,0.212470776116434,0,0,0,0,-1.73472347597681e-18,0,0.137779514767425,0,0,0,0,0,0,-0.0210131154484261,0,0,0,0,0,0,0.045227693162588,0,0.101999800952937,0,0.0781509448258565,0,0.00427696512178576,0,0,0,0,0,0,0,0,-0.144190801106795,0
X601077.CH.Equity,-0.125305324174202,0,0,0,0,0,0,0,0,0,0.372502892346488,0,0,0.133540389273208,0,0,0,0.00404710946794723,0,0,0,0.189846886505776,0,0.0631724295623623,0,-0.276439421431334,0,0,0,0,0,0,0,0.128552269968801,0,0.063263828435733,0,0,0,0.321891267433205,0,0,0,0,0,0,0,0,0,0,0.0059912432690091,0.217390347143311,0
X11.HK.EQUITY,0,0,0,0,0.226077842527763,0.0367872761128438,-0.260293300657153,0,0,0.0280802965103779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294651864678847,0,0,0,0.121773703306358,0,0,0,0,0,0.151496291331498,0.0525159502692601,0,0,0,0,0,0,0.149061680326153,0,0.131395662044637,0,0,0,0,0,0,0,0,0.162335922082957
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372351815868,0,0,0,0,0,0,0,0.46233998539468,0,0.232361857259432,0,0,0.0623361871951295,0,0,0,-0.0450567405844992,-0.00920585347463878,0,0,0,-4.33680868994202e-19,0,0,-0.0493637355129813,0.237497955175321,0,0.0194584767231375,0,0,0.0611905856507147,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872929020053941,0,0,0,0,0,0,0,-0.0201507558709883,0,0,0,0,0.0395850699043397,0,0,0,0,0.156007335071572,0,0,0.08118546602438,0.242785781987255,0,-0.127074775132769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13373724813756,-0.0918309675111624,0,0,0,0.269950383624037,-0.0119576715157969,0,0
X2880.TT.EQUITY,-0.0228328196793154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372811584309062,0.103334746353136,0,0,0.285974121163167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036786811960574,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106136384900528,0,0,0.0183455573227904,0,0.0636164321945353,0.20048451429215,0,0.151631882123957,0,0,0,0,0.0124118814122018,0.0784354134013188,0,0,0,0,0,0.0112645150165255,0,0,0,0.0554401465072279,0,0.108927415314291,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544697119042297,0,0,0.169977937346369,0,0,0.0102206120953356,0,0,0,0,0.0628300972814906,0,0,0,0,0,0,0,0,0,0,0.160121697746766,0.368048270136296,0,0.2774303267501,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112516467691909,0,0,0.238951141767087,0.527859184595879,0,0,0,0,0,0,0.101196016234351,0,0,0.0832348331031004,0,0.0319221273417574,0,0,-0.0893495167882822,0.078623437948724,0,0,-0.111226455061141
X2892.TT.EQUITY,0.0257112910395898,0,0,0,0.133044346652292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212623867838,0.140794777483424,0,0.302519395992793,0,0,0,0,0,0,0,0,0,0,0.0879286112806677,0.0694368555331812,0,0.0863394583888713,0.0436749910794784,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0442005868692311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912907713602288,0,0,0,0,0.23684026385109,0.079337616399545,0,0,0.410899557313107,0.0381736248823816,0.197605253210179,0.183120280390903,0,0,0,0,0,0,-0.0150103986080015,0,0,0,0,0,0.0539282455979313,0,0.097521868136183,0,0,0,0.141741786436015,0,0
X600030.CH.EQUITY,0,0.0388207600749842,0,0,0,0,0,-0.0527489613322549,0,0,0,0,0,0,0.207926222345754,0,0,0,0,0,0,0,0,0,0,0,0,-0.337708809205237,0,0,0,0,0,0,0,0,0.0621174082493389,0.487271201414388,-0.0517156589302847,0,0,0,0,0,0,0,0,0,0,-0.128602378934082,0,-0.168863018246726,0.0764179402868862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0,0.0152532700514477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118036211061409,0,0,0,0,0.0647576459422176,0,0,0,0,0,0,0,0.0532362157616006,0,0,-0.0167020080693257,0,0.164437859586068,0,0,0,0,0,0.105168782596466,0,0,0.682407964658344,0.129956912695867,0.189505939335202,0,0,0,0,0,0,0,0,-0.0628921871557389,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,0,-0.122844498547269
X601319.CH.EQUITY,-0.098780872096825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376656897051866,0,0,0,0,0,0,0,0,0,0.135724562712535,0,0,0,0,0.0273419068596383,0,0,0,0,0,0,0.2523191012904,0,0.144283603218781,0,0,0,0.220570973138802,0,-0.0865971607579785,0,0,0,0,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462666802526569,0,0,0,0,0,0,0,0,0,0,0,0.0547487634365328,-0.1462830079172,0,0,0.457597560952978,-0.472447564106148,0,0,0.0765965767472608,0,0.0183789948431492,0,0,0.101840462682202,0.144298284340309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289900380992652,0,0,0,-0.136191453504774,0,0,0,0.13234210458209
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170964006871717,0.0202194742283115,0,0,0,0.162168514669513,0.0370299689209293,0.120569605848343,0,0,0,0,0,0,0,0,0.00897994988273524,0.0036847136966469,0,0.155799254966502,0,0,0,0.0946996803079701,-0.115180011465081,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.100413139588231,0,0.0422002758204903,0,0,0,0,0,0,-0.0838856498916047,0,0,0,0,0,0,0,0,0,0.0568391557709149,0,0.0178992361404499,0,0,0,0.0198912905493458,0.191132595379444,0,0,0,0,0,0,0.0708962383711001,0,0,0,0,0.375509344321378,0,0.0974515523211936,0.0979207895264863,-0.0595514902733356,0,0.0826209070861484,0,-0.091353461987949
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065269033058164,0.0253331430806402,0,0,0,-0.11075469481262,0,0,0,0,0,0.169210008887017,0,0.116476988224984,0.2245027886872,0,0.0360182380414086,-0.0699195839756951,0,-0.0841888164824187,0,0,0,0,0,0,0,6.93889390390723e-18,0.0390149245694341,0,0.256602042661193,0,0,0,1.0842021724855e-19,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730257221980848,0.0623179118245985,-0.0682758125174163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279664010269812,0,0,0,0.0883002953811344,0,0,0,0,0,0,0,0,0,0,0,0,0.390080890034221,0,0,0,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268947513014671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159922018853761,0,0,0,0,0,0,0.262598921648244,0.0446096784442519,0,0.22192463584892,0,0,0,0,0,0,0.0486453004361432,0,-0.0736442594353727,0,0,2.77555756156289e-17,0,0.164899701446174,0,0,0,0,0,0,0,0,0.0214266283077388
MKRturn,0.0946879173216487,0,0,0,0,0,0,0.00721190620363596,0,0,0,0,0,0,-0.146934329129459,0,0,-0.179913478424541,0,0,0,0,0.267043205486609,0.0430964195735396,0.289013436726944,-0.188723638891428,0,0,0,0,-0.179918326614073,0,-0.0829744066280887,0,-0.0307444652352513,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0,0
RealEstateDiff,0,0.0757190658634915,0,0,0,0,0,0,0,0,-0.0152015326312304,0,0,0,0,0,0,0.114711987797505,0,0,0,0,0,-0.14634839010563,-0.0353742722172316,-0.133733051156022,-0.360928767271415,0.382018955473659,-0.00620157894809212,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.140872857665259,0,0
