,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0223482014538532,0.28433862153267,0.0429993640390301,0.0173196269119734,0,0.0812699397980454,0.0121769240878221,0.389605757788452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588403647726549,0.0444418192006557,0,0.0401138604528882,0,0.00767937774943689,0,0,0,0,0,0.0674319248263404,0,0,0,0,-0.10979077758058,0.129612290042344,0
X601818.CH.EQUITY,0,0,0,0.143278178694081,0,0.241975291563246,0.0803998840931148,0.111122401725184,0,0,0.0263590721906224,0,0.0107615935183277,0,0,0.207172479793996,0,0.00792083750200336,0,0,0,0.0556389642344538,0,0,0,0,0,0,0.0434286962674211,0,0.122440959758604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609066528201973,0,0,0,0,0,0.0558142962477726,0
X601939.CH.EQUITY,0,0,0,0.0903303917840759,0,0,0,0,0.284164684819586,0,0.0260329650955411,0,0,0,0.418308245394847,0,0,0.00859229171387594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177327012989765,0,0,0,0,0,0.116671477673104,0,0,0,0,0,0,0.271015851573591,0
X601988.CH.EQUITY,0,0.116727549395013,0,0,0.0806325361912037,0,0,0,0.303086982787857,0,0,0,0.0771676387535673,0,0.0676621551326729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251667772332058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691933055991,0,0.0144518777079133,0.123878213850233,0.0313108727990347,0,0,-0.171252613384175,0
X601998.CH.EQUITY,0,0,0,0.158453932720705,0,0,0,0,0.194813609367689,0.119702496752191,0,0,0.0618529365033321,0.0850866541528734,0,0,0,0,0,0.0819167128473733,0,0,0,0,0,0,0.281154096025639,0,0,0,0,0,0,0,0.0428235173313765,0,0.0031616435647171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121681493810798,0
X601658.CH.Equity,0,0,0,0,0.13794297381144,0.317810626571322,0,0,0,0,0.208711985705411,0.134513584044789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061948016934349,0,0,0,0,0,0,0.0759332029110905,0,0.0615025290781904,-0.113094047307052,0.107368186557146,0,0,0,-0.0211894025229448,0,0,0,0,0,0,0,-0.034699215939351
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567482912315183,0,-0.0519341835682153,0,0.340510488022456,0.411923119921854,0,0,0,0,0,0,0,0,0,0,0.0729853280510336,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.114992708570837,0.167095821798707,0,0,-0.0283265496314522,0
X2388.HK.EQUITY,0,0,0,0,0,0.108751149571082,0,0,0,0,0.00924838924842671,0.307398503287892,0,0,0,0,0.2045875368561,0,0.165301090702594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129090886134714,0,0,0,0,0.150230948891395,0,0,0,0,0,0.0320037143198818,0,-0.162886031633641,0,0.119506755386694,0.0393238876918017,0,0,0,0.11569352142423
X5.HK.EQUITY,0,0,0,0.0745340195435237,0,0,0,0,0,0,0,0,0,0.187244458453131,0,0,0.372010629502064,0.0472132332824884,0,0,0,-0.0315839006227098,0.225699672886295,-0.211089847645277,0,0,0,0,0,0,0,0,0,-0.0402180420390732,0,0,0,0.363528593200278,0.0528424012038739,0,0,0,0.217841366916406,0,0,0,0,0.0284706670326961,0,0,0,0,-0.00386606612779888
X000166.CH.EQUITY,0,0,0,0,0,-0.0531533107272837,0.394273311868748,0,0,0,0,-0.0716449756683762,0,0,0,0.00587224387836084,0,0,0.0289854068970425,0,0.056721580782458,0.294966631511408,0.231014578561049,0,0.0663185794459076,0.002546894717193,0,0.145211699735616,0,0,0,0,0,0,0,0.150394983842333,0,0,0,0,-0.118599440769327,0,0,0,0,0.0419713258890081,0,0,0,0,-0.0163685057721082,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682348638411983,0.334552493880388,0,0.105888394351036,0.0306886545295378,0.171977676464362,0.222177305884284,0,0,0,0,0,0,0,0,-0.0650709569323835,0,0,0,0,0,-0.0671984631677705,0,0,0,0,0,-0.0203798050561958,0,0.0291492072395416,0,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237464527209057,0.676651606550869,0,0,0,0,0,0,0.101350605862748,0,0,0.0325346359817424,0,0,0,0,0,0,0.00445889860523727,0,0,0,0,0,6.93889390390723e-18,0,0,-0.129609854716545,0.0731900226053309,0,0,0,0,-0.0195225960968402,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120387196101068,0,0.0311680414225609,0.0300388624627443,0,0.100911941429489,0,0,0,0,0,0,0,0,0,0.00632012087668128,0.120850806443393,0,0.190054719911381,0,0,0.141134272287245,0,0,0.140977356388159,0,0.111280650127532,0,0,0.0615878638516773,0,0.0576165005370096,0,0,0,0,0,-0.0703737403848659,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,0,-0.0419828380001406,0
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028,0
X388.HK.EQUITY,0,0,0,0,-0.086779264745038,0,0,-0.147198737176116,0,0,0,0,-0.10824575852585,0,0,0,0,0,0,0,0.0273145441879998,0.328785950435504,0.351429336268497,0.031588634079294,0,0.137379886128804,0,0,0,0,0,0,0,0,0,0.185520445451551,0,0.0797333147909552,0,0,0,0,0,0,-0.101140978928357,0.125836801869562,0,0,0,0,0.0347781060014958,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.0497449817398297,0,0,0.0185856229567788,0,0,0,0.1547183733426,0,0,0,0,0,0,0,-0.0122429592755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283328870329058,0,0,0,-0.0796353917248707,0,0,0,0.201281447780037,0,0,-0.123300051072753,0,0,0,0,0,0,0,-0.113182989208659,-0.0381539350352028
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0,0
X601601.CH.EQUITY,0.0655869625197444,0.0386220009741715,0.236518460723859,0,0,0.0854145100116955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557502297300253,0,0,0,0,0,0,0,-0.1276272597762,0.341234849157724,0.232171672335632,0.110996738091683,0,0.122836375897111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623062638402859,0,0.0793242681805964
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,0,-0.0323387957785262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.057637108157557,0,0,0,0,0,0,0,0.0198537577528833,0,0,0.218149454272267,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0599731371036025,0,0,0,0,0,0,0,0.26313375403068,0,0,0,0,0.0374267229175768,0.346919393437862,0,0.305132007029925,0,0,0,0,0,0.0167451545212225,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176813492995782,0,0,0,0.0107360863160672,0,0,0,0,0,0,0.0614421638749591,0,0,0,0,0,0,0,0,0.0667623081729522,0,0.443117028953043,-0.0554121338307115,-0.092934643595192,0,0,0,0,0,0.021529409570842,0,0.171096259536171,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301043119076488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082343307337732,0.0467560834510112,0,0,-0.122924316913099,0,-0.0434832675330679,0.180404573501512,0.679808636775644,0,0,0,0,0,0,0,0,0,0,0.0318282198580083,0,0.140406320692532,0,-0.126145068239671,-0.010795619513168
X000002.CH.EQUITY,0,0,0,0,0,0.079035174992697,0,0,0,0,0,0,0.198147593547427,0,0,0.103478613871499,0,0,0.0551434735476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283671634888514,0,0,0,0,0,0,0,0,0,0,-0.0657764739752031,0.0543442215245869,0,0,0,0.139944868372722,-0.0736561113301538,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121598403422461,0,0,0,0.13447943483513,0,-0.0852050855011215,0,0,0,0,0,0,0.114200138334083,0,0,0,0,0,0,0,0,0,0.0314738910703455,0.337178334546863,0,0,0,-0.202654733627126,0,0,0.186185286948078,0,0,0,0.0349709446939337,0,0,0,0,0,0,-0.0369425282376557,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.217347293935151,0,0,0,0,0,0.0882762886812888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227830929616101,0,-0.0234712344050352,0.0984789876903413,0,0.0330650890412465,0,0,0,0,0,0,0.378186083814038,0.18614193684658,0,0,0,0,-0.139534616167617,0,0.125769856319162,0.204477362883162,0,0.0944424962102809,0,-0.00673676159236664,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059193229875504,0,0,0,0.0534023831498025,0,0,0,0,0,0,0,0,0,0,0,0.0812451316064298,0,0,0,0,0.0619116963210389,0.0194995775475639,0,0,0,0,0,0,0,0.153415913725469,0,0,0,0,0.316218731155227,0.0892521338406664,0.0932221564904414,0.114369689384085,0.0784007041690561
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212526027121117,0.15643659220038,-0.0795605524508961,0,0,0,0,0,0,-0.00595099842625548,0,0,0,0,0,0,-0.137235898919741,0,0.263868370362289,0,0,-0.048302290803079,0,0,0,0,0,0,0,0,0.185792737455261,0.0146723424635646,0.0990741373848017,0,0,0
X12.HK.EQUITY,0,0,0.0786958674878761,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.094412674941499,0,0,0,0,0,0,0,0,0,-0.0330292547252048,0.218035270224506,0,0,0,0,0,0,0.577239270237122,0,0,0,0.0417517534359771,0,0,-0.117561410710917,0,-0.0178628808132511,0.161898087260394
X16.HK.EQUITY,0,0,0,0.0619021943600584,0,0,0,0,0,0.0157582491692353,0,0,0,0,0,0,0,0,0,0,-0.610317817671673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174388046884192,0,-0.0872738313619866,0.0236869997011652,-0.176672994820611,0,0,0.141036326301106,0,0.297645508484478,0,0,0,0.10425650171516,0.0671799758966302,0.261270385038998,0.0314574307467199,0,-0.0679653921661051
X1997.HK.EQUITY,0.216788162390127,0,0,0,0,0,0,0,0,0,0,-0.00260245300255402,-0.277814019065026,0,0,0,0,-0.0218385226256208,0,0,0,0,0,0,0,0,0.0180307847550259,0,0,0,0,-0.104463253794859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102991213867325,-0.00607503291369335,0.247347120719205,0,-0.0103122420032894,0.133021194543486
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470646238864645,0,0,0,0,0,0,0,0,0,0,0,-0.134358121107013,0,0,0,0,0,0,0,0,0.122363927827444,0,0,0,0,0,0,0,0,0.269559382819119,0.107047809763784,0,0,0,0,0,0,0.409383923607687,0.265633350480621,-0.0989192682197191,0,-0.0058512998522891,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158830607373336,0,0,0,0,0,0.209966422893837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0332398524840278,0,0,0.0474969297744499,0.106869280559832,0,0,0.0688490200837851,0,0.270001219509093,0,0,0.103114065560114,0,0,0,0
X688.HK.EQUITY,0,0.0482895776528331,0,-0.124500322894552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071862329578874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982017640394677,0.127092650819754,-0.15680809670735,0,0,-0.151105646561588,0.220496405297802,0,0,0.255203247859857,0,0.574006555611766,0.0183693712251738,0,0,0,0.437459486140478,-0.0867826381452311
X823.HK.EQUITY,0,0,0,0,0,-0.0127313330153143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165169301726922,0,0,0,0,0,0,0,0,0.0446807880321569,0.0569406099370607,0,0,0.0315662764185626,0,0,0.222051619814393,0,0.0823458057783469,0.0507078538112275,0,0,0,0.111657833032398,0.491456484611765,0,0,-0.163798547075132,0,0,0,0.0601302741137308
MKRturn,0.248979762697618,0,0,0,0,0,0,0,0,0,0,0,0,0.0832557951192707,0,0,0,0,0,0,0,0,0.211845504305255,0,0,0,0,0,-0.144996962773793,0,0,0,0,0,0,0,0,0,0,0.128226293765258,0,0,0,0,0,0.347313641405348,0,0,0.0497651565199955,0,0,0,0
TED,-0.115970981166339,0,0,0,0,-0.3429370296434,0,0,0,0,0,0,0,0,0.0688130410863168,0.208707469791706,0,0.216964995125032,0,0,0,0,0,0,0,0,0.111855504780871,0.326329656078838,0,-0.248795582716635,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.105950135789042,0.348242895447273,0,0,0,0,0,-0.353001210286494,0,0,-0.0776125090207908,0,0.155434961512339
RealEstateDiff,0.287782534453219,0,0,0,-0.166573920261542,0,0,0,0,0,0,0,-0.0961208433558635,0,0,0,0,0,-0.281205494949213,0,0,0,0.0811655991059734,0,0,-0.355151775853716,0,0,0,0,0,0,0,0.0793346177500716,0,0,0,0,0,0,0,0,0,0.313708936487934,0,0,-0.035404824892642,0,0,0,0.307804492860403,0,0
