,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,-0.105314407967697,0,0,0,0,0,0,0,0,-0.0238356927636427,0.42592886085123,0,0,0.159278993663507,0,0,0,0.0230999631461824,0,0,0,0.144575168823323,0,0.055410916594013,0,-0.27644564868288,0,0,0,0,0,0,0,0.128454429481987,0,0.0624154131829609,0,0,0,0.298400736938824,0,0,0,0,0,0,0,0,0,0,0,0.207660887512416,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.142103735120782,0,-0.0555407455735142,0.0788433334631097,0,0,0,0.134929953137623,0,0,0,0,0,0.106880815162361,0,0,0,0,0.0882627072177691,0,0,0.0514296601022205,0,0,0.0431425410584754,0,0,0.170806245946493,0.158178233493834,0,0,0,0,0,0,0.0301023826403403,0,0.143103871349175,0,0,0,0,0,0.102020396513535,0,0,0.220225114782063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245491500378756,0,0,0,0,0,0,0,0.431266405336265,0,0.202442952316719,0,0,0.0026224734253242,0,0,0,-0.0491322302069644,-0.0314660677095897,0,0,0,0,0,0,-0.0499465777098772,0.235050264776676,0,0.090235414704509,0,0,0,0.0810065712327262,0,0,0
X5.HK.EQUITY,0,-0.0753140741768932,0,0,-0.040159871792902,-0.0362161600223863,0,0,0,0,0,0,0,0,0,-0.00858061815817868,0,0,0,0,0,0,0.215788834712126,0,0,0,0.154453438045487,0,0,0,0,0,-0.0586043761554608,0,0.0701523521194368,0,0,0,0,0,0,0,0,0.0768234670116109,0,0,0,0,0,0.167769709798755,0,-0.0338807312332993,0
X2880.TT.EQUITY,-0.0922205724078565,0,0,0,0,0,0,0,0,0,0,0,-0.107888912932187,0,0,0,0,0,0,0,0,0,0,0,0,0.205789775913149,0,0,0,0.154365603366242,0.0470383638025194,0.14014247652933,0,0.297711895737596,-0.0177850626525849,0,0,0,-0.0247643233781018,-0.0191389375829036,0,0,0,0.00888205775031141,0,0,0,0.207008262815911,0,0,0,-0.0116928985066159,0
X2884.TT.EQUITY,-0.0537153509480589,0,0,0,0,0,0,0,0,0,0,0.0307476435163266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857985633918352,0.0550213274225905,0,0,0,0,0.136529259377176,0,0.238806622273956,0,0,0,0,0.0321079585738491,0.0435021023540499,0,0,0,0,0.0652104637788899,0,0,0,0.0193604936663293,0.0546405199737746,0,0.0914522913873588,-0.0185416953464025
X2886.TT.EQUITY,-0.0584189246438416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254494610330325,0,0,0.208765851119416,0,0,0,0,0,0,0.0822189039729226,0.0703530465634462,0,0,0,0,0,0,0,0,0,0,0.1895055671507,0.351778769503106,0.052516148461829,0.137062862323917,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228319067103717,0,0,0.239785948525481,0.423491533084396,0,0,0,0,0,0,0.102446382807045,0,0.0791508432492711,0.0344814282955246,0,0.0239019355086589,0.0165909242846106,0,-0.127554338413568,0.0745642730408536,0.0406733029589919,0,-0.0973130930334909
X2892.TT.EQUITY,0,0,0,0,0.139951259405085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044632371395,0.112973998303883,0,0.321508924085516,0,0,0,0.0222536051783412,0,0,0,0,0,0,0.107617571117796,0.0411260910103182,0,0.0885978572743687,0.0674250144412516,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320260184093669,0,0,0,0.163523602075694,0.135230818330109,0.101755617290022,0,0,0.343554029009656,0.183855818356478,0.0990736076689086,0.272579026475422,0,0,0,0,0,0,-0.0153068635672489,0,0,0,0,0,0,0,0.00651779314872011,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586258154863993,0,0,0,0,0,-0.0668841678512127,0,0,0,0,0,0,0.148928445683882,0,0,0,0,0,0,0,0,0,0,0,0,-0.342989836786957,0,0,0,0,0,0,0,0,0,0.461064938505151,-0.0724085722913411,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0554566794501709,0,-0.200913168995135,0.113018233255991
X600837.CH.EQUITY,0,0,0,0,0,0.0960252977022177,0,0,0,0,0,0,0.785084381071029,0,0,0,0,0,0,0,0,0,0,-0.0551890240937954,0,0,0,0,0,0,0,-0.0876813351607509,0,0,0.0975130256363467,0,0.237774841570399,0,0,0,0,0,0,-0.0208659920254179,0,0,-0.34531620101155,0,0,0,0.0596180181124351,-0.0510648960009625,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780406183681871,-0.0414467043253236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148054012286318,0.142821331006191,0,0.491432044756238,0.102479853297605,0.00318257955058473,0,0,-1.73472347597681e-18,0,0,0,-0.0302093939698633,0,0,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,0,0,-0.115782754135604
X601319.CH.EQUITY,-0.0688893423395947,0,0,0,0,0,0,0,0,0,0,0.0620533955111106,0,0,0.00143741575438716,0,0,0,0,0,0,0,0,0,0.164753566286489,0,0.0264595388926707,0,-0.0209268867358749,0,0,0,0,0,0,0.0481265507028138,0,0,0,0,0,0,0.346644377814873,0,-0.125438655369885,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0,0,0
X601628.CH.EQUITY,0.038903554420594,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,-0.128766877385805,0,0,0,0,0,0,0,0,0.0828362773724128,0,0,0.149180744070067,0,0,0.0832292669995951,0,-0.132229234273799,0,1.38777878078145e-17,0,0,0,0.0828256372510301,0,0.169725517378294,0,0.138533564391326,0.316411270426149,0,0,0,0.313726991490193,0,0,0,0,0,0,0.0478585585214494,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209294668747128,0,0,0.552688602621616,-0.363193428781635,0,0,0.198326076753452,0,0,0,0,0,0.0261042481198543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345122159928634,0,0,0,-0.129149511347777,0.0410877520544224,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302380560326793,0,0,0,0.00432211772913521,0.192281257894477,0,0,0,0.135912219156725,0,0,0.00533950757197372,0,0,0.0320439543945898,0,0.189019026929299,0,0.206926347731092,0,0.117180293657112,-0.0904551656835448,0,-0.0234606713842493
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850498409380352,0,0,0,0,0,0,0,0,-0.0781392388824047,0,0,0,0,0,0,0.00329235260629933,0,0,0.0533724972958079,0,0.0374599491137219,0,0,0,0.059711126726413,0.172615224238653,0,0,0,0,0,0,0.017899701867289,0,0,0,0,0.468017435751335,0,0.0952178660310702,0,0,0,0,0,-0.0949327020737087
X2883.TT.EQUITY,0,0,-0.0809686389806894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297719215153188,0,0,0,0,0,0.102374681621155,0.182547298327655,0.0904180282073299,0.214738837145382,0,0.0792574614539556,-0.0996632617833334,0,0,0,0,0,0,0,0,0,0,0.196120336592565,0,0.102897516217767,0,-0.0754678804990313,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.064279222635233,0.0748787515732368,-0.0525519608869606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222747967805324,0,0,0,0.0929462427835867,0,0,0,0,-0.00932535029716778,0,0,0,0,0,0,0,0.381987983738054,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631354182637659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109207462474565,0.0304326283262496,0.044449685161208,0.303160212523896,0,0,0,0,0,0,0,0,-0.107988410947982,0,0,0.0730208977124887,0,0.224583495164607,0,0,0,0,0,0,0,0,0
MKRturn,0.0998475992351032,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.143967220813575,0,0,-0.16838944329252,0,0,0,0,0.256386527802947,0.0420177798071294,0.276277813369569,-0.181866598614576,0,0,0,0,-0.177601844726411,0,-0.0806234187488326,0,-0.0297647762708834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364123398486921,0,0,0,0
TED,-0.042822317709231,0,-0.482208264441179,0,0,0,0,-0.346428550768159,0,0,0,0.15706812771602,0.186808106213042,0,0,0,0,0,0,0,0,0,0,0,0.178505236911197,0,0.146874716100202,0,-0.024648458065255,0,0,0,0,0,-0.0654099054842478,0,0,0,0,0,0,0.08470465705413,0,0,0,0,0.024730256959969,0,0,0.247913314277788,0,0,0
RealEstateDiff,0,0.0641048784680143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115700909032992,0,0,0,0,0,-0.148565453047892,-0.0184478142988965,-0.136638520197129,-0.340070599730383,0.336983143203678,-0.0125075261309667,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155666742253061,0,0
