,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0.188668331026328,0.20253757274097,0,0,0,0,0,0,0.156128655322985,0,0,0,0,0.125997018148787,0,0,0,0,0,0,0,0,0,0,-0.0106749283829292,0,0,0.222949912096142,0,0,0,0,0,0,0.26032029901346,0.0994179567579564,0,0,0,0,0,0,0,0,0.084593953829586,0,0,0,0,0,0,-0.0689506600968541
X000166.CH.EQUITY,0,-0.025005669165018,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.200020168904031,0,0,0,0,0,0,0,0,0.12670472546811,0.437939711785054,0.132066072348036,0,0,0,0,0,0.0807561310018599,0,0,0,0,0,0.0730393128936519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998978770797453,0.0690352657143773
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0,0
X600837.CH.EQUITY,0,-0.082729631790935,0,0,0,0,0,0.0326752760604045,0,0,0,0,0,0,0.080304906105768,0,0,0,0,-0.130655736618444,0.414477115417846,0.13007611664115,0,0.111632537384626,0,0.110222484587459,0.0275899356875441,0,0,0,0,0,0,0,0,0,-0.0580377107482777,0,-0.00144530104511078,0,0,0.0639340278615986,0,0,0,-0.101592141905724,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145292270571501,0,0.138411987072813,0,-0.0457647859552911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157725387534383,0,0,0.328328481915545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139045103986317,0,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577370751705731,0,0.527130212792924,0,0.355530816982075,0.0461159723380258,0,0.0025172106378971,0,0,0,0,0,0,0,0,0.0683630663746435,0,0,-0.0249533408501837,0,0,0,0,0,0,0,0.0247197526242084,0,0,0.0312720798989428,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485967734798396,0,0,0.041133631680697,-0.0252692842038965,0,0.962136910226007,0,0,0,0.0515891800476532,0,0,0,0,0,0,-0.221045973865996,0,-0.0664439333191552,0.104742443955647,0,0,0,0,0,0,0,0,0,0.0020953363072584,0.0348458841820812,0,0,0,-0.0123027306146415,0
X388.HK.EQUITY,0,0,0,0.216520042063839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415513781326114,0,0,-0.348532691804643,0,-0.0431226389395911,0,0,0,0,-0.105208446666616,0,0,0,0.178367569773166,-0.0427213839889359,0,0,0,0,0,0,0.214889329280616,0.066284548142661,0,0.3398117024202,0,0,0,0,0,0.0819499190333973,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0,0
X1299.HK.EQUITY,-0.0990574139370314,0,0,0,0,0.161664468789989,0,0,0,0,0,0,0,0,-0.0418645931452835,0,0.0928297442166349,0.118241942739019,0,0,0,0,0,0,0,0,0,0.255442681262432,0.000588214704619064,0,0,0,0,0,0.0438110269535476,0,0,0,0,0,0.120866954760601,0,0,0,0,0.0782912369150744,0.193418329195847,0,0,0,0,-0.126122437437602
X2881.TT.EQUITY,-0.19688455437323,0,0,0,0,0,0,0,0,0,0,0,0.139521209586878,0,-0.113293963004605,0,0.0522886779330084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562853191733,-0.128122851952323,-0.0256389170832567,0,0,0.799700051301904,0,2.16840434497101e-19,0,0,0.169665805724591,0,0,0,0,0,0,0,0.0570175229506108,0,-0.105046675531761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306591628111058,0,-0.0307522494698222,0,0,0,0,0,0,0,0,0,0.0873238859620893,0,0,0,0,0,0,0,0,0,0,0,0,0.298467859215558,0,0.134595769602149,0.00343333187028201,0,0,0,0,0,0,0,0,0.0274102087961152,0,0,0.0294421485462615,-0.089193642807246,0
X000002.CH.EQUITY,0,0.0829089257533743,0,0,0,0,0,0,0,0,0,-0.128321162159449,0,0,-0.160933435899726,0.223952287486019,0,0,0.144544102654032,0.1953641398874,0.325101155996168,0,0,0,0.0512658792521004,0,0,0,0,0,0.0641079767721001,0,0,-0.0898888015889126,0,0.0596894019762255,0,0,0,0,0,0,0,0,0,0,0,0,-0.156958087821514,0.00343726827084092,0.122117675263742,-0.0938078030322508
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0,0.11338021231492,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674579317321657,0,0,0,0.0224821454826396,0,0,0,0,0,0,0,0,0,-0.0280663193662648,0,-0.0967383423573723,0,0,0,0,0,0,0,0,0,0,0,0,-0.142164162730201,0.0816279964837086,0,0.171129552560189,0,0,0.17102877764066,0,0,0,0,0.028269932662906,0,0,0,0.112048371176502,0,0.446411770708731,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0,0
X12.HK.EQUITY,0,-0.0198755671866876,0,0,0,0,0,0,0,0.132088348912111,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642685733727299,0,0,0.310832056944262,0,0,0,0,0.0532235304815325,0,0.185848199234367,0,0.340536582434893,0,0,0,0,0.0614048945722834,0.250082582987706,0.00257936338836416,0,-0.0560566903591734
X16.HK.EQUITY,0,-0.0403180145941594,0,0,0,0,0,0,0,0.0871944952073633,0,0,0,0,0,0,0,0.304090963685117,0,0,0,0,0,0,0,0,0,0.125918413838233,0,0,0,0,0,0.0742004071865472,0,0,0,0,0,0,0,0,0,0.278318282729293,0.273703208128797,0.0736548728907555,0,0.0670419251873914,0,0,-0.0700299173520922,0
X17.HK.EQUITY,0,0,0,0,0.0827514146242735,0.00105700433329934,0,0,0,0,0,0,0,0,0,0,0,0,0.079563008595653,-0.107653930071588,-0.0646194089891068,0,0,-0.126176697632452,0,0,0.0635110692399006,0,0,0,0,0,0,0,0,0,0,0,0.0440864123804415,0,0,0.0331894943870045,0.360320737281229,0,0.286791499505981,0,0.213094511845401,0,0,0,0,0
X1997.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243266,0,0,-0.105694236907432,0,0,-0.0743074774984266,0,0,0,0,0.0655004064631194,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234253,0,0.0436589248857179,0,0.0558129198727815,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0,0.0760859716606203,0
X267.HK.EQUITY,0,0.044015145220559,0,0,0,0,0,0,0,0,0,0,0,0,0.206558268919894,0,0.414472353598455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119218653029683,0.0487343765862159,0.0577599788959081,0,0,-0.128429781428202,0,0,0.0131568332771758,0,0,0,0.135038221074469,0,0,0,0.00577025084987369,0,0.142340171981188,0,0.101897288482814
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963622561383,0.230283477102015,0,0.14055042460108,0,0,0,0,0.101053278248276,0,0,0,0,0.423540319326454,0,0,0,0,0,0,-0.150710768749247,0,0.15886115608858,0,0,0,0,0,0,0,0,0.294379072163017,0,0,0,0,0,0.0878048698360038
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125698197723232,-8.67361737988404e-19,0,0,-0.131851913405443,0.223246547355531,0.172113484844976,0,0.081218797399635,0,0,0,0,0,0,0,0,0.0553119599259772,0,0,0,-0.0480373820041494,0,0,-0.0303780791333576,0,0,0,0,0,0.170117496989916,0,0.175706784824946,0,-0.032030907416066,0,0,0,0,0,-0.0620186662106307
MKRturn,0,-0.194163281680714,0,0,0,0.399951980143004,0,-0.301895010742265,0,0,0,-0.0530659789503809,0.303997111876154,0,0,0,0,0,0.550193839831473,0,0.0864223072284898,0,0,0,0,-0.156280261632643,0,0,0,0,-0.488580963781531,0,0,0,0.150630971010028,0,0.366583945190727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140884206486013
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643818145135574,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0112867643357302,0,0,0,-0.318169892490749,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130507514597451,0,0,0.0255892974701236,0,0,0,0,0.0834813212288491,0,0.0647757365166292,0,0,0,0,0,0,0,0,0,0,0,-0.0552332349393108,0.152499573164014,0,-0.17858945305037,0,0
