,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,-0.0649895817050121,0,0,-0.243845517559983,0,0,0,0,0,0,0,0,0.0266855826478521,0,0,0.115172744334187,0,0.116047980037694,0.554807224630635,0,0,0,0,0,0,0,0,0,0,0,-0.0383325136434024,0,0.159244618576062,0,0.0878893552004819,0,0,0,0,0,0,-0.103614596078866,0,0,-0.00828419237110933,0,0.153435084231813,0,0
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.0832292356864997,0,0,0,0.0142223361009405,0,0,0.421692298370634,0,0,0,0,0,0,0,0,0,0,0,0.0167588205313358,0,0,0.0352087929934203,0,0,0,0,0.100657390796977,0,0.125071489265661,0,0,0,0.305361854536087,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0372277491757145,0,-0.021526637385694
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.139524720705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179309083231,0,0,0,0.0254044838131571,-0.019832161691249,0,0,0,0,0,0.658268296524443,0,0,0,0,0.092581640443761,-0.184328163484348,0,0,0,0,0,0,0,0,0,0,0,0.0355434961137458,-0.00772681446551089
X1299.HK.EQUITY,0,0,0,0,0.05832581583267,0,0,0,0,0,0,0,0,0,0,-0.0266241784726345,0.176832518157042,0,0,0,0.0282517504882536,0,0,0,0,0,0,0,0,0,0.195782801319924,0,0,0,0,0,0,0,0.095230623179058,0,0,0,0,0.0687325440704506,0,0.179118844771032,0,0,0,0.22826334855611,0,0,0.0466258688218803
X2881.TT.EQUITY,0,-0.0269263625213044,0,0,0.130562105202773,-0.0590241768442055,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0461366980435488,0,0,-0.0258463070585395,0,0.104309170839434,0,0,0,0,0,0,0.53752614960711,0,-0.17153145073377,0,0,0,8.67361737988404e-19,-0.0282030809779817,0,0.144381854658874,0.0078464937903251,0,0,0,0
X2882.TT.EQUITY,0.0171253573982454,0.0868678048418774,0,0,0.0649073570310355,0,0,0,0,0.00906336095812895,0,0,0,0,0,0,0.227501017537015,0,0,0,0,0,0,0,0.0340769610453087,0.0199875715835077,0,0.0204646914849282,0,0,0,0,0,0,0,0,0.126898988376514,0.680799268128196,0,0,0,0,0,0,0,0.0353955159179369,0,0.000388854519939384,-0.0476627848877851,0.0447717558148503,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187527142324467,0,0,0,0.026138563047443,0,0,0,0,0,0.298184700523037,0,0,0.0455003100625999,0,0,0,0,0,0,0,0,0.0401145020086818,0,-0.0894901565410236,0,0,0,0.13060416552441,0.0335626348974463,0,0.328498503972042,0,0,0,0,0,0,0,0.0722263578728168
X600048.CH.EQUITY,0,0,0.0289877428041961,0.10172758479132,0,0,0,0,0,0,0,-0.108862386468084,0,0,0,0,0,0,0,0,0,-0.0683024476737643,0,0,0,0,-0.158389985932505,0,0,0,0.060994296191101,0,0,0.263237197460212,0,0,0,0,0,0.64487536780631,0.30893239499831,0,0,0,0,-0.0234350435491194,0,0.0939206252766486,0,0,0,-0.0617079439073769,-0.0414806784738553
X1109.HK.EQUITY,0,0.013362418954689,0,0,0,0.195395497700018,0,0,0,0,-3.46944695195361e-18,0,0,0.0739276241044749,0,0,0,0.00173448531876058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274481533644061,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.317684415986649,0,0,0.186970407799383,0,0,0.0776889732307954,0.00898556211526762
X1113.HK.EQUITY,0,0,0.0575740364608807,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.152447923780688,0,0,0,0,-0.0452812466305546,0,0,0,0,0,-0.0626008860232251,0,0,0,0,-0.0353272748359647,-0.0987088383216146,0.296666499404436,0,0.0958941604912797,0,0,0,0,0,0,0.0292024216365356,0,0.128166030593536,0.0156935812682687,0.165187300457667,0,0,0
X12.HK.EQUITY,0,0.0319583400342238,0,-0.055606841446183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315585249175411,0,0,0,0,0,0,0,0,0.103991642105356,0,0.0363525950927208,0,0,-0.0102719276209813,0,0,-0.0551399625089652,0.428185801073434,0,0,0,0.0298143321062698,0,-0.139363115271329,0,-0.0497549402378083,0.00514340263934548
X16.HK.EQUITY,0,0,0,0.0642105500263443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02180082451275,0,0,-0.502962521073256,0,0,0,0,0,0,0,0,-0.155550193642285,0,-0.0533185171319915,0,0,0,0.201589004102897,0,-0.0561586924276587,0,0,0,0,0.292470439807537,0.103184839612409,0.234797935482793,0,0,0,0.064535942779656,0.0999099225996862,0,0,-0.0227267545089668
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11256593384305,0,0,0,0,0,0,0,0,0,-0.0586204000850563,0,0,0,0,0.354527381665884,0.132435024889082,0.0119151226178964,0,0.100538235730775,0,0,0,0,0.290686085739498,0,0,-0.19018005972876,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327000627587487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172204932243039,0,0,0,0,0.0862736181617982,0.102394688117607,0,0.462595711804083,0.0477203886164682,0.0363440818495777,0,0.197705771031288,0.106132086890539,0,0,0,-0.36738678012161,0,0,-0.280065897714714
X688.HK.EQUITY,0,0.08946177031637,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20365640415607,0,0,-0.143760628017283,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00330932122310217,0,-0.104449014654773,0,0,-0.121829314560854,0.293075053591567,0,0,0,0.442398053361416,0,0,0,0,0.130774837868054,-0.0719278961495961
X823.HK.EQUITY,0,0.0626410667959267,0,0,0.0344719123191097,0,0,0,0,0,0.102505345326695,0,0.00417305510389488,0,0,0,0,-0.086889365977403,0,0,0.149821146509047,0,0,0,0.0821515271088851,0,0,0,-0.418881767018221,0,0,0,0,0,0,0,0,0,0.0781241809968749,0,0.17879975983704,0,0.0331419794777361,0,0,0.319094540013096,0,0,0,0,0,0,0
MKRturn,0.217811452885459,0,-0.00830055313243696,-0.0140774737061488,0,0,0,0,0,0,-0.332097136531209,0,0,0,0,0,6.93889390390723e-18,0,0.262672558143941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424364029866077,0,0,0,0.0902057492378816,0,0,0,0,0,0,0,0.42211276036283,-0.308709892057211,0,0,-0.208332528132403,0,0,-0.24336202974369,0
TED,0,0,-0.0727042504271618,0,0,-0.0182281821122138,0,0,0,0,0,0,0,0,0,-0.0943342771653127,0,0,-0.280273151011705,0,0,0,-0.170048450572501,0,-0.060625804156782,0,0,0,0,0,-0.258100479443687,0,0,0,0,0,0,0,0,0,0,0,0.334261683929622,0,-0.00280881479147285,0,0.226535716198503,0,0,0.194047282306242,0,0,0.0528386926535451
RealEstateDiff,0,0,0,0,-0.241889039263722,0,0,0,0,0,0,0,0,0,0,0.0538424805779863,0,0,-0.372000891826271,0,0,0,0,0,0,-0.198791786616109,0,0,0,0,0.00282189372201277,0,0,0,0.246285335784069,0,0,0,0,0,0,0,0,0,0.0816439238874139,0,0,0,0,0,0.210472171933064,0,0
