,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.170360097819754,0,0,0,0,0,0,0.129053621491162,0,0,0,0,0,0.390489486598074,0,0,0,0,0,0,0,-0.216543027163698,0,0,0,0,0,0,0.00188345626873196,0,0,0,0,0,0,0,0,0,0,0,-0.0766845464953625,0.0378674953420022,0,0,-0.1094150943521,0,0,0.501023335853993,0,0,0,0
X601818.CH.EQUITY,0,0,0.069716223354859,0,0,0,0,0,0.0344831349225237,0,0,0,0.104464252611511,0.115963961741777,0,0,0,0,0,0.0136632639736134,0,0,0.0365639748491825,0,0,0,0,0,0,0.0012900627727772,0,6.93889390390723e-18,0.235663697274022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157619320865811,0,0,0,0,0
X601939.CH.EQUITY,0.105106358027388,0,0.0764597035819478,0,0,0,0,0,0.829401876391954,0,0,0,0,0,0,0,0,0.0346697222992342,0,0,0,0,0,0,0,0,-0.0499245171681361,0,0,0.0328460759857861,0,0.012177250285075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182636496068597,0,0,0,0,-0.00661231520522056,0
X601988.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.03273591699746,0,0.103341816520034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392900482069037,0,0,0,0,0,0,0,0,0,0,0,-0.135127141436716,0.0488763120665749,0,0.0342255518672018,-0.00710990921743141,-0.0524276119347491,0,0,0,0,-0.0812971762622536,0,0,0,0,0,0,0.0694351994804685
X601998.CH.EQUITY,0,0,0.0102797264016185,0,0,0,0.525188963798911,0,0,0,0.244146113185139,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.172395120012743,0,0,0,0,0,0,0,0,0,-0.0247037612150505,0,0.100521369442729,0,0,0,0,0,0,0,0.0158041382954842,0,0,0,0,0,0,0,0,0,-0.0753293771537705,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275164174380678,0,0,0,-0.0377588506475636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771473196610149,0.17358148661522,0,0,0,0,0,0,0,0,0,-0.0981495259018937,-0.0984885294978962,0.619774555160731,-0.0418139587562615,0,0,0,-0.143751520663126,0,0.0819732007413201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233252450585537,0,0,-0.163698970175389,0,0,0.205889511649699,0.432459875084303,0,0,0,0,0.094355229693192,0.0111474976907995,0,0,0,0,0,0,0,0,0,0,0,0.0774178134937658,0,0,0,0,0.063712626596119,0,0,0,-4.33680868994202e-19,0,0,0.0907706835998702,0,0,0.0117985350810349,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324760008451395,0,0.0088257100566648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159984651151517,0,0,0.156659844684182,0,0.054466614848103,0,0.132956494593328,0,0.388470228057495,0,-0.0537201268398677,0.0847243162569961
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0575734921623517,0,0,0,0,0,0,0,0,0.520904721668256,0.209063589221831,0,0,0,0,-0.0401059227494101,0,0,0,0,0,0,-0.166650392652596,0,0,-0.0987515691678805,-0.093426311464007,0,-0.0409987976676119,0,0.0282130923126846,0.0103509571929398,0.0204913880778695,0,0,0.0330049269920315,0.067572510844427,0,0,0,0,0,0,0.155787808744388,0,0.063875569459769
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0,0
X000776.CH.EQUITY,0,0,0,0.170424093291871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11400459295383,0,0,0,0,0.192094426710503,0.00189942851029036,0,0.149057994735937,0.00563659674201802,0,0,0,0.455230172868922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151782155202601,0,-0.0257707881310112,0,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,0,-0.0972423482097364,0
X300059.CH.EQUITY,0,0,0,0,-0.0109274293964601,0,0,0,0,0,0,0.035380854541947,0,0,0,0,0,0,0,0.0212094889841492,0,0,0,0,0.097393948625375,0,0.0493909332954402,0,0.463911930299255,0.0431101275815673,0.235998059025812,0,0,0,0,0,0,0,0.0103818388124189,0,0,0,0,0,0,0,-0.0408407944388659,0,0,0,0,-0.0823175514050664,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614497492388,0,0.194580202540416,0,0,0.0727330644722579,0,0.25303090706922,0,0.3360336277889,0.0639717644458842,2.16840434497101e-19,0,0,0.0145147685694592,0,0.108387431139093,-0.0645468081409295,0,0.0856546966554434,0,0,0,0,0,-0.0196097462801144,-0.00535510793331481,0,0,0,0,0,0,-0.0702584466990989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.266456409170145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433910171450258,0,0,0.0515167457663079,0.0479314913931162,0,0.218377874653336,0,3.46944695195361e-18,0,0.0552345729611615,0,0,0,-0.0774125554940467,0,0,0,0,0,0,0,0,0,-0.370623880560862,0.0322585837345929,0,0,0,0,0,0.00865150341975987,0,0,0,0.15739492177208,0.330896336117842
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438487,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741925,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,0,-0.121914305809339,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.15659507265809,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008693,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,0,-0.129942363456611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000320994182732677,0,0,0,0,0,0,0,0,0,0.155218144128253,0,0.125241065331218,0.247062230850169,0.165762063627756,0,0,0.203445331860086,0,0,0,0,0,0,0,0,0.0246024519820868,0,0,0,0,0,0,0.0891323025223894,0,0.0276428914601347,0.0201334405261455,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159322763528606,0,0,0,0,0,0,0,0,0,0.0063378887131046,0,0,0,0,0,0,0,0.00570569773545961,0.384606216707799,0,0.00482577989601545,0.047330384069578,0,0,0,0,0.204756141400131,0,0,0,0,0.0676008856089478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342549165080342,0,0,0
X388.HK.EQUITY,-0.252529732608049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496485135319557,-0.0413873034710566,0,0,0.197779961316407,0,0,0,0,0,0,0,0,0,0,0,0,0.25457440175437,0.028375187877744,-0.147312026704701,0,0,0,0.116761224034025,0.447260912541616,0,0,0.166160900989719,0,0,0,-2.77555756156289e-17,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.240940899384986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.218770306321371,0,0,0,0,0,-0.0853774312152305,0,0,0.182017756321004,0,0,0,0,0,0,0,0.0271443267688932,0,0,0,0,0.19885155895409,0.0136433560603364,0,0,0,0,0
X601319.CH.EQUITY,0.0234900892165624,-0.0159457961881999,0,0,0,0,0,0,0.165575139410894,0,0,0,0,0,0.00128861013681394,0,0,0,0,0.140040730435993,0.242366326662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379932342588,0,-0.0683634271748468,0,0,0.1780171030478,0,0,0,0,0,0,0,0,0,0,-0.0563804607552131,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0525931905761725,0,0,0.110648626089291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176182321371207,0,0,0.252848698630384,0.0364053592706732,0,0.348618005088759,0,0,0.359402357001944,0,0,0,0,0,0,0,0,0,0.0682963874492859,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0227665595667258,0,0,0,0,0,0,-0.110154731857008,0,0,0,0,0,0.213555628419566,0,0,0,0,-1.73472347597681e-18,0.288691998178854,0.261977989703659,0,0,0.506607678018594,0.0711236157399663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613280965448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115249345758188,0,0.0717671731952414,0,0,0,0,0,0,0,0,0,0.0300071438688404,0,0,0.076359343021341,0,0,0,0,0,0.142262332192922,0,0.000356658450533977,0,0,0,0.173586176071006,0.130009237969277,0,0.140970422287074,0,0,0.33431252682638,0,0,0,0,0
X2881.TT.EQUITY,0.106769671869388,0.0236667675150334,0,0,0,0,0,0.0160739000593198,0,0,0,0,0,0,0,0,0,-0.0645348084354501,0,0.186411240720705,0,0.0427630881902424,0,0,0,0,0,0,0,0,0,0,-0.305554904222476,0,0,0,0,0,0.718649148569987,-3.46944695195361e-18,0,0,0.153761355075523,0,0,-0.0538639173315073,0,0,0,0,8.67361737988404e-19,-0.133559176345712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.117716405905162,0,0,0,-0.168966077246267,0,0,0,0,0,0,0.0455087384729202,0,0,0,0,0,0,0,0.331225569931203,0,0,0,0,0,0,0,0.169866035382612,0,0,0.674451692798777,0,-0.0282703780984553,0,0,0,0.136749936964049,0.0379808099673169,0,0,0,0.0379417355837431,0,0,0.0673651102006663,-0.123987705693321
X000002.CH.EQUITY,0,0,0,0,0,0.0528464163037267,0,0,0.0630400958802724,0,0,0,0.185956982497462,0,0,0,-0.0568298299235532,0,0,0,0,0,0,0,0.0874625843229147,0,0.169182867739746,0,0,0,0,0,0,0,0,-0.0492871441977389,0,0,0.0616026556497151,0,0,0,0,0,0,0.0664826630400796,0,0,0,0,0,0.0487157785848284,0
X001979.CH.EQUITY,0,0,0.760461442075465,0,0,0,0.134699321060269,0,0,0.00108151854729405,0,0,0,0,0,0,0,0,0,0.00908774462266114,0,-0.0130768077196323,0,0,0,0,0,0,0,0,0,0,0,-0.0872373304353712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420233239999996,0.0640596538652952,0,0,0,-0.092323553642275
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174972051981316,0,0.0400428281676821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825786505352356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383616510821605,0,0,0,0,0,0,0.263710477201601,0,0,0.15382246242451,0.421650431220261,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502995864860094,0.00727159296812377,0,0,0,0,0,0,0,0.195152267374105,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165867658609578,0,0,-3.46944695195361e-18,0,0,-0.067436779963013,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.12357609777822,-0.138141931806456,0,-0.138019218429931,0,-0.0128420225180464,0,0,0.604891250728544,0.201655318038918,0,0,0,0,0,-0.0513640752062683,0,0,-0.0143075503148268,0,0,0,0,0,0,0,0,0,0,0.115211243315005,-0.116936267172762,0,0,0,0,0,0,0,0.61015319897442,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.035689349619739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210290003063356,0.000995551006657151,0.0430862582212729,0,0,0,0,0,0,0,0,0,0,-0.0433357214261459,-0.0468205300116526,0,0,0,0,0,0.282869190072507,0,-0.0356068471800055,0,0,0.0604873023906715,0,0.113700148660481,0.455916464076033,0,0,0,0.0490717366211393,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169754410221336,0,0,0.0714975578699448,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499072290689378,0,0,0,0.000284200901062006,0,0,0,0,0,0,-0.0329131004163546,0,0,0,0,0.356755717230989,0,0,0.068608261818604,0,0.0634750878817864,0.0277051184969643,0.171362560644395,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102347450775272,0,0,0,0,0,0.0471696682179067,0,0,0,0.206656844606662,0,0,0,0,0.0705871914139368,0,0,0,0.194757667136386,0.0396946194785478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850765682673717,0.132531153256883,0,0.182322466878384,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296117966386402,0,0,0,0,0,0.0310226767578456,-0.0219824010959239,0,0,0,0,0,0,0,0,0,0,0,-0.0667799012991766,0,0,0,-0.0828938212268928,0.026845849027895,0,0,0.0252779094309716,0,0,0,0,0.297278827233619,0,0,0.331875441605496,0.0785710992684676,0,0,0,-0.0666404906865517,0,0
X823.HK.EQUITY,0,0,-0.0546091394099406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351472498364211,0,0.130034854000421,0,0,0,0,0,0,0,0,0,0.270246109340548,0.0197403375294175,0,0,0,0,0,0,0,0,0,0,0,0,0.319867115838042,0,0.069597533440098,0,0,0,0,0,0.370012661572617,0
MKRturn,0,-0.122210776587844,0,0,0,0,0,0.0725247366507853,0,0,0,0,0,0,0,0,0.0789311778397878,0,0.0389184149335884,0,0,0,0,0,0,0,-0.108615669461272,0,0,0,-0.0870719667693858,0,0,0.0120661147408177,0,0,0,0,0,0,0,0,0,-0.184791876124334,0,0,0,0,0,0.518093498549976,0,0.17136823463952,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576047154047739,-0.19141847372774,0,0,0,0,0,0,0,0.0312775002056384,0,0,0,-0.541622488444143,0.0482703916484314,0,0,0,0,0,0,0,0,0,0,0.0452232953726477,0,0,0,0,-0.0649605201783143,0,0,0,0,0,0.00164425046682516
RealEstateDiff,0,-0.00928449179469298,0,-0.145619709976541,-0.0281002973442026,0,0,0,0,0,-0.195219695446459,0,0,0,0,-0.00223914926510656,0,0,0,0,0,0,0.184891132523598,0,0,-3.46944695195361e-18,0.0589668822597182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114741303574514,0,0,0,0,-0.0606319964147463,0,0,0,0.259726021128359,-0.164943445833444,0,0
