,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0740821269058523,0,0.0790814410271378,0,0,0,0.181734967134235,0.0530208014821188,0,0.238011992802703,0.13139881924356,0,0,0,0,0,0,0,0,0,0,0,0,0.175732753689378,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114963330459591,0.000673704478548247,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0161646271802459,0,0,0,0,0,0,0,0,0.293929462327172,0.12588351945809,0,0.0141771366129784,0.333625659799216,0,0,0,-0.0369285563510218,0,0,0.036346480763897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151107138432614,0,0.0588653968981662,0,0,0,0,0,0,0,0,0,0,0.141141760134378,-0.044679698284449,0.0163877548546056
X601818.CH.EQUITY,0,0,0,0.0735354778896457,0,0,0.234832803019957,0,0,0,0,0,0,0.0757474596396967,0.0850953165441032,0.332112592128117,0,0,0,0,0,0,0,0,0.00894198196951084,0,0,0,0,0,0,0,0.0309569731850668,0,0,0,0,0,0,0,0,0.153492396463711,0,0,0,0,0,0,0,0,-0.000729814660162848,0,0
X601939.CH.EQUITY,0,0,0.277683645554457,0.14898641800914,0,0,0,0,0,0.145224040149874,0,0.372143171642586,0,0,0,0,0.00645188699905532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10852122506076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717005646568725,0.0218245772373042
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.367854371418108,0,0,0,0.13678654774506,0,0,0.267890941175589,0,0,0,0,0,0,0.0650192100176714,0.179912238614032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802380602515924,0
X601998.CH.EQUITY,0,0,0.11883772138171,0,0,0,0,0.415576317393131,0,0.070524583659633,0.0565346817699018,0,0.0634878147854336,0.124054040752327,0.0894514783968369,0,0,0,0,0.0104461352386826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715463278906792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139582231123868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331124850735647,0.0610789748350873,0,0,0,0,0,0,2.77555756156289e-17,0,0.149999364881828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541195262656469,0,0.154855938135918,0,0,0,0,0,0,0.0803552101808647,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219913817011269,0,0.438046142974347,0.352734322178861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11503405804399,0,0,0,0,0,-0.113627325736473,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.218461984715552
X2388.HK.EQUITY,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00807641523016265,0,0.0116896771377115,0.285270515443239,0,0.0604379545156649,0,0.0241286877577206,0,0,0,0,0,0,0,0,0.300924612157361,0,0,0,0,0,0.152819744236312,0,0,0,0,0,0,0,0.112105249453882,0,0,0,0,0,0.107382074927513,0.0344961714865025,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0,0
X2886.TT.EQUITY,0,0.0772058606961996,0,0,0,0.467869528676356,0,0,0,0,0,0,0,-0.0372052178828784,-0.130029447957781,0,0.0536403115828974,0,0,0.00971904536385178,0,0,0,-0.0232708149332256,0,0,0,0,0,-0.0751687731447924,0,0,0,0,0,0,0,0.411346759124624,0,0,0,0,0,0.0995781586808899,0,0,0,0,0,0,0.370901741014163,0,0.0450948571360942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452406960892925,0.00735803264384497,0,0,0,0.193807450259549,0.275911413118396,0.332759850543154,0.149647200072181,0,0,0,0,0,0,0,0,0,0,0,0.0498015322765272,0,0.0187809825699466,0,0,0,0,0,0,0,0,0,0,-0.000644115259342061,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631171395055143,0,0,0,0,0,0.142289842358575,0,0.0130839568625567,0.196006442487693,0.377626637322834,0,0,0,0.115229494218824,0,0.00405036649849755,0,0,0,0,0,0,0.0229935922036305,0,0,0,0,0,0,0,0,0.00843639747391579,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810456211133115,0,-0.103441902736693,0,0,0.158833866968687,0,0.027174483304312,0,0,0.643118219577897,0,0,0,0,0.185315200490898,0.0616915408095239,0,0,0,0,0,0,0,0,0,0,-0.011991093966645,0,0,0,0,0,0,0,0,0,0.0172314990572027,0
X600030.CH.EQUITY,0.049008565086346,0,0,0,0,0,0,0,0,0,0,0,0.0749713772667145,0,0,0,0,0,0,0,0,0.343466904194571,0.0213721501725264,0.0241262247913456,0,0,0.210157337467734,0.115056069840851,0.228832218163713,0,0,0,0,0,0,0,-0.0561460826624713,0,-0.00854535020087165,0,0,0,0,0,0,0,0,0,0,0,0.0386727663694932,0.0207346700431735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0,0
X601066.CH.EQUITY,0,-0.152243644855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562927828954,0,0,0.0666315273412881,0,0,0,0.176853501152209,0.476868022227427,0,0,0,0,0.256545332787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807434553730846,0.127111564503857
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104145987311322,0,0,0.0879723740878764,0,0,0,0,0,0,0,0,0,0,0,0.386671629624968,0,0.168590077869399,0.0717968569678292,0.148157580652476,0,0,0,0,0,0.0407498861495552,0,0,0,0,0,0,0,0.0110464729777241,0,0,0,0,0,0,0.00909863368072635,0,0,0,0.00639496451925103,-0.0130336469813012
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636522453536023,0,0,0,0,0,0.0797915774972795,0,0.259984630659169,0,0,0,0,0,0,0,0,0,0,0.0659275964467177,0,0,0,0,0,0,0.248728932382886,0,0,0,0,1.73472347597681e-18,0.192866854641726,0,0,0,0,0,0.0240006352073537,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11070144125974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294517881654934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149873268609875,0,0,0,0,3.46944695195361e-18,0.15399115128765,0.147898941053024,0,0.242738300770057,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713332785126502,0,0.319401429847878,0,0,0,0,0,0,0,0,0,-0.046028963914177,0,0,0,0,0,0.281123223087278,0,0.359752104611575,0,0,0,0,0,0,0,0,0,0,0,0.104933850617926,0.0388713962161392,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25572686548549,0,0,0,0,0.517322660829334,0,0,0.020426222926043,0,0,0,0,0,0,0,0,0,0.0317231948823336,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0919001121173224,0,0,0,0,0,0,0,0,0,0,0,0,0.101929757424544,0,0,0,0,0,0,0.218418291273915,0,0,0,0,0,0,0,0,0,0,0.171108460302013,0,0.170704747781433,0,0,0,0,0.113091135799528,0,0,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0971157790100144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201121681251416,0.00425219709081859,0,0,0.0123078522354011,0.327712010848436,0,0,0.203005377925025,0,0,0,0.00756269378157852,0
X1113.HK.EQUITY,0.0351836442216125,0,0,0.0979733318300581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682789950962217,0,0.0307881241318908,0,0,0,0,0,0,0.0321696598586962,0,0,0.0136870257600377,0,0,0,0,0,0.121726998761646,0,0,0,-0.0220008086730306,0,0,0,0.292668507658995,0.0626412350120241,0.388649052891374,0,0,0,0,-0.0429351107137315,0
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186928923131422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16052545219841,0,0,0.0087726384226204,0,0,0,0,0,0.36227041016522,0,0,0.101522411545529,0.490023772091805,0,0.233509958671885,0
X16.HK.EQUITY,0,-0.0576384975949534,0,0,0.229346633040163,0,0,0,0.0177458585717194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341297067562038,0,0,0,0.00444662184984419,-0.0456773264303578,0,0,0,0,0,0,0,0,0,0,0,0.292004509493084,0.230528572478933,0,0,0,0,0.252359002713019,0,0.0846903054809829,0.0771570971235362
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106516035922447,0,0,0.20512479879609,0,0.104908350522138,0,0,0,0,0,0,0.105525500397964,0,0,0,0,0,0,0,0,0,0,0,0.13635668377181,0,0.35670578572107,0,0,0,0,0,0.0462804718806965,2.71050543121376e-20,0.0541877843558566,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266545637075596,0,0.0346322050520536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144890785480891,0.043493301229261,0,0,0.108913674641547,0,0.213405428577401,0,0.582237750008088,0,0,0.149498062397703,0,0,0,0.0668280108226436,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.152966045421007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575040138971313,0,0,0,0.070026120108309,0,-0.0144142433162388,0,0,0,0.231709075182308,0.409907381578617,0,0,0,0,0.101366508965109,0.0255521803888035,0
MKRturn,0,0.536950623098485,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.425011579829858,0,0,0.0981569846363635,0,0,0.0492355131847471,0,-0.097236370535917,0,0,0,0,0,0,0,0,0,0.521214433939346,-0.383841279346129,0,0,0,0,0,0,0.294352068563264,0,0,0,0,0,0,0,0,0.0757276471389405
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14440195018,0,0,0,0,0,0,0,0,0,0,0.0531863829975416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499907504813652,0,0,0,0,0,0,0,0,0.0548512912719761,0,0,0
