,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.157746028060342,0,0.0048837460026861,0,0,0.127462697515309,0,0,0,0,0,0,0,0,0,0.13048181966028,0,0,0,0,0.179365959419631,0,0,0,0,0,0,0,0,0.116626273891762,0,0,0,0,0,0,0.233209955354787,0,0,0,0,0,0,0,0,0,0,0,0,0.239651286222807,0,0.0863649745236158
X2891.TT.EQUITY,0,0,0,0.0994356126226079,0,0,0,0,0,0,0,0.184447728547937,0,0,0,0,-0.0646634098314101,0,0,0,0.429138791556798,0,0,-0.0448036672406972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141352237984127,0,0,0,0,0,0.0350485464625343,0.142121228494881,0,0,0,0,0.0610895525099781,0.0907029628748405,-0.0374331705902598,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189784873765629,0,0,0,0,0,0.20637551544514,0,0.0321565748480411,0,0,0,0.662352072625544,0,0.0700390329116575,0,0.0951003389118733,0,0,0,0,0,0,0,0,0,0,0,0,-0.079399168073237,0,0,0,0,0,0,0,0,0.0283217714177153,0.114106156016528,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0,0.184204529161952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00829332179012501,0,0,0,0,0,0.0262240466287565,0.116927390762858,0,0,0,0,0,0,0,0.413498044464517,0,0,0,0.289014750837836,0.19969935097065,0,-0.0835772579446479,0,0,0,0,0,0,0.0477018727096573,0,-0.158074031197715,0,0,0,0,0,0,0,0,0,0,-0.0178790188157372,0.0513886105497908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212459577518494,0,0,0,0,0,0,0,0,0,0,0,0.0612318155193445,0,0.0469572454950066,-1.73472347597681e-18,0,0,0,0.48482135866556,0,0,0.0728780520099941,0,0,0,0,0,0,0.161352092582634,0,0,0.000952567044003764,0,0,0,0,0.0353679039902479,0,0,0,0,-0.00827250106140206
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0775055046839623,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0797989621720418,0.195246927013437,0.420262730512777,0,0,0.0147583644676505,0,0,0,0.276800118647677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148591362498,0,0.157455452716795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248030971687603,0,0,0,0,0,0.165963047854915,0,0,0,0.0530070395069553,0,0,0,0,0,0,0,0.00684015147854962,0.0736717150262411,0,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124996887414205,0,0,0,0,0.126175694985284,-0.154291543857301,0,0,0,0,0,0,0,0,0.588171329201214,0,0.150833632587904,0,0,0,0.107239790568033,0,0,0,0,0.0482625574422773,0,0,0.0686549695849643,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0,0
X1299.HK.EQUITY,0,0,0.244317395374671,0,0,0,0,0,0,0,0,0,0,0,0.0104162552927956,0,0,0.106292318968304,0,0,0,0,0,0,0,0,0.0334845109515755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243103996242,0,0,0,0.105982648986615,0,0,0
X2881.TT.EQUITY,0,-0.0331666757622471,0.080281926341088,0,0,0,0,0,-0.0678801553798559,0,0,0,0,0,0,0,0,0,0,0,0.276273877682981,0.0146873379088383,0,0,0,0,0,-0.0405288004598208,0,0,0,0,0,0,0.0290222617978939,0,0.0299008294913777,0,0.561269047841352,0,0.045366750441312,0,0,0,0,0,0,0,0.0191079610252078,0,0.114548176622164,-0.108928263928493,0.0414751451346477
X2882.TT.EQUITY,-0.0489745279377505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687868801654423,0,0,0,0.190332138246132,0.032427092146989,0.0680255256707224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611503942387392,0,0.0247058733457246,0,0,-0.131230221622448,0,0,0,0,0,0,0.00196937155904931,0,0.0178717304489764,-0.0603011914366075
X000002.CH.EQUITY,0,0.0786941151095981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215538719036025,0,0,0,0,0,0,0,0,0,0.427765126096821,0.114674185877359,0.120144459146986,0.224440434191286,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100533138905802,0,0,0,0,0,-0.010535977368575,0,0,0,0,0,0,0,0.0218414000173784,0.00183961067295746,0.279243361182551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180458761974957,0,0,0,0.311141233397913,0,0.108535390977098,0,0,0,0,0,0,0,0,0,-0.123913179760247,0
X600048.CH.EQUITY,0.260680681662766,0,0,0,0,0.133483395452372,0,0,0,0,0,0,0.0697848843455494,0,0,0,0,0,0,0,0,0,0,-0.0685630403580675,0,0,0.0386398187153059,0,0,0,0,0,0,0.0165173570050651,0,0,0,0,0,0.256720812089878,0.120689304840742,0,0,0,0,0,0,0,0,0,-0.107957935308439,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593753920836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161526379704621,0,0,-0.153804539831347,0,0,0,0,0.159194661478728,0,0,0,0,0,0,0.244994716865525,0.242263837043556,0,0,0,0.267375648582047,0,0,0.273833606433176,0,0,0,0,-0.00981214699586236
X1113.HK.EQUITY,0,0,0,0.134517067280144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080069085004234,0,0,0.121481277964045,0,0,0,0,0,0.0472528671456573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200165864356569,0.0948843219591246,0.279695659341588,0,8.67361737988404e-19,0,-0.121272958395914,0.0416580117647378,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902943813486267,0,0,0,0,0,0,0,0,-0.151705229623847,0.033727818060578,0,0,0.0261014524145854,0,0,0,0,0,0,0,0,0,0,0,0.0538447098901569,0.371705419479772,-0.0881485620450685,0,0,0,0,0.569800407476294,0,0,0,0.127573971219243,0,0,0.0260992847986924
X16.HK.EQUITY,0,0,0.109621076734816,0,0,0,0,0,0.0657105781041375,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048015546052894,0,0,-0.0795470399232769,0,0,0.309463940550742,0,0,0,0,-0.000416213771565531,0,0.0887213384019359,0.0825870739453719,0,0,0,0,0.303875692464195,0,0,0.096154136885311
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052820643180298,0.00295329167199425,0.0965246470337236,0,0.135700430263542,0,0,0.0272052140247481,0,0,0,0,0,0,0,0,0,0,0,0.0742433592497348,0,0,0,0,0,0,0.483547834419083,0,0,0.0547878834441591,0,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115432778950716,0,0,0,0.323316650702227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474042432765624,-0.0503587104109516,0,0,0,0,0,0.0799287783560036,0,0.131644764300932,0,0,0.337337704680404,0,3.46944695195361e-18,0.151995382198736,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197045252786073,0,0,0,0,0,-0.0120463073658573,0,0,0,0.0755830508830517,0,0,0,0,0,0,0.134503225655617,0,0,0,0,0,0.0813204696059303,0,0,0,0,0.240456590812748,0,0,0,0,0,0,0,0.0204703733100103,0.623591352717449,0,0,-0.109257472526648,0,0.157250407604762,0.0700649128041489,0
MKRturn,0.381667969188019,0,-0.494035234367567,0,0,0,0,0.428364626545839,0,6.93889390390723e-18,-0.117576636343755,0,-0.232631329466705,0,-0.194965544989518,0,0,-0.0427643488455247,0,0,0.216051389357339,0.293092360284108,0,0,-0.0411132654858487,0,0,0,0,0,0,0,0,0,0,0.336344075862445,-0.187292394344703,0,0,0,0.142312755079726,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.473632905951188,0,0,0,0,0,0,-0.39284794826638,0,-0.120126598061962,-0.0529458214452923,0,0,0,0,0,0,0,-0.0714048260276291,0,0,0,0.0537250189305081,0,0,0,-0.10639639704936,0,0,0.0888624798192889,0,0,0,0,0,0,0,0,0,0,0,0,0.578304021702765,-0.390553892137774,0,0,-0.185310877514995,0,0.654192143411036,0,0,-0.290747822067799
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0,0
