,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0107323826886254,0,0,0,0,0,0.0176048531813322,0,1.0842021724855e-19,0,0,0.0669218588025101,-0.105574294180593,0,0,0,0.423933783154492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364949797895451,0.248741347475024,0,0,0,0,0,0,0,0,0,0,0,0,0.18643201085001,0,0,0.0232831337584219
X601398.CH.EQUITY,0,0,0,0,0.190907067053661,0,0.0367967925703563,0.0337020562822683,-0.0472189067750502,0,0,0,0.120519286989369,0.00591284003154055,0,0,0,0,0.37348928487093,0,0,0,0,0,0,-0.052496394357144,0,0,0,0.09942173561864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032237222478754,0.127597763168201,0,0,0,-0.399146825942312,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400710492848335,0,0.179497145648207,0.465141904233022,0,0,0,0,0,0,0.0601908458570349,0,0,0.233757418780639,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0757801632938712,0,0,0,0
X601818.CH.EQUITY,0.133797733763443,0,0,0.247093955877158,0,0,0,0,0,0,0.148745339880641,0.0888208625564568,0.171730440546262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12470927963865,0.0145721699591042,0,0,0,0,0,0,0.0961653719806923,0.0196356438357746,0,0,0,0,0,0,0,0.0744625592803956,0,0,0.0571745894858719
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0129514006132994,0,0,0.120729686958551,0,0.064985929405735,0.0572633134408613,0,0,0.305143225016509,0.0512444501090503,0.0634719379188862,0.365328640494426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542550958188751,0.0635683677676057,0,0,0,0,0,0,0,0,0,0,0.116073265359498
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231167834030254,0.12044896732501,0,0.0236884754128707,0,0,0,0.0583089351619343,0.0897265947524226,0,0,0,0,0.0172573561597693,0,0,0,0,0,0,0,0,0.0759743347091694,0,0.0867701183929003,0,0,0,0,0,0,0,0,0,0,0,0.0460031943713456,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.279211168675875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307939519178632,0,0,0,0,0,0,0,0,0,-0.199257298459116,0,0,0,0.0186893451590238,0,-0.0118745197453597,0.00308241561893596
X601658.CH.Equity,0.363461806322628,0,0,0,-0.102359942880556,0.632260862922201,0,0,0,0,0,0,0,0,0,0.103267903199439,0,0.127848843001066,0,0,0,0,0,-0.241145335042619,0,0,0,0,0,0,0.0580654356303936,0,0,0,0,0,0,0,0.246100127743953,0,0,0,0,0.0334301229127878,-0.109596370948701,0,0,0,0,0,0.0632973932797538,0,0
X601916.CH.Equity,0,0,0,0,0.399741245579346,0,0,0,0,0,0,0,0,-0.128537329743126,0,0,0,0,0,0,0,0,0,0,0,0,0.215812824750319,0.0373553207165984,0,0.152723982511582,0,0,0,0,0,0,0.0189652522924025,0.054975718634141,0.160824661754444,0,0,0,0.358448502914265,0,0,0,0.0531359632912531,0,0,0,0.227016882835742,0.141237748761942,4.33680868994202e-19
X601077.CH.Equity,0.026827231941751,0,0,0.164898047371034,0,0,0,0.0139320912262361,0,0,0.0964921888184283,0.161455068105753,0,0,0,0.151187963449533,0.0918635115400639,0,0,0,0,0,0,0,0,-0.0223289190835896,0,0,0,0,-0.022240544334356,0,0,0,0,0,0.106842018076653,0.094761735218613,0,0,0,0,0,0,0,0,0,0.00465184423392006,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.139520083215847,0,0,0,0,0,0,0.261449517893517,0,0,0,0,0,0,0.0203601442866927,0,0,0.535861741544647,0.126665141481625,0,0,0,-0.0944104410147265,0.176488948044283,0,0,0,-0.0636789708283849,0,0,0,0,0,0,0,0.042063990538457,0,0,0,-6.93889390390723e-18,0.0880359047352093,0,0,0,0.0271666815719763
X2388.HK.EQUITY,0,0.0559094092290659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412514070243855,0,0,0.430999952513621,0,0,-0.184184474401445,0,0,0.350695573739913,0.0937170835952093,0,-0.107549981594467,0,0,0,0,0,0,0,0,0,0,0.0580808189433532,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183273381595559,0,-0.00577528709001908,0,0,0,0,0,0,0,0,0,0,0.182618412212236,0.115129497181898,0,0.112345502679071,0,0,0,0,0,0,0,0,0,0.20057329291625,0,0,0,0,0,-0.00945643870303244,0,0.0246140545008633,0,0,0.118969045860203,0.543635141790652,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.012242239006227,0,0,0,0,0,0.136191911105339,0,0,-0.105610422423609,0,0,0,-0.0837375353111695,0,0.0619688419750083,0,0.0461420853990734,0,0.383516345022189,0,0.440347650217148,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0523782693066917,0,0,0,-8.67361737988404e-19,0,0,0.034899404313995,0,0,0.038631303233363,0.00981643149761563,0,0
X2880.TT.EQUITY,0,0.0364004702773146,0,0,0,0,0.0508773074598335,0.0500267888870211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403279227622948,0,0.332431890627272,0,0.216542718585248,0,0,0.00171214825607211,0.406485872772043,0,0,0,0,0,0,-0.026426308643809,0,0,-0.233386351064161,0,0,0,0.0842070213241112,0,0,0,0,0
X2884.TT.EQUITY,0,0.164767241882117,0,0,0.015938652199973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895997293780987,0,0,0.122587976858978,0,0,0,-0.0872829854813995,0,0.474234707225856,0,0.0685118062211372,0,0,0.196931144617288,0,0,0,0,0,0,-0.0117158568673694,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0129626521732617
X2886.TT.EQUITY,0,0,0,0,0,-0.0534530611760245,0,0,0,0,0,0,0.0526023780477067,0,0,0,0,0.0298778187499534,0,0,0,-0.0722735770688293,-0.311576462017337,0,0,0,0,0.201123641682588,0,0.273221667468158,0,0.725645003236996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375096920278,-0.253991136583222,0,0,-0.0387990642384986,0.128358399495484,0,0.135822434552435
X2891.TT.EQUITY,0,0.0253402448436976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426800579570358,0.0259588537628157,0,0,0.0153022023287691,0,0,0,0,0.130778636831635,0.118930003066618,0,0,1.73472347597681e-18,0,0.141536524559267,0,0,0,0,0,0,0,0.214097143237919,0,0,0,0,-0.136685018201429,0,0,0.199042344528048,0,0,0,0,0.0364505343644944,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0147771925654191,0,-0.285761622465019,0,0,0,-0.270753055063309,0,0,0,0.210141505038062,0,0,0,0,0,0,0,0,0,0,0.138132778487195,0.391567921799197,0,0,0,0,0.0876860833665785,0,0,0,0,0,0,0,0,0,0,-0.365135740410333,0,0,0,0,0.0393250310166451,-0.0510341874004823,0,0.0414876304068368
X5880.TT.EQUITY,0,0,0,-0.265067307872971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134066183124878,0,0,0,0,0.0140160165766024,0,0,0.5553886121808,0.0330431998739171,0.00116263771111645,0,0,0,0,0,0,0,0.136738707225466,0,0,0.555460310355967,0,0,0,0,0,0,0.0728931842142408,0.0425702234656443,0,0,0.0104091313172692
X600030.CH.EQUITY,0,0.0368277357876188,0.0332927704870959,0,0,0,0,-0.353031595614051,0,0,0,0,0,0,0,0.0356764045149096,0,-0.0240804369870177,0,0.166056114653529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131401948424942,0.342340208456588,0.315673703242058,0,0.0583497682912394,0,0,0,0,0,0,0,0,0,-0.0741869511551139,-0.201371147262337,0,0.0799814740089887
X600837.CH.EQUITY,0,0,0,0,0.131861316351817,0.0416941846542712,0,0,0,0,0,0.0124659832553955,0,0,0,0,0,0,0,0,0.207558154799917,0,0.0207635924529115,0,0,0.0689032877700007,0,-0.0218621130819929,0,0,0,0,0,0,0.375988524231448,0,0.264369464020346,0,0,0.0916065913891511,0,0,0,0,0,0,0,0,0,0,0,0,0.0343523170413593
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112321970382241,0.0665305234901776,0,0,0,0,0,0,0,0,0,0,0,-0.03826084793149,0,0,0,0,0,0,0,0.0177857979437046,0.552740099992205,0,0.390406476315939,0,0,0,0,0,0,0,0,0,0,0,-0.0662894312926846,0,0,0
X601688.CH.EQUITY,0,-0.0813774762781407,0,0,0,0,0.0220830458589852,0,0.259718808470354,0.222148432839095,0,0,0,-0.096013969602272,0,0.231537539830236,0,0,0,0,0,0,-0.0371761366609788,0,0,0,0.0614570688800051,-0.118642113358747,0,0,0.170334565235524,-0.210851165714812,0,0,0,0,0.599403324496663,0,0,0,0,0,0,0,0,0,0,-0.154381279833095,0,-0.0984667913957261,0,-0.00476455657633602,0
X2885.TT.EQUITY,0,0,0,-0.200125136847063,0,0,0,0,0.00879668176864526,0,0,0,0,0.238420953164251,0.0361393035751891,0,0,0,0,0,0,0.0467365936219778,0.114056403539914,0,0,0,0,0,0,0,0,0.0738801064611385,0,0.0193367907528888,0,0,0,0,0,0,0,0,0,0,0,0,0.30225234067005,0.583049057377863,0,0,0,0,-0.0401634087082413
X601318.CH.EQUITY,0,0.0248241145134693,0,0,0.117510252855707,0,0,0,0,0,0,0.0555483052929033,-0.0216862890470408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074393564002596,0,0,0.030212944538427,0,0,0,0,0,0,0,0.548616144953896,0,0.138765556631475,0,0.0640510101251334,-0.136515882905408,0,0,0.169846834465111,0.141230521100601,0
X601319.CH.EQUITY,0,-0.0587723104494641,0,0.370067910186637,0.17087705118335,0,0,0,0,0,0,0.13637054912705,0,0,0,0,0,0,0,0,0,0,0,0.123836267579114,0,0,-0.136066848366842,0,0,0,0,0,0,0,0,0,0,0,0.10181106719477,0,0,0,0.157082324627437,0.179046344893846,0,0,0,0,0,0,0,-0.136094428009752,-0.169526844928424
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264247888993286,0,0,0,0,-0.0109960287656808,0,0,0,0,0,0.0354381646809908,0.0493445414605428,0.162024241740723,0,0,0.398984149260574,0.191424532382284,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126715467909466,0,0,0.120798238175922,0.0684428502869135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267360610556959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206846986057324,0.147160158875387,0,0,0.184018232727109,0.0559447769077551,0.00298892772376509,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303555281802828,0,0,0,0,-0.0211504606606231,0.159139788023294,0,6.93889390390723e-18,-0.34382785235545,0,0,0,0,0,0.0107713207924665,0,0,0,0,0,0,0,0.081294467058176,0,0.017460528039873,0,0,-0.156949295829387,0,0,0,0,0,0,-0.122339219947181
X1299.HK.EQUITY,0,0,0,0.24910075752249,0,0,0.150344135383282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224949036578377,0,0,0,0,0,0,-0.0773291325395352,-0.20455838824084,0,0,0,0,0,0.384564910961518,0,0,0.239365316317567,-0.0882527867999305,0,0,0,0,0,0,0,0.144701319030836,-0.0123707517115144
X2881.TT.EQUITY,0,0,0,0,0,0,0.196306066807898,0,0,0,0,0,0,0,0,-0.0668708880160169,0,0,0,0,0,0,0,0,0,0,0.00117465419487924,0,0,0,-0.227632464477923,0.319438855881262,0,-0.0750778583887136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463552768131297,0,0,-0.00617047545836768,-0.34045599846102
X2882.TT.EQUITY,0,0,0,0,0,0.0449188517530709,0,0.119652968350153,0,0,0,0,0,0,0,0.0677555355845618,-0.391263992312342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120600425957192,0,0,0,0,0,0,0,-0.0242661905673785,0.157274540385152,-0.185711623918029,0,0,0,0.31100684585831,0.435582878414312,0,0.668459970538533,0,0,0,0.0196807316991094,0
X2883.TT.EQUITY,0,0,0,0,0.196402688287105,0,0.0545734428459307,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.066817130461808,0,0,0,0,0,0.116219304389597,-0.051462336370836,0,0,0,0,0.0155151571302759,0,0,0,0,0,0,0,0.0252381227911367,0,0.805732820976889,-0.106354883773615,0,0.0805502101937673,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010816780250574,0,0,0,0,0,0,0.122632044183767,0,0,0,0,0,0,0,0,0.117335333785836,0,0.0138469087706609,0,0,0,0,0.122744320819255,0,0,0,0,0,0,0.0455661779539728,0,0.292823487552429,0,0.0047995698325618,0,0,0
X267.HK.EQUITY,0,0,0,-0.0440692263835058,0.410173228087054,0,0,0,0,0,0,0,0,0,0,-0.128939740863455,0.248085585475672,0,0,0,0,0,0,0,0,-0.236061335314316,0.496481149820544,0,0,-0.0589769844911145,0.0817422605562615,0,0,0.036026584689854,0,-0.0471780302718275,0,0,0,0,-0.0353512943095594,0,0,0,0,0,0,0,0.0973276264528387,0,0,0,0.0598008772798278
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699207076171697,0,-0.255285481564992,0,0,-0.383130108088028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340343483124054,0,0,0,0,0.263837186756252,0,0,0,0,0,0,0.0317814087726391,0.320184055362214
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835798005850241,0,0,0,0,-0.137563479693723,0,-0.0810335352344551,0,0.149102718855046,0,0,0,0,0,-0.149864852813489,0,0,0.0657818645522357,0,0,0,0,0.0435989241852509,0,0,0,0.156453873567655,0,0,0,0,0,0,0.0484130195949426,0,-0.0157548494871016,0,0,0,0.0442162866272903
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.116572516292734,0.0491418360118332,0,0,0,0.215326111319956,0,0,0,0,0,0,0,0,0,0.0959016711107521,0,0,0,0,0,0.0323356251287577,0,0,0,0,0,-0.203373984858878,0,0,0,0,0,0.285351935463505,0,0
