,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.00254146364199243,1.73472347597681e-18,0,0.0160342095661161,0,0,0,0.114259745442111,0,0,0,0,0,0.349641323471861,0.205564016250535,0,0.151991179498732,0,0,0,0,0,0,0,0,0,0,0,0,0.0257206106249757,0,0,0,0,0,0.0545218805797058,0,0,0.0197129055473811,0,0,0,0,0,0.0937204172287298,0,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0,0
X601818.CH.EQUITY,0.143413828524829,0,0.0649747635498769,0,0,0,0,0,0,0,0,0,0,0,0,0.0527833855187156,0,0,0,0,0.217574154293177,0.190130763034367,0.0698305879119647,0,0,0.125634341281034,-0.149355654624776,0,0,0.059858875444415,0,0,0,0.0796089070589124,0,0,0,0,0,0,0.0578770938815107,0,0.0985571238689477,0,0,0,0,0,0,0.0507726609863271,0,0.0935079192835385,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0149379569587897,0,0,0,0.112521195982095,0,0,0,0.611954178392626,0,0,0.0116983436042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233090340221181,0,0,0,0,0,0,0,0,0,-0.00114283821865911,0,0.133467453358385,0,0,0,0.0726554950752396,0
X601988.CH.EQUITY,-0.113431517259357,0,0,0,0,0,0,0,0,0,0,0,0.207711526447343,0.472058036099789,0.261505638082929,0,0,0,0,0,0,0.104941254784224,0,0.087943497304074,0,0,-0.120986802856738,-0.0156090931505619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439506986248258,0,0,0.0652249007537273,0,0,-0.123915239101918,0,0,0,-0.0449209341278654
X601997.CH.EQUITY,0,0,0.00679024924610712,0.16089629581081,0,0,0.00453955499255501,0,0,0.157683721874272,0,0.138733412613482,0.118638007141916,0,0,0.27602021259099,0,0,0,0,0,0.106498945312638,0.0109432792894959,0,0.170829719020506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241637169973375,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418435689351713,0.0634769143508285,0,0.0608565081637676,0,0,0,0.313736459217239,0,0,0.260364738681775,0,0,0,0,0.0458036820141068,0,0,0,0,0,0.032164680787821,0.318879811793486,0,0,-0.0662919599836437,0,0,0,0,0,0,0,0,0,0,0,-0.377217618007952,0,0,0,0,0,0
X601658.CH.Equity,0.0111581926116069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836953745007029,0,0,0,0.163194958395015,0,0,0.279491339764168,0,0,0.132833852906395,0,0,0,0,0,0,0,0,-0.0202607342278334,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.15588703647835,0,0,-0.107101780778527,0,0.158779491031353,0,0
X601916.CH.Equity,0,0,0,0.35841164925925,0,0,0,0,0,0,0,0,0,0.0599686381444709,0,0.208946631705266,0,0,0,0.15224114865454,0,0,0,0,0,0,0,-0.0169660382321805,0.0200259320267,0,0.0520505526013992,0,0,0,0,0,0,0,0.154468125311585,0,0,0,0,0,0,0,0,0,-0.0576178710294767,0,0,-0.0153222433776156,0
X601077.CH.Equity,0,0,-0.0190681600330815,0.0313276479809032,0,-0.136474551275258,0,0,0,-0.15363768314381,0.0814351651401099,0,0,0,0,0,0,0,0,0,0,0,0,0.345993729289341,0,-0.119612819060049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258463377065986,0.380077530416994,0,0.0126230570043658,0,0,0,0,0,0.102672475180163,0,0.104864633794039,0.0413842516008762,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841154561779408,0,0,0,0,0,0,0,0,0,0,-0.12193289723846,-0.00380643044376236,0,0,0,0,0,0.0417005966937735,0,0.114345428348285,0.479578342661832,0,0.0728701387626227,0,0,0,-3.46944695195361e-18,0,0,0,0.0104372173714971,0,0,0,0.0678814059821867,0,0,0.0867961952633467,0,0,0,0.125916076395067,0,0,0,0
X2388.HK.EQUITY,-0.0370851785063491,0,0,0,0,0,0,0,0,-0.0665329312339206,0.145521083707313,0.0359901460384552,0,0,0,0,0,0,0,0,0,-0.140949559587412,0,0,0,0.409704149266713,0,0.276468611337465,0.0490610159022005,0,0,0,0,0,0,0,0,0,0,0,-0.155497841113029,-0.00876526578322516,-0.0352031099882161,0.183631805759907,0,0,0,0,0,0,0,0.16548784793312,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0360090228683519,0,0,0,0,0,0,0,0,0,0.213395449536367,0,0,0,0.0165914995021441,0,0,0.212624717763966,0.189630421044358,0,-0.207151311827489,0,0,0,0.240246747569484,0,-0.184256433577111,0,0,0,0.0755350300711483,0,6.93889390390723e-18,0,0,0,0.00947400605647592,0,0,0,0,0,0.150821369370223,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917127894202895,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0579414104688721,0,0,0.0269680429671418,0.00309060533293645,0,0.131611693691133,0.300834916678157,0,0,0.0141409050350107,0,0,0,0,0,0,0.0826763777047714,0,0.195496218940431,0.199683452801868,0.0316154919623173,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163066702774986,0,0,0,0,0,0,0,-0.0576233976421711,0,0,0.246991608945302,0,0,0.0413942801387661,0,0,0.0101341626286024,0,0,0,0,0,0,0,0,0,0.144765114920172,0,0.0370563295185749,0,0,0.315520354404979,0
X2886.TT.EQUITY,0,0,0,0.0670286910890099,0,0,0,0,0,-0.0521473582730097,0,0,0,0,0,0,0,0,0,0,0.0798688545874224,0,-0.0431754153633426,0.03278784627327,0,0,0,0,0.130934461027023,0,0,0.136214356637156,0.122071701234446,0,0,0,0,0,0,0,0,0,-0.0524443207010163,0,0.244370614927284,0.205728017060899,0,0,0.0499168678576101,0,0,0.150338682936753,0
X2891.TT.EQUITY,0,0,0,0,0,0.107833673339476,0,-0.142973459424127,0,0,0,0,0,0,0,-0.0576817610899181,0,0,0,0,0,0.0812144555181114,0,0,0,0,0,0,0,0,0,0,0.0928858011991331,0,-0.207609836796942,0.109869053983484,0,0,0,0,0,0,0,0,0.312648481956949,0.397013382577545,0,0,0,0,-0.0243072736952329,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201507135853492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173676357298547,0,0,0.0595190779810208,0,0.401335943568077,0,0,0,0.158650529983713,0,0.102424552056967,0,0,0,0,0,0,0,0.292846466319129,0,0,0,0,-0.0419846401080259
X5880.TT.EQUITY,0,0,-0.244513604758901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150246056542819,0,0,0,0.55226589825799,0.0843038640138979,0.0446189380003945,0,0,0,0,0,0,0,0,0,0,0.0776487536480106,0,0,0.11289318573761,0,0.0512120856493272,0.0224931905581887,0.00285828097467522,0,0,0,0
X600030.CH.EQUITY,0,0.164578640433162,0,0,0,0,0,0,0,0,0,-0.00928796430123347,0,0,0,0,0,0,0.101586371669972,0,0,0,0,0,0,0,0,-0.397284059258017,0,0,0,0,0,0,0,0,0.0537327209891982,0.672584065020722,-0.0160857454127531,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0683932424291674,-0.0716175746872555,0,-0.159836892814052,0.0175618178924629
X600837.CH.EQUITY,0,0.14325391213881,0,0,0.289915281758489,0.159095698336231,0,-0.494976495314713,0,0,0,0,-0.249058897781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814378070694382,0,0.0323801316624511,0,0,0.163123895875666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142725852981387,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100679773908993,0,0.122112853401722,0,0,0.0853268964921141,0,0,0,0,0,0,0,0,0,0,0,0,-0.014567142595243,0,0,0.0862588081792831,0,0,0,0,0,0.0117248116981128,0,0.672241225116341,0.0761232305578222,0.0558604668447426,0.0231484923871618,0,0,0.0407363586845349,0,0,0,0,-0.0563908307927226,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110674955765962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170333292308,0,0,0,0,0.157953379596388,0.139170612258145,0,0,0.418389915074767,0.374183343593236,0,0.0234016234827011,0,0,0,0,-0.102050159430293,-0.0074621068231752,0,0.110195308247354
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.4538402824062,0,0,0,0,0,0,0,0,0,-0.0654205000353648,0,0,0.264430252644892,0,0,-0.128256762600096,0.103813072078489,0,0.184840647614549,0,0.141500130852703,0.105091657232866,0,0,0,-0.0611022636582952,0,0,0,0,0,0.122255792055119,0,0,0,0,0,0,0.21830546505388,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101204162768412,0,0,0.0792801117787601,1.73472347597681e-18,0,0,0,0,0,0,0,0.0979804328027464,0,0,0,0,0,0,0,0.121957419431723,0.0821967045448382,0,0,0.296143998023728,0.125785243981819,0,0,0,0,0,0,0,0,0,0,0.0087758762697364,0,0,0.139756186904607,0,0.0637219014806387,0,0.0470301509837866,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158882934940267,0,0,0,0,0,0.0783740708205501,0.00508108638327173,0,0,0.131680738441777,0,0,0.110781116249385,0.0660667511433066,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.496780427970305,0,0,0.106478961186384,0,0,0,-0.0235236410382519,-0.00258209967498572
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265006478836448,0.042198013301248,0,0.223672980202677,0,0.0559291648793512,0.0330209931682308,0,0.234049518707035,0,0,0,0,0,0,0,0.0897215409797661,-0.147463797042991,0,0,0.220413129153897,0,0.116095910668508,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305027244409021,0.0949101632730596,-0.11252406356061,0,0,0.0390788525301867,0,0,0,0.145193535963485,0,0,0,0,0,0,0,0,0.0857614576010846,0.689083167968528,0,0,0,0.0492523392156486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078057903824739
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0628959784659051,0,0,0,0,0,0,0,0,0,0,0,0,0.227992299198928,0.139896366052151,0,0,0.0328686945618304,0,0,0,0,0.09796726272412,0,0.00388484001986259,0,0,0,0,0,0,0,0,0.265184940199333,0.0112298042072853,0,0,0,0,0,0.00767004076579742,0,0,0.0957519613866616,0.08212550029124,0
X267.HK.EQUITY,0,0.218207672463522,0,0,0,0,0,0.0787569952421574,0,0,0,0,0,0,0.139212966729027,-0.251650033341193,0,0,0,0.0902452839799789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920607765382552,0,1.38777878078145e-17,0,-0.278809269586384,0,0.299018761778574,0,0,0,0,0,0,0.211268026056275,0,0.184936040600799,0.0867031114677354,0
MKRturn,0,0,0,0,0,-0.00519259343853304,0,0,0,0,0,0,0,0,0,-0.238432897581383,0,-0.124593155778898,0,0,0,0,0.317667892087958,0,0.150462645823257,0,0,0.348004275279607,0,-0.0526187347876559,-0.176682731058957,0,-0.33509314636834,0,0,0,0,0,0,0,0,0,-0.143473929433578,-0.0291219824803054,0,0,0,0,0.260387437761196,0,0,0,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0,0
RealEstateDiff,0.0290064217456524,0,0,0,0,0,0,0,0.17872026824082,0,0,0,0,0,0,0,0,0.357040546148481,-0.129955681856868,0,0,0,0,0,0,0,8.67361737988404e-19,0.168269352540207,0,0,0,0,0,-0.043034658622388,0,-0.0218982048118966,0,0,0,0,0,0.175929609194063,0.0281021600338576,0.208100781100748,0,-0.096550628651542,0,-0.115738662209618,-0.57064092069874,0,0,0,0
