,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.365322479350711,0,0,0.094649778426996,0,0,0.0177567334174671,0,0,0.321378175574596,0,0.229541664145848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467350461653028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162117442231189,0
X601398.CH.EQUITY,0,0,0,0.0588931802688587,0,0.0665581573008674,0.117677592300188,0,0,0,0.00887209674683744,0,0,0.46517739633643,0,0,0.165045999910815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731298643689204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.489022774071212,0.255450334357823,0,0,0,-8.67361737988404e-19,0.176866580341588,0,0,0,0,0,-0.0491011023033248,0,0,0,0.0937266671271921,0,0,-0.0190633396142953,0,0,0,0,-0.0444265892527449,0,0,0,0,0,0,0,0,0,0,0.124298462304868,0,0,0,0,0,0,0,0,0,0,0,-0.0296089705073574
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490422258599897,0.0575592046205313,0.163150654381448,0.182027257954382,0,0.0925913851460783,0,-0.0322892349361536,0,0.0645787015396154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204235514214135,0,0,0.00272654182821838,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00464211736212658,0,0,0
X601988.CH.EQUITY,0.0891331053001796,0.08034584706424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263875975508034,0,0,0,0,0,0,0,0,0.109217156747111,0,0,0,0,0.1075763631395,0,0,0,0.0353665098797537,0.0607243341753329,0,0,0,0,0,0,0,0,0,0,-0.192145681805018,0.151725349200851,0,0
X601998.CH.EQUITY,0.0376527263874441,0,0,0.0798568691616954,0,0,0.167761674497733,0,0,0.131426015127397,0.0345522595288289,0,0,0.0652609308467106,0,0,0,0,0.000742247492978888,0,0,0,0,0,0,0,0,0,0,0,0,0.0576187893363817,0,0,0,0,0,0,0.0857005249437241,0,0,0,0,0,0,0,0.106128302622115,0,0,-0.0143872590386136,0,0
X11.HK.EQUITY,0.19396669195142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197618837004146,0,0,0,0,0.138761559007554,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126164734525902,0,0,0,0,0,0,0,0,0,0,0,0,0.106821852312313,0,0.0263711404598573,0.0863031230070967,0,0.595231722135622,0,0,0
X2388.HK.EQUITY,0,0.105730446415797,0,0,0,0,0,0,0,0,0,0,0,0,-0.502930216037021,0,0,0,0.28752449663351,0,0,0,0,0,0,0,0,0.562122578912959,0.0209998512593627,0,0,0,0,0,0,0,0,0,0,0.0778177168867712,-0.142350257014761,0,0,0,0,0.253790533884989,0,0,-0.235015573450866,0.0136109552901524,0.0999483586903975,0.182055832014757
X5.HK.EQUITY,0,0,0.10236505427367,0,0,0,0,0,0,0,0,0,0,0,0.0696765364386136,0,0,0.215361899192809,0,0,-0.0746305294635721,0,0,0,0,0,0,0.0116106918139702,0,0,0,0,0,0.234641053612819,0.0987953340371384,0,0,0,0,0,-0.0138940486764643,0,0,0,0.0796009921758876,0.0289039921072314,0,-0.0534598137432906,0,0,0,-0.472630755919216
X000166.CH.EQUITY,0,0,0,0,0,-0.0529362270680533,0,0,0,0,0,0,0,0,0,0,0.0906240225979553,0,0,0,0.309068813152429,0,0,0.119483631842055,0.068271038536233,0,0.510731974548683,0,0,0.154891076751964,0,0,0,0,0,0,0,0,0,0,0,-0.0129971074434569,0,0,0,0,0.00954163880207108,0,0,0,-0.0224393989247381,-0.0330350976176494
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0122539982375436,0,0.0736903964084253,0,0,0,0.0372087370185187,0.0608921529070325,0,0.642623546921511,0,0,0,0.149237377407348,0,-3.46944695195361e-18,-0.146840221615392,0.049462988232161,0,0,0,0,0,0.0844843775322963,0,0,0,0,0,0.0396810163587984,0,0,0,0,0,0,0.0319490947167109,0,-0.102704516753954,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627783804182074,0,0,0.370005708910502,-8.67361737988404e-19,0,0.128364443487584,0.227617890181624,0,0,0.0807360535378239,0.0344526019229798,0,0,0,0,0,0.0656411721934369,0,0.0925730914229982,0,0,0,0,0,0,0,0,0,0,0,-0.071172365685212,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0,0
X601066.CH.EQUITY,0,0,-0.0390157341177391,0.0479279648549239,0,0,-0.21687297558689,0,0,0,0,0,0,0,0,0,0,0,-0.0374500992604249,0.16930722891848,0,0,0,0,0,0,0,0,0,0.349552085483435,0,0,0,0,0,0,0,0,0,-0.155813120659063,-0.0908865865177442,0,0,0,0,0,0.356651587953696,0,0,0,0,0.146765578108147
X601211.CH.EQUITY,0,0,0,0.0701073277853092,0,0,0,0.0697824246681095,0,0,0,0,0,0,0,0,-0.0437175157087643,0,0,0,0.133470081315234,0.224207088178879,0,0.392193427346891,0.00992954520476797,0,0,0,0,0.167462078809238,0,0,0,0,0,0.00542244495665793,0,0,0,0,0,0,0.0292844625001438,0,0,0,0,0,0.00815852368857595,0,0,-0.058645219701744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0,0
X388.HK.EQUITY,0,0,0.292376734458531,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.165422679940065,0,0,0,0,0,0.0201721983651147,0,0,0,0,0,0,0,0,0.229281156938426,0.401329891865508,0,0,0,0,0,0.0644333867664168,0,0,0,0,0,0,0,0,0.0936540099126158,0,0,0
X601318.CH.EQUITY,0,0.0557065355391321,0,0,0,0,0,0,0.0716761957363986,0,0,0,0,0,0,0,0,0.089210057056155,0,0,0,0,0,0,0,0,0,0,0,0.032739299409425,0,0.347333030139894,0.20377615829895,0.130669717962361,0.0524748447159439,0.0211804622421455,0,0,0,0,0,0,0,0,0,0.00854744090647833,0,0.053415479847195,-0.0746680163284669,0,0.0119435138068548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664926646196056,0,-0.0857516861944043,0,0,0,0,0,0.148539360450326,-0.183932737732028,-0.165013452772811,0.12184836403693,0.166750933126727,0.0309860971813201,0,0,0,0,0,0,0,0,0.419126516004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004699482709,0.0784263097225049,0,0,-0.249435646038637,0
X601336.CH.EQUITY,0.17303625306664,0.118346655342391,0,0,0,0.0596248077519693,0,0,0,0,0,0,0,0,0,0.10703402137197,0,0,0,0,0,0,0,0,0,0,0.126725559105185,0,0.0532245392107515,0.232065305746785,0,0.0372936292855197,0,0.183775989149601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163223928091549,0,0.0540920324876249
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X601628.CH.EQUITY,0,0,0,0.13340295659381,0,0,0,0.0186993788566124,0.0348815748511476,0.164833068836107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755635498200636,0,0.182521115024576,0,0.386994737260235,0.0682213000727368,0,0,0,0.0563607843162674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046082399822274,0,0.133665207800077,0,0,0,0,0,0,0,0,0.191463907407144,0,0,0,0,0,0,0,-0.0944434732659189,0,0,0,0.159775440110114,0.153395530823246,0.0480907977013949,0,0,0.111364959462035,0.0375651874468708,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.018108453495038,0,0,0,-0.0407810540918213,0,0,0,0,0,0,0,0,0,0.0339085915445108,0,0.0377965420464906,0,0,0,0,0,0,0,0,0,0,0,0.0400720872633717,0,0,0,0,0.857188096517164,0,0,0,0,0,-0.174067785845589,-0.0812864845747882,0,0,0,0,0,0,0,0.166266954489478,0
X2882.TT.EQUITY,-0.0617541216575007,0,0,0,0,0,0,0.268327855253497,0,0,0.209860088177686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907908816179829,0,0,-0.148931918942711,0,0,0,0,0,-0.107040686808146,0,-0.0772976829426888,-0.0227278760202428,0,-0.121483794254953,0.0116245842548144,0.125264631568133,-0.168787792257382
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227309953123833,0,0,0,0,0.0344301965821595,0,0,0,0,0,0,0,0.322143954603347,0,0,0,0,0,0,0,0,0,0,0,-0.0168786951596821,0,0.165936398184931,0,0,0,0,0.103494211788616,0,0,0,0,0,0,-0.0284281797084523,0.0341986376442431,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376102240462609,0,-0.0464109186851146,0,0,0,0,0.251487404405158,0,0.0602594477132989,0,0,0,0,0,0,0,0,-0.0478453439959567,0,0.0334741877529353,0.160603310051019,0,0,0,0,0,0.0480663952567411,0,0,0,0,0.02223780514925,0,0.137555771115639,0,0
X1109.HK.EQUITY,0,0,0,0.0257910549484422,0,0.133919756761179,-0.105658804179717,0,0,0,0,0.109256972960478,0.0304464923525836,0,0,0,0,0.141882920178525,0,0,0,0,0,0,0,0,0,0.17337523483454,0,0,0,0,0,0,0,-0.0022614126946282,0,0,0,0,0.199702888324328,-0.0645277112448084,0,0,0,0,0,0.220023376879956,0,0,0,-0.242970009740236
X1113.HK.EQUITY,-0.0243275823405859,0,0,0,0,0,0,0,0,0,0,-0.289850920876774,0,0,0,-0.0107194800538071,0,0,0,0,0,0,0,0,0,0,-0.0243910226468838,0,0,0,0,0,-0.0173676838640208,0.108320151148331,0,-0.014898280634923,0.0761527139807597,0.100203180772007,0,0,0,0,0,0.306654852988555,0.0807748089964279,0.172086362104963,0,0.0345036584932562,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329677070663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535215977007965,0,0,0.323614629992197,-0.253311231686064,0,0,0.629657326270277,0,0,0.167790424586522,0,0,0.0224316133487383,0,0,-0.225394812723761,-0.043298982289699,0.303305952315617,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598895944376433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276797351431134,0,0,0,0,0,0,0.13267885699057,0,0,0.233538484600865,0,0,0.677666707183857,-0.106309334011658,0,0,0.238603395046177,0,0.0465884805194618,-0.039050653436073
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510041114443982,0,0.22559460758573,0,0,0,0,0,0.162941446665396,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00223766344089135,0,0,0,0,0,0,0.286098961023979,0,0.337085065131335,0,0,0.0517605380319066,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0205495891262074,0,0,-0.0928270086086527,0,0,0,0,-0.0731547730056638,0,0,0,0,0,0.125749721713421,0,0.0459036356603517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111497224457459,0,0,0,0,0,0.22110897016103,0.365691365519028,0.170443329773246,0,0.032986694380752,0,0,0.166526185865125,0,-0.143799583988624,-0.169261916053136
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956908444406325,0.0749871325054014,0,0,0,0,0,0,0,0,0,0,0.437517552714393,0,0,0,0,0,0,-0.0389621511002207,0,0,0,0,0.328776840761457,0,0,0,-0.0265121955011658,0,0,0,0,0,0.0939814387733067,0
X267.HK.EQUITY,0,-0.0584072884914299,0,0,0,-0.0182329277289039,0,0,0.237311971987007,0.433758464794297,0,0,0.138407323999618,0,0,0,-0.129860710312637,0,0,0,0,0,0,0,0.0184245569061107,0,0,0,0,0,0,-0.391614288421469,0,0,-0.0782389891495945,0,0,0,0,0,0,0,0,0.124493965893992,0.0813842254415667,0,0,0,0.276820537005844,0,0.214727221017377,0
X688.HK.EQUITY,0,0.166224673092826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198488658328601,0,0,0.188700840577666,0.370113494998706,0.0928918636047419,-0.178550504484745,0,0.059112943263027,0,0,0.133320183890346,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.211791899725613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121674451996162,0,0,0,0,0,0,0,0,0,0,0,0,0.120591855048352,0,0.221310155896299,0.0885360643703193,0.0956607952716194,0,0.000113179192513733,0,0,0,0,0
MKRturn,0,0.115527472716731,0.0682092374619142,0,0,0,0,0,-0.443006553120341,0,0,0.452223523533575,0,0,0,0,-0.163630760829199,0,0,0,0,0,0,0,-0.225246656587638,0,0,-0.378916373583385,0,0,0,0,0,0,0,0,0.534873235650012,0,0.41342730578221,0,0,-0.168602100778035,0,0,0,-0.0593659221516647,0,0,0,0,0,0.0342961835992529
TED,0,0.3065942045147,0,0,0,0.0357471337715539,0,0.389670701898575,0,0,-0.770312187145931,0,0,0,0.0628789215257519,0,0,-0.0976388648725239,0,0,0,0,-0.021590615186216,0,0,0,0,-0.115373004993356,0,0,0,-0.115669916088193,0,-0.216167429318798,0,0.0332374028467788,0,0,0,0,0,0.204926048808924,0,0,0,0,0,0.0110454026989828,0,0,0,0
RealEstateDiff,0,0,0,0.353663901133697,0,0,0,0,0,0,0,0,0,0,-0.107971057713646,0,0,0.0628462827603396,0,0,-0.10174628946222,0,0,0,-0.0669623218957401,0,0,0,0,0,0,0,0,0,0,0,-0.402938359768986,0,0,0,0,0,0,-0.051691129022829,-0.0656274061167244,0,-0.0289248679711227,0,0,0,-0.0735186580713598,0
