,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.172601854700162,0,0,0.0466165606494774,0,0,0.23042189504191,0,0,0.0158158043636169,0.0469679254343356,0.243967207913624,0,0.253571744332558,0,0,0,0,0,0,0,0,-0.0256103070595235,0,0,0.0415180425472517,0,0,0,0,0,0,0.070237435982013,0,0,0,0.0236073622751999,0,0,0,0,0,-0.0065780773961354,0,0,0,0,0,-0.0674225373557179,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180138122426921,0,0.0372300226972659,0,0,0,0,0.490504933615249,0,0,0.077949419580808,0,0,0,0,0,0,0,-0.0455847292846336,0,0,0,0.0943505116033828,0,0,0.039959975932546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871079475191385
X601818.CH.EQUITY,0,0.0784045541339836,0,0,0.335636001962063,0.204831954093442,0,0,0,0,0.256726701629412,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00234484787636117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546855079249247,0,0.0622356337736165,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.562163671347313,0,0.18529467686013,0.0867916934509411,0,0.0416955379104736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160662903228671,0,0,0,0.0800827264049069,0,0,0,0,0,0,0,0,0,-0.0109133522114838,0.0140566672531044,0,0
X601988.CH.EQUITY,0,0,0,0,0.547260258763539,0,0,0,0.0234046475771913,0.0137180308228466,-6.93889390390723e-18,0,0,0.0478451256102321,0,0,0,0,0.0771698887008181,0,0,0,0,0,0,0.0578600300815333,0,0,0,0,0,0,0.123429066578968,0,0,-0.00495979949255678,0,0,0,0,0.0305518203272405,0,0,0,0,0,0,0,0,0.0676413698167013,0,0
X601998.CH.EQUITY,0,0,0,0.267471140319096,0,0,0,0,0,0,0.378039363812923,0,0,0.10027255770512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201841531304175,0,0,0,0,0,0,0,0,0,0.0538659308395551,0,-0.00937503862093007,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265648454561811,0.255450777917284,0,0,0,0,0,0,0,0,0,0,0,0.126050534232683,0,0,0,0.0314614431445177,0,0,0,0,0.256389152268158,0,0,0.0702069563521342,0,0,0.409039825970799,0,0.381483958304535,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390146505933907,0,0,0,0.327340675080617,0,0,0,0,0.165539963934774,0,0,0,0.370833850521897,0,0,0,0,0,0,0,0,0,0,0,0.0950763634869251,0,0,0,0.373000060967731,0,0.138875392198728,0,0,-0.368370558277179,0,0,0.202111735250213
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26218540229887,0,0,0,0,0,0,0,0,0,0,-0.0963611876324489,0,0,-0.222753349439916,0,0,0,0,0,0,0,0,0,0.462377429523841,0.202248060285675,0,0,0,0,0,-0.048591349446614,0,0,0,0.000587425098294653,0.124631990305482,0.232602000196345,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190033554505436,0,0,0,0.0586902974414987,0,0,0,0.0948992606653735,0.591769795495064,0.411568764173774,0,-0.0400068613121579,0.00828802233574538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904215130549,-0.026303529339321,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,0,-0.0368753472523225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,0,-0.049262706057637,0
X600837.CH.EQUITY,0,0.0689298012485494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108214573788436,0,0.0863060604611817,0.236061937614427,0,0.16040429489299,0,0.269698424626843,0,0,0,0,0,0,0,0,0,0,0.055768112698378,0,0,0,0,0,0,0,0.0299950522714649,-0.0835591238549684,0,0,0,0,-0.0365098606592976,-0.0457918635408392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287716080510406,0.0184525728268387,0,0.280328611232183,0,0.322524961071479,0.0369340013097357,0,-0.00167448025861471,0.274299369348232,0,0,0,-0.0110994983832122,0,0.00458776950619966,0,0,0,0,0,0,0,0,-0.0187085540741446,0,0,0,0,0.0592278977708008,0,0,0,0,0,-0.0300001756207761
X601066.CH.EQUITY,0,0,-0.098920561114682,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520726,0,-0.0725931828351322,0,0,-0.0394180820929963,-0.134275962828904,-0.0281941294567151,0,0,0,0.196272510968581,-0.0470637390632647,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.0145188564800321,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.017162411818185,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.0072072734402071,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384374821139461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326355629644276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160627811700055,0,0.27937442528265,0,0,0,0,0,0.090852512434657,0,0.0014988838847015,0,0.127406169285352,0,0.189905047622753,0,0,0.0907336179326454,0,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0,0
X601319.CH.EQUITY,0,0,0.00247155513677527,0,0,0,0,0,0,0,0,0,0.0614429743252707,0,0,0,0,0,0,0,0,0.0290745527588956,0,0,0.40322524224644,0,0,0,0,0,0,0,0,-0.101654510286846,0,0.130572624460665,0,0,0,0,0,0.0289612379797208,0,0,0.135351700420025,0,0,0,0,0.0263478433060802,-0.389867321062474,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100538856993274,0,0,0,0,0.086645345697996,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116856965013581,0.159514319141401,0,0,-6.93889390390723e-18,0.0159205987610956,0.122139816248071,0,0,0,1.73472347597681e-18,0,0,0,0,0.010175939840756,0.080558803413855,0,0,0.0333818015392297,0,0,0,0,0,0,0,0.0278446321390793,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16583636564264,0,0.193764313813674,0,0,0,0,0,0.0353465006641393,0,0,0.139980289707245,0,0,0,0,0,0,0,-0.147650184133365,0,0,0,0,0.0684470694578182,0.0340510438126482,0,0,0.156711778891441,-6.93889390390723e-18,0,0.196999952163689,0,0,0.08822472174897,0
X2881.TT.EQUITY,0,0,0,0,0,-0.035755521085889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244444380693829,0.0126067309876166,0,0,0,0,0.0471664724594741,0,0,0,0,0,0.937003281965722,0,0,0,0,0,0,0,-0.120603277673296,-0.0427419388726194,0.0179753850606798,0,0,0.0242153771238574,0,0.147720294041312,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156242409853883,0,0,0,0,0,0,0,0,0,-0.173843890521864,-0.00417442613577908,-0.0295859452772196,0,0,0,0,0,0,0,0,1.17742788003372,0,0,0,0,0,0,0,0,0,0,-0.0483950697326481,-0.0858470004436715,0,-0.248607735595718,0,0.206383025902392,-0.179295564743072
X000002.CH.EQUITY,0,0,0,0.0431675689490721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175258784127089,0,0,0,0.0386472185293422,0,0.046672509953319,0.0352256630451724,0,0,0,0,0,0,0,0,0.141663054734887,0,0,0.039105489419863,0.706819572237508,0,0.0760971986470604,0,0,0,0,0,0,0,0.0294097204482598,0.04195088069987,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201195855947386,0,0,0,1.73472347597681e-18,0.18399767527155,0,0,0,0,0,0,0,0.0541035628438281,6.93889390390723e-18,0,0,0,0,0,0.0458984742641238,0,0,0.0265964683661247,0,0,0,0.422729628953026,0,-3.46944695195361e-18,0,0,0.0647812309165023,0,0,0.00921787637610521,0.0320345776714873,0,0,-0.0194616245492669,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.150907991723448,0,0,0,0,0,0,0,-1.73472347597681e-18,0.335868448797906,0,0,0,0,0,0,0,0,6.79272073973425e-05,0,0,0,0,0,0,0,0,-0.0721324670730549,0,0.161366942223929,0.215140767999547,0,0,0,0,0,0.0391002722717658,0,0,0,0,0.0812625654333336,0,0.121577485471949,0,0
X1109.HK.EQUITY,0,0,0,0.0262348867888944,0,0,0,-0.201331218179911,0,0,0,0,0,0,0,0,0,0.130666034591586,0,0,0,0,0,0,0,0,0,0.162903011023093,0,0,0,0,0,0,0,0,0,0.0729347406118105,0,0,0.215016037124058,0,0,0.0562929157575643,0,0,0,0.264623872356163,0,0,0,-0.190341063984651
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531688175808489,0,0.0841176693820542,0,0,0,0,0,0,0,0.274760051503348,0,0,-6.93889390390723e-18,0,0,0,0.0936678220499526,0,0,0,-0.0230479555265486,0,0,0,0,0,0.0774893707874428,0,-0.0664499574990091,0,0,0,0,0,0.102140634796411,0.019347433542301,3.46944695195361e-18,0.072622547099544,0.0342282949741377,0.238258078308403,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.331886198451285,0,0,-0.468281800778943,0,0,0.0539594714782718,0,0,0,0,0,0.156593816281631,0,0,0.270391931113088,0.367884364522659,0,0,0.810108284379147,-0.0438779733367313,-0.105813557846307,0,0,0,0,0.439678784615147,0,0,0.342324833750576,0,0,-0.179927460046715,0,0.0918395743247486,0,0,0.0903693388543643
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400067961440645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129201938755793,0,0,0,0,0,0,-0.037580434758502,-0.469972601000972,0,0,-0.0254932528401328,0,0,0,0.260178671669299,0.107462381700412,0,0.233123210340917,0,0,0,0,0,0,0,0.0806075399095314,0,0.144456571536888,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492809427268942,0,0.108377962993228,0,0,0,0,0,0,0,0,0,0,-0.0224208257760142,0,0.0191336197900409,0,0,0,0,0,0,0,0.126354084680263,0.00412804467120368,0,0,0,0,0.140117554818954,0,0.143471030875817,0,0,0.0666744827380775,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.116574184175596,0,0,0,0,0,0,0,0.0225257878428597,0,0.0722365649054228,0,0.0857376153332747,0,0,0,0.0934656777273336,0,0,0,0,0,0,0,0,0,0,0,0,-0.16600067766716,0,0,0,0,0.093638577544854,0.110870014694016,0.351637824982242,0,0,0,0.0131935431821756,0,0.136058907001747,0,-0.20570797743646,-0.164183587416799
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376891849855829,0,0.04171531059834,0,0,0,0,0.349700849731765,0,0,0,0.191942974235626,0,-0.00820239316054663,0,0,0,0,0,-0.153338083287741,0,0,0,0.207575160925973,0.0696670031888658,0,0,0.0794584845954471,0,0,0,0.0463974301865865,0.0746133338886392,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.334885175058504,0,0.0692888415670752,0,0,0,0,0.106444826045605,0,0,0,0,0,0.312475337135965,0,0,0,0,0,0,0,0,0.168865628161589,0,0,0,1.0842021724855e-19,0,-0.0145065211784422,0,0,0,0,0,0,0.176583067973413,0,0,0.284082536826978,0.121361245996718,0,0,0,0.0463907680008999,0,0.239335139964409,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243296033802387,0.0417353775788408,0,0,0,0,0,-0.0782117856076939,0,0,0,0,-0.0400957952242831,0,0,0,0,0,0,0,-0.00918865981532908,0,0,0,0,0,0,0,0,0.0254900052815199,0.375208409776755,0.123498870197583,-0.107933496020426,0,0.190918375862183,-0.0130323587915282,0,0,0,0,0,0,-0.00651074921838446
X823.HK.EQUITY,0,0,-0.173199938479685,0.0348873797380424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867102283060333,0,0.223673277517313,0,0,0.0741655217452044,0,0,0,0,0,0,0,-0.021963448841852,0,0,0,0.146951635387536,0,0.111266538605355,0.187525602430426,0,-0.0222551256616678,0,0.213812148660149,0,0,0,0,0.0229802763778911
MKRturn,0,0,0,0,0,0,0.0921174735057685,0,0,0,0,0,0,0,0.0342784974192435,0,-0.0209969964062857,0,0,0,0,0,0,0,-0.10654509107176,0,0,-0.340010017998066,0,0,0,0,0,1.73472347597681e-18,0,0,0.361182088445558,0,0.294392626305941,0,0,0,0,0,0,0,0,-0.0981407611644999,0,0,0.306584378418093,0.0881446025485874
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187335,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0,0
RealEstateDiff,0,-0.247376862266608,0,0.333177280290724,0,0,0,0,0.219019644201626,0,0,0,0,0,0,0,0,0.201355158284431,-0.258983234997807,-0.120670144858371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121318596582799,0,0,-0.198048966196646,0,0,0,0,0.0679218701043496,0,-0.123903972091614,-0.0592328630858207,0,-0.134150031871454,0,0,-0.0585210385865403,0,0
