,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0.0296298256014955,0.111693060641216,0,0,0,0,0,0,0,0,0,0,0,0.0668330987532873,0,0,0,0.231278858707562,0.487559699517718,0,0,0.0215220749058069,0,0,0,0,0,0,0,0.0018814357288009,0,0,0,0,-0.00352456855204979,0,0,0.00123671255110725,0,0,0,0,0,0,0,0,0,0,0,-0.0377958626424093,0,-0.0328793786493807
X601328.CH.EQUITY,0,0,0,0.0706843638542138,0.180161433001289,0,0,0,0,0,0.0060281024128278,0,0,0,0,0,0,0,0.101350027023639,0.301661994124699,0,0,0,0,0.133212590627194,0,0,0,0,0.096978117913615,0,0,0,0,0,0.0278285763752404,0.0351532791165447,0,0,0,0,0,0.0455107289472491,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205530851176364,0.0299947421771574,0.041399443255409,0,0,0,0,0,0.167587398018417,0,0,0,0,0,0.302258951966485,0.315984430416458,0,0.0351986628958776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378190137869947,0,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0,0
X601818.CH.EQUITY,0.126710654531793,0,0.0500272340553432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307900937870728,0.166785551320332,0,0,0,0.0879504118346419,0,0,0,0,0.0566625191645655,0,0,0,0,0,0,0,0,0,0.0286549782830018,0,0.15813276558874,0.015762135501579,0,0,0,0,0,0.059694008118684,0,0,0
X601838.CH.EQUITY,0,0,0,0.0221595667774743,0,0.0074369787446109,0,0.301967837198352,-0.474034368405529,0.22991168226589,0,0,0,0,0,0.274987650106423,0,0,0.0181863826117597,0,0.160924111315505,0,0.0531902985677778,0,0.0950310231205547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906232306003319,0,0,0,0,0,0,0,0,0,0,0,-0.064492712532752,0.10080063961871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539978012592247,0,0.0813536890557466,0.0362655047271874,0.50784828765782,0,0,0.0948795999445076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569369045707951,0,0,0,0.102248004124821,0,0,0,0,0
X601988.CH.EQUITY,-0.029448684994039,0,0,0,0,0,0,0,0,-0.10644146071128,0,0,0.239007666330132,0.578648997841943,0,-0.145177432601031,0,0,0,0,0,0.00154855124811993,0.117428188972451,0.108694513023113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171741693159758,-0.0537702372104904,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143665131413757,0,0,0.077495548416788,0,0,0.142772783764748,0,0.0781862021630496,0.125819258015304,0,0,0.307324245547473,0,0,0,0,0,0.108428419514663,0.0307756326297727,0,0.147724208831386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375389961482925,0,0,0,0,0,0,0,0,0,0.00438188580343676,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134958576095681,0,0,0,0.239847600493715,0,0,0.300799599218338,0.0334854641533696,0,0,0.0104589205012443,0.0610375508358192,0,0,0,0,0,0,0.391262390253915,0,0,-0.0315311172649101,0,0,0,0,0,0,0,0,0,0,0,-0.339247451555199,0,0,0,-3.46944695195361e-18,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157587020962297,0,0.00635779885630106,0,0,0.0149107445433981,0,0,0,0,0,0,0,0.261471779346989,6.93889390390723e-18,0,0.11802311675253,0,0,0.116871327839509,0,0,0,0,-0.0295170211128347,0,0,0,-0.072467168393436,0,0,0,0,0,0,0,0,0,0.334218470229062,0,0,0,0,0,0,0.0780248923959164
X601916.CH.Equity,0,0,0,0.229938438062963,0,0,0,0,0,0,0,0,0,0,0,0.148516692255845,0,0.0523151941642597,0,0.245610633439259,0,0,0.0792482218653732,0,0,0,0,-0.070508899034371,0,0,0,0,0,0,0,0,0.0793978415967043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,-0.190043738694978,0,0,0,-0.0579823475405733,0,0,0,0,0,0,0,0.144065950401263,0,0,6.93889390390723e-18,0.0297552351348682,0,0.40092826081803,0,0,0,0,0,0,0,0,0,0.118400038192698,0,0,0,0,0,0.569994314041778,0.218215752501163,0,0,0.0258950586714953,0,0,0,0,0,0,0.0792145749980108,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.165900593531527,0,0,0,0,0,0,0.0486618343284213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608581115417126,0,0,0,0,0,0,0,-0.0347159391516449,0,0,0,0,0,0.201497679444365,0,0.135025871168201,0,0,0,0,0,0,0.00248158784301149,1.73472347597681e-18,0.0320845284491601
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12649192192992,0,0,0,0,0,0,0,0,0,0,-0.13839141899784,0,0,0,0.380953059239105,0,0.177356265973021,0,0,0,0,0,0,0,-0.00910449463061736,0,0,0,0,0,0,-0.0803762264949264,0.121658818533108,0,0,0,0.0728556834554923,0,0,0,0.124732130475756,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565164378487704,0.0287348565584512,0,0,0,-0.0364247612934686,0,0,0,0,0.182048359043001,0,0,0,0.148923054232003,0,0,0.208359360143857,0.288649223334603,0,-0.0706406134451769,0,0,0,0.109063229803627,0,-0.0619205113264,0,0,0,0.153456513785265,0,-0.126728648563459,0,0,0,0,-0.0635005755082403,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836378321649074,0,0,0,0.052735539586685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151906947433978,0.0226811155616055,0,0,0.21395682831118,0,0.0560838589737041,0.255790958193572,0.18832179757768,0,0,0,0,0,0,0,0,-0.0258472112325132,0.0555294547896529,0,0.0231794954392505,0.221686006826263,0,-0.169771624843312,0,0,0,-0.0325965315972269
X2884.TT.EQUITY,-0.0460296935071562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354886707461934,0,0,0,0,0,0,0.132303803529288,0.102769307530676,0.0415618093096039,0,0.103316735791741,0,0.0319247538442573,0.175011136809768,0,0.157155733754454,0,0,0,0,0.0976283214718011,0,0.045536804510276,0,0,0,0,0,0,0,0,0,0,0.035993864576961,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0843924801401812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207181043260655,0,0,0,0,0,0.16418063621167,0.125553890717256,0,0,0,0,0,0,0,0,0,0,0,0,0.333470255493337,0,0,0.0612967354303769,0,-0.114165904178656,0.0205918778594241,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649442057893909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233861003326973,0,0,0,0,0,0,0,0,0.00553316965072204,0,0.0540855591120592,0.0695108936580573,0,0,0,0,-0.0337843765913603,0,0,0,0,0.0320105475824028,0.0293307576698234,0.603373428240802,0,0,-0.091421671018134,0,0,0,-0.0155949262551605
X2892.TT.EQUITY,-0.0030661442672369,0,0,0,0,0,0,0,0,0,-0.222610071251972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115502890883571,0,0,0.0129667033797828,0,0.4553109060722,0,0.0301866012210221,0,0.116938944004456,0,0.0955420012124995,0.0543467502994251,0,0,0,0,0,0,0.319059601840667,0,0,0,0,-0.0292110553041314
X5880.TT.EQUITY,0,0,-0.121657574156158,0,0,0,0,0,0,0,0,0,-0.0342666979590746,0,0,0,0,0,0,0,0,0,0,0,0,0.0723019600498838,0,0,0,0.404750483436224,0,0.0727552971471493,0.166704471901931,0,0,0,0,0,0,0,0.0117315176274214,0.0232989300986571,0,0,0.0412378481653883,0,0.293385940521265,0,0,0,0.0248837118328195,0,0
X600030.CH.EQUITY,0,0,-0.131392988927553,0,0,0,0,-0.0170406693776136,0.112478000576349,0,0,0,0,0,0,0,0,-0.0885029894666161,0.134996320796745,0,0,0,0.0369468606783656,0,0,0,0,-0.359474577752598,0,0,0,0,0,0,0,0,0.103862952648938,0.475121865384394,0,0,0,0,0,0,0,0,0,0,0,-0.00877061722343704,0.073954899080432,-0.493324889912024,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059690141837,0,0,0.0123403630750962,0,0.000476455048454582,0,0,0,0,0,0,0,0.00348715740633431,0,0,0,0,0.0215889959818029,0,0,0,0,0,0,4.33680868994202e-19,0,0.704642632093289,0.134171627468909,0.0823935875027367,0,0,0,0.0554930693096316,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576173431273209,0,0,0.0416062810354218,0.161822138946256,0.0929938090466909,0,0,0.0158142643362302,0.0215981245500879,0,0,0,0,0,0,0,0,0,0,0.137289061117818,0.0392511776652596,0,0.209243622407386,0,0.0106971225920246,0,0,0,-0.0410220254490251,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0,0.0192137050965441,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204979062785953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148268203265547,0,0.0453816921537519,0,0,0,0,0,0.377310395178332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407791023093571,0,0,-0.0432662116414371,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597590503546084,0.127120379478887,0,0,0,0,0,1.73472347597681e-18,0,0.0404077999418347,0,0,0,0,0,0,0,0.222628277575686,0,0,0,0.202883544100245,0,0,0,0.0366340170806138,0,0,0,0,0,0,0,0.0154221236264312,0,0,0.214199820980848,0.0119001671266115,0.203943119829404,0,0.0129153643982938,0,0.181918974934953,0
X2882.TT.EQUITY,-0.0438042629341757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075979826617361,0,0,0,0,0,0,0,0,0.255967403177201,0,0.022821233389328,0,0,0,0,0,0,0,0,0,0,0.520038818334879,0,0.0852287137193099,0,0,0,0,-0.0269556159435729,-0.106585180408073
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142827347516323,0,0,0.0353067433627709,0,0,0.293234330676821,0.139862194417312,0.0545308010984925,0.157730474655726,0,0.0466699304855661,0,0,-0.141893101640383,0,0,0,0,0,-0.026484578817069,0,0.0923320686327373,0,0,0.113082508484478,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899014586766862,0.0122056478067122,-0.194037440749096,0,0,0.197975940212327,0,0,0,0.0357685048025703,0,0,0,0,0,0,0,0,0.0115824184299895,0.585499857072361,0,0,0,0.174090948706823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639516757161884,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0,0.147933709473944,0
X267.HK.EQUITY,0,0.311761883469867,0,0,0,0,0,0.123448455823863,0,0,0,0,0,0,0.179073154002063,-0.123037876206073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110516292148671,0,0,0,-0.227636998101426,0,0.207720579501432,0,0,0,0,0,0,0.121810624297425,0,0,0.0327446450499405,0
MKRturn,0.312994987118704,0,0,0,0,0,0,0,0,0,0,0,-0.145304635593016,0,0,-0.460036086004782,0,0,0,0,0,0,0.169176604476854,0,0.475097014560139,0,0,0.112603936583677,-0.047843026734408,0,-0.379591779967574,0,0,-0.0173282554207585,0,-0.232141720425411,0,0,0,0,0,0,0,0,0,0,0.0201288098365854,0,0,0,0,0,-0.118177131647679
TED,0,0,-0.153451977185922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294769547403,0,0,0,-2.16840434497101e-19,0.0375680970018568,0,0,0.0612119398330626,0,0,0,0,0.0174494644895367,0,0,0.117139659557105,0,0,0,0,-0.00855403417646087,0,0.0346244813256324,0.0551189592435716,0,0,0.141078831434419
RealEstateDiff,0.0673117906818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20394197711391,0,0,0,0,0,0,0,-0.0312698716473326,0,0,0,0,0,0,0,-0.081100964770397,0,-0.0295314263329981,0,0,0,0,0.0254087385244466,0.186547103107388,0.0820193676448853,0.197425260254349,0,-0.173858125006259,0,-0.0670411412965024,-0.316053684017025,-0.243124782659351,1.38777878078145e-17,0,0
