,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0.0182039105166575,0,0,0,0,0,-0.0627642141884419,0,0,0,0,0,0,0.153302822408876,0,0,0,0,0,0,0.0574105993952796,0,0,0,0,0,-0.374560128794061,0,0,0,0,0,0,0,0,0.0161597219272627,0.529919895032984,-0.0244264844066428,0,0,0,0,0,0,0,0,0,0,-0.0838368185454536,0,-0.195025815685989,0.108109529642948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0550558629693491,0,0,0,0.707962272036233,0,0,0,0,0,0,0,0,0,0,-0.0551534942195704,1.73472347597681e-18,0,0,0,0,0,0,-0.02768718447221,0,0,0.265697844173111,0,0.18695029930019,0,0,0,0,0,0,0,0,0,-0.328179000228348,0,0,0,0.0152703829494065,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852068149460188,0,0,0,0.0289505969273867,0,0,0.066836989276684,0,0,0,0,0,0,0,0,0,0.0265164016918949,0,0,0,0,0.0824838779750069,0,0,0,0,0,0,0,0,0.829972255385001,0.0990803528652409,0.0822549640771877,0,0,0,0,0,0,0,0,-0.0159204430151766,0,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,0,-0.154061787013282
X601319.CH.EQUITY,-0.11332162394943,0,0,0,0,0,0,0,0,0,0,0,0,0.00425801863270882,0.0134513968684793,0,0,0,0,0,0,0,0,0,0.125761170444527,0,0,0,0,0,0,0,0,0,0,0,0.262182217845506,0,0.130507317373419,0,0,0,0.195564112240937,0,-0.0426032060646308,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0396662561506409,0,0,0,-3.46944695195361e-18,0,0.100206254870251,0,0,0,0,0,0,0,-0.068877356234787,0,0,0,0,0,0,0,0,0.0272378376880474,0,0,0,0.0462286825847511,0.00443275450458865,0,0,8.67361737988404e-19,0,0,0,0,0.00358732389868269,0.454578078039254,0,0,0.347207227386023,0.256387960221254,0,0,0,0,0,-0.171312025820292,0,-0.0487430298217229,0,0.0980351260784317
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643205032931499,0,0,0,0,0,0,0,0,0,0,0,0.0219221788598628,-0.157528914888025,0,0,0.490742719904396,-0.486083545754948,0,0,0.0645684904060972,0,0.0174843535543869,0,0,0.101808625857207,0.164238276035698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289833396326652,0,0,0,-0.140496758778647,0,0,0,0.137419131052552
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203734953667674,0.0179112784780343,0.174204080650801,0,0,0,0.124709092813022,0,0,0,0,0,0.0288150162602902,0,0.172733565491337,0,0.231043753191254,0,0.116400956637551,-0.0915453578260162,0,-0.0185341008595691
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698326853468051,0,0,0,0,0,0,0,0,-0.0543479147596156,0,0,0,0,0,0,0,0,0,0.0374068285646206,0,0.0565908775577465,0,0,0,0.0943026970139068,0.149511573331604,0,0,0,0,0,0,0.0416355359864677,0,0,0,0,0.364389695194459,0,0.11926304490358,0.102836209509421,-0.0138024803693718,0,0.0248189101988715,0,-0.072633544272236
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619468768695784,0,0,0,0,0,0,0,0,0,0.0528323365311891,0.102619915185171,0,0,0,-0.125856776620223,0,0,0,0,0,0.0189760649472215,0,0.0814890124252203,0.107691465010536,0.0857458651535263,0.125952547975607,0,0,-0.100371365414731,0,0,0,0,0,-0.117480806235409,0,-6.93889390390723e-18,0.12400364240293,0,0.370131135490089,0,0,0,0.0296899205262341,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731243903453255,0.0624639482250579,-0.0685487318547134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267562732875262,0,0,0,0.0882840604559008,0,0,0,0,0,0,0,0,0,0,0,0,0.39340969204164,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0635984953656306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258534065314485,0,0,0,0.17431825411145,0,0.0714036806452625,0.251421034617229,0,0,0,0,0,0,0,0,-0.11019783036993,0,0,0.240802940166941,-1.38777878078145e-17,0.171929706920813,0,0,0,0,0,0,0,0,0
MKRturn,0.0947926860930526,0,0,0,0,0,0,0.00727458607725341,0,0,0,0,0,0,-0.14688623276241,0,0,-0.179732232503561,0,0,0,0,0.267207969899251,0.0430842740998911,0.289242812157262,-0.187405752681509,0,0,0,0,-0.179283296484398,0,-0.0828818966889653,0,-0.0306789404181731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0,0
RealEstateDiff,0,0.20908091466454,0,0,0,0,-0.0179058666375643,0,0,0,-0.137321410969931,0,0,0,0,0,0,0.077642377331767,0,0,0,0.0910379999988471,0.0306385583734927,-0.0988861544200576,-0.129842763537554,-0.147599361925346,-0.441556937829452,0.521738679504539,-0.0372373345924933,0,0.0227022291273773,0,0,0,0,0,0,0,0,0,0,0,0,0.126525148461373,0,0,0,3.46944695195361e-18,-0.057840123744789,0,-0.140880090838433,0,0
