,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.204593630852332,0,0,0,-1.73472347597681e-18,0.116086210748323,0,0.0494808219413763,0.00568952493745406,0.0716734585477725,0.186404635488466,0.0677176939493136,0,0,0,0.115871755824276,0,0.0602164259799232,0,0.109827564512427,0,0,0,0,0,0,0,0,0,0,0,0.00112369549365311,0,0,0,0,0,0,0,0,0,0,0,0.0391852716322189,0,0.0269067845735353,0,0
X601398.CH.EQUITY,0,0,0,0,0.0192341637674573,0,0,0,0,0,0,0,0,0.466814341700726,0.416366846685431,0,0,0,0,0,-0.191718553060708,0,0,0,0,0,0.226622002133014,-0.0584446254414248,0,0,0,0,0,0,-0.0953568234541905,0,0,0,0,0,0,0,-0.062275471400644,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165511623762317,0,0,0,0.148701582134105,0,0,0,0,0,0,0.199930980800253,-0.0264108587541779,0,0,0,-0.0657500143078022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310251057590269,0.000879166378587077
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457945574846299,0,0,0.0452081825226477,0.174657055366741,0.399110639800048,0,0,0,0,0,0,0,0,0.0300527396215948,0,0,0.109626572516718,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.11579260848619,0,0,0,0,0
X601988.CH.EQUITY,-0.0153122462123944,0.0202038402423249,-0.105320104778634,0,0.141771109485183,0,0.123402886731668,0,0,0.348330372475258,0,0.378327213644013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180076656081355,0.0201116297362033,0,0,0,0,0,0,0,0,-0.0258968593996706,0,0,0,0,0,0.140713695265913,0,0,0,0.067120977978164,-0.0586198472110592,0
X601998.CH.EQUITY,0,-0.0751997959651689,0,0,0,0,0,0.281267889509675,0.0601357666931481,0,0,0,0,0,0,0,0,0,0.131977190125498,0,0,0,0,0,0,0,0,0.109774904746419,0,0.139644256213938,0,0,0,0,0,-0.22749411511526,0,-0.0179188496927433,0,0,-0.171951954742664,0,0,0,0,0,0,0.267820876163394,0,0,-0.29287473118504,-0.0955965008058442
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125489246366353,0,0,0.16567154180115,0,0,0,0,0,0.35283547755464,0.31453048627729,0,0,0,0,0.0330676192633854,0,0,0.0077772371077134,0,0,0,0,0,0,0.200597429175426,0,-0.105455540064548,0,0,0,0,0,0,0,-0.0562099574058716,0,0,0,0,0,-0.13633570542332,0,-0.086979183522935
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243689796095491,0,0,0,0.202656927361874,0,0.510714441883642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211148018302173,0,0,0,0,0,0,0,0,0.102842792153996,0,0,0,-0.0314684195180547,0.312400128936173,0.0553160863530826,0,0.0911897134070929,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363041912482349,0.0911205938050571,0.411159354644298,0,0,-0.0501947657594796,0,0,0,-0.0331305160163544,0,0,0,-0.0883036809581881,0,0,0,0,0,0,0,0.0322959859585187,-0.0526548806763149,-0.239270143526997,0,0,0,0,-0.138454406894501,0,0,0,0,0,0.220367400331276,0.0127833382797953,0
X000166.CH.EQUITY,0,-0.043085216099191,0,0,0,0,0,0,0,0,0,0.12539399862882,0,0,0,0,0,0,0,0,0.43871709904219,0,0.0494571138523588,0.263257426125074,0,0,0.122880170033554,0,0,0,0.0574564472159205,0,0,0,0,0,0,0,0,0,0,0.0324496922694166,0,0,0,0,0,0,0,0,0,0.00517937253898015
X002736.CH.EQUITY,0,0,0.0570764180799924,0,0,0,0.201182637687806,1.73472347597681e-18,0,0,0,0,-0.0277925640479619,0,0,0.0805797426904489,0,-0.0440062189738916,0,0.221190761397818,0,0,0,0.154224580450423,0,0,0.0909308955754908,0,0,0,0,0,0,0,0,0,-0.223209332473171,0.213622706188998,0.0578848565380193,0.158959760281757,0,-0.0451463876447431,0.097015369146479,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0,0
X600837.CH.EQUITY,0,-0.0479210952136625,0,0.0251976465114047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328310405239431,0.235749704867923,0,0,0,0.0561913896600831,0.335148375443814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952090267166256,0,0,0,0,0,0,0,0,-0.0638815129790539,0,0,0,0
X600999.CH.EQUITY,0,-0.0621500198942161,0.129761274539358,0.0122832141250712,0,0,0,0,0,0,0.229105121707046,0,0,0,0,0,0,0,0,0,0,0,0.221591611007486,0,0,0.395645516459514,0,0.131515537570294,0,0,0,0.0707720673429881,-0.06716508017026,0,0,0,0,0,-0.0223602608575348,0.0531728284644302,0,0,0,0,0,-0.152288917629672,-0.0158365775926777,0,0,-0.0109802734045957,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.25826770812976,0,0,0,-0.393310634448491,0,0.0594195023845167,0,0,0,-0.360386353829995,0.106335388938816,0,0,0.116066099620835,0,0,0.484636171603996,0,0,0.39915199133039,0,0,0,0,0,0,0,0,-0.126156279934249,0,0,0,-0.157863832438218,0,0,0,0,0.0558297461624649,0,0.40859493703694,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104266280087677,0,0,0,0,0,0,0,0.104355633278194,0,0,0,0,0.0183900428394605,-0.100236935062334,0,0,-0.350453137314415,0.462897069952037,-0.0252948880736504,0,0,0,0,0,0,0,0,0.440536128809828,0,0,-0.0619885601249654,0,0,0,0,0,0,0,0.330199351125058,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,0,-0.0241154215866807,0
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,0,-0.0274047494326341,0
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0,0.108736419458539,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,0,-0.107528193237394,0
X1299.HK.EQUITY,-0.136338972866955,0,0,0,-0.107925699867174,0,-0.0912295888128639,0,-0.104463903243191,0,0,0,0,0,0,0,0.222401735180556,0.00727410269226463,0,0,0,0,0,0,0,0,0,0.228563650276666,0.150039222055897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374592043541556,0,0,0,0.272539459668126,0.211381097624398,0,0,0,0
X2881.TT.EQUITY,-0.203698739202244,0,0,0,0,0,0,0,-0.045981544986836,0.0516964474973094,0,0,-0.0116038997928529,0.101941457419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687100368124125,0.179325459497761,0.0383954757899456,0,0.480340627966478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155050045361325,0,-0.193211727808527
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104622695033013,-0.196273987950329,0,-6.93889390390723e-18,0,0,0,0.0117786113122923,0,0.0799001983714758,0,0,0,0,0,0.114593357213268,0,0.0800690128823954,0,-0.074694590043669,0,0.0443707803536378,0,0,0,0,0.351497299451453,0,0.100956153902785,0,0.0883337490641092,0,0,0,0,0,0,0,0,0,0,0.205067880875481,-0.0527139177441051,0
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0,0.0718384912579887,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166321614759831,0,0,0,0,0.0178681875951905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232976628108617,-0.261004930507443,0,0,0,0,0,0.0716439903361407,0.0142021385466733,0,0,0,0,0.13874685549821,0,0,0,0,0.406509389566043,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218434239980526,0,0,0,0,0,0,0,0,0,0.277107969552595,0,0,0,0,0,0,0,0,0,0.00255370728188664,0,0,0,0,0,0,0,0,0,0,0.073605960481405,0.0038886038872969,0,0,0,0.170291429163161,0.0691899083057527,0,0,0.154539033071261,0,0,0,0,0
X12.HK.EQUITY,0,-0.15884799207417,0,0,0,0,0,0,0,0,0,0.142778648560496,0,0,0,0,0.221825152675915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429422562356112,0,0.162684448703719,0.0281200366528251,0,0,0,0,0,0.172690524377424,0,0,0,0.104767689686084,0,0,0,0.164261205127167,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21561355722589,0,0,0,0.0308420071993384,0,0.0764205156812005,0.104398112731958,0,0,0.14208212125551,0.448131082250952,0,0.0513247533605317,0,0,0,0,0.0180821759569105
X17.HK.EQUITY,-0.107811822286855,0,0,0,0.0702429691761746,0,0,0.147021350420608,0,0,0,0.0876754380374734,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0283706491705511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828728366384678,0.26319020998056,0.116191218564465,0,0.238534362493655,0,0,-0.112224107822779,0,0.134861576989738,0,-0.000297286960633752
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0,0.0766725848824223,0
X2007.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0345880487387231,-0.146839016316502,0,0,0.195938433479724,0,0,0,0,0,0,0.0504352159144584,0.164620060697416,0,0.0203134458438366,0,-0.208447446873376,0,0,0.0834015332479075,0.0779806210801479,0,0,0,0.131469113883192,0,0,0,0,0,0.13578580200677,0,0.249664700146625,0,0,0.0121998973087075,0,0,0.144493856611399,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00590972206204888,0,0,0,0,0,0.0965967174140809,0.117976401254671,0,0,0,0,0,0.13045727787061,0,0,0.173572532780221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395077698213048,0,0,0,0,0.141955466903633,0.188110679353567,-0.0142982378944425,0.185463219003114,0.0498781613684799
X688.HK.EQUITY,0.0169881173902115,0,0,0,0,0,0,0.352062073455095,0,0,0.0253559087974508,0,0,0.0160523331617446,6.93889390390723e-18,0.0150736094475642,0,0,0,0,0.0729314159018762,0,0,0,0,0,0,0,0,0,0,0,0,0.104106988773764,0,0,0.11536361499126,0,0,0,0,0,0,0,0.107330043067318,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,0,-0.111391450020972,0
MKRturn,0,0,0,0,0,0.0713963770365406,0,0,0,0.0773597221566627,0,0,0,0,0,0,0,0,0.0624522308322414,0.286222041032155,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0108968616149543,0.0500149305483763,0,0,0,0,0.171570739203239,0.357490668876193,0,0.147037018763937,-0.139965976311099,0.0545170839750575,0,0,-0.76942239580113,0,0.392922738241128,-0.173024332004697
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261362921877053,0,0,0,0,-0.0658360657673518,0,0,0.134451108442915,0,0,0,0,0,0,0,-0.00431988879066208,0,0,-0.0328574583121506,0,0.0137480695932163
RealEstateDiff,0,0.0145351311714757,0,0,0.216903473295045,0,0,0,-0.205068118654571,0,0,0,0,0,0,0,0,0,0,0,0.0457235694016132,0,0,0,0.0629720953547304,0,0,0,0,0,-0.160953727233909,0,0,0,0,0.110882655590698,0,0,0,0,0.077324112587983,0,0.269775433960907,0,-0.0777866696219974,0,0,0,0,-0.298914059912421,0,0
