,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165169073879054,0,0,0,0,0.0181128065391582,0.135602243587312,0,0,0,0,0.161239089426094,0.333229239128052,0,0,0,0,0,0.00175842742063597,0.0111398914731101,0,0,0,0.00293104137582674,0,0,0,0,0,0,0,0,0.105290655929423,0,0,0,0,0,0,0,0,0,0,0.0709219623781493,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110208134200507,0,0,0,0.331675615530589,0.221786566608494,0.165692961391558,0,0,0,0,0,0,0,0,0,0,0.0171969966683701,0,0,0,0.0244264073872064,0,0.0209747195503885,0,0,0,0,0,0,0,0,0.0303813287009655,0,0,0,-0.0331739726285467,0,0.0524216853901191,0,0,0,0,0
X601818.CH.EQUITY,0.203967469809575,0.168193871880767,0,0,0,0,0,0,0,0.0209960237110085,0,0,0,0,0,0.163275801558684,0.0200309879125019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100899625577648,0,0.126223030558938,0,0,0,0,0,0,0,0,0,0,0.147432648357535,0,0,0,0.0556800393055305,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.140101880466984,0.0940415162575909,0.118221470734955,0,0,0,0.578613611585841,0,0,0,0,0,0,0,0.194937195694393,0,0,0,0,0,0.0837905410775622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522873456988915,0,0,0,0,0,0,0.0188727032237103,0.0502254839925689,0
X601988.CH.EQUITY,0,-0.0304211976602895,0,0,0,0,-0.0389190926700998,0,0,0.361226117011685,0.286149734757925,0.115806999426476,0,0,0,0.16265033383679,0.00938147330283167,0,0,0,0,0,0,0,0,0,0.00606349100515351,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.219645315169711,-0.0247359711780707,0,0,0
X601998.CH.EQUITY,0,0,0.184543638245659,0,0.167210308048985,0,0,0,0,0,0.0476605730801195,0,0.12434077112511,0,0.548802539899198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111156403564353,0.0568368607839486,0,0,0,0,0,-0.00706383499920068,0,0.155845590740217,0.0155221449480709,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0086454703417621,0,0,0.2250128852177,0.11534149697125,0,0,0,0,0,0.296683077936036,0,0,0.0653419741328502,0,0,0,-0.172572795635822,0,0,0,0,-0.00683823051926217,0,-0.0429338955547226,0,0,0,0,0,3.46944695195361e-18,0,0.216805630112885,0,0,0,0,0,0,0,0,0,0,0,0,0.165027029327359,0,0.205429040352105
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483895566991787,0,0,0,0,0.0612516611793471,0.528681163296078,0,0.123235811933286,0,0,0,0,-0.089908790221452,0,0,0,0,0,0,0.0195716605325988,0.0172133375497196,0,0.116000151417838,0,0,0,0.0481694789500186,0,0,0,0,0.0141486576881909,0,0,0,0,0,0.115977754384335,0
X2388.HK.EQUITY,0,0,0,0,0,0.0487815885498596,0,0.161212938884163,0,0,0,0,0,0,0,0,0,0.498375339308214,0,0.113832438986315,0,0,0,0,0,0,0,-0.198391365289464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12833548305964,0,0.102571939472615,0.12727504752448,0,-0.0268229387290146,0.0110448996796268,-0.0836237103098994,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662573010302998,0,0,0,0,0,0,0.127500662087586,0,0,0.0390839268873097,0.312448951880346,0.119628179654329,0,0,0,0,0,0,0,0,0,0,-0.102865514617811,0.235259428621329,0,0,0,0,0,0.111095124596507,0,0,0,0,0,0,0.198860777390025,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382930934667007,0,0.115588287464735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137528207527839,0.398838697400159,0.525010596948926,0,0,6.93889390390723e-18,-0.140206565020173,0,0,0,0,-0.212521028556527,0,0,0,0,0.204378124289777,0,0.156987564425206,0.0162886743211164,0,0,0,0,0,0,0,0,-0.186936270050713,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172415654348741,0.0666814298625277,-0.493227652421267,0.139053551308308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385806916164339,0.202436707720572,0,0,0.150095617698596,0,0.559921282806809,0,0,-0.107637368187376,0,-0.0109126932673322,0,0,0,0,0,0,0,0,0,0,0,-0.0319677466508242,0,0,0,0.0853845365367947
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,0,-0.0598396180676429,0
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,0,-0.0935638606937027,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122026288099012,0,0,0,0.323413396223554,0,0,0,-0.143665590861624,0,0,0,0,0,0,0.0513628362511054,0,0,8.67361737988404e-19,0.191941763645196,0.117058256915025,0,0,0,0,0,0,0,-0.164150266183151,0,0,0,0,0,-0.0385073695969717,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360700197893166,0,0.0737056799045728,0,0,0,0.132167973709094,0.121296145161931,0,0,0,-0.0463920255864216,0,0,0.064773971338327,0.0797451429019971,0,0.111613732820015,0,0,0,0,0,0.0640044036021569,0,0,0,0,0,-0.0300150991452499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0128601222458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410874293187,0,0,0,0,0.152371821410351,0,0,0.0354566597185136,0.227383186422735,0,0,0.175224105401074,0.299546194048026,0,0,0,0,0,0,0,0,0,-0.071874657077059,0,0,0,0,0,-0.00616291007922039,0,0.0624516029305711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608906298477006,0,0,0,0,0,0,0,0,0.0992797908257602,0.00381605261681686,0,0,0,0,0,0,-0.00383041784929789,-0.195357727433227,0,0.00229475059486436,0,0,0,0.115865149105991,0,0,0,0.23328710802801,0,0,0,0.229464273612527,0.200160038411496,0,0.206649345512653,0,0,0,0,0,0,0,0.0654872198531869
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689920435745431,0,0,0,0,0,0,-0.0420263489761684,0.168682851661196,0,0,0,0,0,0,0,0,0,0.540318235822093,0,0.000426066649774172,0,0,0,0.222357217485672,0,0.042654088899752,0,0,0.0892904863845309,-0.131771104183756,0,0.033645959690524,-0.00587802101825147
X2882.TT.EQUITY,0,0,0,0,0,-0.0820554369709449,-0.0486702375730237,0.0568642707048749,0,0,0.00644132261418775,0,0,0,0,0.00547496672720299,0,0,0,0,0,0,0,0,0,-0.0896433657205648,0,0,0,0,0,0,0,0,0,0,0.747744582464751,0,0,-0.0183393215591159,0,-0.0909276917705432,0,0,0,0,0.181833280217859,0,0,0,0,-0.00625458618479334,0
X000002.CH.EQUITY,0,0.103917257292216,0,-0.00303528158643888,0.0622300019047327,0,0,0,0,0,0,0,0,0,0,0.198276010967209,0,0,0,0,0.0483139318936266,0,0,0.0785071502435554,0,0,-0.141077444748973,0,0,0,0,0,0,0,0,0,0,0,0,0.479209217343491,0,0,0,0,0,0,0.106263498076639,0,0,0,0.102671248504728,0.042105431837216,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.101075189729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856529784546,0,0,-0.118325638564341,0,0,0,0,0,0,0,0,0,0,0.244698115048693,0,0,-0.0406701607758207,-0.00156205565025897,0.213134349823466,0.0408854039474017,0,0,0,0,0,0.181957316322813,0.181825650821501,0,0.136156853968063,0,-0.113946379177581,0.213417770663917,0
X1109.HK.EQUITY,0,0.0710100817249494,0,0,0,0,0,0.0499277468247841,0,0,0,0,0,0,0,0,0,-0.0482791273796392,0.0770806222489862,0,0,0,0,0,0,0,0.0667100278378016,0,0,0.0315485731536109,-0.0140713022776376,0,0,0,0,0,0,0,0,0,0.0346656916833847,0,0,0,0.075463024399392,0,0.283884478394847,0,0.17332737076468,-0.0288923920550625,0,0.13122429137041,0
X1113.HK.EQUITY,0,0,0,0.052334193676076,0,0,0,0,0,0.287524617027319,0,0,0,0,0,0.0654095426813173,0,0,0.0939816586534549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135794819258496,0,0.0464954711599846,0,0,0,0,0,0.126569391221365,0.370753883185568,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.105859417852355,0,0,0,-0.0329427670948626,0,0,0,0,0.0936661942321967,0,0,0,0,0.0492374246355297,0.104106807897989,0,0,-0.277974969848019,0,0,0,0,0.0776236055165591,0,0.0324711425620927,0,0,0,0,0,0,0,0,0,0,0,0,0.25295713859827,0,0.0315611280378428,0,0,0.0542561971426735,0.00932061950605862,0,0.281346029911258,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282212088514094,0,0,0,0,0,0.267986371077655,0,0,0,0,0,0,-0.14105737555746,0,0,0,0,0,0,0,0,0,0.0510221030609775,0,0,0,0.0555342816189638,0,0,0.434676649417341,0.125981810753925,0,0.166800961163049,0,0.00547179413436926,0,0,-0.101579278666054,0.0428077321225271,0
X1997.HK.EQUITY,-0.0222423877338884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515636456083199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196196376497974,0,0.116280802444281,0.0483139267646524,0,0,0,0.328989377849658,-3.46944695195361e-18,0,0.313006553569782,0,0.0935594383771785,0,0,0.172088304698393,0,0,0
X2007.HK.EQUITY,0,0.00704203260722825,0,0,0.028050708281037,0.134003750564889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204193550509466,0,0,0,0,0,0.0651194162638995,0,0,0,0,0,0.204378755054294,0,0.21600825436719,0.322494335370238,0,-0.102565621856905,-0.00966895539761456,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208461079023126,0,0,0,0,0,0,0,0,0,0.0764761546215153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15884861862648,0.0406293454907008,0,0,0,0,-0.117782747459118,0,0,0,0,0,0,0,0,0,0,0.0150925049674373,0.324497642116108,0,-1.73472347597681e-18,0.346378107316944,0,0,-0.462041486460225,0,0,0
X688.HK.EQUITY,0,-0.0523094036387081,0,0,0,0,0.170297825589992,0,0,0,0,0.189333182591028,0,0,0,0,0,0,0,0,-0.152439657026257,0,0,0,0,0,0,-0.23764187703725,0,0,0,0,0,0,0,0,0,-0.0496389302083974,0,0,0,0.341607287939983,0,-0.0249354377813354,0,0,0.186753689329245,-0.281566612554877,0,0,0,0,1.73472347597681e-18
X823.HK.EQUITY,0,0.253723037828855,0,0.0476893261301262,-0.0384657727995734,-0.244597951315399,0,0,0,0,0,0,0,0,0,0,0,-0.00323629510354004,0,0,-0.224906809026984,0,0,0,0,0,0,0,0,0.134029223574005,0,0,0,0,-0.0979305746759963,0,0,-0.0329198133804235,0,0,0,0.00869458708951891,0.320563562793225,0,0,0.090287267954325,0,0,0.0841188620738249,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.448023178709951,-0.207283187607676,0,0,0,0,-0.0142018712642671,0,0.280686309756738,0,0,0,0,0,-0.0300346288427112,0,0,0,0,-0.0503810018986727,0,0.029422617721884,0.0708020515767702,0,0,0,0,0,0,0,0.316196488631902,0,0,0,0,0.143068438306989,0,0,0,0,0,0,0,0.016357122078047,0.111793424601772
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0,0
RealEstateDiff,0.212531618646209,0,-0.205479159410523,0,0,0.104777663039323,0,0,0,0,0,0,0,0,0,0,0,-0.248134506417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929207535926055,0,0.0930150592134749,0.0954058523408592,0,-0.0603323342520666,0,-0.0150103654565676,-0.194255396901726,0,0.0064701638403694,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.339140790957165,0
