,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0.00976574776119376,0,0,0,0,0,0,0,0,0,0,0.247486569315115,0,0,0,1.73472347597681e-18,0.0236387540740072,0,0.217468136504902,0,0,0,0,-0.272131993650549,0,0,0,0,0,0,0.0698246218166607,0,0,-0.120841517072892,0.153788615811323,0,0.0399649502900656,3.46944695195361e-18,0.200317517793843,0,0,0,0,0,0.0127250602628159,0,0,0.13990468807381,0,0,0,0,0.108165165409534
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.451911551355961,0.0643757208493142,0,0,0,0,0,-0.0124616565093452,0,0,0,0,0,0,0,0.0563887426647783,0,0,0,0,0,0.106500216655944,0.0436633093099279,0.13074024170126,0,0.167502297627255,0,0.0104755678901999,0,0.2011969600016,-0.034585420099186,0,0,0.134750303120312,0,0,-0.124544753273377
X000166.CH.EQUITY,0,0,0,0,0,0,0.1141577117223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146885031822922,0.0825061501386835,0,0,0.131167131199641,0,0,0.267818715575179,8.67361737988404e-19,0.40144767391033,0,0,0,0,0,0,0.174713231621868,0,0,0,0,-0.0166829808763966,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.181469412988257,0,0,0,0.0319432610508059,0,0,0,0,0,0,0,0,0.0958483466311385,0,0,0,0.271357235009018,0,0,0,0.0924982053625588,0.229699910755493,0.0456239740290289,0,0.023955962314381,0,0.073385257658248,0,0,0,0,0,0,0,0,0,0,0.0397126117228346,0.0613694313614185,0.0247468387689297,-0.00874159109467813,0,0,0,0,0,0,0,-0.0552630602974287,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.00856866506695251,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,1.0842021724855e-19,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799592393830222,0.110715455190304,0.142675084494628,0,0.0136384961294796,0,0.485285585912801,0.065937451662554,0.0278731375237522,0.0565936052963102,0,0,0.16757665412271,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886479703899,0,0,0,0,0,-0.0268494275891999,-0.109020631988018
X600837.CH.EQUITY,-0.0892371343055466,0,0,0,0,0,0.0380171980618393,0.0302138396758519,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.171428692462252,0.246342351439146,0,0.0584928215889833,0,0,0.228577809231039,0,0.0244433682067035,0.116216927630202,0,0,0.0687518278902923,3.46944695195361e-18,0,-0.00523280466216566,0,0.00258925790106612,0,0,-0.0664575450999081,0,0,0,0,0,0,0,0,-0.0629407160386459,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894089904787173,0,0.0928195136722977,0,0,0,0,-0.321030032684236,0,0,0.171204619018083,0,0,0,0,0,0.0784224447404473,0,0,0.130860332245436,0.0956380019974673,0.0673494382588046,0,0.187452985652621,0,0,0,0,0.0502270016989792,0,0,0,0,0.107018180175335,-0.0108371690084315,0,0,0,0,0.157673636064993,0,0,-0.0113401583716951,0
X601688.CH.EQUITY,0,0,0,0.367729084093953,-0.0946374674410345,0,0,0,-0.0631774999326489,0,0,0,0,-0.0522340335678438,0,-0.00567415649314334,0,0,0,0,0,0,0.10527572147048,0,0,0.136954306987477,0,0.302555290528991,0,0.11287034163278,0,0,0,0.19419139261597,0,0,0,0,0,0,0,0,0,0.0799977136933719,0,0,0,-0.00400899528514063,0,0,0,0.00955746836684518,0
X600918.CH.Equity,0,0,0,0,-0.0294022925644709,0,0,0,0,0,0,-0.165176617068,0,0,0,0,0,0,0,0,0.0361785616041243,0,0.34102075410566,0.131890670758726,0,0.0214788527505738,0,0.298326360985955,0.0655967812939424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00659880161902926,0,0,0,0,0,0,-0.342286287555092,0,0,0,0,0,0,0,0,0.197540282497078,0,0,0,0,0,0.475811692213537,0,0,0.188302149374031,-0.0397512456224375,0,0,0,0,0,0,0,0,0,0.104813806409945,0,0.0602767039926196,0,0,0,0.225737810632345,0,0,-0.133585046073794,0,0.136781720487178,0.155982539202037,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.170657066304107,0,0,0,0,0,0,0,-0.0346212268778011,0,0,0,-0.0373917701369476,0,0,0,0.0297898501709102,0.229215911071629,0,0.136232285412223,0.0244134000303279,0,0,0,0,0,0,0,0,0,0.114329621449861,0,0,0,0,0,0,0.127131312808452,0,0,0.0596148219516899,0.00257265622286322,0,0.0727522190834954,0.147932153020894,0,0,0,0,0.178863765356178,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491701386184671,0,0,0,0,0,0,0,0,0,0.0506938824332481,0.0995634012483958,0,0,0,0,0,-0.0814113662801524,0,0,0,0,0,0.65156875494872,0,0,0,0,0,0,0,0,0.131224680311414,0,0,0,-0.182845597945489,-0.00657948597019791
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386460139956765,0,0,0,0.0856401819620908,0,0,0.0474622181002003,0,0,0,0.113086020233176,0,0,0,-0.0350614428558118,0,0,0.730079145794468,0,0,0,0.0928251053143521,0,0,0,-0.0686450484787843,0,0,0,0.175842937931947,0.0623209483799045,-0.2621722146574,-0.106562107147551
X000002.CH.EQUITY,0,-0.0794612795641248,0,0,0.216726480934195,0.0809456025482686,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.113576031180359,0,0,0,0,0,0,0,0,-0.162361024812641,0,0,0,0,0,0,0,-0.2835893727296,0,0,0.160362772920974,0,0,0,0,0,0,0,0.0160433119075072,0,0,0.00591694326324547,0.0209310810579138,-0.0817021784940667,0
X001979.CH.EQUITY,0,0.0372596128693806,0,0,0,0,0,0,0,0.0686473005847844,0,0,0,0.194958362317876,0,-0.111446084144993,0,0,0,0,0,0,0.160244273627025,0,0,0,0.07651853965344,0,0,0.0135428740954466,0,0,0,0,0.277832292776919,0,0,-0.190655969245811,0,0,0,0.195573175671923,0,0,0,0,0,0.013373226271195,0,0,0,0,0
X600048.CH.EQUITY,0,0.0412034790530486,0.0278675513322525,0,3.46944695195361e-18,0,0.121399055494428,0,0,0,0.164673129213456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138289754503009,0,0.0128304109584009,0,0,0,0,0,0,0,0,0.542033645336785,0.0580251970349767,0,0,0,0,0,0.021920555743842,0.186790680355423,0,0.22551285035992,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375186926913588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553324948275043,0,0,0,0.0455916083988762,0.161217441942072,0.0638920036609835,0,0,0,0,0,0,0,0.150001043252444,0.1975197415499,-1.73472347597681e-18,0.123447250932493,0.161746769567111,0,0,0.0300231823104998,0.0795463438731456
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127678422836828,0,0,0,0,-0.171518774167431,0,0,0,0,-0.262651268788766,0,0.320536052982696,0,0,0,0,0,0,0,0,0.110056361338539,0.129768540276702,0,0,0,0,0,0.180586597495476,0.151575628415962,0,0.0801994626461138,0.123560074370292,0,0,-0.124672119725188,0
X12.HK.EQUITY,0,0,0,0,0.0180164780178392,0,0,0,0.109133529419573,0,0,0,0,0,0,0,0,0.0816586252016968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587524314940799,0,0.299044117785591,0,0,0,0,0,0,0,0,0.0696867775169011,0.0606757248895781,0,0,-0.133702318278613,0,0,0.223928531226775
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147428750799686,0,-0.100834572740423,0,0,0,0,-0.173201409138209,-0.0615054602091482,0,0,0,0,0,0,0,0,-0.0828487826170506,0,0,0,0,0,0,0,0,0,0.249935511341124,-0.135267800297648,0,0.164033664561975,0.232534248947939,0,0,0,0.0781357762433068,0.20056431986415,0.235858471408645,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.556862447142562,0,0,0,0,0,0,0,0,0,0,0,-0.0179907207619165,0,0,0,-0.0989890148119114,0,0,0,-0.0794464717345595,0,0.304931572774771,0,0,0,0,0,0,0,0,0.194042900384535,0.0930253781539933,0,0,0,0,0,0.38659694883828,0.258330588488726,-0.119428665666406,-0.00160292976883452,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303408707502599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207547449994864,0,0,0,0,0,0,0,0.107752653841237,0,0.042605506750872,0,0.17952289590463,0.112913635199518,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120694417204634,0,0,0,0,0,0,0,0,0,0.230557625970032,0,0,0,0,-0.300651041874834,0,0,0,0,0,0,0,-0.0655591746720426,-0.0132765878326041,0.208606178853799,0,0,0,0,0,0,0,0,0,0,0,0.122188893146514,0,0,0.252640457147998,0.392218613734592,0,0,0,0.0924980541799071,0,0
X823.HK.EQUITY,0,0,0,0,0.289401611169929,0,0,0,0.181846139142959,0,0,0,0,0,0,5.42101086242752e-20,0,-0.117038093084104,0,0,0,0,0,0,0,0,0,0,-0.235955328893506,0,0.1424377370949,0,0,0,-0.128813454182334,0,0,0,0.159826597364819,0,0,0.0450261085000615,0,0,0.21156316435979,0.275206061635293,0,0.0735153045504501,-0.351201184400538,0,0,-0.0329506532691748,0
MKRturn,0,0,0,0,0.279518949925181,0,0,0,0.0191691719396567,0.0950288791825952,0,0,0,0,0,0,0,0,0.00571307303005326,0,0,0,0,0,0,0,-0.479017925459405,0,0,0,-0.0433104637974666,0,0,0,0,0,0.0629581610416934,0,0.13308939808088,0,0.249836465263648,0,0.365054791902307,0,0,0,0,0,0.0868642339896729,0.0286678182489532,0,0,0
TED,0,0,0,0,0,-0.305588642217681,0,0,0,0,-0.252996307235871,0,0,0,0.259831756382855,0.100663843220028,0,0,-0.0793824255363662,0,0,0,0,0,0,0,0.338910591180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760684013794552,0,0,0,0,-0.0471798883572119,0,0,0,0,0.197410415793116
RealEstateDiff,0.173926375832775,0,0,0,-0.116290128106604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414870512185647,-0.339745449420909,0,0,0.22195257668205,0,0,-0.0653233618582762,0,0,0,0,0.0940238368081591,0,0,0,0,0,0,0,0,0,0,0.235626615961665,0,0,0.374564408614222,0,0,0,0,0,0,0.114079574067195,0
