,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.185098758859869,0,0.207503301613433,0,0,0,0.127955069175131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924796915764926,0,0,0,0.16951750045307,0,0,0,0,0,-0.0556265652316308,0,0,0,0,0,0,0,0,0,0.306952081821873,0.0466865760783729,0,-0.0918238750584456,0,-0.301630065476098,0.0568236174194788
X601398.CH.EQUITY,0,0,0,0,0,-0.0450749132572699,0,0,0.700102529848226,-0.181349731323026,0,0,0,0,0,-0.148237218100989,0,0,0,0.0594258804798186,0,0,0,0,0,0,0,0,0,0,0.494432843349435,0,0,0,0,-0.0393428767292767,0,0,-0.285148266896402,0,0,0,0,0,-0.151383340698153,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.702036706913002,0,0,0,0.0919100242728213,0,0,0,0,0,0,0,0,0,0,-0.1731586795331,0,0,0,-0.131780223692111,0.532997367896267,0,0,0,0,0.586750097375382,0,0,-0.306814431269949,-0.0952367423703286,-0.0819123882246953,-0.382747996440595,0,0,0,0,0,0,0.247506922085478,0,0,0,0,6.93889390390723e-18,0.0399188756472419,0,-0.0590693298613521
X601939.CH.EQUITY,0,0.551003027154492,0,0,0,0,0,0,0,-0.031596270454093,0,0.349986163803313,0,0,0,0.147536186890122,0,0,0,-1.73472347597681e-18,0.0181364411728682,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032891414044064,0,-0.316297754015675,0,0,0.243661507466767,0,0,0,0,0,0,0.0818625733729732,0,-0.0469238087561084,0
X601988.CH.EQUITY,0,0,0,0,0.015303701037719,0,0.0893113957837956,0,0,0.710518500710398,0,0.0833255081533753,0,0.071189176147036,0,0,0.114152867928481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364474961281954,0,0,0,0,0.00987765777062762,0,-0.134824691954947,0,0,0,0,0,0,0,0.120578729664344,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182551453344811,0,0.0046049304461525,0,0,0.102733592017705,0,0,0,0,0,0,0,0,0,0,0.286805197186851,0,0,0.344541791745879,0,0,0,0,0,0,-1.38777878078145e-17,0,0.354889367374625,0,0,0,0,0,-0.414207736828785,0,-0.0962927090306598,0,0,0,0,0,0.0547566186357817,0,0,0,0,0,-0.0168903139541376,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145168254269029,0,0,0.0213699864099016,0,0,0.166853816548646,0.15307438459325,0,0,0,0,0,0,-0.0131865851138876,0,-0.0772059265187058,0,0,-0.102423998942831,0,0,0,0.180353404193173,0,-0.0315292259046794,0,0,0.221352031861348,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00322566994445662,0
X2388.HK.EQUITY,-0.119647587386066,0,0,0,0,0,0,0.0153264324923293,0.0948768299627944,0,0,0,0,0,0,0,0,0,0.415357758962323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615019020483803,0,0,0,0,0,0,0,0,0,0,0.157096925969996,0,0,-0.0594040671044649,0.484164127376491,0.117024652392218,0,0.0778229659118984,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180904676717217,0,0,0,0.216639568635542,0,0.206562324643655,0,0,0,-0.064978760581262,0,0,0,0,0,0,0.258745864933216,-0.0970404292927836,0,0,0,0,0,0,0.139395277477755,0.279444471007466,-0.0465463771594947,0,0,0,0,0,-0.247508631819881,0,0,0,0,0,0.233311610363137,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136406506415408,0.0083558457618022,0,0,0,0,0,0,0,0.0114066135437056,0.344091834057845,0,0,0.205583704558748,0,0.0635512717812633,0.0154966449063261,0,0,0.25064865033808,0,0,0,0,0,-0.0784161748749423,0,0,0.0596815274486881,0,0,0,0,0,0,0,0,0,-0.0556800718642637,0,0.0270621015095384
X002736.CH.EQUITY,0,0.0795193642338997,0,0,0,0,0.175570571145752,0,0,0,0,0,0,0,0,0.180875237094615,0,-4.96175164224726e-05,0,0.136654431415344,0,0,0,0.113436290876718,0.137804223019246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451505624375,0,0,0,0,0,0,0,0,0,0,0,0,0.11605990273542
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0535192869272379,0,0,0,0,0,0,0.088597240239673,0,0,0,0.107636823766326,0,0,0,0.0870975935548804,0,0,0,0,0,0,0.166959660093445,0,0,0,0,0,0,0,0,0,0,0,0,0.163990193754203,0,0,0,0,0,-0.0563070390935125,0,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.247102350209182,0.220432557195358,0.272919892377782,0,0,0,0.0496776306539955,0,0,0,0,0.0952492592391335,0,0,0,0,0,0,0,0,-0.0562303297521931,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0829704499888425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826396930721161,0,0,0.127085059537866,0,0.268983840043289,0,0,0.0213336580557423,0.122487233646193,0,0.180070836844519,0,0,0,0.139065788754127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041239880353324,0,0,0.108001888420393
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,0,-0.0592670004989218,0
X601211.CH.EQUITY,-0.0215504416547023,0,0,0,0.0225944693437579,0,0,0,0,0,0,0,0.0419558063280309,0,0,0,0,0.0236575547736899,0,0.169042887130055,0,0,0.0989555594240237,0,0.235491235510362,0.071375749685676,0,0.0534422200873,0,0,0.216139557920869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017813592241598,0,0,0.0309091176618866,-0.0464356383317568,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0477183138524698,0,0.0380106732044967,0,0,0,0,0.153970289091535,0,0,0.196772948168009,0,0.386036098099964,0,0.275475337686481,0,0.0116085461607279,0,0,0,0,0,0,0,0,0,-0.0168028426025931,0,0,0.123985950302682,0,0,0,0,-0.146770206964205,0,0,0,0,0.113514871096994,0,-0.0191167351759035,-0.0655613212364018
X388.HK.EQUITY,0.0480251405959421,0,0,0,0,0.133190449932401,-0.171376868609088,0,0.0288513596851357,0,0,0,0,0,0,0.0268032062673468,0,0,0.0314497339885647,0,0,-0.0481166982047882,0,-0.347129131562084,0.386174829896031,-0.0337820835833834,0,0,0,0,0,0,0.153416184522829,0,0.470653533829636,0,0,-0.165480265866238,0,0,0,0.16063257442165,0,0,0.222360105739545,0,0,0,0,0,0.0718368409443944,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1559696268852,0,0,0,0,0,0,0.182639381292098,0,0.0573359672099287,0,0.267617407760817,0,0.0679723326629304,0,0,0,0,0,0,0,0.0244541858743304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138314096309206,-0.0329069135702454,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114649436852128,0,0,0.0618166846358426,0,0,0,0,0,0.0873000296054429,0,0.203664135043682,0.312462437467609,0,0,0,0,0,0,-0.0390163285555392,0,0,0,0,0,0,0.0632369078048352,0.091233447266698,0,0,-0.0244473628189533,0
X1299.HK.EQUITY,-0.142591552923464,0,0,0,0,0,-0.0814382494834287,0,0,0,0,0,0,0,0,0,0.28981339356446,0,0,0,0,0,0,0,0,0,0,0,0.038375509258415,0,0,0,0,0,0,0,0,0,0,0,0.154877320633018,0,0,0,0,-0.0756271025736107,0.201021290703962,0.251912515486214,0,0,0.0434574996008217,0
X2881.TT.EQUITY,0,0.206759222602619,0,0,0,0,0,0,0.363748807248186,0,-0.238368303298895,0,0,0,0,-0.295490160988776,0,0,0,0,0,0,0,0.182518625964492,1.38777878078145e-17,0,0,0,0,0,-0.245839798509497,0.488679127176945,0,0,0.203625974396636,0,0,0,0,-0.09384205754999,0,0,0,0,0,0,0.0811465535178141,0,0,0.1707898684963,-0.384591620220107,-0.131363919444973
X2882.TT.EQUITY,0,0,0,0,0,0.0365190270026201,0,0,0,0,0,0.0211640972426087,-0.0299696526227873,0,0,0,0,0,0.230239549838886,0,0,0,0,0,0,0,0.199711035766244,0.0682376114887673,0,0,0,0,0,-0.035013371827897,-0.0439494183148983,0.553413822513555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143769411344002,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571623002020766,-0.00156446101389493,0,0,0,0.102671048072848,0,0,0,0,0,0,0,0.0258255085680932,0,0,0,0,0,0.353376958999794,0,0,0,0.140720207443374,0,0,0.386570580071376,0,0,-0.0500535708935351,0,0,0.246828313249257,0,0,-0.366308539208297,0.352323758514539,0,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0640158285809251,0,0,0,0,0.0161698485832446,0.0425665595073201,0,0,0,0,0,0,0,0,0,0.0454735569305899,0,0,0,0,-0.151597898094966,0,0,0,0,0,0,0,0,0,0.129593002691123,0,0,-0.264128707927514,0,0,0.285031621736576,0.221472047280701,0,0,0.312402021211434,0,0,0,0,-0.00753374243480972,0,0,0,0.036574738709801,0.036669894062993
X1109.HK.EQUITY,0,0,0.00604816865904142,0,0,0,0,0,0,0.00635197578106473,0,0,0,0,0,0,0,0,0,0.049053312902379,0.0870453040587403,0,0,0,0,0,0,0,0,0.0555626596278808,0.0161317401639327,0,0.277942866000311,0,0,0,0,0,0,0,0,0,0,0.0872396590209617,0,0.0971821719591517,0,0.141376283645264,0,0,0,0.221587502797768
X1113.HK.EQUITY,0,0,0,0,0,0,0.175287728562692,0,0,0,0,0,0,0,0,0,0.353997318758365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129767559959672,0.0520434120496,0.021652473329445,0,0,0.0659497543500586,0,0.0724335851351213,0.133007450061226,0.0236065351575543,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155722945900666,0,0,0,0.216579190175865,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0630814299140049,0,0,0,0,0,0,0,0,0,0.214265680617177,0,0,0.156046559165841,0,0,0.098422102194535,0.255397972501369,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313961571376185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646346959201678,0,0,0,0.158137518257606,0.0565408826594986,0.240726707818424,0,0.269535185461833,0,0.450237477282966,0,-1.73472347597681e-18,0,0.0084695584097732,0,0,0.0555338622922448
X1997.HK.EQUITY,0.0384758202057989,0,0,0,0,0,0,0,0.0631278358892763,0,0,0.106953939945367,0,0,0,0.0567601138563175,0,0.0360707331242185,0,0,-0.155079275641173,0,0,0,0,0,0,0.161470448612941,0,0,0,0,0,0,0,0,-0.0155879093347248,0,-0.19378479049775,0,0,0.0574457274692755,0.0901040390516827,0,0,0,0.10899861713041,0.051406552924664,0.384966191629871,0,0.168759178157599,0
X2007.HK.EQUITY,0,0,-0.0361146939368555,0,0,0,0,0,0,0,0.0065503891188825,0,0,0,0,0,0,0,0,0.137843367915932,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00194112161017365,0,0,0,0,0,0,0,0.138420422960482,0,0,0,0,0,0,0.420965720524927,0,0,0,3.46944695195361e-18,0,0.0747674469204545,0.00088729966865552
X267.HK.EQUITY,-0.200639493934114,0,0,-0.0833130107454176,0,0.386849903039714,0,0,0.0256858428295758,0,0.0484189860820288,0,0,0,0,0.0476150737280414,0,0.230902131109636,0.0483601692984531,0,0,0,0,0,0,0,0.0697414357709027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803762203448342,0,0,0,0.0534592718634542,0,0,0,0.0128093130308839
X688.HK.EQUITY,0.0360883373804688,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237856592619932,0,0,0.0404663129366536,0,0,0,0,0,0.0124094684533791,0,0,0.183845190980966,0,0,0,0,0.184233169789792,-0.0639761793750482,0,0,0,0,0,0,0.195676611450324,0,0,0.320829983484254,0,0,0,0,0.0337696302893875,0
X823.HK.EQUITY,0,-0.170694015890015,0,0,0,0.0896702076486477,0,0,0,0,0,0,0,0,0,0,0.0768009363829859,0.307136871639325,0,0,0,0,0,-0.117148214063824,0,0.063153611918203,0,0,0.134740661206434,0,0,0,0,0,0.0664179507300142,0,0,0,0,0,0.0710413103100509,0.0447640950575458,1.38777878078145e-17,0,0.365784215355332,0,-3.46944695195361e-18,0,0,0,0,0.0357193294301226
MKRturn,0,0,0,0,0.742124522213405,0,0,0,0,0,0,0,0.0645101544303577,0,-0.00972207848641394,0,0,0.0406683135712948,0.0186938599526725,0,0,0,0,0,0,0,0,0,0,-0.140601049487852,0,-0.242304063346561,0,0,0,0,0.158030648260089,0.00386642050122134,0,0,0,0,0,0,0,0,0,0,-0.0787044675113855,0,0.127368335626572,-0.120203504824547
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229122816242804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0398160298017293,0,0,0.0979257125352548,0,0,0,0,0,0,0,0,0,0,0,0.0135882261242405
RealEstateDiff,0,-0.114866036618313,0.322405174856865,0,0,-0.0505104187623361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238430483729929,0,0,0,0,0,0,0,0,-0.0731965207381018,0,-0.166116748266198,-0.186583829637519,0,0,0,0,0,0,0,0,0,0,0.250908771891851,0,0,0,0,0,-0.227576209609288,0.218144379521418,0
