,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331632512525931,0,0,0.048596938652697,0,0.0910385210225405,0,0,0,0.436798398066494,0,0.131278994181155,0.048007343347874,0,0,0,0.00908705851907488,0,0,0,0,0,0,0,0,0.0045531597316473,0,0,0,0,0,0,0.0545098981766773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132818112796,0
X601398.CH.EQUITY,0,0,0,0,0,0.122296193789999,0.049665866537293,0,0.0253350547629068,0,0.0509820916007193,0,8.67361737988404e-19,0.52130786772604,0,0,0.16970200927102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361639964636189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453214469405552,0.255114965435916,0,0,0,0,0.179709020349238,0,0,0.0501292128196709,0,0,-0.0162546912526088,0,0,0,0.133399026010058,0,0,-0.0251988202626913,-0.0448582110969529,0,0,0,-0.0394682401281518,0,0,0,0,0,0,0,0,0,0,0.101889255168111,0,0,0,0,0,0,0,0,0,0,0,-0.030825424735511
X601939.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.233394567296646,0,0.477994999834609,0.182902822341032,0,0.0130182364275473,0.008150419497641,0,0,0.160109320073689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12319856012086,0,0,0,0.00223366956687193,0,0,0,-0.182522637632156,0.0196939110852528,0,0
X601988.CH.EQUITY,0.193689025674178,0.151963219233842,0,0,0,0,0.0306975417177579,0,0,0,0,0,0,0,0,0,0,0,0.327457264007687,0,0,0,0,0,0,0,0,0.0700594653617838,0,0,0,0,0.0456987225299978,0,-0.0229412910163359,0,0,0,0,0,0,0,0,0,0,0,-0.053879832760835,-0.0223808810207731,-0.214136867176935,0.136049899996866,0,0
X601998.CH.EQUITY,0.30060145214552,0,0.0192289370085766,0,0,0,0,0,0.0349924132548732,0.0966503508242983,0,0,0,0.128701436235126,0,0,0,0,0.0609898458815373,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0490998339073133,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245560652887865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16614413362683,0,0,0,1.38777878078145e-17,0.175611869555064,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108046935956674,0,0.025474055947952,0.0625423626409231,0,0.575189273396811,0,0,0
X2388.HK.EQUITY,0,0.167760605382805,0,0,0,0,0,0,0,-0.155565284727982,0,0,0,0,-0.45542903655351,0,0,0,0.146080179648932,0,0,0,0,0,0,-0.0597107764959662,0,0.644825727491998,0.311182668460639,0,0,0,0,0,0,-0.0725805753786622,0,0,0,0,-0.117075899548588,-0.0978846058300493,0,0.06533857235054,0,0.188742359437105,0,0,-0.204491642274031,0,0.108683866494776,0.135317168168632
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133189348867606,0,0.137523022262337,0,0,0,0.119338221683791,0,0,0.0906149735895573,0,0,-0.110339742122497,0,0,0,0,0,0,0,0,0,0,0,0,0.236596866000912,0.0522067407980253,0,0,0,0,0,-0.134669996471528,0,0,0,0.0537109877708536,0.0275080673729803,0,0,0,0,0,-0.244233801762886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821824377646719,0,0,0,0,0,0,0.107807175527173,0,0,0,0.277912983457359,0,0,0.0621678569649044,0,0.277369812889279,0.350310446227963,0,-0.0732476197536911,0.204521531708785,0,0,0,-0.028320257968095,0,0,0,0,0,-0.110646849334148,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583333835223831,0,0,0,0,0,0,0,0,0.0205497474913817,0,0.0681951020092176,0,0,0,0,0.425297475697426,0,0.394849156684579,0,0,0,0,0,0,0,0,0,0,0,0,0.117024485784824,0,0,0,0,0,0,0,0,0.0102026837508204,0,0.00232836640259731,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391833409393317,0.102956105323225,0,0,0.248015248041857,0,0,0.481897652144687,0,0,0,0,0,0,0,0,0,0,0.0474877605326659,0,0.140492212105632,0,0,0,0,0,0,0,0,0,0,0,-0.0217797933680255,0.0145946609627358
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508488012576806,0,0,0,0,0,-0.0636780331555779,0,-5.42101086242752e-20,0,0.165258160864819,0.620712391623248,0.0916887225433036,0,0.0400086186294555,0,0,0,0,0,0.0756320121407222,0,0,0,-0.0574630721159256,0,0,0,0,-0.0366875286492377,0,0,0,0,0,0,0,0,-0.0180193894794682,0,-0.00765006290229429,0
X388.HK.EQUITY,0,0,0.169872641549638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281316347132883,0.226715539957022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114913258384606,0.0262383428417914,0,0,0,0,0,0.0951784650389159,0,0,0,0,0,0,0,3.46944695195361e-18,0.0125147129107923,0,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,0,-0.177500166647391,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0,0
X601628.CH.EQUITY,0.00348526883209097,0,0,0.049047571121735,0,0,0,0.19028296006309,0,0.0318288657526069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655472759163395,0,0,0,0.132125944409903,0.182436470021852,0.409293402193529,0,0,0,0.0782352670028684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225486662597023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23413999237326,0,0,0,0,0,0,0,0,0.14119269264906,0,0,0,0,0,0,0,-0.0556633661088264,0,0.285147407095486,0,0.0353014634890863,0.0335087191340665,0.0234592334893731,0,0.0773186922955307,0.176986466537402,0,0,0.0331157688305896,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00284655377453542,0,0,0.0474457806589083,-0.0519650848544013,0,0,0,0,0,0,0,-0.0408007165755256,0,0.0511630236353344,0,0.0553456417067463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865065252204583,0,0,0,0.0152745022046082,0,-0.176225086303195,-0.0789785134175779,0,0,0,8.67361737988404e-19,0,0,0,0.170441093556943,0
X2882.TT.EQUITY,-0.0742705705570268,0,0,0,0,0,0,0.323902210831814,0,0,0,0.152199647679398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322043594062585,0,0,0,0,0.947220053235656,0,0,-0.134724247680906,0,0,0,0,0,-0.0449345214722801,0,-0.0742775179968601,0,-0.0988959296026624,-0.143780138794338,0.0392517899962824,0.0237968347261541,-0.153183471135145
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113922096247657,0,0,0,0,0,0,0,0.0036231518493941,0,0,0.201733787368668,0.166965853699351,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.30638381766017,0,0,0,0.0419293905446659,0.0483682915621111,0,0,0,0,0,0,-0.0304613965048953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361152618796888,0,0,0,0,3.46944695195361e-18,0.0533118726994886,0.270706043950648,0,0.04458518094332,0,0,0,0,0,0,0,0,0,0,0,0.0897360454513408,0,0,0,0,0,0.0554158591532259,0,0,0,0,0,0,0.150582844722768,-0.0102136325540299,0
X1109.HK.EQUITY,0,0,0,0,0,0.197898781853286,0,0,-0.0179237507107253,0,0,0,0.0186842814978402,0,0,0,0,0.0249075737753938,0,0,0,0,0,-0.0486482812394614,0,0,0,0,0,0,0,0,0,0,0,-0.127468761260826,0,0.175059907887573,0,0,0,0,0,0,0,0,-0.0310347622391408,0.505606394028762,0,0,0,-0.206674021437528
X1113.HK.EQUITY,0,0,0,-0.0261999501312023,0,0,0,0,0,0,0,-0.25368106854888,0,0,0,-0.0114367943282775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151387841898862,0,-0.0192336448434053,0.108662853345914,0.0334974437005887,0,0,0,0,0,0.199228590533757,0.123365636040628,0.155056790623721,0.0478684473807814,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643908546729918,0,0,0,0,-0.487329073814336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302325188990053,0,0.610071402374907,-0.167365131340862,0,0,0.587598038463417,0,0,0,0,0,0.356777765304531,0,0,-0.227391192466384,-0.154660112440685,0.067442995600101,0,0.0427076248640254,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789275304735574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138683422489923,0,0,-0.223043789743994,0,-0.0315817725287435,0,0,0,0,0.204267895910623,0.0435642567794207,0,0.341261027375153,0,0,0.548821022985821,-0.102910464834348,0,0,0.186419063783699,0,0.129607049155778,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618663975738884,0,0.222364180225784,0,0,0,0,0,0.0959945795741028,0,0,0,0.0537608756143302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241418204412372,0,0.362991961154347,0,0,0.0388900039976983,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0300524310172177,0,0,-0.0943779553551772,0,0,0,0,0,0,0,0,0,0,0.085081214685254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221297011816346,0,0,0,-0.0367465406135625,0,0,0.145080344662182,0.407075599418216,0.144315948624723,0,0.227194005396298,-0.0725145980462999,0,0.179232201789588,0,-0.0305566769974298,-0.108549852558017
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418749030230194,-0.1519070375171,0,0,0,0,0,0,0.0641866485931716,0,0.10631756176821,0,0,0,0,0,0,0,0,0,0.351584922301054,0,0,0,0,0,0,-0.134794403136387,0.208920264643263,0,0,0.015907592520901,0.288535633536378,0,0,0,-0.090647721474535,0,0,0,0,0,0.0381560656199503,0
X267.HK.EQUITY,0,-0.207369060420753,0,0,0,0,0,0.158931308062247,0.376028560961904,0,0,0,0.237172881260408,0,0,0,0,0,0,0,-0.13916809620319,0,0,0,0.111652070753871,0,-6.93889390390723e-18,0,0,0,0,-0.264665540189714,0,0,0,0,0,0,0,0,0,0,0,0.407295096932817,0.135561573272558,0,0,0,0.0376751286933081,0.0454089434546381,0.263556746426605,0.225396759315471
X688.HK.EQUITY,0,0.164098460595313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195361190341707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203867147404712,0,0,0.187053714167407,0.371567627415905,0.0941031562936328,-0.181747913325166,0,0.0638563008078065,0,0,0.147870477539978,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.207781748000289,0,0,0,0,0,0,0.0244678167690263,0,0,0,-0.0460466044572344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384729906262196,0.134095493880314,0,0,0,0,0,0,0,0,0,0,0,0,0.137302901517958,0,0.188779870651205,0.121876782511139,0.10962743574812,0,0,0,0,0,0,0.0117985397460367
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.074882989920609,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.393088306882739,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,8.67361737988404e-19
TED,-0.0394817224938304,0.236566649680845,-0.0186514155404457,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386954,0,0.021338358876498,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.028658090784382,0,0,0,0
RealEstateDiff,0,0,0,0.183196159223918,0,0,0,0,0.101945332575501,0,0,0,0,0,0,0,0,0.0163383934616332,0,0,0,0,0,0,-0.0498700262990019,0,0,0,0,0,0,0,0,0,0,0,-0.139780448914788,-0.323448898729993,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0460041418260482,0,0,0,-0.0863067533919733,0
