,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0.0368095511721565,0,0,0,0,0,0.153542905534084,0,0,0.162221298210672,0,0,0,0.0304438402774823,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0424533587839273,0,0,0,0,0,0,0.141913798489736,0,0,0,0,0,0.0463399625433737,8.67361737988404e-19,0,0,0,0,0,0,0.206493145811593,0,0,-0.0412530745492172,-0.00561031944964408,0
X11.HK.EQUITY,0,0.0202876785328021,0,0,0,0,0,0,0.0980340977763171,0,0,0,0,0,0.133081081812607,0,0,0.352529252747982,0.0693017566600635,0.335576800805232,0,0,0,0,-0.183593976550766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566855743519785,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921432800774007,0,0,0,0,-0.418992521038127,0,0,0,0.45402838425536,0,0,0,0,0,0,0,0,0.631147848968893,0.536217888250229,0,0,0,0,0,-0.0852010165118613,0,0,-0.184739476363271,0,0,-0.219853126076956,0,0,0,-0.199597614824938,0.192724499345213,0,0.0209907315213909,-0.0467615921599169,0,0,0.232091657408949
X5.HK.EQUITY,0.127706819248655,0,0,0,0,0,0.117626231880958,0,0.0462743417221644,0,0,0,0,0,0.0339382103184788,0,0,0.108651629497214,0,0,-0.125156533805181,0,0,0,0,0,0,0,0,0,0,0,0,0.182399374259461,0.0153033828700643,0,0,0,0,0,-0.0628736907650632,0,0,0,0,0,0,0,0,0,0,-0.42217230508688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075864845142539,0,0,0,0,0,0,0.202075847171847,0,0,0,0.338042992131253,0.0330478413314503,0,0,0.0547803232396474,0.393855260862691,0,0,0,0.312113662795099,0,-0.129558414980439,0,0,0,0,0,0,0,-0.0371695568360768,0,0,0,0,0,0,0,-0.0709893127547452,0,-0.0904186363127947,-0.0565819997761939,0
X002736.CH.EQUITY,0,0.0443170130969852,0,0.0504632475628736,0,0,0,0,0,0,-0.127874355353623,0,0,0.0929642986838967,0.0561278530889861,0,0,0,0,0.371109988338704,0,0.460771912469004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742705813816709,0,0,0,0,0,0,0,0.00717961912063864,0,0,0,0,0,0,-0.0358629123050896,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597157,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.37668508647503,0,0,0,0,0,0,0.408800759656456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0,0
X601211.CH.EQUITY,0,0,-0.00674591491409163,0,0.0301497289898951,0,0,0,0,0,0,0,0.0464207443876643,0,0,0,0,0,0,0.162298055200614,0,0.516051575555133,0.0131036927616914,0.131476126550928,0.0152439175473024,0,0,0,0,0.0505083138910758,0,0,0,0,0,0.0534938573425889,0,0,0,0,0,0.0698680178859028,0,0,0,0,0,0.0409008790549512,0,0,0,-0.0025627669715774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.040073677790483,0,0,0,0,0,0,0,0.0547599481294723,0.528727289601545,0.0410437700127595,0,0.0633291852775436,0,0,0,0,0.0946483205661766,0,0,0,0,-0.0486228350712924,0,0,0.0923537288701826,0,-0.0942971004878492,0,0,0,0,0,0,0,0,-0.01903135936157,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414638767281149,0,0.299474456907391,0.511410107184672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277896042159885,0,0,0,0,0,0.0376747869703825,0,0,0.0937206806335128,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0280427779837907,0,0,0,0,0,0,-0.203524682944672,0,0.414629565007517,0.154392852646487,0,-0.00219483180607687,0,0,0,0,0,0,0,0.355089449653116,0.0688538919243174,0,0,-0.0436986493333452,0,0,0,0,-0.0724118580533439,0,0,0,0,0,0,0,0.0176476682720371,0,0,-0.00812177437045297,0
X601336.CH.EQUITY,0,0.150142585625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531977860025,0,0,0,0,0,0,0.0219448414867138,0.17933422302988,0,0.277749326966136,0.0698918936450336,0.115890332693514,0,0,0.0395112594241252,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00560035471863041
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187716875072038,0,0,0,0,0,0,0,0,0,0,-0.0260449353197528,0,0.0809971528955106,0,0.181637792642635,0,0,0,0,0,0,0,0,0.138471748026489,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0656210734214077,0.0332797453957622,0,0,0.116696667043254,0,0,0.457527274998823,0.0758651880051105,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.247970643221374,-0.311198104210029,0,0,0,0,0,0.382970144779359,0,0,0,0,0,0,0,-0.0228708619421238,0,0,0,0.138208078268655,0,0,0,0,0,0,0,0,0,0,0.189394761850488,0,0,0,0.403837006615599,0,-0.176597862294425,-0.343632622230449,-0.0996979637645617,-1.38777878078145e-17,0,-0.285375679698481,0,0,1.73472347597681e-18,0,0,0,0,0,-0.312544482739228
X2882.TT.EQUITY,-0.00472558253351973,0,0,0,0,0,0,0.0556789630669292,0,0,0,0,0,0,0,0,0,-0.0672436032167767,0,0,0.114943092375035,0,0,0,0,0,0,-0.00646689008698894,0,0.0938430598627496,0,0,0,0,1.01705569649124,0,0,-0.152427856091817,-0.0624707067853469,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.120805947687162,-0.160982429460589
X000002.CH.EQUITY,0,0.150608772675293,0,0.144687066723519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251764960033604,0.0612174527413663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47061466472901,0,0,0,0,0,0,0,0,0,0,0.134153652139998,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.523663278735258,0,0,0,0,0,0,0,0,-0.0206926226878799,0,0,0,0,0,0,0.0254741447194652,0.00994432155206624,0,0,-0.036802217119913,0,0,0,0,0,0,-0.0188354357925837,0,0.290657866539463,0,0,0,0,0.156039833953649,-0.0571947685861541,0,0,0,0,0,-0.101541210429555,0,0,0
X600048.CH.EQUITY,0.06917708594005,0,0,0,0,0,0.237545145917577,0,0,0,0,0,-0.0449410179425861,0,0,0.382299108064268,0.0515987613726946,-0.0122354872507509,0,0,-0.00639032312269814,0,0.050559446420084,0,0,0,0,-0.172783855675216,0,0,0,0,0,0,0,0,0.190642726572727,0,0,0,0,0,0.35369994517166,0,0,0,0,0,0,0.151647846055321,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116412885251472,0,0,0,0,0,0,0,0,0,0,0.0147685399283619,0,0.251669105322235,0,0.142619426785622,0,0,0,0,0,0,0,0,0,0,0,0.103752858742226,0,0,0,0,0.130388872563335,0,0,0,0,0,0,0,0,0,0.442701514322941,0,-0.0730638834699808,0.127116084689309,0.296037838801464
X1113.HK.EQUITY,0,0,0,0,0,0,-0.10531262032718,0,0,0,0,-0.178752987179381,0,0,0,0,0,0.0544423738858854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194707931347323,0,-0.0540551196383653,0,0.0725622952472016,0,0,0,0.0285783040845235,0.0403440272623261,0.315967910946734,0,0.129312414067032,0,0.0969469952931737,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0210055954649096,0,0,0,0,-0.394285226013492,-0.265607465264872,0,0,0.0376035427203712,0,0,0,0,0,0,0,0,0,0,0,0.446701647901318,0,0,0.366535134605797,0,0,0,0.454472116581347,0,0,0,0,0,0.463837444269942,0,0,-0.209974981590475,0,0,0,0.00290823940817797,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0969300202252142,0,0,-0.0557168316543407,-0.120398771261973,0,0.206979603226181,0,0,0,0,0,0,0,0,0.0748131840291244,0,0,0,0,0,-0.320395579807811,0,0,-0.051524128120005,0,2.71050543121376e-20,-0.138543798629712,0.131314958400469,0,0,0.448058382277054,0,0,0.48827669710845,0,0,0,0.082736195331491,0.0239286039862009,0.0425829136553604,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196202000925279,0.0173926157774835,0,0.0201121547811376,0,0,0,0.0629559281223091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515279138883289,0.144418017837786,0.464628037935494,0,0.169124195295929,0,0.203778270615718,0,0.225665374441913,0,0,0
X1997.HK.EQUITY,0,0,-0.107950367092075,0,0,-0.00929291598405558,0,0.0315211319512974,0,0.152957843568573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177881532543062,0.0156377228459493,0,0,0,0,0,0.178575152544571,0,-0.0136132744592909,0,0,-0.0327843810874801,0,0.103765789660887,0.0163307506761335,0.370658855243322,0.314132832709753,0,0,0,0,-1.38777878078145e-17,0,0,-0.0856082778984522
X2007.HK.EQUITY,0,0,0,0,0.022234526203313,0,0,0,0,-0.0674290480738943,0,0,0,0,0,0,0.087151470759254,0,0.0725359837094255,0,0,0,0,0,0.0322133834649161,0,0,0,0.384923935387057,0,0,0,0,0,0,-0.0977311977096089,0.111138390943569,0,0,0.249910459281515,0.294545668773539,0,0,-0.050748651982905,-0.113787638054871,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.301775656558,-0.298337055228717,0,0,0,0.0783762377010458,0,0,0.397052408762448,0,0,0,0,0,0,0,-0.125813737296454,0,0,0,-0.0252185893091885,0,0,0,0.143319047336169,0,0,0.163007810785877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318481714226858,0,-1.38777878078145e-17,0,0.147250085538344,0,0,0,0
X688.HK.EQUITY,0,0.199140400436275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111212657043001,0,0,0.017438653825244,0.29270527198524,0,0,0,0,0,0,0.31615861877202,0,0,0,0.267943317658607,0
X823.HK.EQUITY,0,-0.147416021717235,-0.100128549743035,0,0,0,0,0,0,0.0333941561587117,0,0,0,-0.0329372997844562,0,0,0.0212256924951877,0,0,0,0,0,0,0,0.0172086907324507,0,0,0,0,0,0,0,0.0715643248839972,0,0,0,0,0,0.0396142130983201,0.119200702570425,0.0196498094829036,0,0.285607636374902,0.212380631099497,0.111403367146756,0,0,-1.0842021724855e-19,0,0,0,0.168625359112269
MKRturn,0,0,0,0,0.394317069950122,0,0,-0.175351505820079,-0.282660086145051,0,0,0.114538834905371,0,0,0,0,-0.0589699251783307,0,-0.0411966524345724,0,0,0,0.167800770374928,0,-0.345230503987915,0,0,-0.380197252983756,0,0,0,0,0,-0.0156876873463811,0.0546396285677172,0.129216391467362,0.418864457627304,0,0.218587656911518,0,0,0,0,0,0,0,-0.0130163440943585,0,0,0,-0.165691312322446,0
TED,-0.0106465138227788,0,0,0,0,0.28781741398136,0,-0.044034760215826,0,-0.0253422535855814,0,0,0,-0.172071491415371,0,0,0.156458342172244,-0.289618266221623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972401900506398,0,0,0,-0.0799182326156685,0,0,0,0,-0.0273171802294384,0,0,-0.0442378481145012,0,0,0,0,-0.090231071011978
RealEstateDiff,0,0,0,0.0515132839810468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155480123953929,-0.191796468050229,0,0,0,0,0,-0.0353008112737653,0,0,0,0,0,0.0966215236310071,0,0,0,0,0,-0.129344924587032,-0.0197304800353267,0,0,0,0,0,0,-0.0410203944032946,0,0,0,0,0,-0.223518398217402,0
