,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266927266931565,0.502367682270722,0,0,0,0,-0.830068533032676,0,0,-0.147722163396445,0,0,-0.288897338765816,0,0,0,0,0,-0.13454462391844,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0673695276624527,-0.00715656331533668,0.173164564692385,0,-0.00253673406344549,0,0,0,0.489831386112773,0,0.0888701938502001,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943813490122321,0,0,0,0.213967669867698,0,0,0,0,0,0,0,0,0,0.117240463286366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765323627907819
X601939.CH.EQUITY,0,0,0.232195704633463,0,0,0,0.402268300351776,-0.0395081580476508,0.285549624084087,0.00802142077814014,0,0,0,0,0.0371347522084655,0,0,0,0.101982579932112,0,0,0,0,0,0,0,0,0,0,0,0.121706938555951,0,0,0,0,0,0,0,0,0,-0.0370652981222271,0,-0.0944955850799844,0,0,0,0,0,-0.00392973445557367,0,-0.0908091798445207,-0.112797932825622,0
X601988.CH.EQUITY,0.147908930404437,0,0,0,0,0,0,0,0,0,0,0,0.457015571636803,0,0,0.0796038716874054,0,0,0,0,0,0,0,0,0,0,0.0699990871073804,0,0,0,0,0,0.0274061924415597,0,0,0,0,0,0,0,-0.605899509654722,0.0643107695572177,0,0,0,0,0,0,0,0,0,-0.263537908703479,0
X601998.CH.EQUITY,0,0,0.0490882157024213,0,0,0.169949301738044,0.190529148548585,0,0,0.0970513793442579,0.249571325725863,0.0344792045515753,0.015456297013544,0.00275380986839188,0,0,0,0,0.0262828199814526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331566498968322
X601658.CH.Equity,0.0903698216838968,0,0,0,0,0.0903366785202008,0,0,0.114915928814324,0,0,0,0,0.0405524284973553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553011545068504,0,0.180282210768085,0,0,0,0,0,0,0.0170232196639773,0,-0.22290825579971,0,0.683982365648609,-0.203127389736567,0,0,-0.244878062628365,-4.33680868994202e-19,0.0367273057339903,0.209592852961643,0
X11.HK.EQUITY,0,0.0318407227099106,0,0,0,0,0,0,-0.0159773064790385,0,0,0,0,0,0,0,0,0.217862361671856,0.376464758200295,0,0,0,0,0,0,0,0,0,0,0,0,-0.115999410651626,0,0,0.167611030631208,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.166787607553408,0,0,0,0,0,0,-0.0866210514997885
X2388.HK.EQUITY,0,0.0474317136220646,-0.0234955359663881,0,0,0,0,0,-0.0253139311811701,0,0,-0.0542979293902465,0,0.0167673533428476,0,0,0.160361585368559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019014388883254,0.0190741121894416,0.0741695499206136,0,0,0,0.242257153140534,0,0,0,0,0,0.111799775633295,0,0,0,0,0,0.318820835144271,0.00867877458568923,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11445731002896,0,0,0,0,0.866363387535933,-0.617505048067124,0,0,0,0.132789138903883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444032372603491,0,0,0,0,0,0,0,0,0,0,0,0.622914716311048,0,0,0,-0.0159450563005572,0.0391215296427317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0024610492286905,0,0,0,0,0.0161695613983615,0,0,0,0,0,0,0,-2.16840434497101e-19,0.125658900908389,0,0.106001327811569,0,0.220617723797755,0,0,0,0,0.0292098414063538,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102093495751995,0,0.0028759108057226,0
X000776.CH.EQUITY,0,0.0416534257336289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086831762668951,0,0,0,0,0,0.269956987288946,0.0152246235593117,0,0.329981108370271,0.0103319817021595,0,0,0.173859974929165,0,0,0,0,0,0,0,0,0.0319674124141147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400705044786699,0,0,-0.0576842591596898,0,0,0,0,0,0,0,0,0,0,0,-0.0636818109237143,0,0,0.0936386065463386,0,0.306385886005629,0,0,0,0.17355606732468,0,0.0704424302907432,0.0553768859947426,0,0,-0.0407351391609256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368214270229137,0,0,0,0,0,0,0.116760441781666
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521731815807922,0,0,0,0,0,0,0,0,0,0,0,0.283969461886047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112597147823508,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898866308768085,0,0,0,0,0.00592626810824156,0.100776644919217,0,0,0.0217306751718004,0,0.0348801751604223,0,0,0,0,0,0.100555002313876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.126989513141268,0.0228216488610316,0,0,0,0.00180619197354465,0,0.0560863171669736,0.000492179308544225,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.132560619508609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438171397441436,0,0,0.00979354579663889,0,0.0648117372226314,0,0,0,0,0,0,0,0,0,0,0.0123255087220912,0,0,0.132010024246381,0,0,0,0,0,0.132022618334202,0,0,-0.107572022703776,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464559687290446,0,0,0.0438136656275086,0,0,0,-0.0597863884817434,0,0,0,0,0,0.380116917737632,0,0,0.107990166039045,0.246098099707639,0,0,0.189679289999003,0,0,0,-0.0217446451863038,0,0,0,0,0.121400338828247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437236239103666,0,0,0,0,0,0.225112352738698,0,0.211398273814787,0,0,0.0644318242561929,0,0.0998536502804031,0,0.0701032833146957,0,-0.0232540028388456,0,0.00438016298714159,0,0,0.0331197735770602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903959733154086,0.0219695450227936,0,-0.266881014357118,0,0,0,0,0,0,0,0,0,0.188592024673511,-0.0995289086241609,0,0,0,0,0,0,0.0320826226692645,0,0,0,0.0618630224825745,0,-0.0108035215908675,0,0.0389476176794337,0,-0.0435473815555239,0,0,0,0,0.0180116424072878,0,0,-0.0122176987010389,0,0
X388.HK.EQUITY,-0.0861677821003748,0,0.100519360660589,0,0,0,0,-0.0235951955736953,0,0,0,0,0,0,0,-0.0464627236355045,0,0.0574089645280514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203808639494684,0,0,0,0,0,0,0,0,0,0,0,0,0.140357409892403,-0.00609837038246722,0,0.255339495508896,0,0,0,-0.186754204059618
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126872149267468,0,0,0,0,0,0.0737813442471724,0,0,0,0,0,0.328927388626905,0,0,0,0,0,0,0,1.73472347597681e-18,0.163130517091491,0,0,-0.0456111969794326,0,0,0,0.0295489864295581,0,0,0,0.0525776957836274,0.194846797700792,0,0.0116730829277177,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327513161942232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109786437811543,0.0218022314178108,0.640884502598208,0,0.157534431312777,0,0,0,0.259093974945007,0,0,0,0,0.0145189027548022,0,0.231483190533417,0,-0.0168344538629083,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,0,-0.0239823495238253,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125822749843131,0,0,0,0,-0.0587011239989285,0,0,0.0219810968862471,0,0,0,0,0,0,0.0696200359331674,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.122641853871313,0,0.0368212649582166,0,0.134092019323174,0.0431378576262907,0.23659904279706,0.0802999514223619,0,0,0.247528146810605,0.0155429240416807,0,0
X2882.TT.EQUITY,-0.0707607366374623,-0.0626214581718714,0,0,0,0,0,0,0,0.107820025922471,0,-0.232000352471046,0.435569000265756,0,0,0,0,0,0.420243432535009,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0232243304982942,0,0.126549782422204,0,0,-0.316481724755191,-0.026071724593468,0,0,0,0,0,0,0.0771012407187495,0.200774173322475,0.0701876967746465,0.212036763524845,0
X000002.CH.EQUITY,-0.00595538218992685,0,0,0,0,0,0,0.180219742208764,0,0,0,0,0,0,0,0,0,0,0.00150418903030971,0,0,0,0.10687767662597,0,0,0,0,0,0,0,0,0,0,0.0661533970173466,0,0,0,0,0,0,0,0.130770310943762,0,0.0194257763432145,0,0,0,0,0.107702500301598,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123006231417456,0,0,0.00476264136120126,0,0,0,0,0,0,0.0680780948499053,0,0,0,0,0,0,0.160866188363815,0,0,0,-0.0684669319652641,0.164978078804481,0,0.0495235842203494,0,0,0,0,0,8.67361737988404e-19,0,0,0.166184492448415,-0.0833637495695527,0
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.111697878110637,0,0,0,0,0,0.11998948824668,0.130704034620892,0,0,0,0,0,0,0,0,0,0.00462865036718725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.668380259468611,0,0,-0.0621845553622564,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0222254950663233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770341491696455,0,0,0.081695050607737,-0.0598619230225581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367396231191842,0.361605117567819,0,0,0.173544205174955,0,0.0674910188715549,-0.0542021185621001
X12.HK.EQUITY,0,0,0,0,0,0,-0.145690649430271,0,0,0,0,0,0,0,0,0.321160975075846,0.427405711620582,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0144618308193572,0,0,0,0,0,0,0.0188502458980802,0,0,0,0.00328508231512578,0,0,0,0,0.213193481516035,0,0.134874069051127,0.134444521379362,1.38777878078145e-17,0.0623257611838014,0,0
X16.HK.EQUITY,0,0,0,0.193077944111543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144053115653554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04107746394542,0,0,0.181274104614899,0,0,0,0,0,0.229749707558341,0.195336670340577,0,0,0,0,0,0,0,0.0573665571706686
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112537199437888,0,0,0,0,0,0,0.157130823928276,0.0908338180483658,0,0,0,0.129094291362469,0,0,0,0,0,-0.114021261414272,0,0,0,0,0,0.134870800585147,0,0,0.17305147910419,0,0,0,0,0.0784570150840271,0.0687795426997541,0,0,0,0.238607267748107,0,0,-0.12351901096383,0,0
X267.HK.EQUITY,0,0.0410354212420283,0,0,0,-0.121195510076886,0,0,0,0,0,0,0,0,0,0,0,0,0.194093970200642,0,0,0,0,0,0,0,0.123855415045474,0,0,0,0,0.165828064251063,0,0.190058263226582,0,4.33680868994202e-19,0,0,0,0,0.00274929874727072,0,0.151461813883662,0,0,0,0,0,0.184180529223313,0,0,0,-0.0764265674859705
X688.HK.EQUITY,0,0,0.122834010213901,0,0,0,0.136075747376518,0,0,0,0.134944017991074,0,0.0930898662514648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396214507042542,-1.73472347597681e-18,0,0.0676672530189032,0.0906718047158467,0,0,0,0,0,0.427720572166261,0,0.0297251472067651,0.140135869267586,0,0,0,0,-0.0688716573287982
X823.HK.EQUITY,0.0874373153033693,-0.0206208366495488,0,0,0,0,0,-0.178238649433061,-0.166554827087524,0,0,-0.0737788086071965,0,0,0,0,0,0,0,0.117219785966415,0,0,0,0,0,0.0700717114208052,0,0,0,0,0,0,0.428380738149844,0,0,0,0,0.11782555032071,0.160143836133111,0,0,0,0,0.28035454788246,0,0.294008729685241,0,0,0,0,0.0562159827955294,0.0409039611630447,0
MKRturn,0.342406717838245,0,-0.13247108484596,0,0,0,0,0.0841794165178743,0,-0.380014151639075,0,0,0,0,0,0,0,0,0.156913814116659,0,0,0.138201761263865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052312978709036,0.0674431092751512,0.0449956416910481,0.227022067830901,0,0,0,-0.270834604101545,0,0,0,0.140063867916973,0.0802322229284943,0.00519745379564311,0,0,-0.448352847967911
TED,0,0,0,0,0,0,0,0,0,0,-0.119554961129958,0,0,0,-0.0848539524806078,0,0.0838969944806393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459372481269861,0.105635216350254,0,0,0,0,0,0,0.318736119443344,0,0,0.0916558581434832,0,0,0,0,0,-0.0438734915504326,0,-0.226581544878662,0,0,0.358464526719397
RealEstateDiff,0,-0.0192435555360848,0,0.164711657171572,-0.0912952481913293,0,0,0.244292964300524,0,0,0,0.0202190142193781,0,0,0,-0.0768294346330355,0,0,0,0,0,0,0,0,0,0.0273574978906058,-0.0839631874109063,0,0,0,0,0,0,0.255511645706001,0,0,0,0,-0.0894663357888361,0.144259694646284,-0.181023204572849,0,0,0,0,0,0,0,0,0,0,0.0554589510992286,0
