,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722310050781297,0,0,0,0.0434452686172188,0,0.383917465227418,0,0,0,0,0,0,0,-0.122234499239072,0,0,0,0,0,0,0,-0.156633135426207,0,0,0,0,0,0,0,0,0,0,0,0.0180247509620978,0,0,-0.152017154723434,0,0,0.53019545830379,0,0,0.0923175403007315,0
X601818.CH.EQUITY,0,0,0.0652465864586113,0,0,0,0,0,0.165396182505541,0,0,0,0,0.0686172480781338,0,0,0,0,0,0.0960442883013436,0,0,0,0,0,-0.0267610992015511,0,0,0,0.000722351453337522,0,0.138363963403171,0.0908143913544354,0,0.074631971662138,0,0,0,0,0,0,0,0,0,0.0525499269061861,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889937247666002,0,0,0.00514685947431877,0,0,0,0,0.763943693746053,0,0,0,0,0,0,0.106618746279592,0,0.0672985791567262,0,0,0,0,0.0122919517486157,0,0,0,0,0,0,0,0.00735025637179394,0.0252998122290148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0125947367928375,0,0.993871578502677,0,0.030109078123162,0,0,0,0,0,0,0,0,0.0351248908920203,0,0,-0.0673194728910605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021553250402777,0,0,0,0,0.0159849336924019,0,0,0,0,0,0.0253769333059021,0.0250684814887291
X601998.CH.EQUITY,0,0,0,0,0,0,0.533147806618062,0,0,0,0.229373816571413,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.182209226795866,0,0,0,0,0,0,0,0,0,-0.090209304368132,0,0.0538657682500457,0,0.0124404793025635,0,0,0.0144580239777606,0,0,0.0159603055325253,0,0,0,0.0212347377954704,0,0,0,0,0,-0.0883758494590959,0,0
X601658.CH.Equity,0.0182975172919442,0,0.0287780770408697,0,0,0,0,0.0584925114390915,0,0,0,0,0.329290027364271,0,0,0,0,0.00464139032373208,0,0.0875061985159788,0,0,0,0,0,0.0138350377492528,0,0.0346940773473832,0,0,0,0.0320294175473284,0,0.0332997675280721,0.159507991768192,0,0,0.0544893380683516,0,0,0,0.0941162854773831,0,-0.0880279949475869,0,0,0,0,0,0.0392456883311502,0,0,0
X11.HK.EQUITY,0,-5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.247447899307392,0,0,0.220569421284443,0.493668204272791,0,0,0,0,0.179050384451208,0,0,0,0,0,0.0332259695391095,0,0,0,0,0,0,0.112789393699439,0,0,0.0184125590484576,0,0.0537022438705031,0,0,0,0.0378251084328787,0,0,0.033793333140824,-0.0126381113475971,0,0,-0.00684678639253548
X2388.HK.EQUITY,0,0,0,0.196825191067189,0,0,0,0,0,0,0,0,0.113031544914623,0,0,0,0,0,0.278740263134834,0,0,0,0,-0.0444320114089508,0,0,-0.0186662701563444,0,0,0,0,0,0,-0.000343416127956088,0,0,0,0,0,0,0,0,-0.176734076377162,0,0.082340982563392,0.335146494827754,-0.250736202658942,0.332295187067217,0,0,-0.226127263536133,0,0.157354723451384
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37944015649414,0,0,0,0,0,0,0,0,0,0,0,0,-0.324142428426386,0,0,0,0,-0.0911982836083946,0,-0.0697784778542585,0.0808290694222062,0.0178717236897388,0,0,0,0.015020328313466,0.037157915397532,0,0.0698396911893704,0,0,0.0520966437594133,0,0.249239614731141,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546356412176342,0.0510362182253465,0,0,0,0.0270758377897517,0,0,0,0.138007661782659,0.0491096742165657,0,0,0.197394811475699,0.0699926648292261,0,0.309767184591828,0,0.0723822126507386,0,0,0,0,0,0,0.0398828777314709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188276560997162,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205542506412177,0,0,0,0,0.302226579576806,0,0,0,0.00808473069574728,0,0,0,0.396741196952468,0,0,0,0,0,0,0,0,0,0,0,0,0.0185845821785402,0,0,0.00155643183926097,0,-0.0422251497119569,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179136509219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146169958272753,0.231740349804977,0,0,0,0,0.467114915016258,0.108550666557484,0,0,0,0,0.0472142405704171,0,0,0,0,0,0,0,0,0,0,0.0083243292553466,0,0,0,0.0267514779828445,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747786698758146,0,0,0,0.197691286689035,0,0.322913923128197,0,0.252903717474973,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.140745971092481,0,0,0,0,0,0.154507928687248,0,0,-0.162338894278261,0,0,-0.0513322020289343,0.0651994122903414
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0774408264357568,0,0.714760804329793,0,0.0416260041689763,0,0,0,0,0,0,0,0,-0.0664159852462115,0,0.0232290635671452,0,0,0.0408244387962263,0,-0.0301259608687437,0,0,0.036898034984214,0,0,0,0,0.0134184878989371,-0.0266583296071785,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489785817378744,0,0,-0.127816137369907,0,0,0,0,0.0613708202952645,0.0604742681690092,0,0,0.0739483153128284,0,0,0.353725062946302,0.0349297139930211,0,0,0.195107792936899,0,0,0,0,0,0,0,0,0.0514071469614624,0,0,0,-0.00507860105160509,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0,0
X600918.CH.Equity,0,-0.123146039254735,0,0,0,0,0,0,0,0,-0.0105486333275331,0,0,0,0,0,0,-0.0242059399178181,0,0.109261757483355,0.423515172587013,0,0.113387099330272,0.168335380770841,0.26905548326394,0,0,0,0,0,0,0,0,0,0,0,0.0147668434905842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135058954990349,0.112086441042114,0
X388.HK.EQUITY,-0.0900711071463584,0,0,0,0,0,0,-0.255258937135378,0,0.185013268502661,0,0,0,0,0,0,0,-0.0957462685719963,0,-0.0682058836480832,0,0,0.333170002515658,0,0,0,0,0,0,0,0,0,0,0,0,0.252387088090853,0.0308437187139811,-0.0821057517514972,-0.119787878825799,0,-0.0401295327242717,0,0.278862046242164,0,0.167214974231639,0.231806641064253,0,0.117226851894248,0,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0,0.00998179081830801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04168655796938,0,0.118502363219841,0,0,0,0,0,0,0,0,0,0,0.00178435133204253,0,0.208832961647162,0.337013729468255,0,0,0,0,0,0,0,0.0847497333470923,0,0,0,0.293224315580449,0.000374098805554467,0.0528642450975721,0,0.0817687922199827,0.0804130700519338,0,-0.00692860332397018,0,0,0
X2881.TT.EQUITY,0,0.0644785809163227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150890086389408,0,0,0,0,0,0,0,0.237222719159803,0,0,0,0,0,0,0,0,-0.252852419322797,0,0.0602345714818568,0,0.591379836030147,0,0,0,0,0,0,-0.0460510268030263,0,0.328779165798168,0,0,0,-0.108801180670803,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100777710709122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338898391783359,0,0,0,0.00542955377442915,0,0,0,-0.0722402071510214,0,0,0.764081045581357,0,-0.0775353587190877,0,0,0,0.0645305407886339,0,0,0.126234962636513,-0.0247227991764954,0,0,0,-0.0228202630846732,-0.161513755672323
X000002.CH.EQUITY,0,0,0,0,0,0.14073505196504,0,0,0.173743683066267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229367783435254,0,0,0,0,0,0.0801304645254564,0,0.384827981368171,0,0,0,0.0113182814921552,0,0,0,0,-0.240678474984479,0,0,0,0,0,0,0.0309792502557281,0,0,0.00549990802853652,0,0,-0.123081685384311,0.0290554235006397,0.0113294810183048,0,0
X001979.CH.EQUITY,0,0,0.63241983003862,0,0,0,0.127432986426167,0,0,0.0547197081159838,0,0,0,0,-1.73472347597681e-18,0,0,-0.0375821517547126,0,0,0,0,0,0,0.0798276548935728,0,0,0,0,-0.04563057872084,-0.127215314271555,0,0,0,0,0,0,0,0,0.0898584497299335,0,0.0483038963223693,-0.0688306517198771,0,0,0.0858910485244738,0,-0.11006791193152,-1.73472347597681e-18,0,0,0,-0.0838394565192782
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0,0
X1109.HK.EQUITY,0,0,0,0,0.16015692924129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889749639865207,0,0,0,0,0,0.0406539028358605,-0.0346551812425293,-0.120411045734224,0,0,0,0,0,0,0,0,0.191633445114938,0.0219012473635323,0.2356413758416,0,0.270897089257586,0
X1113.HK.EQUITY,0,-0.144188434720992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446804856593734,0,0,-0.291647487103607,0,0,0,0.0965443861436894,0,0,0.250063691675891,0,0,0,0,0.13327675396492,0,0,0,0,0.02868690623096,0,0,0,0.10453405649229,0,0,0.122511194392357,0,0,0,0,0,-0.106755936004739,0.0114809543364241
X12.HK.EQUITY,0,0.056475542785286,0,0,0,0,0,0,0,0,0,0,0,0.0848629810954307,0,0,0.171179943304028,0,0,0,0,0,-0.0271951351744141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100832211122977,0,0,0,0,0,0,0,0,0.581320730105643,0.232451482309892,0.0389863249349315,0.0500216960377078,-0.177168642348714,0,0,0.0917299193577376
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029023006256631,0,0,-0.120987077325737,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0738759479354313,0,-0.0118635897143847,0,0,0,0,0.0611035233209717,0,0,0.0507466537377995,0.296552013033469,0,0,0.213196441375321,0.278769861343732,0.133186077355615,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.14794212772558,0,0,0,0,0,0,0,0,0.00912462145156154,0,0,0,0,0,0,0,0,0,0,0,0.0691878148984029,0.237019884542326,0,-0.0829328997212187,0,0,0.224294779539406,-0.0138259795570532,0,0,0.122349586577364,0,0,0.0533413485956045,0,-0.186314500241663,0,0.434665126241353,0.378730208141125,0,0,0,0
X267.HK.EQUITY,0,0.0496945469723632,0,0,0.0252800436149844,-0.207627308616462,0,0,0,0,0,0.15902147891615,0,0,0,0,0.0314218871096143,0.0809965701693658,0.146312034002859,0,0,0.0910898432829486,0,0,0,0,0,0,0,0,0,0,0,0.182901010460294,0,0,0,0.0588135465883205,0,0,0,0,0.0264045789149388,0,0.219669098879261,0,0.156435149580157,0,0.073868434598755,0,0,0,0.0758789615753697
X688.HK.EQUITY,0,0,0,0,0,-0.0557739525241106,0,0,0,0,0.428964204635273,0,0,0,0,0,0.0259762647948577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319089036635,0,0,0,0,0,0,0,-0.199360606994451,0,0,0,0.0260865824585628,0,0,0.417615047384732,0.0969020603197254,0.178557913063671,0,0,-0.0234055676499711,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161968256798906,0,0,0,0,0,0,0,0,0,0.12932100338566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833291364492882,0,0,0,0,0,0,0,0,0,0,0,0.312616403531897,-1.38777878078145e-17,0.111378435665191,0,0.157627600943509,0,0,0,0.0941349287106708,0.0727380412044738
MKRturn,0,0,0,0,0,0,0,0.258123682189878,0,0,-0.196093688633695,-0.0420398596984384,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.216967907382667,0,0,0.0557075587687347,0,0,0,0,0,0,0,0,0,0,0.0650396355680037,0,0.207518085796717,0,0,0,0,0,0.149562890314982,0.127861695833757,0,0.00487144660513116,0.152667062032966
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0,0
