,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0.00606079021194243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033157116708909,0,0,0,0,0.0711371118930148,0.210476544546689,0.104012710835653,0.318105844375866,0.201675497824725,0,0.0886558939601919,0,0,0,0,0,0,0,0,0,0,0.0173127264193101,0,0,0,0.0119971961255274,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296698798658166,0,0,0,0,0,0,0,0,0,0,0,0,0.0683616563421523,0,0.15802352363076,0.0636557282411085,0.00826228112947127,0.361970241611581,0.201551563360592,0.10934823619906,0,0,0,0,0,0,0,0,0,0,0,0.026532356706651,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194026169089727,0,0,0,0,0,0.200527804765898,0,0,0,0,0,0,0,0,0,0,0.0425808155347239,0,0.115238193561934,0,0,0,0,0,0.0902409291146093,0,3.46944695195361e-18,0.340889871539322,0,0,0.100616045062241,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305269072027318,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00317208142348225,0,0,0.155051665097909,0,0,0,0,0.321033532904486,0,0,0.0647986721517944,0,0.337712423163358,0.0976380761059667,0,0,0,0,0,0.00489829172482343,0,0,0,-0.119401294742532,0,0,0,0,0,0,0,0,0,0.0446820887288472,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0,0.0479662641934967,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0264642131040949,0,0,0,0,0,0,0.126267375357829,0,0,0,0,0,0.628275809877264,0,0.201484502254772,0,0.171897786728961,0,0,0,0,0,0,0.0333326487468415,0,0,0,0,0.200229673794557,0,-0.149269296193643,0,0.0274253323502935,0,0,0,0,0,0,0,-0.171397799504992,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12162768844919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116452551260563,0.282445563046759,0.0781333670035725,0.0328782827953262,0.0502768424759506,0.322229710495236,0.0338752901444685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346415482737809,0,-0.0399384670293356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0,0
X388.HK.EQUITY,0.0338575353365035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463664021642017,0,0,0,0.0396263446835502,0,0.00659979651485781,0,0.219275427518592,0,0,0,0,0.45186216517098,0.00408748622311944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835358015128313,0,0,0,0,0,0,0,0,0,0.17040510234561,0,0,0,0,0,0,0,0,0,0,0.123334334775086,0.328765076342855,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.249645246873376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244,0,0
X1299.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0.0130463121970942,0,0,0,0,0,0,0,0,0,0,0,0.0641148212159133,-6.93889390390723e-18,0,0.0320813177516663,0,0,0,0,0,0,0,0,0,0,0.324575287190926,0,0,0,0,0,0,0,0,0,0,0.196676011535582,0,0.168088980116847,0.00873254337350993,0,0,0.0701827319220855,0,0,0,0
X2882.TT.EQUITY,0,0,0.0952234289560596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.14557667401766,0.329569303543129,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0471122232489265,1.38777878078145e-17,0,0.184402914894898,0,0,0.152271074902133,0,0.0837173787850612,0,0,0,0.0654327910728005,0,0,0,0,0,0,-0.0723359288130912
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0387768412567741,0
X1109.HK.EQUITY,0,0.0542067149446353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603982292913229,0,0,0,-0.122953555309586,0,0,0,0,0,0,0,0.0511970715301024,0,0,0,0.321381428601268,0,0,0,0,0,0,0,0.276753801133861,0.43204722101924,0.0819327218240347,0,0,-0.102301974993483
X1113.HK.EQUITY,0,0,0,0.226391393781886,0,0,0,0,-0.18252374473389,0,0,0,0,0,0,0,0.0635796741004509,0,0.0790684129612265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569540637575291,0,0.0410762455783955,0,0,0.155833277995072,-0.171897474723601,0,0.0276511340102534,0,0.252266215898619,0.251616448948808,0.256786751353911,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781046171955498,0,0,0,0.0196075190636004,0,0,0.0188137374138152,0,0,0,0.108316905060002,0,0,0,0,0,0.0602964688942912,0,0.0486075916904763,0,0,0,0,0,0.346358818428608,0,0,0,0.376738653629454,-0.0965191496257386,0.252999013042058,0.0840018942128092
X16.HK.EQUITY,0,0,0.203462314777082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476345539050484,0.0421221204046968,0.12731237151207,0,0,0,0,0.160888416257481,0.202955408586856,0,0,0,0,0.192739295136143,0,0,0
X2007.HK.EQUITY,0,0,0.0605463158251949,0,0,0,0,0,0.0549493166176364,0,0,0,0,0,0,0,0.00233493408592641,0,0,0.0233466081850998,0.0906238122535042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688186385602025,0,0.0233008400527946,0,0.15540675467009,0,0.32500382120808,0,-1.73472347597681e-18,0,0,0,0.203352591786945,0,0.0429611929291137,0,0
X267.HK.EQUITY,0,0,0,0,0.0975792584246827,0,0,0,0,0,0,0,0,0.0693745162475636,0,0,-0.155728926560216,0.330634201717367,0,0.0912289936002584,0,0.121772891740634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738711475807185,0,0.327456852652548,0,0,0,0,0,0,0.112812215710461,0,0.136034754328782,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770692429624679,0,0,0.00885154958234377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683260376826347,0,0,0,0.0579818183342892,0,0.332979830291458,4.33680868994202e-19,0,0.0240593074786251,0.317031444841483,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.183051972989812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655309047804,0,0.0948214679986274,0,0,0,0,0,0,0,0.010166996004223,0,0,0.0866740040006344,0,0,0,0,0,0.082680720275434,0,0,-0.0330275724688177,-0.0730723604705106,0,0,0.0117385093902599,0.223742511875791,0,0,0,0,0.175990761795294,0.0590584028379865,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.371516245363673,0,0,0,0,-0.507470121166015,0,0,0,0,0,0,0.135620460204953,0,0,0,-0.760572396494315,0,0,0,0,0,0,0,0.307057825044816,-0.106397985028726,0,0,0,-0.0174713160679087,0,0,0,0,1.07425704014589,0,0,0.193241495047735,0,0.197868047927807,0.0399307298377836
TED,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.000376237919286608,0,0,0,0,0,0.00259497836899586,0.0584258466312619,0,0,0,0,0,0,0,0.046135290194303,0,0,0,0,0,0,0,0,-0.142916200907794,0,0,0,0,0,0,0.0994468123852771,0,0.0493875671054401,0,0,0,0,0,0.0343752960449808
RealEstateDiff,0,-0.0648358028653249,0,0,0,0,0,0,0,0,0,0,0,0,0.0805322979275419,0,0.478845468948066,0,0.0581287665564383,0,0,0,0,0,0,0,0.0197967629892015,0,0,0,0,0,0,-0.364828921457501,0,0,0,0,0,0,-0.0271304558416851,0,-0.222709236318186,0,0.0472356988624149,0.179922874733293,0,0,0,0.0162257352670779,-0.0700360226267353,0.0789774192797501,0
