,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841585553221,0,0,0.116411296763236,0,0,0,0,0.0267175078791618,0,0,0,0,0,0,-3.46944695195361e-18,0,0.178335144678352,0,0,0,0,0.498549218748991,0,0,0.0679154543466698,0,0,0,0,0,0,0.112995569886161,0,0,0.0207678217249185,0.0281804005866871,0,0,0,0.0534101291749699,0,0,0,0,-0.0285941079997043
X601688.CH.EQUITY,-0.0127155940320083,0,0,0,0,0,0,0,0.09751950437077,0,0,0,0,0.0338348905293017,0,0,0,0,0,0,0,0,0.00519976809343978,0.0426625199353912,0.262502391450647,0.432507685852224,0,0,0.0268963404903097,0,0,0,0.168540485986436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0,0
X601319.CH.EQUITY,0,0,0.0255669914988822,0,0,0,0,0,0.117321466039817,6.93889390390723e-18,0.115887200760115,0,0,0,0,0.0668314278743187,0,0,0,0,0,0,0,0,0,0,0,0.00859270054681762,0.247497867672373,0,0,0,0,0,0.205147569777771,0,0,0,0,0,0,0,0,0,0,0,0,0.0825151138586541,0,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0,0.0318198265754051,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0914276081747646,0,0,0,0,0,-0.0137242685345479,0,0,0,0,0,0,0,0,0.757895110722405,0,0,0,0,0,0,0,0,0,0,0.0148094598003781,0,0,0.123257983497353,0,0,0,0.0383737951404388,0,-0.0187971300171905,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.266825886462669,0,0,0,0,0,0,-0.0393798355159332,0,0,0,0,0,0,0,0,0.0987274444382528,0,0.536671005372718,0,0,0,0,0,0,0,0,0,0.00616168048701344,0,0.141684317765533,-0.062328953011041,0.0455907303448318
X2882.TT.EQUITY,-0.0383431515815687,0,0,0,0,0,0,0,0,0,0,0.00120305000279268,0,0,0,0,0.0750565297962373,0,0,0,0.202753863197254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592639002336288,0,0.0625023445640503,0,0,-0.112769301524385,0,0,0,0,0,0,0.0519344195717769,0,0,-0.0508205261887911
X000002.CH.EQUITY,0,0.077948037239926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216202136447067,0,0,0,0,0,0,0,0,0,0.465269638585218,0.112309072367111,0.117674822724845,0.227489363101454,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960910717387372,0.123817869695809,0,0,0,0,0,0,-0.0370118804078874,0,0,0,0,0,0.0410343539669623,0,0.0969199376015429,0,0,0,0,-0.00479882276603998,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0967509579363802,0,0,0,0,-0.037827146669255,0.352518777471388,0,0,0,0,0,0,0.123641548360718,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.166190597839094,0,0,0,0,0.422526413224713,0,0,0,0,0,0,0,0,0.00352860619875345,0,0,0,0,0,0,0.0593471935665388,0,0,0,0,0,0,0,0,0,0,0,-0.029635317235101,0,0.271772907922282,0,0,0,0,0,0,0,0,0,0,0.23644065584717,-0.0258227378799311
X1109.HK.EQUITY,0,0,0,0.124051797249665,0,0,0,-0.110700591938097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400534292682691,0,0,0,0,0.249929380490075,0,0,0,0.0727645160436244,0,0,0.294971699483754,0.198495739676997,0,0,0,0,0,0,0.269664132538617,0,0,0,-0.00865321413667614,0
X1113.HK.EQUITY,0,0,0,0.101766368839532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952562197488761,0,0,0.127876784837752,0,0,0,0,0,0.0800430508962626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519925883980978,0,0,0,0.300714278115785,0,0.270012987278608,0,0.0777250163874531,0,-0.0693520123540623,0.0718293776771344,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842696565284229,0,0,0,0,0,0,0,0,-0.134121034314784,0.023298523519198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443337466456989,0.383329507250232,-0.041144088105029,0,0,0,0,0.619754399422929,0,0,0,0.06998235275463,0,0,0
X16.HK.EQUITY,0,-0.0425406553688832,0,0,0.211191544244983,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0244066046636372,0,0,0,0,0,-0.0582236855491897,0,0,0.341712628577442,0,0,0,-0.0433666247386906,0,0,0,0.251415379518683,0,0.0685262954201977,0,0,0.149317171155532,0,0,0.0946099597548512
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.209131418402563,0,0,0.0261479144796886,0,0,0,0,0,0,0,0,0,0.0906520247081022,0,-6.93889390390723e-18,0,0,0,0,0,0,0.583291032853896,0,0,0.0737246724558707,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0,0
X688.HK.EQUITY,0,0,0.1194256087575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134582524297519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352429922107172,0.125922312560234,0,0.0020176907169876,0,0,0.213927351696522,0,1.0842021724855e-19,0.301548315943781,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264906305905153,0,0,0,0,0,-0.0984173452218834,0,0,0,0.000180545197161645,0,0,0,0,0,0,0.113111308930692,0,0,0,0,0,0.266627996310027,0,0,0,0,0.10151085320352,0,0,0,0,0,0,0,0.0624800678851978,0.672362328490491,0,0,0,0,0.0908064759422585,0.0510307601858207,0
MKRturn,0.333087452737206,0,-0.488928919116131,0.393172831967771,0,0,0,0.250330079305507,0,-0.421059035214912,0,0,0,0,-0.271293256995492,0,0,0,0,0,0.129562396163246,0.451351529390002,0,-0.0575073263551001,-0.0747928141933756,0,0,0,0,0,0,0,0,-0.0431464844321104,0,0.347890975604896,0,0,0,0,0.0667284560820264,0,0,0,0,0,0,0,0,0,0,-0.194748557240259,0
TED,0,-0.0609773532844348,0,0,0,0,0,0,0,0,0,0,-0.125179901948852,0,0,0,0,0.539729021791349,0,0,0,0,0,0,0,-0.16905685397209,0,0,0,0,0,-0.158538162025565,-0.822266015118471,0,-0.304085416124989,0,0,0,0,-0.40534773749812,0.386171795658748,0.30265707969702,0,0.304188116787994,0,0,0,0,0,-0.203565120790641,-0.0518011375154535,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0,0
