,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.119696222134515,0.235326265749622,0.0811575953117406,0,0,0.215014300209489,0,0,2.77555756156289e-17,0,0.299548427567425,0.0735196610783405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239762278739423,0,0,0.0873935940768987,0,0,0,0,0,-0.044083308727655,0,0,0,0,0,0,0,0,-0.0469194141164833,-0.0388791951114833,0.0275709112126887,0.0410850690675239,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227666460521593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085524660267559,0,0,0,0.0308409797719311,0,0,0,0.566359031498207,0,0,0,0,0,0.307986520309561
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721573701643686,0.425799944820718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151642550553574,0,0,0,-0.113560534836529,0,0,0,0,0,0,0,0,0,-0.0529886506088596,0,-0.253639722109743
X2388.HK.EQUITY,0,0.058140401640174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399742412234121,0,0.122156684869809,0,0,0,0,0,0,0,-0.0856258410738995,0,0,0.0262351830861699,0,0,0,0,0,0,0.135558885433374,0,0,0,0,0,0,0.334955472258455,0.0383527490886323,0,0,0,0,0.0261716682038696,0.045513582680107,0
X5.HK.EQUITY,-0.114544006968859,0.0579395702059032,0,0,0,0,0,0,-0.118879057946335,-0.307943222146922,0,0,0,0,0,0,0,0.772180223038296,-0.648613752714956,0,0,0,0.291628787658463,0,0,0,0,0,0,0,0.127683389434163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44139168493295,0,0,0.18162026408795,0.48791363224876,0
X000166.CH.EQUITY,0,0,0.0266054506518878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501343620771432,6.1352628858354e-05,0,0,0.0542681134904566,0.199051559676631,0.135420781601716,0.32308685250128,0.182641294734287,0,0.0783429527063069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00977907864839008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505675441646901,0,0.164463956916271,0.0722540202875886,0.0321439793087272,0.365282910339641,0.234093243785933,0.0774763864814216,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229220137554879,0,0,0,0,0,0,0,0,0,0,0.0309588382617829,0.0518124333247033,0.185872745560348,0,0.181400952871741,0,0,0,0,0,0.117590129019181,0,0,0.143430262088259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553094510632461,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136523504172388,0,0,0,0.14187239115319,0,0,0.0476243813704386,0,0.450973260911922,0.0934199641605067,0,0,0,0,0,0,0.0542811747939184,0.00766107756628385,0,0,0,0,0,-0.0267742189471568,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0,0.0481955735863878,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12188126432077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11650673788875,0.282056274269637,0.0782993351023122,0.032782317125806,0.0503503165866024,0.321981754760219,0.0336054420903468,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268804930562,0,-0.0398856347924925
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0,0
X388.HK.EQUITY,0.0392769480117912,0.00144741248856697,0,0,0,0,0,0,0,0,0.039649006598573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042498653445451,0,0,0,0.197375679294409,0,0,0,0,0.474370820628635,0,0.0258753968117392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00274508001797571,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0,0
X601319.CH.EQUITY,0.0578740141300836,0,0,0,0,0,0,0.0367907154470892,0,0,0.045154234425239,0,0,0,0,0,0,0,0,0,0,0.375314850456174,0,0,0,0,0,0,0,0,0,0,0,0.467764589181226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716477175697539,0,0,0,0,0,0.0563249467054082,0,0,0,0,0,0,0.0943390333325521,0,0,0,0,0,0,0.196942652911704,0,0,0,0,0.118625749731954,0.052901398076373,0.139741048603853,0.0349610897743801,0,0,0.163977725344041,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0525907490035686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233121165455083,0,0.352184228496694,0.0171312211735092,0,0,0,0.214497494122183,0.0314500061169201,0,0,-0.0479472065398148,0,0.100693670248979,0,0.102214652619901,0.141176206958392
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113679604785929,0,0.040674318319161,0.100516397736959,0,0.683450730787407,0,0,-1.73472347597681e-18,0.102127529063023,-0.0639374505775123,0,0,0,0,0,0,0,0.0833866402339473,0.0292865466278697,0
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,0,0,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119664713893329,0,0,0,0,0.0782346499904033,0,0,0,0,0.0861826444839055,0,0,0,0,0.0481833083712059,0,0,0,0,0,0,0,0,0,0,0.221936200269317,0.480367029751026,0,0,0,0,0,0,0,0,0,0,-0.0401169694431939,-0.100591372065298,0
X1109.HK.EQUITY,0,0.109345048760642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0626507039364423,0,0,0,-0.130328926838183,0,0,0,0,0,0,0,0,0,0,0,0,0.250703544195909,0,0,0,0,0,0,0,0.241737904177489,0.576381906656706,0.0568357676067233,0,0,-0.151417196797221
X1113.HK.EQUITY,0,0,0,0.211466707530495,0,0,0,0,-0.127603243580558,0,0,0,0,0,0,0,0.0968815884571151,0,0.0439329338449487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930087264210661,0,0,0,3.46944695195361e-18,0,0.104233640864462,-0.125152827126212,0,0,0,0.285184294777459,0.260001556019341,0.276009751154102,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140347053929379,0,0,0.0317265881397426,0,0,0,0.140397494631685,0,0,0,0,0,0,0,0,0.0356357302413903,0,0,0,0,0,0.35244790041436,0,0,0,0.470147847414356,-0.130399731683926,0.343582478039915,0
X16.HK.EQUITY,0,0,0.0646899309177985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726776935266697,0,0,0,0,0,0,0,0,0,0,0.0797285299581038,0,0,0,0,0.109021027560819,-6.93889390390723e-18,0,0.153377534695585,0,-0.0158308772372691,0,0,0.122750445764455,0.189370842529969,0,0,0,0,0.30633549484948,0,0,0
X2007.HK.EQUITY,0,0,0.0199777944051692,0,0,0,0,0.0725927539668393,0,0,0,0,0,0,0,0,0.0118027100161725,3.46944695195361e-18,0,0.0320717141143924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149087510277521,0,0,0.116462279263468,0,0.0930863750201531,0,0.303348596513418,0,0,0,0,0,0.160246974641561,0,0.0266147393722892,0,0
X267.HK.EQUITY,0,0,0,0,0.0344938963602802,0,0,0,0.016582717068388,0,0,0,0,0.152583563142374,0,0,-0.133209927387742,0.252229834491238,0,0.123082690679771,0.119882558662684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671498198694384,0,0,0,0,6.93889390390723e-18,0,0.388167610676905,0,0,0,0,0,0,0.143754621199387,0,0.155245288815147,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807283347486861,0.0158905250570104,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563648851804204,0,0,0,0,0.0833363463028173,0,0.233751740582122,0,0,0,0.417565344839781,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312206317939528,0,0,0,0,0,0,0,0,0,0,0,0.0976625206046071,0,0,0,0,0,0.00272343917124597,0.135614677104274,0,0,-0.14936764454536,0,0,0,0.220015468879733,0.160878377325748,0,0,0,0,0.116153510353119,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.391634976473767,0,0,0,0,-0.491981259793833,0,0,0,0,0,0.162799952935521,0,-0.077650729610977,0,-0.763287571528277,0,0,0,0,0,0,0,0.463638910581981,-0.100566397937845,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.954249190305066,0,0,0.183637525084975,0,0.130230912403564,0.148789031944226
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0607219796536098,0,0,0,0,0,0,0,0,0,0,0,0,0.0839403349456949,0,0.483916944856046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354750784316911,0,0,0,0,0,0,0,-0.0316232781332394,0,-0.206838624227666,0,0.0413436652916591,0.199317354601081,0,0,0,0.00940600967913715,-0.0411742169275243,0.0813679481939539,0
