,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.166287971362235,0.0200302265116914,0,0,0,0,0,0,0,0,0.453768891867042,0,0.0787349686012327,0,0,0,0,0,0,-0.0574933496947052,-0.0960797604657315,0,0.0793984562161147,-0.14268964807508,0,0,0,0,0,0,0,0,0,0,0,0.061860559197101,0,0.101765714430119,0.13997357181836,0,0,0,0,0.0495786499885882,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261785324916919,0,0,0,0,0,0,0.0955362100683455,0,0,0.0257425676088312,0.307958845976489,0.0893571030466154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634379272109032,0.249166700419234,0,0,0,0,0,0.11731889297416,0,0,0,0,0,0.176006351330462,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00645115215403638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.272574734735067,0.138307646128545,0.620647017687493,-0.163855865350028,0,0,0,0,0,0.0339784814140323,-0.0120067108565481,0,0,0.0176837059364255,0,0.0373325474013774,0.0653069291964485,0,0,0,0,0,0,0.110561914608271,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.215911637336974,0,-0.224482435558242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173292945516417,-0.0616435903545643,0,0,0,0,0.283563502303165,0,0,0,0.102082357887403,0,0,0.560760082483813,0,0,0,0,0,0,0,0,0,0,0,0,-0.139568663055135,0,0,-0.166433782392059,-0.033263925145229,0,0,0.299134529272953
X300059.CH.EQUITY,0.0183554969710591,0,0,0,0,0,0,0,0,0,0,0,-0.0971787630703308,0,0,0,-0.0590726525473699,0,0,0,0,0,0,0.383987091643395,0,0.141800130809385,0.126871458972547,0.221782141597442,0,0,0,0.123929264037883,0.0476390399306074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933807468871192,0,-0.0487385374885252,0.0270094507866425
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0,0,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202482941988,0,0,0,0,0.00929663992483279,0,0,0,0,0,0.148744917192508,0.160144510633776,0,0.0868878081134103,0,0.0399235039166721,0.0261390888095238,0,0.100537852866952,0,0,0.137014659515545,0,0,0,0,0,0,0.0139592268587165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146801611391486,0,-0.0145571918115854,0,0,0,0.186284976700577,0.0895217780970802,0.355608178560616,0,-0.103763130969519,0.0543664184008346,0,0,0,0,0,0,0,0.153847230980776,0,-0.150955813238207,0,-3.46944695195361e-18,0.26591355130448,0,0,0,0,0,0,-0.002078013269821,0,-0.197625566916609,0,0.000381498165934254,1.73472347597681e-18,-0.243785858572923,0.219499071658179
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.099201000091279,0,0.0970860339175777,0,0,0,0.0796365631279411,0.057853481231283,0.0880494572677694,0,-0.0572593582017797,0,0,0.0526028973853334,0,0,0,0,0.13710055238331,0,0,0.0305122667411927,0,0.100054916050709,0,0.0796359277675488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138831445149568,0
X601336.CH.EQUITY,0,0,0,0,0.216029144294869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758740584679805,0,0,0.0883687031689374,0,0.118903523359041,0,0,0,0.202930263398724,0.293231731840276,0,0.0114236740523628,0,0,0,0,0,0,-0.13726542369349,0,0,0,0,0,-0.00992262437446934,-0.0371690654608375,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160280728315452,0,0.0875306882775637,0,0,0,0,0,0,0.0471842769241269,0,0,0,0,-0.010759401670339,0,0,0,-0.0926948044057044,0,0,0,0,0,0.424648501586909,0,0.248633674800184,0,0,0.131893407374791,0.0191647656803379,0,0,0,0,0,0,0,0,0.164849050523858,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161837140137565,0,0,0,0,0,0,0,0,-0.248784488798089,0,0,0,0.21437644139612,0.139934387421549,0,0,0.155846479974736,0,0,0,0.129544526411258,0,0.0065737327682635,0,0.071877019061106,0,0.250893046415462,0.253698405612911,0,1.0842021724855e-19,0.0374956831640163,0.0489618447743317,0,0,0.101812570977465
X2881.TT.EQUITY,0,0,0,0,0,0.000427031805462671,0,0,0.177537003271001,0,0,0,0,0,0,0,0,0,0.100864564297308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347234133670148,0,0,0,0,0.474365356295686,0,-0.0156047402883953,0,0,0.153699118315526,0,0,0,0.0945500042891349,0.0570626386933396,-0.10599994097513,0,0.00851320697066391,-0.0386481943440079
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152929066201825,0,0,0,0,0.00105354538184497,0,0.236776436135284,0,0,0,0,0,0,-0.00287395972530393,0,0,0,0,0,0,0,0,0,-0.146013471229519,0,0,0,0.602201937090618,0,0,0,0,0,0,0.0455039466641668,0,0.0329063001284822,0,0,0.065539692971716,0,0,0
X000002.CH.EQUITY,0,0.16684642747478,0,-0.138071237545934,0.0982952168967132,0,0,0,0,0,-0.0469597083845174,0,0,0,0.208751204721395,0.0106662384901396,0,0,0,0,0,0,0,0,0,-0.0155005263651171,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.629871081847763,0,0,0,0,0,0.146144998596596,0.00828131835033571,0,0,0.0902715432781274,0,0
X600048.CH.EQUITY,0,0,0.0139249281031105,0.0811019588993703,0,0.0408408240563067,0,0,0.151861370485122,0,0,-0.0102838788892059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340833158994606,0.0216426841339039,0,0,0,0,0,0,0,0.577222394784301,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.113519118536413,-0.0636365496458331
X1109.HK.EQUITY,0,0.0457771113797309,0,0,0,0,0.0496594628696164,0,0,0,0,0,0,0,0,0,0,0.0352698541946501,0,0,0,0,0.0403491514320365,0,0,0.0346898286460062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688935914647209,0,0.293715872160934,0,0.158311788666421,0,0.0176781495958517,0.160745227011088,0
X1113.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.21525057502346,0,0,0.0757290694831086,0,0,0,0,0,0.0838466944625685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100070876538411,0,0.0760271426632206,1.73472347597681e-18,0,0,0,0.0554762770870861,0.318995584083073,0.00595302928295704,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0334770778046925,0,0,0,0,0.0226344845687268,0,0,0.023187834525174,0,0.0250328450490113,0.130280966974167,0,0,-0.208053099465252,0,0,0,-0.018427874304411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34371010404772,0,0,0,0,0.0341243450334806,4.33680868994202e-19,0,0.268596745849083,0,0
X16.HK.EQUITY,0,0,0,0,0.0705568711359005,0,0,0,0,0,0,0,0,0,0,0,0,0.108077754432686,0,0,-0.566917437428083,0,0,0,0,0,0,0,0,0,0.0659861670549743,-0.0064175786018733,0,0,0,0,0.0939173789432797,0,0,0.0300828729851736,0,0.0413493235866618,0.407492138435547,0.266856902908605,0,0.127031533151216,0,0,0,0,0,0.0834271312876037,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863972786370395,0,0,0,0,0,0.132305239732753,0,0,0,0,0,0,0,0,0,0,0,0.0643404649422436,0,0,0,0,0,0.049376367961934,0,0,0,0,0,0,0,0.00341904561615152,0,0,0,0.0154457125818814,0.254992976744483,0.0985673414365925
X2007.HK.EQUITY,0.0439584125953794,0,-0.131436004017271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037236225539397,0,0,0,0,0,0,-0.082966032150021,0,0,0,0,0,0,0,0.0200337345766114,0.0558731804693045,0,0,0,0,0.412310052759339,0,0.306857486948466,0,0,-0.141559335949676,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201879356543921,0,0,0,0,0,0,0,2.16840434497101e-19,0.0898404050124553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450050865878101,0,0,0,0,0,0,0,-0.0270316282556806,0,0,0,0,0,0.0955050407661279,0,0,0,0,0.555555844324938,0,0,0,0,0.209478079986374,-0.44784812234943,0,0,0
X688.HK.EQUITY,0,-0.0387718882708626,-0.0803934516369497,0,0,0.0992127302283844,0,-0.107784799265243,0,0,0.453991496608506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34790160166954,-0.0524789656874583,0,0,0,0,0,0,0,0,0,0,-0.142615214828108,0,0,0.535528144350151,0,0,0,0,0.188005795511185,-0.0293407571423262,0,-0.128293770187711,0,0,0
X823.HK.EQUITY,-0.0146337916960461,0,0,0.0673938877923907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124063710255591,0,0,0,0,0.0619225401321257,0,0,0,0,0,0.0111354837417917,0,0,0,-6.93889390390723e-18,-0.103979710290187,0.00372399392867424,0,0,0,0,0.115377937637318,0.1907028024536,0,0,0.0973373327259835,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.258840215685412,0,0,0,0,0,-0.164278928742241,-0.24225286097597,0.263768540132773,0,0,0,0.0125344441095723,0,0,0,0,0,0,0,0,0,0,0.139831173431449,0,0,0,0,0,0.0893157584144367,0,0,0.303761219566515,0,0,0,0.0733338886607772,0,0.138246729917398,0,0,-0.107029031260361,-0.00651480643180744,0,0.0694909475034001,0.194174215358604
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0,0
RealEstateDiff,0.379345582021774,0,-0.350940558001,0,0,0,0,0,0,0,0,0.0772354901788117,0,0,0,0,-0.286075750101403,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0768344463829804,0,0.0260817663886493,0.223867604961265,0,0,-0.0460540737886547,-0.0116996935988981,-0.093862975743988,0,0,0,0,0,0,0,0,0,0,-0.315052955903904,0
