,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0205360092082028,0,0,0.51902207880318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182358887669126,0,0,0,0,0,0,0,0,0,0,0.383991373000496,0,0,0,-0.129678195548979,0.0672594143522865
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.708004989845964,0,0,0,0,0,0,-0.450973762288602,0.106879746193015,0,0,0.35707106331217,0,0,0,0,0,0,0,0.00091101931637307,0,0,0.084081594228709,0.180423232556711,0,0,0.0259710884988337,-0.0128897948997231,0,0,-0.354807910412146,0,0,0,0,0,0,0,0,0,-0.231607336691931,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265007139549984,0,0,0,0,0,0,0,0,0.247260028738504,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0336519711698629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518043021859728,0,0
X601939.CH.EQUITY,0,0.523502472492406,0,0,0,0,0,0,0,0,0,0.42817399709244,0,0,0,0.107207193007513,0,0,0,0,0,0,0,0,0,0,-0.121059716350701,0,0.180211487509204,-0.0498202995174504,0,0,0,0,0,0,-0.0317222454769771,0,-0.202023567013342,0,0,0.139218862063209,0,0,0,0,0,0,0.0918073132659548,0,-0.0712554321872645,0
X601988.CH.EQUITY,0,0.161839043799471,0.0254360713103442,0,0.0194297104134258,0,0.114112101508507,0,0,0.60273131906065,0,0.198600661136387,0,0.00294732026966036,0,0,0.14344825731092,0,0,0,0,0,0,0,0,-0.0239027415698469,0,0,0,0,0,0,0,0,0,0.0667070067518158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0204429648347137,0,0,0.226650222293888,0,0,0,0,0,0,0,0,0,0,0.151809113531318,0.0938534993393122,0,0.190088527405971,0,0,0,0,0,0,0.275854110670429,0,0.0954268333491976,0,0,0,0,0,-0.195121382998237,0,-0.101297548768256,0,0,0,0,0,0,0,0,0,0,-0.0257637120810004,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970964889144268,0,0,0.00185476878103455,0,0,0.162016745126926,0.361155466701067,0,0,0,0,0,0,-0.0540483553771251,0,0,0,0,0,0,0,0,0,0,-0.0192587912433525,0,0,0.215161431408608,0,0,0.00909780940055735,0,0,0,0,0,0.0932770221489632,0,0.0568374820679002,0.0723263861459059
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311429430472701,0,0,0,0,0,0,0.406841903761038,0,0.252980373506202,0,0,0,0,0,0,0,0,-0.0115044346452329,0.00356094925948915,0,0,0,0.0122866129810151,0,0,8.67361737988404e-19,0,0,0,0,0,0.0712896898851383,0,0,0,0.238939246332656,0,0.0755209113958582,0.104701919911392,0,0.130420594157921,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501468264644155,0,0,-0.0726949065359082,0.224299374094015,0,0.340212657113968,0,0,0,-0.155515289174011,0,0,0,0,0,0,0,-0.0455107472543023,0,0,0,0,0,0,0.258659753280786,0.266173668632712,0,-0.00482311524663769,0,0,0,0,-0.160357088486453,0,0,0,0,-2.16840434497101e-19,0.164413527796778,-0.00750578569871501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208594635080025,0,0,0,0,0,0,0,0,0.0144772612774372,0.355515696754198,0,0,0.191332546032194,0,0.0773821566814546,0,0,0,0.270697150145963,0,0,0,0,0,-0.0846335668002966,0,0,0.0518652971380717,0,0,0,0,0,0,0,0,0,-0.0544178233660089,0,0.0138108833491303
X002736.CH.EQUITY,0,0.0381361442539811,0.0884500482630718,0,0,0,0.150371924499574,0,0,0,0,0,0,0.01809673546202,0,0.112143979804583,0,0,0,0.297034052820988,0,0,0,0,0.0873027794770864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647267297715,3.46944695195361e-18,0,0,0,0.0133045350188965,0,0,0,0,0,0,0.0524443864229344,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0,0
X600837.CH.EQUITY,0,0.0481567293391649,0,0,0,0,0,0,0,0,0,0.0467483066182969,0.0118641535743975,0,0,0,0,0,0,0,0.193382757584507,0.309053129290882,0,0,0,0.0885247376707884,0.222542946716928,0,-0.0729804654689346,0,0,0,0,0.129602023826339,0,0,0,0,0,0,0.0346775677983542,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294363263020917,0,0,0,0,0,0,0,0,0.00884101518395297,0,0,0,0.046663851016826,0,-6.93889390390723e-18,0,0.207065575479903,0.110740165367227,0,0,0,0.121078659562291,0.335482649181637,0,0.351373401724047,0,0,0,0.0698172416576919,0,0,-0.0211757243916534,0.0566555163415371,0,0,0,0.0107410050338428,-0.245695492119073,0,0,0,-0.0376064525286417,0,0,0,0,0,0.0166312366053095
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019006669874462,0,0.0715963358680857,0,0,-1.73472347597681e-18,0.144517886345705,0.282095050988859,0.168643493661602,0,0,0,0,0.190535537235334,0,0,0,0,0,0.0988408610317885,0,0,0,0,0,0,0,0,0,0,0,0,0.0483560413954273,-0.0251807580247358,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701044915008062,0,-0.141752671488862,0,0.00685616227870743,0,0,0,-0.020033551904381,0.10464836238691,0,0,0.194249134216979,0,0.256199742319397,0.178239145677535,0.186335545006266,0,0.0144239211571641,0,0,0,0,0,0,0,0,0,-0.0885655075340167,0,0,0.0394163038549291,0,0,0,0,-0.0262283950935326,0,0,0,0,0.05732955972854,0,0,-0.0584171117120346
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886095401378548,0,0,-0.007452024257996,0,0,0,0,0,0.057305136307079,0,0.156491835611289,-1.73472347597681e-18,0,0,-0.0932303410697207,0,0,0.249365629734523,-0.232334246407681,0,-0.0491016376268482,0,0,0,0,0.0373967851628544,0,0.450013649680831,0,0,0,0,0,0.246686795247927,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0,0.0870384848225896,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.00752406791232429,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470863,0,0,0,0,0,0.0375645192022338,0,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,0,0.0907017418832282,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,-0.0101637354621614,0,0,0,0,0,-0.0937463439097095,0,0,0,0,0,0,0,0,0,0.0140000348688033,0,0.081874709513119,0.0398422330387905,0,0,0,0,0,0,0,0.0893540499128797,0,0,0.130609451335953,0,0,0,0,0,0,0,0.0446113934939393,0,0.282485690530507,0.228711216489706,0,-0.00786544075212927,0,0,0.0598629456918475,0,0,0
X2881.TT.EQUITY,0,0.139433977316188,0,0,0,0,0,0,0.30981062281667,0,0,0,0,0,0,-0.137106583959205,0,0,0,0,0,0,0,0.0839007093901166,0,0,0,0,0,0,-0.238456375768475,0.369453262514224,0,0,0.213549560984815,0,0,0,0,0,0,0,0,0,0,0,0.0213784999097826,0,0,0,-0.477387066261181,-0.212397595127719
X2882.TT.EQUITY,0,0,0,0,0,0.0598457293364437,0,0.00945819211276718,0,0,0,0.013314352227002,-0.0524960061585411,0,0,0,0,0,0.208074063687124,0,0,0,0,0,0,1.73472347597681e-18,0.178739157774994,0.0893472505660015,0,0,0,0,0,-0.0342438409620853,0,0.517161302827901,0,0,0,0,0,0,0,0,0,0,0,0,-0.029642679382975,-0.0156015272174613,0,0
X000002.CH.EQUITY,0,0,0,0.0401384413245196,0,0,0,0,0,0.043292589589373,0,0,0,0,0,0,0,0,0.050104427877127,0,0,0,0,0,0,0,0.0139766029752058,0,0,0,0,0,0.349594603947754,0,0,0,0.252324377505067,0,0,0.320204929669443,0,0,0,0,0,0.303840464343718,-0.174128666559099,0,-0.309475115952772,0.39195336427747,0.0974668125537025,4.33680868994202e-19
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00214317311674209,0.100322768000037,0,0,0,0,0,0,0,0,0.144961309577434,0,0,0,0,0,0,-0.22995054622188,0,0,0,0,0,0,0,0,0,0.191751136253035,0,0,-0.128074732233599,0,0,0.283778625034252,0.171823362072423,0,0,0.275086087797906,0,0,0,0,0,0,0,0,0.169293531507979,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438278613063921,0,0,0,0.0207319008773336,0.0312508406216182,0,0,0,0,0,0,0,0,0,0,0,0,0.18380976314062,0,-0.0168017878736388,0,0,0.119938804973669,0,0,0,0,0,0,0,0,0.338107476351657,0,-0.0217156173718682,0,0.209739127374664
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0534572812303767,0,0,0,0,0,-0.0995526625636638,0,0.110986273356395,0,0.241949080392964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570393345631733,0.0951854215706415,0,0,0,0.195125039087974,0,0.105485430159713,0.0636848089758801,0.108460016933359,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268032864293115,0,0,0,0.470973364495492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248771677011407,0,0.13924195433748,0,0,0,0,0,0,0.103323575121015,0,0,0.240683242541533,0,0,0.00991770513285155,0,0,0,-0.0683424499492315
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227056549064912,0,0,0,0,0,0.130187788098718,0.0632799529293854,0.0679185728459589,0,0.534012632320434,0,0.0225926341404123,0,0,0,0,0.0736447776058142
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216458882690322,0,0,0,0.0378266269663928,0,0,0,0,-0.0534345272713085,0,0,0,0,0,0,0.0947965095600709,0.10776415116727,0,0,0,0,0,0,0,0,0,-0.211271449834493,0,0,0.0363013032939738,0.0338182716308822,0,0,0,0,0.0693275092691852,0.432539608703969,0,0.102908523361981,0
X2007.HK.EQUITY,-0.200385169416774,0,0,0,0,0,0,0,0,0,0.0428111863943726,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.241329291488246,0,0,0.143481057005219,0.0965125146060706,0,0,0,0,0,0,0,0,0,0,-0.0870125333257709,0.202760035584916,0,0,0,0,0,0,0,0,0,0.174254157266513,0.031430124477341,0,0,0.0340682240912536
X267.HK.EQUITY,-0.220348098660961,0,0,0,0,0.374145245732078,0,0,0.0541104926763102,0,0,0,0,0,0,0.0105014044687867,0,0,0.168754242855033,0,0,0,0,0,0,0,0.00341500947660974,0,0.22941786152809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823500031876932,0,0.0450018260257787,0,0,0,0.0407306013010512
X688.HK.EQUITY,0.120399789369358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140538464368379,0.0230804449569962,0,0,0,0,0,0.060672044952472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219279154337767,0,0,0.17267479010495,0,0.166845966036376,0,0,0.0197460066817286,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108769828806,0,0,0,0.0698636815266323,0,0,0,0.111075518401333,0,0,0,0,-0.0364019580663018,0,0,0.241106840758116,0,0,0,0,0,-0.0685367413705757,0,0.0205095166706693,0,0,0.251284664477551,0,0,0,0,0,0.024850357360696,0,0,0,0,0,0,0.175709726540014,0,0,0.359883679816297,0,0,0,0,0,0,0.0325980269576839
MKRturn,0,0,0,-0.0798538017259169,0.771499706250344,0,0,0,0.0380524255561583,0,0,0,0.0589777252462414,0,-0.0318625630533252,0,0,0,0.0945816851796864,0,0,0,0,0,0,0,0,0,0,0,0,-0.28575042758429,0,0,0,0,0.0877591831830397,0,0,0,0.0160090954736208,0,0,0,0,0,0,0,-0.0985819856606207,0,0.177378886497628,-0.0750556959647166
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291665680248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0351636343474012,0,0,0.0930873436120199,0,0,0,0,0,0,0,0,0,0,0,0.0266396674735152
RealEstateDiff,0,-0.207113464273404,0.24112909319865,0,0,0,0,0,0,0.0503558871904859,0,0,0,-0.0374153526993611,0,0,0,0,0,0.301320302755956,0,0,0,0,0,0,0,0,0,0,0,-0.35402612367196,-0.0994354212286932,0,0,0,-0.0140654958439273,0,0,0,0,0,0,0.244388864294467,0,-0.0710467037462396,0,0,0,-0.123497430321092,0.154253994433441,0
