,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0735530863346988,0,0,0,0,0,0,0.117383554193438,0,0,0,0,0,0.550981444504326,0,0,0,0,0,0,0,-0.232768915147135,0,0,-0.0229838757691056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122544608058877,0.055201723474378,0,0,-0.211847554665628,0,0,0.544442067804713,0,0,0,0
X601818.CH.EQUITY,0,0,0.079372881196511,0,0,0,0,0,0.181922038660804,0,0,0,0,0.101419964719649,0,0,0,0,0,0.0589579434596393,0,0,0.0198947210486367,0,0,0,0,0,0,0,0,0,0,0.182519615651208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815561682840051,0,0,0,0,0.022785314846976
X601939.CH.EQUITY,0.0757231259551055,0,0.0953688302419962,0,0,0,0,0,0.809292457844725,0,0,0,0,0,0,0,0,0.00896252630598238,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0367489761643882,0,0,0,0,0,0,0,0,0,0,0,0,0.0112495078513157,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.104521183085748,0.965647385950889,0,0.096517148328279,0,0,0,0,0,0,0,0,0,0,0,-0.137954856465712,0,0,-0.0150474627952529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511346463517211,0,0.0363551471150226,0,-0.028314074880402,0,0,0,0,-0.0639167534057698,0,0,0,0,0,-0.0233900585015632,0.059759874935958
X601998.CH.EQUITY,0,0,0.0103452870577376,0,0,0,0.524748831495883,0,0,0,0.24413586548696,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.172985685832101,0,0,0,0,0,0,0,0,0,0,-0.0263479909797062,0,0.0995631737630775,0,0,0,0,0,0,0.0158324039867841,0,0,0,0,0,0,0,0,0,-0.0780902094964178,0,0
X601658.CH.Equity,0.0929113499744165,0,0,0,0,0,0,0,0.196128391050274,0,0,0,0.0730596149216985,0,0,0,0,0,0,0,0,0.136863365716367,0,0,0,0,0,0,0,0,0,0,0,0.137057924414882,0,0,0,0,0,0,0,0.0669636688323563,-0.0848013583798636,-0.102391828843632,0.295848936606814,0,0,0,0,-0.0445758339685705,0,0.0959919877225172,0
X11.HK.EQUITY,0,0.079780900831642,0,0,0,0,0,0,0,0,-0.101420295018797,0,0,0,0,0,0,0.186633989334112,0.354316547488664,0,0,0,0,0,0.114842908777082,0,0,0,0,0,0,-0.156839868595592,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0225436257008958,0.0276399821246484,0.204288898316068,0,0,0,0,0.111403230207264,0.00195702908754997,0
X2388.HK.EQUITY,0,0,0,0.0157230361064796,0,0,0,0,0.0213331709928145,0,0,0,0,0,0,0,0.284554441517132,0,0.0217360822738031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149692513604406,0,0,0.0789451541887739,0,0.0495453452955321,0,0.0655502794121042,0,0.415895571999806,0,-0.0698113595901415,0.0872527992936172
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513682279251749,0,0,0,0,0,0,0,0,0.486799002738004,0.266727485774886,0,0,0,0,-0.0403443299809037,0,-0.053039086391593,0,0,0,0,0,-0.0748336353500322,0,0,-0.15585888247984,0,0,-0.0120312558081753,0,0.0762126981475564,0,0,0,0,0.0205874485006116,0,0,0,0,0,0,0.0864027568775896,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177526030659366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119181979219037,0,0,0,0,0.214546614427011,0.00339431141652785,0,0.151331135668361,0,0,0,0,0,0.437703998700943,0,0,0,0,0,0,0,0,0,0,0,0.0107168918182845,0,0,0.00168531962270838,0,-0.0310751511500322,0,0
X002736.CH.EQUITY,0.239930871331883,0.0404705463398202,0,0,0,0,0.0451250830624037,0,0,0.0615144570932028,0,0,0,0,0,0,0,0,-0.0608364269313828,0.158982505465062,0,0,0,0.354125256548072,0,0.0588106042798294,0,0,0,0.0808547727708001,0,0.0523647568933825,0,0,0,0,0,0,0,0,0,0,0.0878889903588081,0,0,-0.0364407734406675,0,0,0,0,0.0129174779201746,-0.109716755260925,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.074787106873922,0.0134576192133035,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0272583466790636,0.00201135330829393,0,0,0.231778042652312,0,0,0,0.270334127018256,0.113061424678131,0.050672602730227,0.239118534893947,0,0,0.00610560455384189,0,0,0,0,0,0,-0.0237489226560934,0,0,0.0206207605909984,0,0,0,0,0,0,-0.105965865457998,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541079053166978,0,0,0.142408628173797,0.0579579634274253,0,0.189629951750625,0,0.235775257578731,0.0905136307749742,0.161282930523353,0,0.0077090883833598,0,0,0,0,0,0.138537386403323,0,0.131249920126699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489872825926638,-0.0426943013680105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.705674724535663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113205582945485,0,0,0,0,0,0.112981268192612,0,0.564311892027914,0,0,0,0,0.164470983109119,0,-0.0536451194143603,0,0,0,-0.292762228819843,0,0,0,0,-0.801258155636306,0,0,0,0,0,0,0,0,0,-0.0822203256667886,0.229779184219029,0.11770707995337
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649044267762143,0,0.675399939523521,0,0,0,0,0,0,0,0.0231125008054296,0,0,0,0,0,0,0.0988715175490077,0.0352691294008728,0,0,0,0,0,0,0,0,0,0,-0.0281578878305909,-0.051883828111709,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536161316199457,0,0,-0.104812457552705,0,0,0.0296107186028671,0,0.0256037523993435,0.156012481332847,0,0,0,0,0,0.186415682845513,0.122528572049963,-1.73472347597681e-18,0,0,0.292841394120796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.085649676140525,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,0,-0.00925291339555741,0
X600918.CH.Equity,0,-0.160453766338351,0,0,0,0,0,0,0,0,0,0.0130834054689991,0,0,0,0,0,-0.0659475825277645,0,0,0.324226432465695,0,1.73472347597681e-18,0.102848634926202,0,-0.00608792826795857,0,0,0.238812368166677,0,0,0,0,0,0.118682569066534,0,0,0,0,-0.0233758039677432,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,-0.263976317311892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655500606525484,0,0,0,0,0,-0.0337269006819471,0,0,0,0,0.268200701888731,0,0,0,0,0,0.324143261507968,0,-0.13020357538676,0.0213959561863679,0,0,0.46782727438607,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0,0.0329315319050125,-0.108831222639466,-1.73472347597681e-18,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00659311432597926,0,0,0,0,-0.128542077456762,0,0,0,0,0,0,0,0.404430830673195,0,-0.0138244107017837,0,0,0,0,0.234179483100777,0.112499617370082,0,0,0.650510551823846,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145038209524931,0.0405991570494184,0,0.0282376799363439
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238425785386627,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0386525641844768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107987252049969,0,0,0,0,0.080816483738468,0,0,0,0,0.104349164951648,0.0265620134066404,0,0.301706402272648,0,0.431015681640513,0.128929884885387,0,0,0.148330056849551,0,0
X2882.TT.EQUITY,0.185422029978276,0,0,0,0,0,0,0,0,0,0,-0.469415049165698,0,0,0,0,0,0,0.44658549178212,0,0,0,0.0851909134343986,0,0,0.0468787497476793,0.383572798205028,0,0,0,0,0,0,0,0,0.145050810527699,0,0,0,-0.294942040380417,0,0,0,0.0894922984163944,0,0,0,0,0,0,0,0.262823624345032,-0.206046748608494
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,6.93889390390723e-18,0,0.230080257325264,0,0,0,1.73472347597681e-18,0,0,0,-0.0427527484317537,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0.159201390868126,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442083,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00579051837628061,0.761264086812639,0,0,0,0.135117551118729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158836728507069,0,0,0,0,0,0,0,0,0,-0.110082287045131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281983776310009,-0.0574889578944647
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0,0
X1109.HK.EQUITY,0,0.202714328214879,0,0,0,0,0.0680695203459534,0,0,0,0,0,0,0,0,0,0,0,0.193140369078032,0,0,0,-0.0672856019485305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16652731302286,0.488769205436185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465694286838714,0,0,0,0.00801721870187855,0,0,0,0,0,0,0.0997225891146772,0,0,0,0,0.0854695786956433,0,0,0,0,0,0,0,0,0,0,0.401698811248962,0,0,0,0,0,-0.137230203958525,0.0269890920033211
X12.HK.EQUITY,0,0,-0.224649608804575,0,0,0,0,-0.0561041628933183,0,0,-0.0761624138702282,0,0,0,0,0.551057083806909,0.249994920302929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297871973956879,0.0171315556274326,0,0,0,0,0,0,-0.108659560694057,0,0,0,0.0344705188614267,0.0217424080760874,0,0.549499456005537,0,0,0,0,0,0,0.0542776136060809
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124682335982479,0.0829217076014625,0.0308956490733377,0,0,0,0,0,0,0,0,0,0,0,-0.0495908113323257,0,0,0,0,0,0,0.178902936403339,0,0,0.0248767193989895,0.0742777598645168,0,0.129815427209296,0.302805807462322,0,0,0.0460558166730028,0.0548354125744259,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136587801118979,0.0618899468814103,0,0,0.0051929829054449,0,0,0.0565115062893083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079121933566846,0,0,0,0,0.0370350772337738,0.0958034285892426,0,0,0,0,0,0.254930737767156,0,0.0219445107824818,0,0.159872567199363,0,0.178892370300824,0,0,0
X267.HK.EQUITY,0,0.0291336001439302,0,0,0,0,0,0,0,0,0,0.102944485511188,0,0,0,0,0,0.184655627242619,0,0,0,0.118165786840032,0,0,0,0,0.107840792619557,0,0,0,0,0.182846945725413,0.0385358533250313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404204281314,0.064974448299434,0,0.163769822543947,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289090783464257,0,0,0,0,0,0,0,0.0656902611690256,0,0,-0.0235375111313351,0,0,0,0,0,0,0,0,-0.00773207701715304,0,0,0,0,0,0,0,0.0453600949631471,0,0,0,0.291363144029854,0,0,0.317975919333993,0,0,0,0,-0.102615067081604,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198782013174492,0,0,-0.0258788302077223,0,0,0,0,0,0.182526230747617,0,0.0494776999799059,0,0,0,0,0,0,0,0,0,0,0.192492069206822,0,0,0,0,0,0,4.33680868994202e-19,0.0366003139341329,0,0,0,0,0.115049915316097,0,0.454705842819093,0.290633360796092,0,0,0,0,0.25263167655709,0
MKRturn,0,-0.0894622737785999,0,0,0,0,0,0.140235893789925,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0950761218389099,0,0,0,0,-0.0928305042559602,0,0,0,0,0,0,0,0,0,-0.0349071584739873,0,0,0,0,0,0,0,0.372887832846743,0,0.114816669874243,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0,0
RealEstateDiff,-0.0267056475030468,0,0,0,0,0,0,0.0803750832681151,0,0,-0.22152138788313,0,0,0,0,-0.0612180227980274,0,0,0,0,0,0,0.0693096136725324,0,0,-0.0858443746041709,0.155287474749927,0.0033759211713286,0,0.103105461761851,0,0,0,0,0,0,0,0,0,0,-0.244801301039752,0,0,0,0,0,0,0,0,0,-0.207476883526713,0,0
