,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.057020659899303,0,0,0,0,0.167857923638785,0,0,0.156056522550952,-0.0349116060756782,0.313309739370068,0,0,0.0570369760111164,0,0,0,0,0,0,0,0,0,0.184400073272399,0.0600503757463155,0,0,0,0,0,0,0,0,0.09256694153387,0,0.0941449128699706,0.214238908169513,-0.0615298483371445,0,0,0.0602166889353689,-0.088888321575801,0,0,0,0,0,0,-0.0585529918368062,0,0
X601658.CH.Equity,0,0,0,0,-0.264602143648041,0.359273673189859,0,0.301193021863527,0.270078692606555,0,0.0259335967175525,0,0.226360078773692,0,0,0,0,0,0,0,0,0.141851624356401,0,0,-0.329995791972188,0,0,0,0,0,0,0,0,0,0.0616941107840764,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0621483951618267,0,0,0.0466100544347812,0,0.037002673561089
X11.HK.EQUITY,0,-0.0610061339962502,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0618386624822768,0,0,0,0,0.00776605530370691,0.621778499810973,0,0,0,0,0,0,-0.0903200850921311,0,0,0,0,0,0,0,0,0,0.104717362931783,0.0623074022639378,0,0,0,0,0,0.00700022367180577,0.0558289588253828,0,0.0610969073151344,0,0,0.115230001184377,0.181392601005625,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.133256138691048,0.146231642790566,0,0.01928283401334,0,0,0,0,0,0,0,0,0.492007052071688,0,0.0236712496344333,0,0,0,0,0,0,-0.149032027674338,0,0,0,-0.219162089024713,0,0,0,0,0,0,0,0,0,0,0.168560047267491,0,0.124966586677703,0,0.0106360853998117,0.112939344606809,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310332036910364,0.0513184965398157,0,0,0,0,-0.0874864357865817,-0.0599528604720078,0,0,0,0,0,0,-0.0921037700970062,0.283956884673421,0,0,0,0,0,0,0,0,0,0,0,0.284883378365785,0.0796742183543219,0,0,0,0,0.117704471637679,0,0,0,-0.106668074776712
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194599726796199,0.151081253073385,0.235693958220132,0,0,0.224137629009989,0,0.221201952316389,0,0,0,0.043630284781042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016970992969734,0,0,0,0,0,0,0,0,0.0998750184598663,0.429174364218786,0.0317903347211137,0,0,0.0860252432914799,0.20251948010045,0,0,0.02157139102113,0,0,0,0,0,0,-0.0432009295851497,0,0,0,0,0,0,0,-0.14825622331692,0.0875036314828913,0.0230554492766218,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0518073180259992,0,0,0,0,0,0,0,0,0,0,0,0.000912649289241307,0.0634956627375382,0,-0.133976570480251,-0.011216480865123,0,0.0909339596171347,0,0,0,0,0,0.157005239932365,0,0.199931557436199,0,0.238331033021336,0.175981490121898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219082462894285,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722753682804157,-0.0576172758603746,0,-0.00303690453496383,0.384246048704566,0.190905629122074,0,0,0,0,0,0.196025118100527,0,0,0.10894228467707,0.0671477063029273,0,0,0,0.0432687555608673,0,0,0,-0.0485550260526366,0,0,0,0,0,0,0,0.124534376841533,-0.0425457455654157,0,0,0,0,0.138561265159981,0.00386504017702376
X600030.CH.EQUITY,0,0,0,0,0,0,0.054339909075597,0,0,0,0,0,0,0,0,0,0,0,0.213539041211717,0,0,0.192426782732339,0,0,0.0444109684907783,0.132514172744337,0,0.147748243217035,0.138428085097568,0,0,0,0.116210026077907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132389816471003,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0.187914516129542,0,0,0,0.102472041856025,0,0,0,0,0,0,0,0,0,0.0581002393950288,0,0,0.0501794106436691,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0,0.0875311298693991,0.0819438389948972,0,0
X600999.CH.EQUITY,0,0,0,0,0.0406709080554139,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802463,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821545,0,0.311046707753321,0.0940133582318804,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119827,0,0.00433818005313895,0,0,0,0,0,0.0670797154539171,0,0,0,0.050691323780942,0
X601066.CH.EQUITY,0,0,0,0,-0.0656937076095935,0,0.0564595886082177,0,0,0,0,0,0,0.144186089216831,0.0599277249867687,-0.162526624827237,0,0,0,0,0.204963524063626,0,0.548496581752927,0,0,0,0,0,0,0,0,0,0,0,0.0352140340111834,0,0,0,0,0,-0.0855700378314684,0,0,0,0,0,0,0,0,0,0.0197095915109468,0.123183785575702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086879511756588,0,0.353005804646182,0,0.113467805164211,0.0847785937976365,0.10972752082354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202007459332593,0,0,0,0,-0.0630081384097753,0,-0.113216882271291,0
X388.HK.EQUITY,0,0,0,0,-0.18811416212367,0,0,0,0,0,0,0,0,0,-0.00454375283574138,0,0,-0.143848872273446,0,0,0.06204788584598,0.391152353880711,0,0,0,0,0,0,0,0,0,0,0,-0.0490279073218855,0,0.403034428473491,0.0183109793898677,0,0,0,0.181380826212481,0,0,0,-0.165435729224792,0,0,0,-0.0677283658496392,0,0.179745431826478,0,-3.46944695195361e-18
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851621993121789,0,0,0,0,0,0,0,0,0.209040840212845,0,0.00945809696418434,0,0,0,0,0.012603650182172,0.0125630536096427,0,0,0.266155200856143,0,0,0,0.00666060976773287,0,0,0,0.0688582927449579,0,0.130113449858262,0,0,0.0138524222256325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212,0
X601601.CH.EQUITY,0.200053157571083,0,0,0,0,0,0,0,0,0,0,0,0.224032092727655,0,0,0,0,0,0,0,-0.0758163401423064,0,0,0,0,0,0,0,0,0,0.525387586083871,0,0.0546178668079103,0,0,0,0,0,0,0,0,0,0,0.0724448017917216,0,0,0,0,0,0,-0.031037527297209,0,0.018317338923081
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863300971784625,0,0,0,0,0,0,-0.0530003344801811,0.147897197651624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185270645558694,0,0,0,0,0,0,0,0.134809172200276,0,0,0,0,0.0520530793366894,0,0.0597867176620442,0.209360698326873,0,0.147512679757695,0.0995491587907727,0.108971952672793,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515901613584563,0,0,0,0,0.0501848132401719,0.0456508018658365,0,0,0,0,0.0500831674155445,0,0,0,0,0,0,0,0,0,0,-0.0660998780772652,-0.0387449708830542,-2.16840434497101e-19,0.184051158130983,0,0,0,0,0,0,0.448722376181826,0,-0.084235008880206,0,0,0,0,0,0.172035603860772,0,0.173367065672693,0,-0.101254238601158,0,0,-0.227871855954246
X2882.TT.EQUITY,0,0,0.00906477219483057,0,0.0016562902747267,0,0,0,0.0852190074750946,0,0.0329375327301277,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686758278665216,0,0,0,0,0,0.314007771633021,0.512791819258643,0,0,0,0,0,0,0,0.0118763322495626,0,0,0.0431470936491852,0,0.0574171901035509,-0.0211176819870882,0,0
X000002.CH.EQUITY,0,0,0,0,0.0838651351929635,0,0,0,-0.0960683607012008,0,0,0,0,0.20412790281374,0.11561321155061,0,-0.0367427652082574,0,0.281678902718704,0,0,0,0,0,-0.152843308475911,0,0,0,0,-0.0982968634976365,-0.118944324794171,0,0,0,-0.14901555861433,0,0.101172012914152,0,0,0,0.597903053158126,0,0,0,0,0,0.0806908567252341,0.048469790587733,0,0,-0.0587244428221352,0,-0.0108933652588344
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.179819075973307,0,0,0,0,0,0,0,-0.0558664076449674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941894872685897,0,0,0,-0.0242200782661631,0,0.133934062409935,0.177520479902233,0,0,0,0,0,0.441913608302581,0.227543659015072,0,0,0,0,0,0,0,0.0558691528671164,0.101446459830686,0,0.0329468864460591,-0.111585351314992,-0.159610555600497
X1109.HK.EQUITY,0.0885627223362896,0,0,0,0.114241258525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373352723186237,0,0,0,0,0,-0.0235491551673641,0,0,0.107514583937585,0,0,0,0,0,0,0.112573426539809,0.0802821051612361,0.278315786889369,-0.00804395290970159,0,0.158877405473101,0.188758920957393
X1113.HK.EQUITY,0,0,0,0,0.0459745377872936,0,0,0,0,0.0723130366584324,0,0,0,0,0,0,0.219208146646782,0,0,0,0,0,0,0,0,0,0,0,0,0.0207195048256789,0,0,0,0,0,0.0613419143016783,0,0.304300626892308,0,0,0,0,0,0.0367366389208684,0.0129749152378387,0,0,0,0,0.0938046025539228,0,0,0
X12.HK.EQUITY,0,0,0,-0.0743812542238833,0,0,-0.00216656187889279,0,0,0,0,0,0,0,0,0.0741518607574354,0.109310201789584,0.024072381481425,0,0,0,0,0,0,-0.0536164909512519,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0665077345001856,0.0607933021870541,0.175871607086568,0.359913048885394,0,0,0,0,-1.73472347597681e-18,0,0,0.25840286395958,0,-0.0564138003908703
X16.HK.EQUITY,0,0,-0.0329856001334832,0.105142852665726,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0661651259282216,0,0,-0.471052347537248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0840875096060005,0,0,5.7561627133669e-05,0,0.0529034276751111,0.505057297561831,0.219270011250759,0,0.117297286696247,0,0,0,0.0947970322542582,0,0,0
X1997.HK.EQUITY,0.194886035848897,0,0,0.0842683785986029,0,0,0,0.0426909494921062,0,0,0,0,0,0,0,-0.0580244736975345,-0.0790828432621459,0,0,0.329974754519744,0,0,0,0,0,0,0,0,-0.564067786618415,0.104745340582165,0,0,0,0,0,0,0,0,0,0,0,-0.0178871833337242,0,0,0,0,0,0,0,0.305659412802273,0.0602950620592478,0,0
X2007.HK.EQUITY,0,0,-0.089246181475978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697145165161761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572034620768607,0,0,0,0,0,0,0.0372707211107658,0.0555018830779292,0.22794010618334,0,0.155300772350244,0.261177911975391,0,0,0,0,0,0,0.146166919885879,0,0,-0.137738037455921,0
X267.HK.EQUITY,0,3.46944695195361e-18,0.0611894220474008,0,0.093197534356028,0,0,0,0,0.200367122201427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308535513834415,0,0,-0.581631598891664,0.0770788271225518,0,0.293263220969231,0.0622908444619567,0,0,0,0,0,0.221569104656641,0,0.283460550597842,0,0,0,0,0,-0.143853841836026,0,0,-0.0331588336675243
X688.HK.EQUITY,0,0,0,0,0,0,-0.222830110802394,0,0,0,0,0.143071999338687,0,0,0,0.0117940472688069,0,0,0,0,0,-0.215442688488117,0,0,0,-0.0272263302780152,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.145228025691053,0,0,0,0.477772378403737,0,0,0,-0.0762326875794073,0.31576262597364,0,0,0,0,-0.0826416641131862,0
X823.HK.EQUITY,0,0,0,0,0.0953997565257919,0,0,0,0,0.161682073550849,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943548131801189,0.0748550474446499,0,0,0,-0.276650603090064,0,0,0,0,0,0,0,0,0,0,0,0.0417296607288668,0,0,0,0,0.0643074269403966,0.135841732185748,0,0,0,0,0,0.0112193753772137,0
MKRturn,0.153149987079583,0,0,0,0,0,0,0,0,0,0,0,-0.17286285791098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0708098587121091,0,-0.132280457421288,0,0,0.0408037848659599,0,0,0,0.134025886143101,0,0,0,0,0,0,0,-0.150673039143758,0,0.491656986001359,-0.266827429042933,0.0417372169220008,0,-0.0518909052518281,-0.198888118989496,0,0,0,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0,0
RealEstateDiff,0.401239241452698,-0.500863328942214,0,0,0,0.104941704846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454926516041805,0,0,0,-0.0992952183636669,0,-0.177177624994541,0,0,0,0,0,0.0278431592665594,0,0,0,0,-0.182193682335414,0,0,0,0,0,-0.106549204783858,0,0,0,0.0410102308122175,0,0.00680832524432662,0,0
