,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.116342413262044,0,0,0.069595480750381,0.409912340316542,0,0,0,0,0,0,0,0,-0.0120603350353336,0,0,0,0,0,0,0,0,0,0,0,0.0702371567266824,0,0,0,0,0,0.0223838719962473,0,0.0243241875777429,0.00634241397005095,1.73472347597681e-18,0,0,0,0,0,0,0,0.12165319803227,0,-0.0275999752371209,-0.0666119673734372,0,-0.0407357173269559
X601818.CH.EQUITY,0,0.154639884197796,0,0,0,0.350795833193892,0,0,0.0234410427519605,0,0,0,0,0,0.377787865689592,0,0,0,0,0,0,0,0,0,0,0,-0.0366438682140193,0,0,0,0,0.0653274697420305,0,0,0.0517580216710379,0,-0.0525588131273044,0,0.0871304367817136,0,0,0,0,-0.0728621745483032,0,0,0,0,0.056130764187186,0,0,0.246537076929369,0.178002475304458
X601939.CH.EQUITY,0.00993078082010221,0,0,0.131565372563992,0,0,0,0,0.166052778773149,0,0,0,0,0,0.603065315191343,0.158466832728997,0,0,0,0,0,0,-0.105789981227291,0,0,0,0.105704633402997,0,0,0,0,0,0,0,0.0226864840222531,0,-0.0595022992751315,0,0,0,0,0,0,0,0,0.0260724351825752,0,0,0,0,0,0.056519126451734,0
X601988.CH.EQUITY,0.0250215310968453,0,0,0,0.261518692624384,0,0,0,0.695292385673396,0.160054981518611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00510914890792231,0,0,-0.132884748620672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461331304558949,0.00753754559814802,0,0,0,0,-0.0698742048437176,0
X601998.CH.EQUITY,0,0,0,0.3653710121048,0,0,0,0,0.295388266050498,0,0,0.299752537309681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995817103156311,0,0,0,0,0,0,0,0,0,0.138746177691835,1.73472347597681e-18,0,0.198652701108469,0,0,0,0,0,0,0,0,0,0,-0.0754693484596816,0.0267576004938422,0.0300503572423298
X601658.CH.Equity,0.126697376967444,0,0,0,0,0.318040971412276,0,0,0.0429739702999879,0.408153973843645,0,0,0,0.273921845886227,0,0,0,0.0526758173911855,-0.0663911173972625,0,0,0,0.338944365876491,0,0,-0.579654393618238,0,0,0,0,0,0,0,-0.0828731348768619,0,0,0,0,0,0.0531686724386234,0,0.0185709384512606,-0.0312806695913567,0,-0.144924374559939,0,0,0,0,0,0,0.128019214295372,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633923006918334,0,0,0,0,0.301918492077992,0.477603541801412,0,0,0,0,0,0,0,0,0,0.0945820052624388,0,0,0.0214008792653079,0,0,0,0.00757083347775633,0,0.0383692317574659,0.0120955464898914,0,0,0,0.0698816281086821,0,0,0,0,0,0.220571628211707,0,0,-0.174633379860348,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250371293725894,0.382226270879763,0,0.0290408036830632,0,0,0,0,0,0,0,0,0,0,-0.0807541297180407,0,0,0,-0.172738964019525,0,0,0,0,0,0.0190205975747469,0.305530988058214,0,0,0,0,0.085774247253972,0,0,0,0,0.00812806225727974,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324164038669498,0.0765009635016063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116304452338391,8.67361737988404e-19,0,0,0.0379971749595416,0,0,0.0306820751533021,0,0,-1.73472347597681e-18,0,0.227544965589988,0,0,0,0.0114060672133284,0,0.222048146960276,0,-0.131831217254902,0
X000166.CH.EQUITY,0,0.032238650671665,0,0,0,0,0.138956744688568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657882798645797,0.157280651366623,0.126297634676949,0,0.198298095674613,0,0,0.255787974254215,0,0.220692333044817,0,0,0,0,0,0,0,-0.102128240516757,0,0,0,0,0,0,0,0,-0.0629107991275144,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823185293285573,0.44900221708509,0,0,0,0.106150359994475,0.215482639401688,0,0,0.0296455761523065,0,0,0,0,0,0,-0.0344334260869618,0,0,-0.0769937241650021,0,0,0,0,0,0,0,-0.0568997733925017,0,0,0,0.00710355348857148
X002736.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101268709038191,0.198819572698649,0,0,0,0.0243542762154801,0,0.0484440672656316,0.0493529138213439,0,0,0.376374818092813,0.0169866383414685,0,0,0,0,0,0,0,-0.0558470229391856,0.182771809496054,0,0,0,-0.0129300360471638,0,0,0,0,0,-0.326510490871968,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210326064241574,0.0334186421851221,-0.0308461965151902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344381060582038,0,0.137893273990794,0,0,0,0,0,0,0.00274906628721269,0,0,-0.0102056571756075,-0.00179539705130368,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0,0.254524259267625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0,0.15500135861062,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0,0.0253910540361539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194762231167474,0,0.0630095037014209,0.0476473817148867,0.20286013816632,0,0.211711526018735,0,0.228322949522977,0.028489814580638,0,0,0,0,0,0,0,0,0,0,0,0.0172269040370173,0.0816335268239946,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629291174773517,0,0,-0.238320377975736,0,0,0,0,0,0,0,0,0.0149614112797315,0,0,0.127982508970834,0,0.106232287100657,0.544730376234885,0,0,0,0,0,0,0,0,0,0,0,-0.0333681623981277,0,0.164604470281433,0,0.0886826899315045,0,0,0,0,0,0,-0.109744559075023,0,0,0,0,0.164938779455923,0,0
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.0836109455441479,0,0,0,0.014035781569163,0,0,0.425148892222281,0,0,0,0,0,0,0,0,0,0,0,0.0169243361679784,0,0,0.0355906533348892,0,0,0,0,0.100974929155427,0,0.12711028606915,0,0,0,0.30883464556571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038812483084673,0,-0.0219112086165782
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148883909324642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434083582535,0,0,0,0.0354290826918412,0,0,0,0,0,0,0.640683432221502,0,0,0,0,0.0956277313638005,-0.170848274854358,0,0,0,0,0,-0.016469320892059,0,0,0,0,0,0.0424149834388608,-0.0123509085901417
X1299.HK.EQUITY,0,0,0,0,0.10748701993729,0,0,0,0,0,0,0,-0.123788156948543,0,-4.33680868994202e-19,0,0.125375635127371,0,0,0,0.00931570377579981,0,0,0,0,0,0,0,0,0,0.237429541597223,0,0,1.73472347597681e-18,0,0,0,0,0.0913489004791873,0,0,0,0,0.0691156445374788,0.0599049051170259,0,0,0,0.121479876413547,0.278758842885294,0,0,0.0339573388461481
X2881.TT.EQUITY,0,-0.0246186730439596,0,0,0.138678219221365,-0.0525565798894026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270365128359164,0,0,-0.0173034604322132,0,0.104490243766482,0,0,0,0,0,0,0.532489457241714,0,-0.179662619686389,0,0,0,0,-0.0240801737198893,0,0.136327828813375,0,0,0,0,0
X2882.TT.EQUITY,0.0247024658839605,0.107100685967477,0,0,0,0,0,0,0,0.0189002098616047,0,0,0,0,0,0,0.195222259642148,0,0,0,0,0,0,0,0.00745167677706254,0,0,0,0,0,0,0,0,0,0,0,0.139244305383853,0.700794211825525,0,0,0,0,0.0113887105421039,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213828895239006,0,0,0,0.0497125866713414,0,0,0,0,0,0.234162762841892,0,0,0.0189036290803762,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0977119878163463,0,-0.153701921026446,0,0,0,0.162276555631731,0.0556766338966755,0,0.283914823449181,0,0,0,-0.00210548144279229,0,0,0,0
X600048.CH.EQUITY,0,0,0.0205343309291142,0.175585432650275,0,0,0,0,0,0,0,-0.144240214038319,0,0,0,0,0,0,0,0,0,-0.0971562017114624,0,0,0,0,-0.13374002026417,0,0,0,0.0474918207928803,0,0,0.286659708963279,0,0,0,0,0,0.637566739087573,0.295345685692008,0,0,0,0,-0.0286739831500777,0,0.116232352583222,0,0,0,-0.0279112444034367,-0.0479307634072726
X1109.HK.EQUITY,0,0,0,0,0,0.133753102197693,0,0,0,0,0,0,0,0.18439743449013,0,0,0,0.0661950448500244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064354543218039,0,0,0,0,0,0,0,0,0,0,0,0.0660864683381908,0,0.18968346167406,0,0,0.207545122406214,0,0,0.0879258666717275,0.0145886075115039
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826797729435579,0.101734085591493,-0.0376706659365392,0,0,0,-0.159278455286167,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0408091906222407,0,0.217582416204075,0.128238342681216,0.113022316461554,0,0,0,0,0,0,0,0,0.0397520593255193,0.0052940694757689,0.163495960389517,0,0,0
X12.HK.EQUITY,0,0.0607114695836895,0,-0.0683281173093779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310572993842652,0,0,0,0,0,0,0,0,0.127800009412904,0,0,0,0,0,0,0,-0.0634780804885669,0.510261217891355,0,0,0,0.0322118236531816,0,-0.13901831542053,0.0115985712523101,-0.0365550331465671,0.0341566329051094
X16.HK.EQUITY,0,0,0,0.0395096553244196,0,-0.0539928153872876,0,0,0,0,0,0,0,0.0549846928606182,0,0,0,0,0,0,-0.52780382579355,0,0,0,0,0,0,0,0,-0.12157453214575,0,0,0,0,-0.0071529131623146,0.147185390683214,0,-0.0240715219225976,0,0,0.0719214916948183,0,0.259079808475332,0.0854104554882248,0.191499410523197,0,0,0,0.0946356759181731,0.0923938099763727,0.0541999080936575,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419154785795183,0,0,0,0,0.241942230962766,0.138388539554054,0.0991011019948404,0,0.127664572380782,0,0,0,0,0.319593601757349,0,0,-0.191500483279659,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682420845347853,0,0.0740429822000353,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.171538204748225,0,0,0,0,0,0,0,0,-0.0125878436575336,0.164404525155891,-0.464624492997052,0.229317057751062,0.0551787987547725,0,0,0.101157884977675,0,0,0.331755031031204,0,0.22881141983902,0,0.148851862015093,0,0,0,0.0108108123146829,-0.181815541610714,0,0,-0.230181135094983
X688.HK.EQUITY,0,0.0634705461717498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406864874140766,0,0,-0.192821459056138,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0107842134820192,-0.123027274704733,0,0,0,0,0,0,0,0,0,-0.106158875625243,0.348333917899649,0,0,0.00166753767505117,0.4669750891416,0,0,0,0,0,-0.0549727639758568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261471125542776,0,0,0.138720886843562,0,0,0,0.0556710421228747,0,0,0,-0.386257723030055,0,0,0,0,0.0843157934292298,0,0,0,0.144423628009607,0.117162651981666,-0.0613570194754934,0.224621090454355,0,0,0,0.19768456875184,0.478053686622039,-0.00214649818927265,0.0308619315351301,0,0,0,0,0
MKRturn,0.194665986635875,0,0,-0.0691132878253263,0,0,0,0,0,0,-0.0282626462095998,0,0,0,0,0,0.109492091867815,0,0,0,0,0,0,0,0,-0.21726205582979,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.227934445514263,-0.201466343942845,0,0,0,0,0,-0.398274386379632,0.185026206288403
TED,-0.0264799014240564,0,-0.221051968452779,0,0,-0.0506148952380976,0,0,0,0,0,0,0,0,0,-0.0367688919483141,0,0,-0.380711604723527,0,0,0,-0.180856098008245,0,0,0.105937549938691,0,0,0,0,-0.28891229689581,0,0,0,0,0,0,0,0,0.348030020373102,0,0,0.307346297220171,0,0,0,0,0,0,0.269931698988413,0,0,0.187728809196775
RealEstateDiff,0,-0.0407532170738212,0,0,-0.185893388381511,0,0,0,0,0,0,0,-0.0191017665896635,0,0,0.068341129974095,0,0,-0.312882296523497,0,0,-0.237496550375271,0.188206900802827,0,0,-0.192829556337158,0,0,0,0,2.16840434497101e-19,0,0,0,0.190426223399587,0,0.0595680572194723,0,0,0,0,0,0,0,0.0734555034740967,0,0,0,0,0,0.195337242897792,0,0
