,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.163736700859004,0,0,0,0.439522629004187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961417261920328,0,0.317949733165118,0,0,0.165003070482247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886011839208618,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466882111521252,0,0.307301236048993,0.334326932004868,0,0,0.0309669240083955,0,0.027804387864502,0,0,0,0,0,0,0,0,0,0,0,0,-0.178452158102772,-0.0300064196607951,0,-0.0460969013811527,-0.0459836001867528,0,0,-0.0311535470856237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154015259982281,-0.113785190174649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.304830240534565,0,0.205210394590428,0,0,0,0.116992361176785,0,0,0.141555271776923,0.0788772530597414,0,0,0,0,0.127683707295917,0,0,0,0,0,0,0,0,0.0175048690085534,0,0,0,0,0.0130208477760956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120590676632708,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.182685692156544,0.212321856586647,0,0,0.500597619628475,0,0,0,0,0,0.0945935139695456,0,0,0.0356864472196339,0,-0.0595093679909797,0,0.0890188353175119,0.068413217171628,0,0,0,0,0.0588050466880642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513201597530521
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373190684759028,0,0,0.0203187675222974,0,0,0,0,-0.161662897621791,0,0,0,-0.329038331793862,0,-0.00406416603915817,0,0,0,0,0,0,0,0,0,0,0,0,-0.20306904277306,0.34891906294906,0,0,0.12631708441308,0,0,0,0,0,0,-0.145302543785656,-0.128409417911155
X601658.CH.Equity,0,0.144239116272248,0,0,0,0.24298885517967,0,0.0426177739144475,0,0,0,0,0,0,0,0,0.154310005578136,0.0465194498479897,0,0.0842093661476098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643850368789606,0,0.0290891297615423,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0242470187417294,0,0,0.199510491700448,0,0.0951795621405085,0,0,0,0,0,0,0,0,0,-0.107107301673427,0,0,0,0,0,0,0,0,0,0,0.106370693441185,0,0,0,0,0,0.384155484804613,0,0,0,0.200021790094417,0,0,0,0,0,0,0,0,0,-0.0112415897293889,-0.249104654209566,0.18249638749567
X601077.CH.Equity,0,0,0.0491141614543144,0.0848760724197216,0,0.017096252099502,0,0,0,0,0.14916655089838,0.0917612051247686,0,0.00492243380312249,0,0.325735273618131,0,0,0,0,0,0,0.0657748917649071,0,0,0,0,0,0,0,0,0,0,0.0523834752510689,0,0,0,0,0,0,0,0.0501786340559648,0,0.0724118592621721,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.12612006691966,-0.240884092432594,0,0,-0.0743198772080162,0,0,0,0,0,0,0,0,0,0.0842422162492338,0,0,0,0,0.0963828249223597,0,0,-0.0599976904630774,0,0,0,0.710703466570353,0,-0.00966369902639105,0,0,0,0,0,0,0,0,0,0,0.249011657164303,0,0.35928961362625,0,0,0,0,0,0,0,-0.331313794177353,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0585511050946711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272391072460532,0,0,0,0.12001630408611,0,0.509171058118972,-0.041378580036935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18162890327389,0,0,0,0,0.018427663749359,0,-0.0839659104214447,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.142660541607884,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066363092629965,0.526504571812839,0,0,0,0,0,0,0,0,-0.0670819209317639,0.284933813876216,0,0,0,0,0,0,0,0,0,0,0,0,0.0572099635679062,0.128670519722719,0.521051634989865,0,0,0
X2801.TT.EQUITY,0,-0.346481198915973,-0.29309187276652,0,0,0,0.0442233932504807,0,0.297862431796541,0,0,0,0.0670490290810733,0,0,0,0,0.0809033014574065,0,0,0,0,0.303817971162079,0,0,0,0,0,0.724837431009674,0,0,0.225447686495165,0,0,0,0,0,0,0,0,0,0,0,0,0.100992499051109,0,-0.261488998951981,0,0.102256178594922,0,0,-0.219826534594192,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523250149780414,0,0,0,0.00220968933505936,0,0,0,0,0,0.0896953497736064,0,0,0,0,0,0.151479122462505,0,1.73472347597681e-18,0.128808711179364,0,0.271339715476556,0.383672647682251,0,0,0,0,0,-0.110945704532867,0,0,0,0,0,0,0,0.0108258639630836,0,0,0.109929377797166,0,0
X2884.TT.EQUITY,0,0.178969628038229,0,0,0,0,0,0,0,0,0,0,0,0,0.0631244324647712,0,0,0,0,0,0,0,0,0,-0.0325957025609294,0,-0.0374427289524884,0,0,0,0.55788573233853,0,0.189474586845459,0,0,-0.154878085749066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839471844159314,0,-0.0906861248160023
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103618449153483,0,0,0,0,-0.119981884040529,0,0,0,0,0,0,0,0,0,0,0,0.275855745464383,0,0.158512574812906,0.491718806198035,0.0419079012783029,0,0,0,0,0,0,-0.0467238038089077,0,0,0,0,0,0,0,0.0286274219743202,0,0,0,0.0646547479516946
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142836282414534,0,0,0,0,0,0,0,0,0,0,0.150220080737711,0.0809549732336408,0,-0.0656414758040789,0,0,0,0,0.0195548846156655,0,0.0495341578893242,0.110342507792434,0,0.329102282969512,0,0,0,0,0,0,0,0,0,0,0,0.125988042547349,0,0.0507109495219349,0.130839278465194,0.0671068373450876,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0420031092990297,0,0.0712563018889209,-0.0318858359648733,0,0,0,0.0480093401073168,0,0,0,0,0,0,0,0,0,0,0,-0.101900265474754,0,0,0,0.0582476813246073,0.0867410725552329,0.0690651581999461,0.141432752690431,0,0.461570566079548,0,0,0,0,0.217776199771292,0,0.0307968582247136,0,0,0,0,0,0.0236074448199579,0,0,0,0,0,0.0128478294036072
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.029744211999706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738366994407,0,0.124085477530128,0.202696191314045,0.0645293680806583,0,0,0,0,0,0,-0.0473799478844359,0,0.0883468151048746,0,-0.0213893285368691,0,0,0,0,0.196525262776667,0,0.229638985958222,0,-4.33680868994202e-19,0,-0.00483331147213858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0508079650332438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30448036736505e-05,0,0.0405643229401663,0,0,0,0,0,0,0,0,0,0,0,0,0.73491502704123,0,0.0248590307414925,0.115094482625235,-4.33680868994202e-19,0.0930269924610722,0,0,0,0,0,0,0,0,-0.0724187553976755,-0.0570493785731727
X601211.CH.EQUITY,0,0,0,0.244548316008369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098017085245936,0,0,0,0,0,0,0.0782933703454064,0,0,0,0,0,0,0,0,0,0.592687718106473,0,0,0,0,0,0,0.00419280156863659,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0248212460111569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727871072642443,0,0.0362638894691656,-0.00518390587259433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22127807000018,0.0778297312648651,0.530666160195379,0,0,0,0,0.153266309966316,0,0,0,0,0,0,0.0511162038185029,0,0,0,-0.0346954307620525
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152167576918882,0,0,0.0606364379844084,0,0.0361924138002601,0.0824991690766783,0,0,0,0,0,0,0,0.274526048005063,0,0,0,0,0,0.280153811204427,0.506237678869033,0,0,0,0.0868939056198884,0.175582879686565
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552467070043653,0,0,0.00442382342427789,0,0,0,0,0,0,0.0121788741337114,0.30846134165924,0,0,0,0,0,0,0,0,0,0,0,-0.0494721115496492,0,0,0,0,0,0,0,0.114240587987909,0,0,0.194150899391381,0,0,0,0.125080545690082,0.178226983703248,0,-0.0199195311988518,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0308189268129309,0,0,0,0,0,0,0,0,0,0,0.0226744380203218,0,0,0,0,0,0,0,0,0.164844468996101,0,0,0,0.214588892163956,0,0.0307993911108107,0,0,0,0,0,0,0,0,0,0,0.722388608812231,0,0,0,0,0,0,0,0,0,0,0,0.318848948971079,0,0.0909283103978735,0
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0709487738840131,0,0,0,0,0,0.0872164004370066,0,0,0.15286198720629,-0.0976100352697739,0,0,0,0,0,0,0,0,-0.058499545752324,0,0,0,0,0,0,0,0.138652937247995,0,0.167926345403292,0,0,0.0540607018791108,0,0,0.239984658213665,0,0,0,0,0.0193907941204926,0,0,0,0,0
X1299.HK.EQUITY,0.159010984305163,0.218060001036488,0,0,0,0,0,0.099548726077418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03463355263028,0,0,0,0,0,0,0,0,0.307836675165134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660227121317994,0,0,0,0.0640642085751057
X2881.TT.EQUITY,0,0,0,0,0,0,0.245149744393135,0,0,0,0,0,0,0,0,0,0,-0.00569857384535562,0,0,0,0,0,0,0,-1.73472347597681e-18,0.190891740746936,0,0,0,0,0,0,0.033008661812218,0,0,0,0,0,0,-0.0920698334660563,0,0,0,0.0156217112401995,0,0.690277400097934,0,0,0,0.16230631743719,0.119592470319398,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0377651076748614,0,0,0,0.0079504714729807,0,0,0,0,0.228287318701171,-0.0774404252625934,0,0,0,0,0,0,-0.049372967783646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121876052860887,0,-0.101168332342266,0,0,0,0.0280032915967482,0.786568386346519,0,0,0,0,0,0,-0.00186545162794524
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00291586061237773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714423052702303,0,0,0,0.139573870310549,0.0661303612861885,0,0,0,0,0,0.163937724630201,0,0,0,0,0,0,0.0165253461765847,0,0,0.33428892749148,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0673948100478165,0,0.220814352570762,0,0,0,0,0,0,0,0,0,0.114413783964156,0,-0.174719038922966,0.135900665912728,0,-0.0892622828335974,0,0.132554530683876,0,0.0278430433777628,0.234172806158452,0,0,0.0463133994129391,0,0,0,0.0607913374897295,0,0,0,0,0,0,0,0,0.00513222264666095,0,-2.77555756156289e-17,0,0.354449912895121,0,0,0,-0.108274657568071,0
X267.HK.EQUITY,0,0,0,0,0.0922863241799068,0,0,0,0,0.253740625308638,0,0.180540926140283,0,0,0,0,0,-0.0878949505511062,0,0,0,0,0,0.181633289211855,0,0.102590222499904,0.179334566149545,0,0,0,-0.102807121413596,0,0,0,0,0,0,0,-0.0874939111893986,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0431846738011354,0,0,0,0.0959322149982242
MKRturn,0,0.0843632246648911,0,0,0,0.0714770676963206,0,-0.0361436232909237,-0.165170077883066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640820270817765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462518417388,0,0,0.0976821090365746,0,0,0,0.0531085291596718,0,0,0
TED,0,-0.326915962712735,0,0,-0.202511099290909,0,0,0,0,0,0,0,0.046926395277552,0.0894888875966267,0,0.117886841115359,0,0,0,0,-0.208521008970397,0,0,0,-0.032497477044461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649624969120207,-0.148420824311625,0,0,0,0,0.409779054239801,0.0259783642026417,0,0,0,-0.104196851368293,-0.0325488222826757,0,-0.090229375940724
RealEstateDiff,0,0,0,0,0,0,0,0,0.0202468121747121,0,0,0,0,0,-0.167341962028263,0,0,0,0,0,0,0,0.046283524302466,0.373317523102409,0.0414166014711995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204424984327702,-0.285113074461592,0,0,-0.233056185421042,-0.0158284350603448,0,0,0,0,0,0,0.356473325975666,0,0
