,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821,0
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527,0,0
X601066.CH.EQUITY,0,0,-0.0471028789460744,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,0,0,-0.0404375206267997,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395453,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021011,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669233,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0,0
X388.HK.EQUITY,0,0,0.286639746285883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165795974546005,0,0,0,0,0,0.0226140813706894,0,0,0,0,0,0,0,0,0.226321734400098,0.395273142260973,0,0,0,0,0,0.0607188893966496,0,0,0,0,0,0,0,0,0.0924935745653918,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,0,-0.165427691775296,0
X601336.CH.EQUITY,0.088749425108537,0.0696607123040949,0,0,0,0.0804147726032588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182106106933506,0,0.17938093181661,0.208415453714258,0,0,0,0.162340891812475,0,0,0.0965058631316473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345052330495686,0,0.0702100392922892
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607,0,0
X601628.CH.EQUITY,0.147781950038483,0,0,0.0565609021188478,0,0,0,0.118939431680088,0,0.0503160113698715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208897394473826,0,0,0.148198430800335,0,0.366358898436392,0.104571122832037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303390386416328,0,0,0,0,0,0,0,-0.0765612583336352,0,0,0,0.0628826450989888,0.118942091919535,0.0375189447697801,0,0,0.230317086048782,0.073445427194195,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0214422776728101,-0.0706234665576184,0,0,0,0,0,0,0,0,0,0.0533867075474801,0,0.0634853401250528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881149118181204,0,0,0,0.0280835407281239,0,-0.163536945944183,-0.0870348418771697,0,0,0,0,0,0.0122579516449592,0,0.200098022489675,0.0121968585283129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.244678485170745,0,0,0,0,0,0,0,0.014549791679762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963397417844383,0,0,0,0,0.88962801769693,0,0,-0.131416483296172,0,0,0,0,0,-0.13457625132156,0,0,-0.116166637036955,0,-0.14032342158486,0.0603044359566479,0.194616631893868,-0.0255187280812151
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0582554189393405,0,0,0,0,0,0.0168729655921595,0,0,0,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0.0397002903058143,0.102391749411436,0,0,0,0,0,0,0,0.0335243615939777,0,0.0851873476997074,0,0,0.697445859154464,0,0.0641163235594586,0,0,0,0.0698816025874022,0,0,0,0,0.0714440139883634,-0.0195962497783696,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234725357026066,0,0,0,0,0.0432738406993725,0,0,0,0,0.29219330463193,0,0,0.0459511067523735,0,0,0,0,0,0,0,0,0,0,0,-0.0692819996734382,0,0.000317031306625304,0,0.159698728688755,0,0,0.049456070545598,0,0,0,0,0,0,0,0.070061575219517,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.342815304122852,0,0,0,0,0,0,0.22996711213026,0,0.0560812420139534,0,0,0,0,0,0,0,0,-0.0369867219170522,0,0.0241270970653688,0.155954941970339,0,0,0,0,0,0.0514750381768077,0,0,0,0,0,0,0.145953204894338,0,0
X1109.HK.EQUITY,0,0,0,0.0251256147394613,0,0.13032883687176,-0.102841519645525,0,0,0,0,0.106400712312218,0.0295990385798133,0,0,0,0,0.138258421215422,0,0,0,0,0,0,0,0,0,0.170146398621782,0,0,0,0,0,0,0,-0.00222080901155886,0,0,0,0,0.199153265936447,-0.0631767601534111,0,0,0,0,0,0.215993303053348,0,0,0,-0.241533771627047
X1113.HK.EQUITY,-0.0987118502980909,-4.33680868994202e-19,0,0,0,-0.0141037725502267,0,-0.0336919087672148,0,0,0,-0.144715069330186,0,0,0,-0.121071883635492,0,0,0,0,0,0,0,0,0,0,-0.0430229477933455,0,0.274316370802335,0,0,0,-0.0586978313036902,0,0,-0.0766981720148192,0.0405394266875485,0.0759662510747464,0,0,0,0,0,0.357195744148332,0.142443483535518,0.0990186365095355,0,0.0888781110523117,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172299040114162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342291851829987,0,0,0.506698339512612,-0.226424942648777,0,0,0.658386152796547,0,0,0.0849886695906891,0,0,0,0,0,-0.17118982891738,0,0.266978614428143,0,0.00562673451093645,0
X16.HK.EQUITY,0,0,0,0,0,0,0.105296130118781,0,0,0,0,0.0261380141360214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371669783376085,0,0,-0.106830426526527,0,0,0,0,0,0,0.185199991705406,0,0,0.405270532220613,0,0,0.499008079695227,0,0,0,0.16742095898482,0,0.145122510142936,-0.00241635345942246
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051586407718731,0,0.22796398013778,0,0,0,0,0,0.166155782350835,0,0,0,0,0,0,0,0,0,0,0.00227474788579844,0,0,0,0,0,0,0.288203022056295,0,0.32931414055023,0,0,0.0527375393625256,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.136606525197008,0,0,0,0,0,0,0,0,0,0,0.0256764703810488,0,0.0350422603670852,0,0.0339383278235675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130812369409841,0,0,0,0,0,0,0.177684357058905,0.260790396160303,0.290912495400597,0,0.0375110073823211,0,0,0.229417287407723,0,-0.0799311710905956,-0.136255898389478
X2007.HK.EQUITY,0,0.00676042939329455,0,0,0,0,0,0,0,0,0,-0.252711756565063,-0.035999506413626,0,0,0,0.146787868412485,0.0427838317032952,0.171896220186306,0.129327246146549,0,0,0,0,0,0,0,0,0.311807133986752,0,0,0,0,0.0671833305586748,0,-0.128058728931179,0.0915106184904889,6.93889390390723e-18,0,0,0.145970443802812,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311281464169033,0,0,0,-0.0367800684302381,0,0,0.17589989715484,0.478907660038737,0,0,0.108831372350116,0,0,0,-0.136594910034955,0,0.0406507324076538,0,0,0,0,0,0.0263630676227724,0,0,0,0,0,0,-0.377933301922229,0,0,-0.0620653049296722,0,0,0,0,0,0,0,0,0.151188940471423,0,0,0,0,0.278364775402946,0,0.219869476864558,0
X688.HK.EQUITY,0,0.102818126746851,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0077677039601836,0,0,0,0,0,0,0,0,0,0,0,0.105932721789328,0,0,0,0,0,0,-0.157306505487579,0,0,0.162536508089491,0.453228154935131,0.0954329873283144,-0.171978983364037,0,0,0,0,0.112346652529388,0,0,0,0.0444289128145853,0
X823.HK.EQUITY,0,0,-0.211112555449121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122220696813629,0,0,0,0,0,0,0,0,0,0,0,0,0.12309325081562,0,0.219845766910517,0.0873079907810087,0.092160660916206,0,0.000112201257666111,0,0,0,0,0
MKRturn,0,0.0541577823684248,0,0,0,0,0.147538618390899,0,-0.663376008450281,0,0.14783927444117,0.434858157950609,0,0,0,0,-0.165098577347512,0,0,0,0,0,0,0,-0.175354616533057,0,0,-0.356000250655654,0,0,0,0,0,0,0,0,0.469210984800141,0,0.339526541169736,0,0,0,0,0,0,0,0,0,0,0,0,0.0346428555257948
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731144,0,0,0,0.0455889170749602,0,0,-0.124751948421983,-4.33680868994202e-19,0,0,0,-0.0203397236218491,0,0,0,0,-0.101609494275219,0,0,0,-0.0978268005318966,-1.73472347597681e-18,-0.161948563941815,0,0.0359943804404371,0,0.0185418994157617,0,0,-1.73472347597681e-18,0.17216602437319,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0841964275491528,0,0.388802348291689,0,0,0,0,0.0741339427402784,0,0,0,0,0,-0.157918552699477,0,0,0.0540013842879244,-0.0425735276568754,0,-0.10012440464297,0,0,0,-0.101627931306584,0,0,0,0,0,0,0,0,0,0,0,-0.456029620207453,0,0,0,0,0,0,-0.062436507583015,-0.0831774836412505,0,0,0,0,2.16840434497101e-19,3.46944695195361e-18,0
