,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.073942572495112,0,0,0.645355504210085,0,0,0,0,0,0,0,0,0,0,0,-0.100980560046451,0,0,-0.177704519199802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950357954158362,0,0,0,0.0888590538957385,0,0,0,0,0,0,0.218172675824387,0,0,0.0614013414180074,0,0.0506137265287789
X601398.CH.EQUITY,0.500853522136723,0,0,0,0,0,0,0,0.498852299991119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157088922899988,0,0,0,0,0,0,0,0,0,-0.0163972213489891,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.18654720688875,0,0,0.0994549202932787,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.485086967499382,0,0,0,0.017287653785012,0,0,0,0,0,0,-0.0351163224653172,-0.136991805159121,0,0,0,0,0,-0.0876387856901384,0.305322320600867,0,0,0,0,0,0,0,0,0,-0.0963693819824161,0,0,0.21773531053533,0,0.04581335805405,0.0287075049358363,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.555424130464577,0,0,0,0,0,0,0,0,0.0228291507260317,0.608017284619313,0,0,0,0.0789135854555429,-0.0148900046337942,0,0,0,0.131619992212537,0,0,0,0,-0.155919672507169,0,0,0,0,0,-0.0888805307129546,0,0,0,-0.045189412933754,0,0,0,-0.55589345820259,0,0,0,0,0,0,0,0.191995768677685,0,0,0,0
X601988.CH.EQUITY,0.254801035287952,0.0408532639891538,0,0,0,0,0.0936879077121146,0,0,0,0,0,0,0,0,0,0,0,0.352075917879823,0,0,0,0,0,0,0,0,0.034504287109563,0,0,0,0,0,0,0,0,0.11497785654253,0,0,0,0,0,0,0,0,0,-0.0718649347221756,-0.0695137533096635,-0.253441485581304,0.0871109881236373,0,0
X601998.CH.EQUITY,0.0541338964434191,0,0,0,0,0,0.113846036380759,0.109647423797729,0,0.149299260336737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994220638475274,0,0,0,0,0,0,0.155876107685103,0,0,0,0,0,0.022201070722109,0.00355505509905347,0,0,0,0,0,0,0.145772419172015,0,0,-0.025567288748039,0,0
X11.HK.EQUITY,0,0.0246966721191593,0,0,0,0,0,0,0.0939924515588018,0,0,0,0,0,0.129789331677004,0,0,0.346923938919711,0.0684134683250891,0.342337412501757,0,0,0,0,-0.18490707558144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562594046083763,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432811096242191,0,0,0,0.374081323969592,0,0,0,0,0,0,0,0,0.565431508274388,0.410042432524794,-0.167829291738441,0,0,0,0,0,0,0,-0.184540653024418,0,0,-0.20926431689068,0,0,0,-0.131964600976102,0.281429174587326,0,0.0867585844035968,-0.139412196319704,0,0,0.123272723127479
X5.HK.EQUITY,0.108150280401901,0,0,0,0,0,0.0781456915094198,0,0.129884935873096,0,0,0,0,0,0.0680121358569439,0,0,0.101228317313003,0,0,-0.117070049867498,0,0,0,0,0,0,0,0,0,0,0,0,0.200816541634106,0.0271360395313044,0,0,0,0,0,-0.092007382332964,0,0,0,0,0,0,0,0,0,0,-0.381186423437057
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717996618376867,0,0,0,0,0,0,0.197438792070777,0,0,0,0.315587305115039,-3.46944695195361e-18,0.025718846959299,0,0.0685952216868941,0.39077402340458,0,0,0,0.315943895257556,0,-0.0816883314183641,-0.0655857235987162,0,0,0,0.0562400296873487,0,0,-0.0463474602289871,0,0,0,0,0,0,0,-0.0596718844804471,-0.0103237756849134,-0.105496484867736,-0.0345080555811341,0
X002736.CH.EQUITY,0,0,0,0.0481363418901466,0,0,0,0,0,0,-0.0561803395915453,0,0,0.102213657675182,0.0741076826518301,0,0,0,0,0.420027195826905,0,0.429531953220157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698757788060522,0,0,0,0,0,0,0,0.00772190185403354,0,0,0,0.00220930790410789,0,0,-0.0254543220004168,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391013155279481,0,0,0,0,0,0,0,0.0675911859871961,0.452094996515384,0.132353172758801,0,0.0313237948558063,0,0,0,0,0.0995164175436086,0,0,0,0,-0.0663237858297291,0,0,0.0934756161616585,0,-0.115039269526677,0,0,0,0,0,0,0,0,-0.0165160879218838,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268147111383594,0,0.0708596231287375,0.576062921035756,0.010587917084939,0,0,0,0,0,0,0,-0.124455383040005,0,0,0,0,0.28997546387286,0,0,0,0,0,0,0,0,0.113979047680645,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0624125120182537,0,0,0,0,0,0,0,0,0,0,0,-0.0119649741333442,1.73472347597681e-18,0.58333971903139,0.00318655446008612,0,-0.071863857151022,0,0,0,0,-0.138176168962629,0,0,0.391146655975256,0.00766823095249624,0,0,-0.030783489020565,0,0,0,0,-0.167934575461819,0,0,0.0726351567286825,0,0,0,0,0.0999141367975432,0,0,-0.0518118097136199,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427489498771711,0,0,0,0,0,0,0,0,-0.00656079366221986,0,0,0,0,0,0.179156404957568,0,0,0,0,0,0,0,0,0.169123052477341,0,0,0,0,0,0,0,0,0,0.0229317724517693,0,0,0,0.105973070280924,0,0,0.549759390305531,0.0492628448443477,0,0,0.0436971913206016,0,0,0
X2881.TT.EQUITY,0,0.281814249362467,-0.233021078800572,0,0,0,0,0,0.309270766562205,0,0,0,0,0,-0.0548647224871676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328283802480572,0,0,0,0,0,0.547489305026151,0,-0.114082595126167,-0.181300488677957,-0.0727327894622451,1.38777878078145e-17,0,-0.291427528105837,0,0,0,0,0,0,0,0,-0.246836637340416
X2882.TT.EQUITY,0,0,0.0374254789368256,0,0,0,0,0.159431515454177,0,0,0,0,0,0,0,0.0237594017755915,0,-0.0968148532628743,0,0,0,0,0,0,0,0,0,0,0,0.020601492710477,0,0,0,0,1.01262592180448,0,-0.102044458892229,-0.0611170115402295,-0.0240181046239931,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.158272641153639,-0.127609549668844
X000002.CH.EQUITY,0,0.189881072868066,0,0.143831903472551,0,0,0,0,-0.024392525286426,0,0,0,0,0,0,0,0,0,0,0,0,0.015506903114426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223496603254751,0,0.0465670543209127,0.431199773046122,0,0,0,0,0,0,0,0,0,0,0.118465684346924,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252310939340494,0,0,0,0,0,0,0,-0.0890593207848801,0,0,0.275567570120536,0,0,0.196401520162391,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0585858365085685,0,0,0.344757703032554,0,0.00511375711917791,0,0,0,0.0571984165265545,0,0,0,-0.0947725384212498,0.0570756733374663,0,0
X600048.CH.EQUITY,0.136710461574567,0,0,0,0,0,0.296856453525665,0,0,0,0,0,0,0,0,0.325579477941086,0,-0.0449682825481799,0,0,0,0,0,0,0,0,0,-0.146524238903538,0,0,0,0,0,0,0,0,0.13310616724983,0,0,0,0,0,0.320575352789627,0,0,0,0,0,0,0.128384121480226,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.179661153691925,0,0,0,0.128050053437903,0,0,0,0,0.100450533101314,0,0,0.0910552676553325,0,0.0755472050795566,0,0,0,0,0,0,0,0,0,0.0118664431201021,0,0,0,0.029918051746791,0.465977516742457,0,0,0,0,0,0,0.0310483414224353,0,-0.0494212221292584,0.285548508037132,0,-0.292544367507611,0,0
X1113.HK.EQUITY,-0.00266055158949161,0,0,0,0,0,-0.118435360028109,0,0,0,0,-0.187147817075088,0,0,0,0,0,0.0782211840044349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207788904293016,0,-0.046820556840221,0,0.103706277022277,0,0,0,0,0.0575125818133103,0.234438793488785,0,0.171796829271355,0.0428530124674264,0.0549148671026375,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440407218132227,0,0,0,0.156356581723605,0,0,0,0,0,0,0,0,0,0,0,0.110851225428729,0.190607725453119,0,0.292504535591692,-0.199137246051868,0,0,0.515526789957623,0,0,0.00978524426040685,0,0,0.447067630538169,0,0,-0.417545695184397,-0.0287390445873294,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029247193467479,0,0,0,0,0,0.0895584388648637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284916891493461,0,0,-0.124314450747237,0,-0.0491753169120553,-0.20933349541875,0.201303052166895,0.107383395855473,0,0.133275971675146,0,0.338486128497409,0.512455296889022,0,0,0,0.0800195441532461,0,0.048918593659435,-0.00400521661507864
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846168935975989,0.0458222195011231,0.175502594881707,0,0.00937385045406863,0,0,0,0.139359359357696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408161015604176,0.520519665717273,0,0.277102968655583,0,0.104558224246448,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0828314301425835,0,0,-0.00576069819138478,0,0,0,0.107803462781923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198454534570607,0.00990154619669824,0,0,0,0,0,0.143937710309973,2.16840434497101e-19,-0.00689884795994794,0,0,0,0,0.108033975236125,0.0868949754831405,0.336270610156585,0.31979160324204,0,0,0,0,1.38777878078145e-17,0,0,-0.0989479591548104
X2007.HK.EQUITY,0,0,0.00494027624871304,0,0.0152407343661252,0,0,0,0,0,0,0,0,0,0,0,0.0876134218067194,0.0954244600747013,0,0,0,0,0,0,0,0,0,0,0.394273163992446,0,0,0,0,0,0,-0.00306006359060512,0,0.0572775410600058,0,0.0891854990938962,0.345204344315889,0,0,-0.0614859912596638,-0.0534774422989668,0,0.0169934324626467,0,0,0,0,0
X267.HK.EQUITY,0,-0.0360792282448608,0,0,0,0,0,0,0.471262291045959,0,0,0,0,0,-0.294704644389844,0,-0.28720338177713,0,0,0,-0.0242101813215866,0,0,0,0.00826245408228545,0,3.46944695195361e-18,0.120586093300385,0,0,0,0,0,0,-0.238243074839656,0,0,0,0,0,0,0,0.0643799901831453,0.522540988184985,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188817481717166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163699545073848,0.298981185730647,0,0,0,0,0,0,0.300637461051484,0,0,0,0.275017766800643,0
X823.HK.EQUITY,0,-0.16118028108153,-0.0875982037957444,0,0,0,0,0,0,0.0239431111108959,0,0,0,-0.00730442767021494,0,0,0.0131197849555955,0,0,0,0,0,0,0,0.0207966477967252,0,0,0,0,0,0,0,0.0550267978883538,0,0,0,0,0,0.0479725022791346,0.123704890199763,0,0,0.268486249692006,0.225324813515494,0.119000299730374,0,0,0,0,0,0,0.203684642630316
MKRturn,0,0,0,0,0.394455786959678,0,0,-0.0446233652678103,-0.267798381472085,0,0,0.0376553397664305,0,0,0,0,-0.16351806919131,0,-0.0687410636585612,0,0,0,0.291025542205547,0,-0.382009418748164,0,0,-0.329736981044302,0,0,0,0,0,-0.0109763398787602,0.0301013123727377,0.136029950741399,0.395816927551101,0,0.216740506528635,0,0,-0.0806168967977762,0,0,0,0,0,0,0,0,-0.115782133039312,0
TED,-0.090667278905579,0,0,0,-0.0372252647603613,0.215560668981339,0,0,0,-0.0322648858767011,0,0,0,-0.161909069088782,0,0,0.15903420612689,-0.318650556503152,0,0,0,0,0,0,0,0,0,0,0,0.00165838185507757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404411303738844,0,0,0,0,0,0,0,-0.10082588955684
RealEstateDiff,0,0,0,0.0934599520476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113462414817583,-0.150665758690076,0,0,0,0,0,0,0,0,0,0,0,0.128201882550723,0,0,0,0,0,-0.120349002934526,-0.0898360584467219,0,0,-0.00996208710440063,0,0,0,-0.0486483070914849,0,-0.019439751398262,0,0,0,-0.20572404462656,0
