,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X001979.CH.EQUITY,0.0253344707588067,0.0861535860226647,0,0,0,0,0,0,0,0.207503158743319,0,0,0,0,0,0,0,0,0,0,0,0,0.0402914286877222,0,0,0,0,0,0,0,0.0669318873897171,0,0,0,0,0,0.400903105580195,0,0,0,0,0.0898352595499333,0,0,0,0,0,0,0,0,0,-0.0485012375416878
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248561410749953,0.154921362363963,0,0,0,0,0.0405679706129408,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.533822617976605,3.46944695195361e-18,0,0.0454104214697901,0,0,0,-0.0135287416417991,0.00479520851190127,0.153751784017849,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0785397996500654,0,-0.00516346625365789,0,0,0,0,0,0,-0.0422080976070409,0,0,0,0,0,0,0,0.052409209946299,0,0,0,0,0,0,0.021148397859041,0,0,0.0724630417007362,0,0,0,0,0,0,0.117944769037616,0,0,0,0,0,0.168275770183373,0,0,0,-0.060205382598648,0,0,0.159175436786739,0,0,0.106340309031471,-0.108568489355099
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386926156775074,0,0.0687982311271552,0,0,0,0,0,0,0,0.234673474740322,0,0,0.261182930270921,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.140246731084374,0,0,0,0,0,0,-0.0285304020649131,0,0.0374543015823013,0.268008441362743,0,0,0,0.122577497904831,0,-0.0271120899883649,0,0,0
X12.HK.EQUITY,0,0.00321540667690624,0,0,0,0.248428174396497,0,0,0,0,0,-0.332076112823328,0,0,0,0,0,-0.0341403268254045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323931252814373,0,0,0.353117064850472,0,0,0.352108540709049,0,0,0.0382339083107047,0,0.238397969236618,0.307053710860751,-0.394758295558265,-0.0346519534362241,0,-0.126689690056117,-0.14703623587675
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911866427162891,-0.130335021173073,0,0,0,0,0,0.048276082419852,0,-0.0767646573466037,0,0,0,0,0,0,0,-0.146993973873713,-0.0469380569507186,0,0,0,0.268016858266511,0,0,0.18684648736208,0.111887955883963,0,0.187445337476258,0.344776812012825,-0.012367039608796,0,0,0.1489421877421,0.0588589521398923,-0.0251207331849964,0
X17.HK.EQUITY,0,0,0,0,-0.0151504142732024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249333689249828,0.0226619823007045,-0.0884297831572716,-0.00716927992535079,0,0,-8.67361737988404e-19,0,0.108684914326112,0,0,0,0.230128013936312,0,0,0.0505752768496555,0,0,0.049816537440837,0,0.081526775986645,0,0,0,-0.140745667258596
X1997.HK.EQUITY,0,0,0,0.155678250820065,0,-0.0702375546903829,-0.14398518256422,0,0,0,0,0,0,0,0,0,0.0804474969388271,0.0175343944742238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13840250795661,0,0,0,0,0,0,0.0516591085670828,0.334283573855977,0,0,0,0.135315485568378,0,0.112313892276797,0,-0.0502865365364039,-0.228605236602602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195611398611503,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.333241087748717,0,0,0,0,0,0,0,0.0506736146551347,-0.0759936787375729,0,0,-0.0230097876798182,0.184060017605321,0.0427718628490795,0,0,0.26723088224208,0,0,-0.0930511453753344,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329574272346085,0.412898807919101,0,0,0,0,0,0.0530536256367704,0,0,0.0376626843499226,0,0,0,0,0,-0.220456072202803,0,0,0,0,0,0,0.121281537591833,0.295454688092384,0.211521156083795,0,0,0,0,0,0.0155623468522564,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192358520219253,0,0,-6.93889390390723e-18,0,0,0,0,0.0813620523309408,0,0,0,0,0,0,0,0,0,0,0,-0.0374880593217737,-0.0693186512946488,0,0,0,0,0,0,0.0561475983728318,0.312428047002761,0,8.67361737988404e-19,0,0.211217527628452,0,0,0,0,0,0.00365675953189028,0,0
X823.HK.EQUITY,0,0,-0.121032223702745,0,0,0.24332282737026,0,0,0,0,0,0,0,0,0,0,-0.0737780484709402,0,0,0,0,0,0,0,0.20073272178011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118380847456791,0,0,0.259093221565193,0,0.0478994092165505,0.0771825093078691,0,0.0896641502875965,0,0,0,0
MKRturn,0,0.142235285763494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504500026326845,0,0.226943283688985,0,0,0,0,0,0,0,0,-0.284327028159555,0,-0.148196873452614,0,0,0,0,0,0,0.216732065065846,0,0.296002753618379,0,0,0,0,-0.378837061616664,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0939374334316333,0,0,0,0,0,-0.150443394503262,0,-0.0647484982984356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771517403461755,0,0,-0.119564267610317,0.305791399041289,-0.0416106539034213,0,0,0,0.020450630900027,0.2586893080335,0,0,0,0.0500214494428609,0,0,0.0134864148863183,0,0,0,0,0
RealEstateDiff,0,-0.171440814970142,0,0.366562449103855,0,0,0.0326044458795478,0,0.146202242666963,0,0,0,0,0,0,0,0,0,-0.39198600802799,0,-0.103948133861367,0,-0.048675299470188,0,0,0,0,0,0,0,0,0,0,-0.246342592784111,0,0,-0.332737656013649,0,0,0,0,0,0,-0.0598711812236387,0,0,0,0,0,-0.0825727185117834,0,0
