,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029597,0,0,0.0602443305704854,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730181099283872,0,0,0,0,0,0,0,0,0,0,0.122022500047064,0,0.104288088689497,0.0649315280091569,0,0,0,0,0,0,0,0,0,0,0,0.299455745355412,0.136818179632227,0.0464213792293668,0,0,0.149916885395531,0,0,0,0,0
X2881.TT.EQUITY,0,0.237630182985621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069425541606666,0,0,0,0,0,0.196868312030723,0,0,0,0,0,0,-0.0231854490169492,0,-0.277865793910345,0,0.0570237075442197,0,0.636758476837709,-0.0377361011651738,0,0,0.0225724087599755,0,0,-0.0548290401066264,0,0,0,0,0,-0.0965000483010052,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.168592988429937,0,0,0,-0.0936154068231732,0,0,0,0,0.0592445956555491,0,0,0,0,0,0,0,0,0,0.416395865496163,0,-0.173317540022391,0,0,0,0,0,0.0818555289218659,0,0,0.77282381029602,0,0,0,0.0112866594446052,0,0.211818990519668,0,-0.062107481174266,0.108998636596537,-0.0281822300294831,0.114795263112997,0,-0.0593628130600228,0,-0.139587692130512
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650888,0,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305685,0,0,0,0,0,0.0425931342348567,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.075712349863456,0,0,-0.0674820219051999,0,0,0.134403351883702,0,0,0,-0.0752624008377128,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383517803460543,0,0,0,0,0,0,0,0,0,0,0,-0.202822619488811,0,0,0,0,0,0,0.258201608738854,0.178764602836395,0,0,0,0,0,0.0584997982935169,-0.0441817911746237,0,0,0,-0.102477808674522,0,0,0,0,0,0.221814871592638,0.0889516861151901,0.110505932122649,0,0.270539199233126,0.0922148055015112
X1113.HK.EQUITY,0,-0.00337740268012315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283968773110865,0,0,-0.0815362053026329,0.080093532968307,0,0,0.0529280703931279,0,0,0.178140930903344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134764179835489,0,0,0.223262670021077,0,0,1.38777878078145e-17,0,0,-0.178833162495392,0.0761107193142046
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476347468989002,0.280965970049844,0,0.230627598662942,0,0,0,0,0,0,0,0,0,0,-0.220901866543067,0.0281708925216276,0,0,0,0,0,0,-0.143953069193817,0,0,0,0,0,0,0,0.0903362028691809,0,0,0,-0.0700598130593875,0,0,0
X16.HK.EQUITY,0,0,0,-0.182926352865082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661442569343187,0,0,-0.0556849184148486,0,0,-0.0308590846809152,0,0,0,0,0,-0.033337752103417,0,0,0,0,0,0,0,0,-0.0713995573488013,0,0.0381404729088848,0,0,0.120150653032097,0.117570597711824,0,0,0.0498003198222687,0.38831080061551,0.285243077496464,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194023778514227,0,0,0,0,0.00630356634970335,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0298671996321169,0.0492872109300871,0,0,0,0,0,0.198467518638624,-0.15017521732315,0.0847599168465131,0,0,0.108835037472645,0,0,0,0,0,0.363588815053233,0.177605416596064,0.0849074414935993,0,0,0
X267.HK.EQUITY,0,0.0351586205579973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247516554096191,0,0,0,0.0347551814575567,0,0,0,0,0.116469771533698,0,0,0.0759692584233864,0.0513711749746651,0,0,0.174638205209813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280154571345428,8.67361737988404e-19,-0.0229193396103652,0.261912493340697,0
X688.HK.EQUITY,0,0,0,0,0,-0.0791113511483359,0,0,0,0,0.283317871988226,0,0,0,0,0,0.0131009034631042,-0.0712225978887263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657068814373934,0,0,0,0.0368622884158245,0,0,0,0,0,0,0,0.10922773363661,0,0,0.434806010164558,0.311726896673173,0,0,0,-0.018942465241947,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0278577759862793,0,0,0,0,0,0,0,0,0,0.149454912836053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677286811197898,0,0,0,0,0,0,0,0,0,0,0.263661593116517,0,0.107868222396044,0,0.260982013460721,0,0,0,0.129108696716706,0.0990327826473792
MKRturn,0,-0.063918335613164,0,0,0,-0.130171991159794,0,0,0,0,0,0,0,0,0,0,0.139200975323269,0,0,0,0,0,0,0,0,0,-0.135311801974845,0,0,-0.00196965245125571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136918534851463,0,0,0,0,0.0875862730726224,0.382768698850913,0,0.336644781117344,0
TED,0,0,-0.0956459880544587,0.143863654477558,0,0,0,0,0,0,0,0.0478908292886029,0,-0.0996998405089989,0,0.211250166136952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372037149778213,0,0,0,0,0.138867576935434,0.0905824219809216,0,0,0,0,0,0,0.0644833849101215,0,0.0281610214460987,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.178959208685478,0,0,0,0,0,0,0.0605926408621577,0,0,0,0,0,0.105300251927962,0,-0.194488836218976,0.00662769240391457,0,0.274201651109064,0.035250830355737,0,0,0,0,0,0,0,0,0,0,-0.182649657349756,0,0,0,0,0,0,0,-0.277350927616662,-8.67361737988404e-19,-0.0163212866671366,-0.0959005216912496,0
