,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601788.CH.EQUITY,0,0.0124726026784515,0,0,0,0,0,0,0,0,0,0.0194376675039069,0,0,0,0,0,0,0,0.176823720745605,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.198900895850273,0,0,0,0.14743824781869,0,0,0,0,0,0.0123823615807287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165139531696348,0,0,-0.389558507280866,0,0,0,0,0,0,0,-0.0268043688958911,0,0.309710048378889,0,0,0,0,-0.0222405568715688,0,0,0,0,0,0.0861282946445469,0,-8.67361737988404e-19,0,-0.0145381515434844,0,0.0248918971564636,0,0,0,0,-0.0415049915000213,0,0,0,0,0,0,-0.0156438213827798
X388.HK.EQUITY,0,0,0.0464542803644575,0,0,0,-0.056890587066649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165793686401865,0,0,0,0,0,0,0,0,0,0,0,0,0.229448891443567,0,0,0.174003654218449,6.93889390390723e-18,0,0,-0.204389164806192
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0,0
X601319.CH.EQUITY,0,0,0,-0.101844320993143,0,0,0,0.353365608003298,0,0,0,0,0,0.114078049882036,0,0,0,0,0.0958131733327421,0.0356181081499591,0,0,0,0,0,0,0,0.382949791041983,-0.0201184194887639,0,-3.46944695195361e-18,-0.00982142606274011,0,0,0,0.100385373763128,0,0,0.0731293380724077,0.0177690432856704,0,0,0,0,0,0,0,0,-0.0474362683085946,0,-0.0130935144323299,0,0.0664373174220613
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0,0.00557029114378124,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.072444200073257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771951572892687,0.0139336400611532,0.860186953118631,0,0,0,0,0,0.143263340972205,0,0,0,0,0,0,0.0825934762063138,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200875,0,0,0,0,0.146109424750574,0,0.0635334837234033,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760544,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-6.93889390390723e-18,-0.0595205706622829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613364336216272,0,0,0,0,0,0,0,0,0,0.0229894894737588,0,0,0,0,0,0,0.175752359528781,0,0,0,0,0,0.0857348780097153,0,0,0.0348823943616016,0,0.165332016810186,0,0.0382948957702819,0.116695848501707,0.183297985170923,0,0,0,0.443768364012182,0.0840009657390302,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305717609917679,0,0,0,0,0,0.0126262354847705,0.406813462926329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167090756800518,0,0,0,0.0175468878266676,0,0.592043975490796,0,0,0,-0.213767435054399,0,0,0,0,0,0,0,0,0,0.0421539143720085,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227962977132409,0.00894792498442427,0,0,0,-0.00852717977675256,0,0,0,0,0,0,0,0,0,0,0,0,0.00357229604389742,0.0904655114527872,0,0,0,0.142310359367453,0,0,0,0,0,0,0,0.172698909256407,0,0,0,0,0,0.0771966645383843,0.119331327704024,0,0,0,0
X001979.CH.EQUITY,0,-0.00966688533214904,0,0,0,0,0.0956624931764483,0,0,0,0,0,0,0,0,0,0.0547569082967017,0,0,0.105885417266003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29750313354115,0,0,0,0,0,0,0,0,-0.045678545726505,-0.0428206723848229,0
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0,0.00549391113168585,0
X1109.HK.EQUITY,0,0.369075565967642,0,0,-3.46944695195361e-18,0,0.118884243059098,0,0,0.143727650812461,0,0,0,-0.0720201028480967,0,0,0,0,0,0,0,0,0,0,-0.0584813838549367,0,0,0,0.0856659338638364,0,0.0542800064879193,0,0,0,0,0,0,0,0,0,0,0,0,0.416393254094667,0,0,0,0.0513802590285301,0,0,0,0,0.0184833085543312
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143459905591369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488980205855907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430191876846326,0.235209109707216,0,0,0.0994762253574717,0,0.00668600527813572,0
X12.HK.EQUITY,0,0,0,-0.158619112899985,0,0,0,0,0,-0.128568436472246,0,0,0,0,0.522909213851107,0.184783393219633,0,0,0,0,0,0.0131477550767879,0,0,0,0.0434054699332623,0,0,0,0,0,-0.121703389187977,0,-0.121362505741026,0,0,0,0.142850894877509,-0.0396935161504627,0,0,0,-0.0392334307842965,0,0,0.50418459484465,0,0,0.174892369747751,0,0.020753045223146,-0.103856467980717,0.107581828637551
X16.HK.EQUITY,0,0,0,0.208105449924008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450749647882756,0,0,0.0177424837235457,0,-0.00544615984504753,0.00753442047175775,-0.0138075918805988,0,-0.192142442763074,0,0,0.152132767849116,0,0,0,0.128504545004664,0,0.0689596849272284,0.33972998132059,0,0,0,0,0.262484087706436,-0.0263303500919157,0,0.101013321421361
X2007.HK.EQUITY,0,0.173346848426152,0,0,0,0,0.0845898604678915,0,0,0.00614632341713824,0,0,0,0,0,0,0,0.0621736827473553,0,0,0,0.0458836684651934,0,0,0,0,0,0,0,0,0,0,0,0,0.0781853620450204,0,0,0.361268520686322,0,0,0,0,0.183409688277984,0,0,0,0,0,0,0,0,-0.0402394075786145,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272707567809599,0,0,0,0,0,0,0,0.046105521087732,0,0,0,0,0,0.156623797347399,0,0,0,0,0.136186186004409,0.00192523796103233,0,0,0,0,0,0,0,0,0,0,0.127039671656718,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139783742891367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907805265366678,0,0,0.0210715811468813,0.104588960688913,0,0.0184249421659545,0,0.0253979286738051,0.586217877417904,0,0,0,0,0
X823.HK.EQUITY,0.0682906560671718,0,0,0,0,0,-0.236397214601288,0,0,0,0,0,0,0,0,0,0.158468928498447,0,0.22575383817161,0,0,0,0,0,0,0,0,0,-0.0392023800477114,0,0,0,0,0,0,0,0,0.0843128743399423,0.0130926886777246,0,0.0620187747013081,0,0,0.264554468431823,0,0.296790317785934,0,0,0,0,0.343973926972611,0,0
MKRturn,0.391868767662871,0,-0.384401641030451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361478689762698,0,0,0,0,0,0,0,0,0,0,0,0,-0.187077742804281,-0.00013118778930412,0,0,0,0,0,0,0.0933396343346302,0,0,0,0,-0.208416943828315,0.0827745117729016,0,0,0,0,0,0,0,-0.267770567542171
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118612943564984,0,0,0,0,0,0,0.0433798565572491,0.0214548985662101,0,0,0,0.250399448423183,0,-0.352694069509218,0.165351592513757,0,0,0.0334692595517811,0,0,0,0.0289113691413763,0,0,0,0,0,0,0,0,-0.318779523516189,0,-0.0181140719588496,0,0,0.163837890607412
RealEstateDiff,0,-0.0115756424356902,0,0,-0.132919541651142,0,0,0,0,0,0,0,-0.146609202735332,0,-0.140557161647197,0,0,0,0,0,0,0,0,0,0.055920221443821,1.73472347597681e-18,0,0,0,0.0589280257978369,0,0,0,0,0,0,0,0,0,0.0136648635763273,0,-0.0540428344881344,0,0.20616565054213,0,0,0,0,0,0,0,0.148604599176279,0
