,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.121189288201514,0,0,0,0,0,0,0,0,0,0.0943168357070281,0.375847232300074,0,0,0,0,0,0,0.0722949097363192,-0.00749483481564427,-0.0494013168488909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164719982784406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278464524933255,0
X601818.CH.EQUITY,0.0572737581913406,0,0,0,0,0.254334087946749,0,0,0.265070060738589,0,0.13151692043015,0,0,0,0.161261687345097,0,0,0,0,0,0,0,0,0,0.0388109497519087,0.0527167781701688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335297618336868,0.0210471794673741
X601939.CH.EQUITY,0,0,0,0.0792368389366024,0,0.0422525500294528,0,-0.079063152369289,0.369549027311861,1.73472347597681e-18,0.119317726768051,0,0,0,0.270588725839929,0,0,0,0,0.105173541949385,0,0,0,0,0,-0.0500262249941255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341004105081662,-0.0494868747958281,0,0,0,0,0,0,0,0,0,0,0,0.133977565770965
X601988.CH.EQUITY,0.156292896606736,0,0,0,0,0,0,0,0.288554955635202,0,0.0280141170017952,0,-6.93889390390723e-18,0,0,0.388210071837553,0,0,0,0,0,0,0.14688932597713,0,0,0.144292785191925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531523598001486,0,0.0423416631887843,0,0,0,0,0,0,0,0,0,-0.183592011298324,-0.0297343088992903
X601998.CH.EQUITY,0,0,0.236614856342977,0,0,0,0.203225500516647,0,0,0.0816777427167671,0,0.0288112306413363,0.316245211801472,0.043740969025359,0,0,0,0,0.0380355422441617,0.098102500504231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945075981112959,0,0,0,0,0,0,0,0,0,0,-0.0312318321549682,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150827415428131,0,0,0,0,0,0.128078230208228,0.0254484704386561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739082024346,0,0,0,0,0,0,0,0.116289177110281,0,0,0,0.19318808010955,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0512813122688317,0,0,0,0,0,0,0,0,0,0,0,-0.0151313796905564,0,0,0,0.0880746347204584,0.326314915938594,0,0,0,-1.38777878078145e-17,0.147757776963556,0,0,0,0,0,-0.0414830361251078,0,0,0.0412963642903863,0,0.195520572585127,0,0,0,0,0,-0.0160778631501699,0,0.0877899546877642,0,0.123052770272477,0,1.38777878078145e-17,0,0,0,0,0.0330080733663973,-0.0283393754350077
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278989134136271,0,0,0,0,0,0,0,0,0,0,0,0,0.0296092627597392,0,0.00865110690197316,0,0,0,0.0860860623496394,0.0235265224026081,0,0,0.000494859176296886,0,0,0.130757809632866,0,0,0,0,0.0351295300769693,0,0.342340463543609,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,0.260786342683381,0.0533842275237237,0,0,0,0,0,0,0,0.071080487907245,0,0,0,0.00556641811736801,0,0,-0.0296317497875553,-0.121378093696989,0,0,0,0,0,0.0725727693594277,0.0240115648518876,0,0,0,0,0,0,0.458584678094428,0,0,0,0,0,0,0,0,0,0.262606533398612,0,0,0,0.167530557057706,0,0.0659516594088985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542922057928282,0,0,0,0,0,0,0.00487005801828025,0,0,0,0,0.519439044523959,0,0.0410596662454003,0,0.0632399412446623,0,0.128659365254422,0,0,0,0,0,0,0,0,0,0,0.012988954931131,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354135903035262,0,0,0,0,0,0,0,-0.171260483573639,0,0,0,0,0,0,0.752812042331883,0,0.0654101340502824,-0.225036028597912,0,0.138722324262443,0.0656370063929151,0,0,0,0.184448977494065,0,0,0,0,0,-0.171735441367935,0,0,0,0,0,0,0,0.0716687581253311,0,0,0,0,0,-0.0189309576692568
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012739933645844,0,0.0392312896631373,0,0,0.0780810391395104,0,0,0,0,0,0,0,0,0.356054744682069,0,0,0,0.0478661064281463,0,0,0,0,0,0,0,0,0,0,0,-0.304826779884305,0.0631596721411286,0,0,0,0,0,0,0.123736113585308,0,0,-0.0304098028425471,0.0261919392036124,0.0833302887857651
X601066.CH.EQUITY,0,0,0,-0.0271676705701948,0,0,0,-0.0329548520335214,0,0,0,0,0,0,0,0,0,0,0.0776010081892063,0,0,0,0.270846511927374,0,0.058746791125552,0,0.477086675603424,0,0,0,0,0,0,-0.0898817695204937,1.73472347597681e-18,0,0,0,0,0,0,0,0.0781067996687036,0,0,-0.0201565274991065,0,0,0,0,0.0279053132175895,-0.0133420033323317,0
X601211.CH.EQUITY,0,0,0,0.0826253259395859,0,0,0.163343514078209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147559164105,0,0,0.0317894432254312,0,0.424188236772804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103411253192049,0,0,0,0,0,0,0.115047621337614,0,0,-0.0933038707003408,-0.077537486399024
X601688.CH.EQUITY,-0.0579270678652481,0.0220488656589707,0,0,0,0,0,0.124592016679278,0,0,0,0,0,-0.0169607304932567,0,0,0,0,0,0,0.196386947305159,0,0.193577660536932,0.474402614014232,0,0,0.0797522173696228,0,0,0,0.0332149463807867,0.0626219064922627,0,0.0107092234548569,0,0,0,0,0,0,0,0,-0.108907359790898,0.0576062067277824,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240687905272295,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00836906200250939,0.21821272578057,0.103137660554994,0,0,0.127734085204844,0,0,0.04073596843546,0,0,0,0.103558784588683,0,0,0,0.146733525968309,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.32374598254379,0,0,0,0,0,0,0,0,0.120787466508558,0,0,0,0,0,0,-0.0305349134223358,0,0,0,0,-0.0928822139185742,0.00057507951680625,0.74527242855011,0,0,0,0,0,0,0.221703211430856,0,0,0,0,0,0,0.238125031882566,0,0,0,0.0391790685837313,0,0,0.0436428953478396,0
X601628.CH.EQUITY,0,0,0,0,0.264167463200058,0,0,0,0,0,0,0,0,0,0,0,0,0.277475331055631,0,0.0300539903763197,0,0,0,0,0,0,0,0,0,-0.149098478344467,0,0,0.119357864822776,0.0779379915168313,0,0,0,0,0,0,0,0,0,0,0.0213059899234046,0,0.193124281209288,0,0,0,0.099526521496437,-0.0464256117545733,-0.00249483962452684
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0265527816882175,0,0,0,0,0,-0.00947244855591027,0,0.320791758841814,0,0,0,0,0,0,0,0,-0.00198932819917592,0,0,0,0,0,0,0,0,0.471689336566975,0.00346667814650404,0,0,0,0,0,0,0,0,0,0.0697715724434537,0,0.146458557642908,-0.0314113551368984,0
X2882.TT.EQUITY,0,-0.0840574866326733,0,0,0,0,0,-0.0623990622183111,0,0,0,0,0,0,0,0,0,0,0,0.0484249285827439,0,0,0,0,-0.0361157437010439,0,0,0,0,0,0,0,0,0.251931171098352,0,-0.126619385450645,0.749469645290319,0,0,0,0,0,0,0,0,0.0443387655598619,0,0,0,0.0751651770766955,0.020211404089697,0,0
X000002.CH.EQUITY,0,0.00584073411608474,0,0.0297592823070196,0,0.0525785295842321,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795937890620346,0,0,0,0,0,0,0,0,0.202822637984719,0,0,0,0,0,0,0,0,0.280624730642277,0,0.212182538603561,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0587112380222279,0,0,0,0,-0.0989573071604604,0,0,0,0,0,0.0645164132564461,0,0.191351451325729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0817450894310768,0,0.0863032139182323,0,0,0,0.0335316963708863,0,0,0,0,0,0,0,0.336439348389633,0,0,0,0,-0.163636500397309,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0,0.00556456710820592,0
X1109.HK.EQUITY,0,0.19583503011445,0,0,0,0,0,0,0,0,0.261807582545714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235182268685026,0,0,0,0,0,0,0.00786728716813545,0,0,0,0,0,0,0,0,0.343692253230835,0,0,-0.0153509360116034,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550657550193464,0,0,0,0,0,0,0,0.124320452227421,0,0.00610835268827667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21037850759409,0.186950360801203,0,0,0,0,0.228830348245438,0,0,0.206583426884647,0,0,0,0,0,-0.0153545182649476
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205233982045796,0,0,0,-0.0700580549134769,-0.0651434214600217,0,0,0.174939831233116,0,0,0,0,0,0,0,0,0,0,0.0468589509541804,0,0,0,0.169726679615567,0,0,0,0,0,0.274313105992592,0.275988012633927,0,0,0.0443001919851694,0,0.0620827167699491,-0.161159752559527,0
X16.HK.EQUITY,0,0,0,0.189323540323182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107174930398113,0,0,0.262601860455352,0,0,0,0,0,0,0.0120684200869788,0.401019855023112,0,0,0,0,0,0.166185432272863,0,0,0.00584573582252799
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0,0,0
X2007.HK.EQUITY,0,0.0796788864333478,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0172526284385149,0.25918700693557,0,0.0363976206038805,-6.93889390390723e-18,0,0,0.0243313062682769,0,0,0,0,0,0,0.103751307418175,0,0.0554137410816907,0,0,0,0,0,0,0.43547493567368,0,0,0.122915480453613,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,0,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142404057470523,0,0,0,0.111186378609313,0,0,0,0,0,0,0,0.0504477952227512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918323291963662,0,0,0,0,0,0.203555128750784,0,0,0.0340295447724079,0.34412520639193,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.171236565816083,0,0,0,-0.0495129829439877,0,0,0,0,0,0.247902409224831,0,0,-0.0876188631379721,0,0,0,0,0,0,0,0,0.179545925590582,0,0,0,0,0,0.224841097725987,0,0.0251744366496386,0,0,0,0,0,0,0.258263754948771,0.219513538885523,0,0,0,0,0.0346888286779194,0.0190872925586585,-0.085284108291495
MKRturn,0.61313101924629,0,0,0,-0.0661713408175554,0,0.0170635685561475,0,-0.480954925912303,-0.0257962521897573,0,0,0,-0.391692924065175,0,-3.46944695195361e-18,0,0,0,0.311008555752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314898776323443,0,0,0.128601074625519,0.132686084268564,0,0,0,-0.0639729610514969,0.111567841588188,0,0,0,0,0,0,0,-0.0466715225620538,-0.168676059456972
TED,0,0,-0.159180671768822,0,0,0,0,-0.109226264091459,0,0,0,-0.0698232928619715,0,0,0,0,0.0155963936932417,0,0,0,0,-0.0585464996981232,0,-0.0386635096458747,0,0,0,0,-0.747663929847542,0.141124808712797,0,0,0,0,0,0,0,0,-0.545859107613858,0,0.261084021779691,0,0,0,0,0,0,0,0,-0.058846647288889,0,0,0.126436480293607
RealEstateDiff,-0.0634489215186624,0,0,0,0,0,0,0.017841577754674,0,0.220992329387445,0,0.173334243798973,0,0,0,-0.0674930880635423,0,0,0,0,0,0,0,0,0,-0.083166111251543,0,0,0,0,0,0,0,-0.2513486210412,0,0,0,0,0,-0.104187456021601,0,0,0,0,0,0.36871101696875,-0.0159219220370688,0,0,0,0,0.110606374279603,0
