,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,-0.0717202040954199,0,0,0,-0.0503326777491475,-0.030546279316914,0,0,0,0,-0.0555666398742935,0,-0.0445840674011371,0,0.962585203536025,0,0,-0.0573776024507997,0,0,0,0,0.0612824877143386,0,0,0,0,-0.0792500020649914,0,0,0,0,0,0.0251002462184458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.109806898627719,0,0,0,0,0,-0.0103176415920306,0,0,0,0.0510408283000102,0.840044149133419,0,0,0,0,0,0,0,0,0,0,0,0.0125014495296216,0,0,0,0,4.33680868994202e-19,0,0.0327314441608087,0,0,0,0,0,0.175017388513958,0,0,0,0,0,-0.0124590211151978,-0.166180802933001,0.0094538830024362,0,0,0.0405275509274561,-0.0536052341622729,-0.105095189346617
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.307056709779309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103613513124267,0,0.328732545536735,0.796809489359362,0,0,0,0,0.173559469475762,0,0.0286338903672965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144729837907836,0,0.182073189344482,0,0.0614312239901143
X601818.CH.EQUITY,0,0,0,0,0.510691955516776,0,0,0,0.277445258979357,0.0300856086645696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297508830171991,0,0,0,0,0,0,0,0,0,0,0,0.0832638872509406,0,0,0.0193335177287391,0,0,0,0.116445612507545,0,0,0,0.053912888807413,0,-1.73472347597681e-18,0.0217748847399856,0.0296964275677809
X601838.CH.EQUITY,0,0.135994068294345,0,0.0223808989908811,0,0,0,0.30294326467766,0.555272614671425,0,0,0,0,0,0,0,0,0,0,0.0699691096295144,0,0,0,-0.00995153002651243,-0.0130548993106963,0,0,0,0,0,-0.0863691239341982,0,0,0,0,-0.0998916927502352,0,0,0,0,-0.193665066071238,0,0.175766850418289,0,0,0.0123714775248999,0,0,0,0,-0.0580521550800516,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0566703120183113,0,0,0,0.873341086797759,1.35525271560688e-20,0,0.0788096593013955,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682157208352461,0,0,0.0139671357996937,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231809976580309,0,0,0.11016765558649,-0.0297139632483734,0,0,0,0.818616718941811,0,0.058891750590902,0,0,0,0,0,0,0,0,0.0219647674249247,0,0,-0.0384084984775581,0,-0.0311558581268188,0,0,0,0,0,0,0.0715330457142075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165919640568072
X601997.CH.EQUITY,0.0721348588809637,0,0.102069980240725,0,0.073850031279076,0,0,0,0,0,0,0,0,0,0,0,0.197768900743668,0,0,0,0,0,0,0,0,0.116645690456357,0,0,-0.0119507053898968,0.256304592569672,0,0,0,0.0258306358423875,0,0.109871373507273,0,-0.0292045512370582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704494788168315,0.0871631215549492
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.133181895075256,0,0,0,0,0,0,0,0,0.0115681620533703,0,0.139444369065022,0,0,0,0.0623663721516325,0,0,0,0.0444588759115321,0,0,0,0.544315267097669,0,0,-0.247176042872634,-0.0883592462059971,0,0.0387310553331204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679858320859484,0
X601658.CH.Equity,0.325493296717139,0.199641213251288,0,0,0,0,0.392740552927807,0,0,0,0,0,0,0,0.308367839974755,0,0.070503460632972,0,0.0936657648887002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209939056470093,0,0,0,0,0,-0.208086488588487,0,0,-0.176252376467567,0,0,0.11301380867391,0.00862628875200759,0.0382748570788001,0
X601916.CH.Equity,0,0,0,0,0,0.146665769326108,0,0,0,0,0,0,0,0,-0.117900143517773,0,0,0,0,0.0142632685083578,0,0,0,0,0,0,0,0,0.21690085402252,0,0.616274714743407,0,0,0,0,0,0,0,0.192044726485046,0,0,0,0,0,0,0,0,0,0,0,0.234252488735094,0.364119475385838,0
X601077.CH.Equity,0,0.0334446646278495,0.188108288185443,0,0.144272459106808,0,0,0,0,0.0462968178895707,0,0,0,0,0,0,0.0762915341469755,0.0835916038198855,0,0,0,0.260314341417954,0,0,0,0,0,0,0,0.0529781627852031,0,0,0,0,0.0615404448591719,0,0,0,0,0.0147673639236283,0,0,0,0.0229694996325815,0,0,0,0,0,0,0.0245238857640141,0,0.00406643479571903
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170534323432394,0,0,0,0,0.213211008974723,0,0,0,0,-0.107288672724003,0.00500344704798591,0,0,0,0,0,0,0,0,0,0,0,0,0.533701033028344,0,0.0542101451857366,0,0,0,0,0,-0.0779177524935916,0,0,0,0.347410546363925,0,0,-0.0467857489196841,0,0.178175197578525,0,0,0.214041162339473,0,0,-0.447486696934764,0,0,0
X5.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.107580936789129,0,-0.0878490174346644,0,0,0,0,0,0,0,0,0,0,0,0.418314157882525,0.0226628445023414,0,0.235536182161504,0.0328373561208724,0,0,0,0,0,0,0,0,0,0,0,-0.117473148891111,0,0,0,0,0,0.569427284127074,0.0389602911404572,0,0.0364846920639061,-0.079387222463983
X000166.CH.EQUITY,0,0,0.107978417269518,0,0.0188564872697917,0,0,0,0,0.038661787537932,0,0,0,0.0381527070739613,0,0,0,0,0,0,0,0.0805449528087548,0,0,0,0,0,0,0.0635578576680214,0,0,0,0,0,0,0.191517225210276,0.400175658440307,0.0127530860437297,0,0,0,0,0,0,0,0,0,0,0.0117413023052651,0,-0.0110532898081341,0.0186102439489655,0
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,0,-0.0327899296862088,0
X600030.CH.EQUITY,0,0,0,0,0.100906971294466,0,0,0,-0.303268541791923,0,0,0,0.0059403699336034,0,0,0,0.0544756768073031,0,0,0,0,0,0,0,0,0,-0.014259317066936,0,-0.0573218435533165,0,0.359409714770779,0,0.110590044434074,0,0.308681029857541,0,0.0962187427357695,0,0,0,0,0,0,0,0,0,0.0955198808208197,0,0,0,-0.143730358817182,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138946769149772,0,0,0,0.0242925048902281,0,0,0,0,0.0110217939111974,0,0,0,0,0,0,0,0.219248738153096,0,0.0444030143142971,0,0,0,0,0.190151091612578,0,0.485549482118365,0,0,0,0,0,0.0892904716710639,0,0,0,0.00971547397129959,0,0,0,0,0,0.0184167404606525,0,0,0,0.0432299661924715,0
X600999.CH.EQUITY,0,0,0,0,0,0.590174240427178,0.103049723327513,0.055328002388351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479295022259,0,0.207866553478237,0,0,0,0,0,0.0605515086716985,0,0,0,0.0131124719090631,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0,0.18796416302734,0
X601211.CH.EQUITY,0,0,0,0,0.0241226037973994,0,0,0,0,0,0,0.30363725495155,0,0,0,0,0,0,0,0,0.184988548200395,0,0,0,0,0,-0.0296804949499725,0,-0.0700713032841662,0.0711384281057278,0.0139675465307999,0,0.621166919327928,0,0,0,0.0229268322184675,0,0,0,0,0,0,0,0,-0.00347825980863689,0,0,-0.0284348805288299,0,0,0,-0.0111973033150857
X601688.CH.EQUITY,0.120505515653505,-0.321255138132807,0,0,0,0,0,0,0,0.10692653538998,0,0,0,0,0,0.0293353981745925,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0219966103443033,0,0,0.832043946641481,0,-3.46944695195361e-18,0,0.0109703960464068,0,0,0,0.146632611943233,0,0,0,0,0.158254690405835,0,0,0,0,0,0,0,-0.0368213888654943,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0251734844629459,0.173149359159786,0,0,0,0.32454043424767,0,0,0.240331826132047,0,0.0378451641944857,0,0,0,0,0,0,0,0,0,0.0914668303711092,0,0.0337742453046485,0,0,0,0,0,0.102389271762116,0,0,0,0,0,0,0,0,0,0,0,0.193582754068266,0,-0.0798956316150654,0,0.117029407242596
X601318.CH.EQUITY,0.353962933937655,0,0,0,0.0540537135750162,0,0.0493068162197211,0,0,0,0.0929807179528376,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10677820404102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516298877972958,0,0.110769564956273,0.0813523937372818,0.0368005625711236,0.0443766164546446,0,0,0,0,0,0,-0.086653273400778
X601319.CH.EQUITY,0,0,0,0,0.242490677707921,0,0,0,0,0,0,0,0,0,0,0,0.0103624101568255,0,0,0,0,0.290800500820412,0,0,0.000129251540404574,0.213996832152607,0,0,-0.180227876260647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448170458715487,0,0,0.231101017042893,0,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0,0
X601601.CH.EQUITY,0,0.191097230547391,0,0,0,0,0.00605237702021148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708144189509095,-0.0995204062267504,0,0,0,0.00837820870913844,0.231979854237079,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.53565437722363,0,0.0923696423186972,0,0,0,0,0,0,0.167906568801465,0,0,0
X601628.CH.EQUITY,0.0285435075466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527711518617,0.122044816039705,0,0,0,0,0.0460911604058906,0,0,0,-0.0720075403040277,-0.0275094000050993,0,0,0,0,0,0,0,0,0,0,0.199650957860233,0,0,0,0,0,0,0.068272102424399,0.048497811106056,0,0,0,0.0241073234897226,-0.169754676075357
X1299.HK.EQUITY,0,0,0,0.175818453623608,0.0937449437286819,0,0,0,0,0.0653884683844015,0,0,0,0,0,0,0.0375545817582471,0,0,0,0,0,0,0,0,0.0230436721624932,0,0.0849665504672365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449836665097395,0.143437280796029,0,0,0,0.386054734976557,0.129160836135316,0.134113284244937,-0.113421948206251
X000002.CH.EQUITY,0,0,0,0.263586634897104,0.158443648648661,0,0,0,-0.272403157773303,0,0,1.38777878078145e-17,0,0.0616208046448145,0,0,0,0.0658488145036556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051494772323187,0,0,0,0,0,0,0,0.0585599398437564,-0.333394052641807,0,0,0.135356950643722,0,0,-0.180368688080395,0,0,0.10451500685007
X001979.CH.EQUITY,0,0,0,0,0.223498385221632,0,0,0,0,0.0674175091960786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921189350292621,0,0.000316894475085908,0,0,0,0,0,0,0,-0.26470762057959,0,0,0,0.0277784423757581,0,0,0,0,0,0,0,0.572174015340624,0,0.0911564664353842,0.148593772858225,0,0.0394877158818743,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00513942400398222,0,0.0558820591889653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144372308995714,0,0,0,0,0,0,0,0,0,0,0,0.0762354962605049,0.0168351798833581,0,0,0,0.465040001159674,0.479553168833502,0,0,0,0,-0.00349028446908471,-0.0313406292432495,0
X1109.HK.EQUITY,0.0808519519693239,0,0,0,0,0,0,0,-0.00817090489283417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12580348228523,0,0,0.116828777892666,0,0,0,0,0,0,0,-0.06211270151657,0,0,0,0,0.357528373950604,0,0,0,0,0.0610164723804419,0.738789921691544,0,0,-0.128543876668921
X267.HK.EQUITY,0.139504259174157,0.0455742593273581,0,0,0,0.379254036081416,0,0,0,0,0,0,0,0,0.00124395319919584,0,0,0,0,0,0,0,0,0,0,0,0,-0.21777990347024,0.600776501994552,0,0,0,0,0,0,0,0,0,0,-0.144492472332246,0,0,0,0,0,0.0661144982497543,0,0,0,0,0,0.0151137171013944,0.0284740703472269
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0442019508933679,0,0,0,0,0,-0.0391479491187677,0,0,0,0,0,0,0,0,0,0,0.0720678378054738,0,0,0,0,0,0,0,0,0.087925674588124,0,0,0,0,0.0544205517070855,-8.67361737988404e-19,0,0,0,0,0.0118749428837378,0.437423754677411,0,0,0,-0.0961693514057785,-0.0440932736521542
MKRturn,0,0,0,0,0,0,0,0,-0.0961874186957128,0,0,0,0,0,0.0592456417868609,0.0156982587370826,0,0,-0.422857982603818,0,0,0,0,0.198682982797294,0.224079170170821,0,-0.13747479530029,0,0,0,0,0,0,0,0,0,0,-0.00844247700508092,0,0,0,0,0,0.378033562332398,-0.0086867442022553,0,-0.321856762935509,0,0,0,0,0.0164679174970306,0.301576660859902
TED,0,0,0,0,0.00148872081184732,0.132097907656142,0,0,0,0,0,0,0,0,0,-0.242796908200638,0,0,-0.0759539769158679,0,0,0,0,0.187253271384106,0,-0.0247210508371917,0,0.0301283706278424,-0.0506469394072231,0,0,0,0.13407900399007,0,0,0,0,-8.67361737988404e-19,0.110973076738249,0,0,-0.192377914167542,0,0,-0.0346392814535308,0,0,0,0,0,0,0,0.0404964764802937
RealEstateDiff,0,0,0,0,0,0,0,0,0.121098268548022,0,0,0,0,-0.247526548793681,0,0,0,0,0,0,0,0,0,0,0.0342651475514479,0,0,0,-0.0575116127517373,0,0.341246557537169,0,0,0,0,0,0,0,0,0,0,0,-0.19846204363954,0,0.184412500838575,-0.0961873055058628,0,0,-0.032726968397601,0,0.146740581168663,0,0
