,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.377927883856418,0,0,0.0635090188224496,0,0,0,0,0,0.426501733600847,0,0.144189055780915,0.0147400111550443,0,0,0,0.0515456966969358,0,0,0,0,0,0,0,0,0.025657453098875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185913913171902,0
X601398.CH.EQUITY,0,0,0,0,0,0.12800846181855,0.0512327943523675,0,0.0256793674457555,0,0.0500750874571993,0,0,0.524353389756903,0,0,0.179228746721276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036726088784195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508935968910583,0.212182965734034,0,0,0,0,0.166506983761073,0,0,0.0210660075297271,0,0,-0.0440805220425688,0,0,0,0.177415943045001,0,0,-0.0453514093349191,0,0,0,0,0,0,0,0,-0.0775779173985041,0,0,0,0,0,0,0.0700434464661505,0,0,0,0.0488841464434435,0,0,0,0,0,0,0,-0.0458073069282362
X601939.CH.EQUITY,0,0.0444872130330003,0,0,0,0,0,0,0,0.644975402747393,0.250191181823418,0,0.00437038740426769,0,0.0383848084042967,0,0,0,0,0,0,0,0,0,-0.0211184109995528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778564659560147,0,0,0,0
X601988.CH.EQUITY,0.0911040561822275,0.11346121743608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269551920830371,0,0,0,0,0,0,0,0,0.0750635792739726,0,0,0,0,0.0997475326941889,0,0,0,0.0351473046965067,0.0511845042124714,0,0,0,0,0,0,0,0,0,0,-0.189403785408939,0.1437748412383,0,0
X601998.CH.EQUITY,0.253368495878077,0,0.0165846787448436,0,0,0,0,0.161287268471997,0,0,0,0,0,0.0921059041458315,0,0,0,0,0,0,0,0.0556034679700072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525164625974737,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216408432850945,0.206913245567836,0,0,0.0635148512656725,0.0297745483991945,0.220911680319487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103449450349964,0,0,0,0,0.567984678411596,0,0,0
X2388.HK.EQUITY,0,0.218159577766134,0,0,0,0,0,0,0,0,0,0,0,0,-0.389693712456491,0,0,0,0.274620338574469,0,0,0,0,0,0,0,0,0.473503503368074,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549120338959968,0,0.170122719103835,-0.14181710087248,0,0,0,0,0.221321762016572,0,0,-0.124435671824111,0,0.0655269386949993,0.371085501614591
X5.HK.EQUITY,0.0125738839547408,0,0.0748726341043101,0,0,0,0,0,0.0980000945907332,0,0,0,0,0,0.144798067156702,0,0,0.121846368762207,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.132074603292933,0.114206543460835,0,0,0,0,0,0,0,0,0,0,0.0548746808881484,0,0,0,0,0,-0.193973111834583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315447813105851,0,0,0,0,0,0,0.164523804881517,0,0,0,0.305642594047483,0,0.151746012049107,0.0306753967344578,0.0196845450283248,0.41506802545749,0,0,0,0.243008310537353,0,-0.125346811386898,0,-0.0102002590890279,0,0,0,0,0.029648606963827,-0.182845456919086,0,-0.028031612888935,0,0,0,0,0,0,0,0,-0.0564117402080044,-0.0343150462026989
X002736.CH.EQUITY,0,0,0.0043818013262996,0.0658944705937079,0,0,0,0,0,0,0,0,0,0,0.0469347596376099,0,0,0,0,0.414305701726196,0,0.367301351021703,0,0,0,0,0,0,0,0,0,0,0,0,0.0782953089495641,0.0163784629026979,0,0,0,0,0,0,0,0,0,0.0348516267217229,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X600999.CH.EQUITY,0,0.039110284622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0.225811253779494,0,0,0,0,0,0.603052262720702,0.173424673284729,0,0,0,0,0,0,0,0,0,0,-0.0339266659901486,-0.000889014647568207,0,0,0,0,0,0,0,0,0,0,-0.00840704869752353,0,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453929224054431,0,0,0,0,0,-0.0610966655756318,0,0,0,0.158425635232227,0.591260241427668,0.0859995478285311,0,0.0394863153880095,0,0,0,0,0,0.0696411846233141,0,0,0,-0.0514279349636448,0,0,0,0,-0.0269695955552952,0,0,0,0,0,0,0,0,-0.0164497067405196,0,-0.00696864796606469,0
X388.HK.EQUITY,0,0,0.217292351367004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402877352833897,0.126332291843126,0,0,0,0,0,0,0,0,0,0,0,-0.0752759397793168,0,0.0972121312908011,0,0,0,0,0,0.0117348302368473,0,0.181033380640863,0.124777950716719,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,0,-0.14739263684981,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,0.087649412838788,0,0.00493187461123702,0,0.241012861768898,0,7.81294268910777e-05,0,0,0,0,0,0,-0.0401128034778133,0,-0.031321534292663,0,0,0,0,0,0,0.0495656942229186,0.00704428261071996,0,0,0.137856211689593,0.199529410597045,0.326095212660921,0,0,0,0.0751780075469937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244370285988016,0,0,0,0,0,0,0,0,0,0,-0.0198243255334436,0,0,0,0.171407345842038,0,0,0,0,0,0,0,0,0.0950471924006029,0,0,0,0,0,0,0,-0.029526132902353,0,0.194862388602232,0,0.243338504624132,0,0.0977189790515706,0,0,0.200421447093836,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0743040180468201,-0.0324894359321042,0,0,0,0,0,0,0,-0.100931555476339,0,0.0263171261497558,0,0.0376828586997024,0,0.0308152494568908,0,0,0,0,0,0,0,0,0,0.0251941638673821,0,0,0,0,0.851873189101646,0,0,0,0,0,-0.204078617664175,-0.0780524434981344,0,3.46944695195361e-18,-0.0117382087738415,0,0,0,0,0.157801078697188,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.263018889950627,0,0,0.0271088489610129,0.0826275737613241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419827503930847,0,0,0,0,0.864012356347923,0,0,-0.109783217130708,0,0,0,0,0,-0.0456723070673624,0,-0.0438645001336608,0,-0.126158379714225,-0.128686422169417,0.0505041108618567,0,-0.130910142040584
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239719348688957,0,0,0,0,0,0,0.116997982835301,0,0.133175320808157,0.121176002616228,0,0,0,0,0,0,0,0,0,0,0,-0.0347744118301653,0.30225034876651,0,0.100653547582541,0,0.088108926040085,0.0524420210985881,0,0,0,0,0,0,-0.117231153812408,0.0476026166927993,0.106719205212701,0
X600048.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.130959572100918,0,0.243894817889826,0,0,0,0,0,-3.46944695195361e-18,0.292910999270847,0,0.00246522275311956,0,0,0,0,0,0,0,0,0,0,0,0.0637815878396641,0,0,0,0,0,0.0782796696382155,0,0,0,0,0,0,0.13808356231054,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.247146128445848,0,0,-0.0171598816752359,0,0,0,0.007653942912177,0,0,0,0,0.0399835640716043,0,0,0,0,0,-0.0885718033185662,0,0,0,0,0,0,0,0.0242077796433143,0,0,0,-0.167363308363848,0,0.216921955256448,0,0,0,0,0,0,0,0,-0.0361221149917209,0.545532055058077,0,0,0,-0.243379139275531
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980342751534141,0,-0.276260030992833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353099126588779,0.148276021852039,0,-0.0278403114221951,0.0895293063964761,0.0628852241704695,0,0,0,0,0,0.267990920086487,0.0857902142752925,0.160751937794282,0.0336188730509564,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287446286436749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.510048086595038,0,0.497115983314668,0,0,0,0.606227725926507,0,0,0,0,0,0.127860411415139,0,0,-0.140705644067398,0,0.281997131736953,0,0.0519670694744248,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.038265498167595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624407796044,0,0,0,0,0,0,0.146441236477609,0,0,0.22410609119188,0,0,0.630753815486703,-0.113180951520019,0,0,0.211507203445876,0,0.0920188618539426,-0.0213452082369503
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704008358640157,0.201076189750255,0,0,0,0,0,0.254863231577015,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228700591097829,0,0.367297159934516,0,0.0415432141830198,0.00875310811670831,0.032240391417586,0,0,-0.00942167274190816
X1997.HK.EQUITY,0,0,-0.0781370506641666,0,0,-0.10543551348456,0,0,0,0,0,0,0,0,0,0,0.130292357930136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768365443365715,0,0,0,0,0,0,0.0839627519603762,0.42173099558473,0.110078764202363,0,0.186135359190423,0,0,0.171506554595266,0,0,-0.159482958706642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.093136866408563,-0.146107758411953,0,0,0,0,0,0,0.0873614846526247,0.0388076558855062,0.0650737778081701,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.390264543623341,0,0,0,0,0,0,-0.0921944024909265,0.0772556627281365,-6.93889390390723e-18,0,0,0.306940673994646,0,0,0,-0.0483196108539573,0,0,0,0,0,0.0777186351276278,0
X267.HK.EQUITY,0,0,0,0,0,-0.0343916761602244,0,0.14695376987064,0.396982310526515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203407316100105,0,0,0.0661092445699367,0,0,0,-0.409509346044526,0,0,0,-0.199621132851005,0,0.0137241653763808,0,-0.179335034091984,0,0,0,0.568434406985647,0,0,0,0,0.244382089171994,0,0.0147053125477372,0.0120974055225717
X688.HK.EQUITY,0,0.199454128741894,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226905268548533,0,0,0.203188528230331,0.345764957772587,0.107623862571212,-0.211861508706733,0,0.0697314939008895,0,0,0.169490827842389,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.232394731069513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820844232071777,0,0,0,0,0,0,0,0,0,0,0,0.0835968648102353,-1.73472347597681e-18,0,0.0873126131524927,0.334539446783567,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0,0
TED,-0.0590208266339735,0.258212611626681,-0.0235880901184215,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.0113086713082212,0,0,0,-0.0186694466390831,0,0.0200281408357727,0,0.151089489559748,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0,0
RealEstateDiff,0,0,0,0.113072195273289,0,0,0,0,0,0,0,0,0,0,-0.0523195817490759,0,0,0.184193243483963,-0.216859300172486,0,0,0,0,0,-0.0474143435285863,0,0,0,0,0,0,0.131015646960692,0,0,0,0,-0.276145885723224,0,0,0,0,0,0,0,-0.0690760187390755,0,0,0,0,-8.67361737988404e-19,-0.187919330558592,0
