,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60655493134801,0,0,-0.0834682520290339,0,-0.43492350361429,0,0,-0.113848351445056,0,0,-0.246664050259888,0,0,0,0,0,-0.109357155952607,0,0,0,0,0,0,0.0590569328827761,0,0,-0.00143656432446821,0.0976641237436385,0,0,0,0,0,0.462378114427137,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306551102458467,0,0,0,0,0,0,0,0,0,0.153720225313462,0,0,-0.0463339808808382,0,0,0,0.00816268703291664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504833834926938,0,0,0,0,0,0,-0.00940447397665064,0,0.0979163711141842
X601939.CH.EQUITY,0,0,0.127593555949833,0,0,0.0833161970523852,0.34609315766706,0,0.316626191270824,0.0955830410981331,0.0782454353769162,0.000515096844885368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358429666951419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334966510184775,0,0,0,0,0,0,0,-0.0843572212688446,0.0169542806313607
X601988.CH.EQUITY,0.012484989997914,0,0,0,0,0.184972534730546,0,0.0463645064779043,0.185265714712591,0,0,0,0,0,0.196241895120358,0.569709053563748,-0.0131443230598641,0,0,0,0,0,0,0,0,0,0.0359348873228615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339617683023104,0.0115184039595688,0,0,0,0,0,0,0,0,0,-0.119843369753222,0
X601998.CH.EQUITY,0.0843511108975139,0,0,0,0,0,0.438395450510514,0,0,0,0.288549248262553,0,0,0,0,0,0,0,0,0,0.193232995490558,0,0,0,0,0,0,0,0,-0.00193142015022599,0,0.00316720454858018,0,0.0466828469585988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190911459750559,0,-0.148241863037007,-0.00935756518004511,-0.0268008323478452
X601658.CH.Equity,0.0569433590079057,0,0,0,0,0.111545504963764,0,0,0.0746134772584978,0,0,0,0,0.10587055441054,0,0,0,0,0,0.0705204702040542,0,0,0,0,0,0,0,0,0,0,0,-0.0770208639952198,0,0.101395320608864,0,0,0,0,0,0,0.0700768413294784,0,-0.11545254672412,-0.0393762692332365,0.477445409545172,-0.141985653524384,0,0,-0.159895708738159,0,0,0.164980681754372,0
X11.HK.EQUITY,0,0,-0.0357430992455865,0,0,0,0,0,0,0,-0.0955537867687513,0,0,0,0,0,0,0.206008968061127,0.383013676127267,0,0,0,0,0,0,0,0,0,0,0,0,-0.112405056080699,0,0,0.165793070633464,0,0.0256100242150381,0,0,0,0,0,0,0.0325375758590293,0,0.18501123550853,0,0,0,0,0.0448409561700731,0.00878111986478016,0
X2388.HK.EQUITY,0,0.051225502870638,0,0,0,0,0,0.0092203459956177,0,0,0,-0.0349910005877564,0,0,0,0,0.116928172920242,0,0.0440122791586398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185366655824114,0,0,0,0,0,0.0986494467727324,0,0,0,0,0,0.362050097357981,0.00542275975729497,0,0
X5.HK.EQUITY,0,0,0,0,0.0910431518552191,0,0,0.137793222701391,0,0,0,0,0,0,0,0,0.761863364156315,-0.486016499029308,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699162672784837,0,0.185317183073655,-0.140244580026216,0,0,0,0,0,0,0,0.527223046777817,0,0,0.107411503543517,-0.0940942553440885,0.177451506535006
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179700046707107,0,0,0,0,0,0,0,0.0120442279546914,0.0868696177115725,0,0.061882824766003,0,0.258110346420056,0,0,0,0,0.00754770682306613,0,0,0,0,0,0,0,0,0,0,0,0,0.0220832889437395,0,0,0.0667305559606833,0,0.0319745388645665,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781258586725919,0,0,0.0177516147718448,0,0,0.0561115904005999,0,0.0284486317045476,0.430594084820465,0,0,0.0322453806849603,0,0.290697832289925,0,0,0,0,0,0,0,0,0,0,0.0704926556652057,0,0,0,0,0,-0.00329277114624549,0,0
X002736.CH.EQUITY,-0.0549019601367628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087498668902309,0,0,0,0,0,0.293292044665018,0,0.0189773950745403,0,0.0840986025692147,0,-0.0553031186677611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418015179069085,0,0,0,0,0,-0.0855420682951777,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0260151963235651,0,0,0,0,0,0,0,0,0.418993724701144,0,0,0.0316936019002896,0,0,0,0,-6.93889390390723e-18,0,0.0767021625157926,0,0,0,0,0,0,0,0.0530424012022471,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765996746432926
X600030.CH.EQUITY,0.0127188787449573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224251022186172,0,0,0,0,0.0395639696553449,0,0,0,0.232867937220046,0.0968384469666827,0.362944655536235,0.00140328259707045,0,0,0,0,0.0480494375895421,0,0,0.00317667341163241,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0478485532257928,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0151448893170113,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248333604464365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224891134326202,0.0831773892407956,0,0,0,0.0620470778391198,0,0,0.120822250629325,0,0,0.0104016147423992,0
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0658804738661457,0,0,0,0.0491377142316045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165822268075218,0,0.234433669812355,0,0,0.0186558372477083,0,0.367061391979147,0,0,0,0,0,0,0,0,0,0,0.0266804714396883,0,0,0,0.0639105266779157,0,0,0,0,0.0767255582115855,0,0,-0.0788031304109198,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0369874163564697,0,0,0,0,0,0,0,0,0,0,0,0,0.271765904611609,0,0,0,0.49931534663364,0,0,0.0470248748388059,0,0,0,-0.0250836880880438,0,0.0822701965133229,0,0,0,0.0179283344193091,0,0.0709570160018148,0,0,0,0,0,0,0,0,0.0622375755857633,0,0,0,-0.0416067169577358
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103663350400697,0,0,-0.353694238234962,0,0,0,0,0,0,0,0,0,0.201843060526677,-0.131046862318393,0,0,0.0500022110593904,0,0,0,0,0,0,0,0.0954289905555992,0,0,0,0.0673594209248774,0,0,0,0,-0.0139216913853467,0,0.0197563261695257,0,-0.0128732095938828,0,0,0
X388.HK.EQUITY,-0.0463797050313356,0,0.162908213468539,0,0,0,0,-0.0302117908728687,0,0,0,0,0,0,0,-0.191943085440142,0,0,0.00183051087688035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257537675347939,0,0,0,0,0,0,0,0,0,0,0,0,0.182817442257176,0,0,0.178962935299594,0.0171180792323441,0,-0.0147518571209061,-0.214503452712171
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0,0,0
X601319.CH.EQUITY,0.0181668396426064,0,0,0,0,0,0,0.054955251892001,0,0,0,0,0,0,0.109299015104729,0,0,0,0,0.225623382950848,0,0,0,0,0,0,0,0,0.269604925261619,0,0,0,0,0,0,0.0795791776849226,0,0,0.00507846890068818,0,0.189037974718369,0,0,0,0,0,0,0,0,0,-0.0783600104292149,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.100348553249708,0,0,-0.246982984572224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10329626854555,0.0814272256530826,0.89676415512099,0,0.0438495938030811,0,0,0,0.237469511630859,0,0.0823719230121361,0,0,0,0,0.0740937531338832,0,-0.0418014645499709,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.341786313809202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0,0,0.0482481436861604,0.0744900817960066,-0.0736093641411202,0,0,0.0814180032705081,0,0,0,-0.0305331745346172,0,0.0388300257519768,0,0,0,0.0448651398552723,0,0,0,0,0.129068948835305,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589931274672709,0,0,0,0,0,0,0,0,0,0.0219206452441044,0,0,0,0,0,0.173026296949165,0,0,0,0,0,0.0778248307218931,0,0,0.0334286219840786,0,0.161081301065657,0,0.0386132617892027,0.117236592633924,0.185366073120535,0,0,6.93889390390723e-18,0.444534532306623,0.0890952960107257,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.3698277142064,0.498762567911548,0,0,0,0,0,0.260582782896999,0,0,0,0,0,0,0,0,0,0,0,0,0.167584850388055,0,0,0,0.149126495687586,0,0,0,-0.0138215646857461,-0.141663890094671,-0.108302081218324,0,0,0,0,0,0,0.163411321331169,0.172961049349423,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0383080805745427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114078718043259,0.0565769156511771,0,0,0,0,0,0.0716382984609735,0,0,0,0.117911520142038,0,0,0,0,0,0,0,0.149789991162699,0.074676547677675,0,0,0,0,0.0505374226198748,0,0,0.0179562010237638,-0.0122510780367264,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.116635553606632,0,0,0,0,0,0,0,0,0,0.0465943537202413,0,0,0.0632113352691039,0,0,0,0,0,0,0,0,0,0,0,0,0.062251887212324,0,0,0,0,-0.0584720872790037,0.307894155201932,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0398789868328005,0
X600048.CH.EQUITY,0,0,0,0.0504355160888693,0,0,0,0,0,0.159092754137507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265875161277529,0.35708209627849,0.139759212046349,0,-0.0169465858878349,0,4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0
X1109.HK.EQUITY,0,0.268945818513818,0,0.0654227613533907,0.186222500359485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631544592113393,0,0,0.0193229130704911,0,0,0,0,0,0,0,0,0,0.375794939202461,0,0,0,0.0631706290216864,0,0,0,0,0
X1113.HK.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337219656172656,0,0,0,0,0,0,0.11193998111185,0,0,0,0,0,0,0,0,0,0,0,0,0.0630482119561797,-0.0422273295573686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476985575937513,0.269191300382371,0,0,0.123930605840303,-0.0816618761383377,0.0404738780768884,0
X12.HK.EQUITY,0,0,0,-0.143779179508892,0,0,-1.73472347597681e-18,0,0,0,-0.134644801232413,0,0,0,0,0.48615531932335,0.145632980688965,0,0,0,0,0,0.00396536325850981,0,0,0,0.0542279555756509,0,0,0,0,-0.128279266821036,0,-0.112884622583329,0,0,0,0.184747198325036,-0.0209885988771643,0,0,0,0,0,0,0.474955568301433,0,0,0.142672118384125,0,0,-0.0985437141890988,0.0857586721931248
X16.HK.EQUITY,0,0,0,0.19533600657013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103259535994695,0,0,0.212659349966694,0,0,0,0.0910595812676879,0,0.199814604130514,0.2303020431975,0,0,0,0,0.145152432028928,-0.0522483359894098,0,0.106083168893402
X2007.HK.EQUITY,0,0.0855893811110152,0,0,0.0428880086535465,0,0,0.0337421480324009,0,0,0.0768147260903718,0,0,0,0,0,0,0.120505892685431,0.119765991174716,0,0,0,0.073383187803662,0,0,0,0,0,0,0,0,0,0,0,0.0710159759477711,0,0,0.264615855202681,0,0,0,0,0.145391478919251,0,0,0,0,0,0,0,-0.0806530524342804,-0.0401710485658654,0
X267.HK.EQUITY,0,0.0276327610620452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273297278102565,0,0,0,0,0,0,0,0,0,0,0,0,0.164228391379192,0.0187654375654252,0,0,0,0,0,0,0,0.0495675113854517,0,0,0,0,0,0,0,0.133085818198382,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134171105077769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165272233213064,0,0.0901444609548409,0,0,0.0202019220406533,0.104428156467599,0,0.0192144164041896,0,0.0261685368301576,0.598099340186786,0,0,0,0,0
X823.HK.EQUITY,0.0260572863608409,0,0,0,0,0,0,-0.190429005280492,0,0,0,-0.043456763011636,0,0,0,0,0,0.0789091311407872,0,0.140877963138175,0,0,0,0,0,0,0,0,0,0,0,0,0.129198979424661,0,0,0,0,0.166503567365419,0,0,0.0256126486728816,0,0,0.510947153518847,0,0,0,0,0,0,0.309214303241342,0,0
MKRturn,0.380670371828727,0.105640032659748,-0.405238377055074,0,0,0,0,0.176784274313891,0,-0.364335836893356,0,0,0,0,0,0,0,0,0.170875638795221,0,0,0,-0.0656245916040657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100505974688432,0.178277187148226,2.77555756156289e-17,0,0,-0.504732208596947,0.268014963483078,0,0,0.0709816458638591,0,0.287177471575916,0,-0.0183895664977892,-0.237139593921165
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131348872918538,-0.382983171333558,0,0,0.109595719977933,0,0,0.112768627388592,0,0.0577396047903242,0,0,0,0,-0.447158947118374,0.0379035817455186,0,0,0,0,0,0,0.334518849910754,0,0,0.120692175706338,0,0,0,0,0,-0.209263870835517,0,-0.0914518004371116,0,0,0.245418361791871
RealEstateDiff,0,0,0,0,-0.168540532547299,0,0,0,-0.0843454219417886,0,0,0,0,0,0,-0.142584919857901,0,0,0,0,0,0,0.0115032689443617,0,0,0.0511694965350231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830973118997565,0,0,0,0,0,0,-0.0177690532450359,0,0,0,0,0.120093950761756,0
