,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.287679480561288,0,0.122352709503317,0,0,0.155546141319292,0,0,0,0,0,0.0261329355966387,0.0655360566276818,0.15436754683473,0,0,0.171360891416169,0,0,0.0104541589959292,0,0,0,0,0,0,0,0,0,0,0.0208444752363042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120119348960547,0,0,0.0314962457809648,0,0
X601398.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0751252010176963,0.446555847993207,0,0.134529314777108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157905496765392,0,0,-0.237358668081397,0,-0.0216492930596875,0.0192561392738237,0,0,0,0.0403261081092321,0,0,0,0,0.139727589404952,0,0.0138104468100126,0,0.123714313259683,0,-0.0672969369957314,0
X601818.CH.EQUITY,0.239123189561937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164108073904899,0,0,0,0,-0.0117851009372188,0,0,0,0,0,0,0,0,-0.100401854513945,0,0,0.215921385789541,0,0,0,0,-0.0524611636138989,0,0.0704501914317076,0.219421073456797,0,0,0,0,0,0,0,0,0,0,0,0.14091919425544
X601939.CH.EQUITY,0.103662925837667,0,0,0,0,0,0,0,0.476704822326786,0.308778164491283,0,0.178949455094207,0,0,0.0916791471174161,0.0987927983091113,0,0,-0.0735057687702696,0,0.00358269177860693,0,0,0,0,0,0,0,0,0,0,-0.0218555270043581,0,0,0,-0.0759079350375961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549263674133374,0.0209700913640326
X601988.CH.EQUITY,0,0,0,0,0.377867170955856,0,0.0661799066254155,0.0746145984563166,0,0.112523440769626,0.117574000202752,0.205614521815915,0,0.0223509051984844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915119879536706,0,0,0,-0.376474182082932,0,0,0,0,0,0,0,0,0.047392024436803,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.182120316369302,0,0.220172501309564,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0364845015421332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127555628608703,0,0,0,0,0,0,0.220248417079667,0.0203110451826218,0,0,0,0,0,0,0,0,0,-0.0643854334998819,0,0
X601658.CH.Equity,0,0.00130822944226888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845969942847082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440484759550182,0,0,0,0,0,0,0,0,0,-0.0843176545333374,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0925924133047969,0,0,0,0,0,0,0,0,0,0.76772108522194,0.0287851422809703,0.126101424459865,0,0,0,0,0,0,0,0.104135684979594,0.145721089190841,0,0,0,0,0,0,0,0,0,0,0,-0.077069023560043,0,0,0,0,0,0,0.0148770360459774,0,-0.115292379435509,0.101766038554462,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0268281401499303,0,0,0,0,0,0,0.16940306316431,0,0.270769444565531,0.0868685644945084,0.153993071736742,0,0,0,0.218812140934958,0,0,0,0,0,0,0,0,0,0.103109866460681,0,0,0,0,-0.0404117649437315,0,0,0,-2.16840434497101e-19,0,0,0,0.285700461842585,0,0,0,-0.112526176000287
X5.HK.EQUITY,0,0,0.144579280447164,0,0,0,0,0,0,0.28614553283677,0,0,0,0.027438350396462,0,0,0,0.540083640677224,0.303895501522836,0,0,0,-0.0718387692768316,0,0,0,0,0,0.0221781432991459,0,-0.127674901649431,0,0,0,0,-0.250272400172238,0.201555850453714,0,0,0,0,0,0,0,0,0,-0.0108688202204595,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.239507945564332,0,-0.0104264714181177,0,0,0,0,0,0,0,0,0.554875327750561,-0.284131036942632,0,0,0.217703314071216,0,0,0,0.210439181614526,0,0,-0.153436789780454,0,0,0,0,0.028396515594978,0.00648062047168353,0,0,0,0,0,0,0.105993115797349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161924395779431,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347375988300631,0,0,0,0.10314064027304,0,0.0779536844408235,0,0.156173536691315,0.177031976412452,0.0308937907242775,0.234731368568692,0.217185342767838,0,0,0,0,0,0,0,0,0.0338145184829991,0,0.144645724198929,0,0,0,0.0584776257269295,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0188284079085313,0,0,0.197324591260496,0,-0.22803820692304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308768898135299,0,0,0,0,0,0.597781281953464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116059157697932,0,0.0328143062770746,0,0,0,0,-0.128892738126314,0,0,0.0888993301162829,0.0131614388654934
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0,0.126549863320791,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816080634203667,0,0,0,0,0,0,0,0,0,-0.577479423538437,0.0349436343097432,0,0,0.0443281267223596,-0.0546740887816982,0,-0.189797809583526,0.726373080227074,0,0,0.203320435063765,0.354786895584073,0,-0.137463552089749,0,0,0,0,-0.177271967327497,0,0,0,0,0.123898647766556,0,0,0,0,0,0,0,0,0,0,0,0,0.0355436038444889
X388.HK.EQUITY,0,0,0,0,0.0800118206652052,0,0,0,0,0,0,0,0,0.101432796424774,0,0.0135532857620839,0,0,0,0,0,0,0,0,-0.257672118543566,0.0563232465069742,0,0,0,0,-0.0408975640293274,0,0,0,0,0.188550546056456,0,0,-0.0661458199646189,0,0,0,0,0.111213349936313,0.0460085649280398,0.201735502591819,0.164653506405661,0,0,0,0,0.285981422851435,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242833018192976,-0.00155079666576934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419252665168354,0.197498890588619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456088108821199,0,0,0,0,0,0,0,-0.0744152399498841,0,0,0,-0.207166817325327,0
X601336.CH.EQUITY,0,0,0,0.482896705856071,0,0,0,0,0,-0.0154987491902357,0,0,0.0453483108291631,0,0,0,0,0,0,0,0,0,0.24835330432621,0,0,0,0,0,0,0,0,0,0,0.183209792336069,-0.0904515565080271,-0.29438786028088,0.05336081371731,0.111142001588111,0,0,0.017582809618217,0,0,0,0,0,0,0,0,0,0,0.0532172845274242,0
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0,0.18572092041672,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0,0.0277637215452824
X1299.HK.EQUITY,-0.0645477495448698,0,0,0,0,0.0610436177839437,0,0,0,0,0,0,0,0,0,0,0,0.114378836911636,0.0760003905788092,0,0,0,0,0,0,0,-0.0115131217574574,0,0,0.192625799918475,0,0,0,0,0,0,0.264732601447122,0,0,0,0,0,0,0,0,0,0.188997928887723,0.148394789834002,0,0,0,0,-0.154780472962657
X2881.TT.EQUITY,-0.151832679790461,0,0,0,0,0,0,0,0,0,0,0.138051488374655,0,0,0,0,0,0,0,0,0.21318357514306,-0.0210246435772001,0,0,0,0,0,0,-0.0389971076932732,0,0,0,0.359871110180481,-0.074065927977131,0,0,0,0.530540892548845,0,0,0,0,0.114215211274621,0,0,0,0,0,0,0.101771970079427,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0325774303664273,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0383450025931839,0,0,0,0,0,0,0,0,0,0,0,0.0154098888120407,0,0,0,0,0,0,0.0777971374239383,0,0,0.357702740150304,0,0.0152862848415734,0,0.0420314813352755,0,0.216087677890721,0,0,0,0,0,0.0501387544384183,-0.0558995276740182,4.33680868994202e-19,-0.0850453843894503,0
X000002.CH.EQUITY,0,0.00151528835878546,0.0549931198585811,0,0,0,0,0.0669828813094193,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141533,0,0,0.0381296631995835,0,0,0.00641765951432036,0,0,0,0,0,0.108248548072567,0,0,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371413,0,0,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.15097672330759,0,0,0,0,0,0,0,0,0,0.42173276604889,0,0,0,0,0,0,0,0,0.0589430071232022,0.180857215701102,0.0461347563625936,0,0,0,0,0.0296383121498717,0,0,-0.137762920079893,0,0.035039087963702,0,0.13797616323535,0,0.0447136426609429,0.140338412228973,0,0,0,0,0,0.0290994161404538,0,0,0.0644397424098385,0,0
X600048.CH.EQUITY,0,0.144234538829296,0.0629378489672725,0,0.016099852267661,0,0,0,0,0,0,0,0.145385835411659,0,0.00190559519768016,0,0.00637160287206933,0,0,0.182711989790487,0,0,0,0,0,0,-0.0462289843616728,0,0,0,0,0,0,0,-0.460322190544778,0,0,0,0.236925515558518,0,0,0,-0.0909715878152957,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503225846457401,0,0,0,0,0,0,0,0,0,0,0,-0.030686510847762,0,0,0,0,0,0,0,0,0,-0.0524469639800921,0,0,0.191920290296941,-0.0731522436000517,0,0,0,0,0,0.108590949763264,0,0,0,0,0,0,0,0.355987010328325,0,0.251033789445434,0,0,0.111617499675324,-0.0127598431814533
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223596115456223,0,0,0,0,0,-0.0630196025837629,0,0,0.0374428250637335,0.136403784818826,0,0,-0.0685045957229878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112882538564205,0.0241535516724886,0.024528892915647,0,0,0.0361265580920627,0,0,0,0.479454842675762,0,0,0,0.156431221335361,0.0164837260064348,0,0
X12.HK.EQUITY,-0.193904053355865,0,0,0,0,0,0,0,0,0.0767769278023846,0.152067979922372,0,0,0.0613402566860481,0.0552923127194869,0,0,0,0,0,-0.0131986277782585,0,0,0,0.14558485911447,0,0,0,0,0.0455923554405332,0,0,0,0,0,0.491475071441,0,0,-0.106848054938624,0,0,0.0630343003412644,0,0,0.10267800509017,0,0,0,0,0.169577850948174,0,0,0
X16.HK.EQUITY,0,-0.0994626410189368,0,0,0,-0.00807747998285524,0,0,0,0.342582549812446,0,0,0,0,0,0,0,0.181089804542051,0.194219286179224,0,0,0,0,0,0,0,0,0,0,0.0838212617289776,0,0,0,0,0,0,0,0,0,0,0,0,0.154824109618835,0.0495130317570408,0,0.111561344273799,0.0708509604793544,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556573979783739,0,0,0,0,0,0,0,0.0396703503945753,0.100235108146751,0,0,0,0.0433854895485688,0,0,0,0,-0.15083724539976,0,0,0.0445329039464046,0.335718134675081,0.17909622601342,0,0,0.0785259259018296,0,0.0579686347066202,0,0,-0.108413193251312
X2007.HK.EQUITY,0,0,0,0,0,-0.0170017152605061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199146088463203,0,0.0219216833851379,0,0.0320495272409135,0.144426486045867,0,0,0,0,0,0.274491716284393,0,0,0,0.0190937430164459,0,0.0976001588075375,0,0,0.1584756777984,0,0,0,0,0.0884293728331414,0.126500721279964,0,0.0855972164329182
X267.HK.EQUITY,0.0747412350985943,0.0953167091531916,0,0,0,0,0,0,-0.0722095972231388,0,0,0.166658217909194,0.00425556143379825,0,0,0,0,0.504736306964393,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164236175350305,0.162493038052798,0,0,0,0,0,0,0,-0.0479982027785271,0,0,0.0930819021265409,0,0.0854897787385766,0,0.092837425837325,0.0951604076475241,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105515283177925,0,0,0,0,-0.253457741679166,0,0.155456870904521,0,0.316608387356402,0,-0.229969043266834,0,0,0,0,0,0,0,0.0695201171032824,0,0,0,0,0,0.113953238421822,0,-0.0459419885191747,0.309292648682683,0.0635173345983085,0,0,0,0,0,0,0,0.528264827147714,0,0,-0.27301194221238,0,0.014375065147257,0.0529542851033218
X823.HK.EQUITY,0,0,0,0,0.124813290632897,0,0,0,0,0,0,0,0,0,0,-0.267827677251415,0,0.463133601204481,0,0,0.00365338693583018,0,0,0,0,0,0,0,0,0,0,0,0.0838082699893238,0,-0.0133567718540305,0,0,-0.116389930609613,0,0,0,0,0.0838569006443431,0,0.0406924419533602,0.0569965015962742,0,0,0,0,0,0,-0.0583697664011467
MKRturn,0,0,0,0,0,0.182726720761429,0,-0.0462617710186019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151113609344001,0,-0.0506834540236832,0,0,0,0,0,0,0.0321820589350706,0,0,0,0,0,0,0,0.329548515287624,0,0,0,0,0,0,0.00033050097178367,0,-0.0269314994984504,0.156263103341551
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.308392742428214,0,0,0,0,0,0,0,0,0.0302682335070539,0,0.0512631292765664,0,0,0,0,0,0,0,0,0.00396624186206433,0,0,0,0,0,0.150378316713554,0,0.0881585348230974,0,0,0,0,-0.0496528942765322,0,0,0,0,0,0,0.134046975976018,0.0469433011730848,-0.223754696987625,0,0
