,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.336572613417675,0,0,0.47455449399022,0,0,0,0,0,0,0,0.276727906315813,0,0,0,0,0,0,0,0,0,0,-0.182671018166386,0,0,0,0,0,0,0,0,0,-0.0625156893143151,-0.025736530421242,0,0,0,0,0,0,0,0,-0.0783623483547889,0,0.00063044354441493,0,-0.0425602284626788,0,-0.142259994611208,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0688705694320493,0,0,0,0,0.427106381235863,0,0,0.0700020690649554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13973624398774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784798784723427,0,0
X601818.CH.EQUITY,0,0,0,0,0.368474439739872,0.299798972278248,0,0,0,0,0.0692868244357568,0,0,0,0,0,-0.0466460452258812,0,0,0,0,0,0,-0.274729965682239,0.375672836698067,0,0,0,0,0,0,0,0,0,0,0,0,0.117914870912192,0,0,0.0278945521589023,0,0.0825432802535678,0,0,0,0.0641585279557233,0,0,0,0,0
X601939.CH.EQUITY,0,0.0231318954983208,0,0,0,0,0,0,0,0.729477707092239,0.235592634792639,0,0,0,0.0541093267011677,0,0,0,0.0320489568327129,0,0,0,0,0,-0.0234086924550453,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0501834672027638,0,0,0,0
X601988.CH.EQUITY,0.259317684098266,0.0970874890169519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321019890984193,0,0,0,0,0,0,0,0,0.0974746998123458,0,0,0,0,0.00821132554347337,0.00876676619167794,-0.0151331988271161,0,0.0669198990961945,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0724570112350798,-0.0659633603616973,-0.239476456772578,0.131216256796955,0,0
X601998.CH.EQUITY,0.136020693434754,0,0,0,0,0,0.0943839328191745,0.00996442510294582,0.0339014957363958,0,0,0.126091764971047,0,0.0741245655356784,0,0,0,0,0,0,0,0.113933607587585,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0227269887519329,0,0,0,0,0,0,0,0.094095366116181,0,0,0,-0.0900872252512611,0
X11.HK.EQUITY,0,0.075310394700346,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.252616931299444,0.128166204455368,0,0,0.00996968834668893,0.0833824586144417,0.165376845912789,0,0,0,0,0,0,0,0,0,0.0630799085604063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108752187028958,0,0,0,0,0.478665709585757,0,0,0
X2388.HK.EQUITY,0,0.133106105909532,0,0,0,0,0,0,0,0,0,0,0,0,-0.382983927650972,0,0,0,0.344384700580113,0,0,0,0,0,0,0,0,0.415097518150301,0.273105506234695,0,0,0,0,0,0,0,0,0,0,0.0666525821362139,-0.315653256414638,0,0,0,-0.0571003980809903,0.274028795546624,0,0,-0.0518825111353926,0,0,0.248344337432276
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.248005693728448,0,0,0,0,-1.73472347597681e-18,0.121454389132657,0,0,0.113678580432038,0,0,-0.11398376934832,0,0,0,0,0,0,0,0,0,0,0,0,0.226573201168352,0.0547467965958003,0,0,0,0,0,-0.139079437949677,0,0,0,0.0568384777180862,0.0207116791425851,0,0,0,0,0.0390961282830099,-0.229170680359091
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515515843061727,0,0,0,0,0,0,0.185457299064333,0,0,0,0.288344295546217,0,0,0,0.059823438340817,0.478185119533598,0.0673365178152859,0,-0.0815406133419313,0.232367246109708,0,-0.0530540810596754,0,0,0,0,0,0,0,-0.101257177980839,0,0,0,0,0,0,0,0,0,0,-0.013855047791037,0
X002736.CH.EQUITY,0,0,0,0.0582162951767279,0,0,0,0,0,0,0,0,0.0181567102010002,0,0.0672988959407415,0,0,0,0,0.413733367389073,0,0.385272895395186,0,0,0,0,0,0,0,0,0,0,0,0,0.10947468901697,0,0,0,0,0,0,0,0,0.0110391378906079,0,0,0.00511249189758619,0,0,0,-0.00151227782605094,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437626765312,0,0,0.306637212051872,0,0,0.161962440778706,0.217248746862594,0,0.0429334053869697,0.0351259875402697,0,0,0,0,0,0,0.0574274455683023,0,0.0892020894523392,0,0,0,0,0,0,0,0,0,0,0,-0.0604571115918069,0.0102194327653368
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484378,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673797573571778,0,0,0,0.029867498921121,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0,0.0200703126151927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332562455672981,0,0,0,0,0,0,0,0.150738739557214,0.591861540554988,0.086640518304272,0,0.0241312319609759,0,0,0,0,0.0472064802778991,0,0,0,0,-0.102696341135224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978869282564918,0,0,0
X388.HK.EQUITY,0,0,0.153108368877534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241147962860623,0.28179640054303,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0930508319703313,0.0211640725720281,0.00633221218655284,0,0,0,0.0434964342508021,0,0.012286383230622,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,0,-0.138111117590175,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.0840973898811496,0,0,0,0.198911417908321,0,0.000511271972982747,0,0,0,0,0,0,0,0,-0.0895019753748292,0,-0.0137001164122188,0,0,0,0,0,0,0,0.127345515463366,0.0233350048986711,0.429776219755578,0.168084143986398,0,0,0,0.063593579543701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381046695571268,0,0,0,0,0,0,0,0,0,-0.225235691586353,0,0,0,-3.46944695195361e-18,0,0.227293271559223,0,0,0,0,0,0,0,0,0.216182944026986,0,0,0,0,0,0,0,0,0,0.0393707820210081,0,0,0.121538188112635,0.0663342874831774,0,0,0.381298554534383,0.0579060956364132,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0274557262495365,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0508782435802479,0,0,0,0.0739741170088572,0,0,0,0,0.024972862471113,0,0,0,-0.0424249608583039,0,0,0,0,0,0,0,0.931204975097528,0,0,-0.0442742818524342,0.171706597447672,0,-0.132609514531725,-0.174733796619267,0,0,-0.0988881802637405,0,0,0.0379231445764664,0,0.188921423964552,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110502521793234,0,0.16044992620248,0,0,0,0,0,0,0.131283526428066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880898891719842,0,0,-0.179252999492748,0,0,0,0,0,0,0,-0.0587909195536896,0,-0.0515473158612234,-0.182315692509595,0,0.0997521721742567,-0.242464369362868
X000002.CH.EQUITY,0,0,-0.0766512505812547,0.0117157349892366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961406,0,0,0,0,0,0,0,0,0,0,0.00221696137878815,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.0389011477400291,0,0,0,0,0.0672698484079133,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459281440313969,0,0.0796707047453562,0,0,0,0,0,0,0.143656699417372,0,0.101977957876645,0.189498567513139,0,0,0,0,0,0,0,0,0,0,-0.0334729330559117,-0.0370518948160591,0,0,0.337435370992727,0,0,0,0,0,0,0,0,0,-0.0697379003067168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.122759577078142,0,0,0,0,0,0,0.0319845604067083,0,0.284091631327912,0,0,0,0,0,0,0.178398338978072,0,0,0,0,0,0,0,0,0,0,0,0,0.136145239522135,0.130529811889073,-8.67361737988404e-19,0,0,0,0,0.138369406403493,0,0,0,0,0,0,0.127718461452118,-0.0781391506415176,0
X1109.HK.EQUITY,0,0,0,0,0,0.175282168235406,-0.14651552861003,-0.0201547068693896,-0.13765317293221,0,0,0.192219570149158,0,0,0,0,0,0.182399771913177,0,0,0,0,0.0993469667777669,0,0,0,0,0,0,0,0,0,0.0416602976609396,0,0,-0.0961900418106443,0,0.459265133171133,0,0,0,-0.0387176354074776,0,0,0,0,-0.000840880367892457,0.308194747709338,0,0,0.132030982162682,-0.0843016547474088
X1113.HK.EQUITY,0,0,0,0,0,-0.0794889339452287,0,0,0,-0.0121931245129352,0,-0.304854672679953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797638962475409,0,0,0,0,0.192624565583535,0,-0.0312616896942796,0,0.0921951782465857,0,0,0,0,0,0.212178288136453,0.0674696310782534,0.105734117357152,0.0750320369841167,0.063969220284094,0,0,-0.0183952221102722,0
X12.HK.EQUITY,0,0.288037204074362,0,0,0,0,0,0,0,0,0,0,0,0,-0.446827214166261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307798883619536,0,0,0.6447490924331,0,0,0,0.357457705204029,0,0,0,0,-2.77555756156289e-17,0.0406954459692613,-1.38777878078145e-17,0,-0.018716886035613,0,0.196920683821084,0,0.0136238718490609,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591050454515955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033418276791246,0,0,0,0,0,-0.256722839452424,0,0,-0.0641336016433877,0,-0.057887831142655,-0.249010224280315,0.243461894682722,0.129408974442975,0,0.158702716226843,0,0.311425686230892,0.484747124500658,0,0,0,0.0835131226167894,0,0.128905078522619,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747065708792149,0,0,0.0591897179323947,0,0.211220975681954,0,0,0,0,0,0.0520836511350666,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153831786755664,0,0.389055091244934,0,0.0108537291036801,0,0.100984257747871,0,0,0
X1997.HK.EQUITY,0,0,-0.147990867919652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100167169026381,0,0.0312993436409225,0,0,0,0,0,0,0,0,0.0213451028186085,0,-0.100221007968705,0,0,0,0.0518160275529939,0,-0.190181154343723,0,0,0,0.026937192855771,0,0.111508738844982,0.362363020343213,0.272774421659882,0,0,0,8.67361737988404e-19,0.0221636842552374,0,0,-0.257112160437614
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144673113487516,-0.123187133362117,0,0,0,0,0,0,0.109951901704532,0.103567025126941,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.296986529675431,0,0,0,0,0,0,-0.061038075316823,0,0.0224218127333811,0,0,0.295722357512313,0,0,0,-0.052567714312109,0,0.0504835268793837,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130167520498156,0.352950154178395,0,0,0,0,0,-0.233317995761483,0,-0.40384541208061,0,0,0,-0.0098561267523268,0,0,0,0,-0.0993800908917551,0,0.114253924047732,0,0,0,0,0,0,-0.109374674926374,-0.113065593722374,0,0,0,-0.050471864139085,0,0,0,0.684625262618788,0,0,0,0.0181078366647289,0.052651881921614,0,0,0
X688.HK.EQUITY,0,0.215217913937058,-0.0716921088759865,-0.187363243345688,0,0,0,0,0,0,0,0,0,0.0384763956239443,0,0.0838373805574159,-0.0166779088930051,0,0,0,0.0880295106199327,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.268330988430642,0,0,0.252267524314789,0.15521335885944,0.13844396003501,0,0,0,0,0,0.141013225139973,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679640174953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479542399037794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10627260376073,0.0254189258547484,0,0,0.395533433555737,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.167223273339079,0,0,0.109990303664807,0,0,0,0,-0.190905832723667,0,-0.00790442072151017,0,0,0,0,0,-0.288676584997874,0,0,-0.306023050199762,0,0,0,0,0.191724518834025,0,0,0,0.412219338717207,0,0.379487252335859,0,0,-0.130044296683117,0,0,0,-0.0403223220290187,0,0,0,0,-0.0616546368839298,0
TED,-0.0555472623713734,0,0,0,0,0.35241388597076,0,0,-0.133539877271149,0,0,0,0,-0.212431909300515,0,0,0,-0.0838698627897224,0,0,0,0,0,0,0.0680200287521874,0,0,0,0,0,0,0,0,0,-0.0161898979256817,0,0,0,0,0.071923526596842,-0.0631533162853731,0,0,0,0,0,0,0,0,-0.0333101279837953,0,0
RealEstateDiff,0,0,0,0.229698814030635,0,0,0,-0.013264195618021,0.0439708109408033,-0.00368276978465545,0,0,0,0,-0.102054668487614,0,0,0.1395241071072,-0.16882163703163,0,0,0,0,0,-0.111118980750627,0,0,0,0,0,0.0849193190493684,0,0,0,0,0,-0.286308550483428,-0.0266302647664945,0,0,0,0,0,0,-0.00888825766235856,0,0,0,0,0,-0.143074397635042,0
