,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0882037217225132,0,0.462374745153299,0,0,0.0443795101949468,0,0.0783440678710117,0,0,0,0,0.215792194695827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0926947202287366,0,0.047683490823849,0,0,0,0,0,0,0,0,0,0,0.000776007089527255,-0.0136423613898362
X601398.CH.EQUITY,0.130831150153102,0,0,0,0,0,0,0,0,0.443892171151425,0,0,0,2.77555756156289e-17,0.0634630634714954,0,0,0,0,0,0,0.121306139447024,0,0,0,0,0,0.0104097193897785,0,0,0.0899524853037325,0,0,0,0,0,0,0.137861333504897,0,0,0.0413758376243517,0.0476201798918748,0,0,0,0,0,0,-0.120399674488759,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561283593173288,0.460746827908359,0,0,0,0,0,0,0,0,0.400148249206416,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0197169791484916,0,0,0,0,0,0,0,0,0,0,0,0.0360125231751581,0,0,-0.00867209475158625,0,0,0,0,0,0,0.039567460525446,-0.0814443263338555,0.0384258578377008,0,0
X601939.CH.EQUITY,0,0.0878718385560081,0.288595903544871,0,0,0,0.170605831324754,0,0.0368302310657529,0,0,0.163242341055338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326190096907591,0,0,0,0,0.0431335423730258,0,0.177698712441095,0,0,0,0,0,0,0.0187560201688854,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0155160383016017,0,0.0388015851923829,0,0,0,0.0892847887277513,0.115345461892274,0.47539939835932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895166185881926,3.46944695195361e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.4801025267973,0.0106281342175335,0,0,0,0,0,0,0,0.171502121671427,0,0.215244525438871,0,0,0,0,-0.0400454459026877,0,0,-6.93889390390723e-18,0,0,0,0,0.0460917002568768,0,0,0,0,0,0.101300543060035,0,0,0,0,0,0,0.0292663055378064,0,0,0,0,0,0,0,-0.0186072761973757,0,0,0.102772603322929,0
X601658.CH.Equity,0,0,0,0.54567630530343,0,-0.150189232629697,0,0,0.680459887620208,0,0,0,0,0,0,0,0,0,0,0,0,-0.720122019669442,0,0,0,0,0,0,0.57208755363495,0,-0.0088148796999059,0,0,-0.0588372771638771,0,0,0,-0.160848592642152,0,0.219599578977773,0,0.207242807096806,0,-0.215281231433254,0,0,0,0,0,0,0,0.136662372377381,0.122438980811093
X11.HK.EQUITY,0,0,0,0,0,-0.0512491027201254,0,0,0,0,0,0,0,0,0,0.0703832053077127,0.149711493761688,0,0.84383857199776,0,0,0,0,-0.133626671474217,0,0,0,0,0,0,-0.0402643973702274,0,0,0,0,0,0.212553671709872,0,0,0,-0.308256023170499,0.184250748416488,0,0,0,0,0,0,0,-0.0315238617369963,0,0.05334699511915,-0.339353821959914
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687237203209996,0,0,0.00626574580691649,0,0,0,0.490590804705074,0,1.73472347597681e-18,0.0373664498331926,0,0,0,0,0,0,0,0,0,0.0304466172052085,0,0,0,0,0,0,0,0,0,0,0,0,0.218611361229694,0,0,0,0.165595483321014,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522868228353103,0,0,0,0,0,0,0,0,0.0768579577311848,0,0,0.135563179194448,0,0,0,0,0,0,0,0,0.222012960537697,0,0,-0.675159987155856,0,0,0,0,0,0.655034921686495,0,0.239114427508155,0,0
X000166.CH.EQUITY,0,0,0.00959136045841203,0,0,0,0,0,0,0,0,0,0.0295952510915055,0,0,0,0,0,0.0144872896919717,0,0,0,0,0.20233445524004,0.112482576260311,0.320510093598018,0.180154479830777,0,0,0.114053879954907,0,0,0.0529294685866526,0,0,0,0,0,0,0,0.0060857402573661,0,0,0,0,0,0,0,0,0,0,-0.0224866351302618,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0907916022492566,0,0,0,0,0,0,0,0,0,-0.0515401123474437,0,-0.00607948849883102,0,0,0.162901232814211,0,0.108321960952682,0.352538537345663,0.264329829604831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735395091549826,0,0,0,0,-0.0338594574858802,0,0,0,0,-0.0514828312342437,0.0300753629604659,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0,0.0142104443014027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890004341793437,0.387808791409295,0,0.0583047848819777,0,0.281805392615684,0,0,0.0582215522120653,0,0.0409487602060713,0,0,0,0,0,0,0,0,0,0,0,-0.163019466239561,0,0,0,0,0,0,0,0.0165054734930724,0,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352164900027139,0,0,0.103831465642951,0,0.245669446087189,0.196595903254061,0.0721254239849786,0,0,0.0881371659737785,0,0,0.146363079846678,0,0,0,0,0,0.210710909334629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411140859256,-0.261605998614519,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320386900443947,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124348806398956,0,0,0,0,0,0,0,0,0.21749427660898,0.189136261549442,0,0,0,0,0,0,0,0,0,0,0,0.0258302385113732,0,0,0.107261154202952
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036537136552869,0,0,0,0,0,0,0,0,0,0.105883274789051,0.100201720457185,0,0,0,0,0.00488915703040859,0,0,0,0,0,0.534920932300198,0,0,0,0,0,0,0,0.129012631887605,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201248567208119,0,0,0,0.0746224059166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666395979937,0,0,0,0,0,0.499679985698996,0,0.0699370158347117,0.0373988806522505,0,0.0196413988390156,0,0,0,0,0,0,0.000869938828140918,0,0,0,0,0,-0.150405579370045,-0.0350353036367944
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168247677808517,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267159131516749,0,0,0,0,0,0,0,0.0796959815619732,0.0497285173579133,8.67361737988404e-19,0.0947015238929322,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.26094062483372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10559519853858,0,0,0,0,0.0711621290412474,0,0.157390236736059,0,0,0.0975915443385298,0,0,0,0.132463299732575,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141737201227154,0,0,0,0,0,0,0,0,0,0,0,0,0.158257174788153,0,0.149003972907861,0,-0.0206679683638503,0.308731379927708,0,0,0.0944874920090532,0.00719499303115882,0,0,0,0,0,0,0.133109925828692,0,0,0.0912441039730902,-0.0577842949055856
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.05252247679463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558810858196201,0,0,0,0,0.14177674602976,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425650895565438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446120070348469,0.30555696487306,0,0,0,0,0,0,0,0,0,0,0,0,0.23111581462023,0,0.0485295575100045,0,0,0,0,0.239454800454938,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.194067790778683,0,0.0951660498262164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463050136640002,0.227373617580593,0.11009875274742,0,0,0,0,6.93889390390723e-18,0,0,0.144925375194114,0,0,0,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.301288034904507,-0.00871997619670171,0,0,0,0,0,0,0,0,-0.0970893372403728,0.109503514573981,0,0,0,0,0,0,0.0298477380944937,0,0,0,0,0,0,0,0,0,0,0,0.885697418970855,0,0,0,0,0,-0.0793013229343378
X1113.HK.EQUITY,0.0420164430074129,0.0196767275101823,0,0,0,0.107640668710136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118561963910765,0,0,0,0,0,0,-0.247206471079566,0,0,0.252414268823463,0,0,0,0,0,0,0,0,0.286417694997078,0,-0.0229362716003912,0,0,0,0.289608125059112,0.165962339569604,0,0,0,0.0899437837172361,0,-0.028772272884431,-0.0239380922988603
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809079744352107,0,0.0950209876621494,0,0,0,0,0.497518214590123,0,0.271091303729202,0.0744696711446909,0,0,0,-0.0238390413075089,0.0231960757002257,0.0153814657983279
X16.HK.EQUITY,0,-0.100540813362178,0,0,0,0,0,0,0,0,0,0,-0.0377305420321049,0,0,0,-0.0567244363124658,0,0.02155275729759,0,0,0,0,0.0229922922615153,0,0,0,0,0,0,0,0,0,0.0917956250080585,0.100285782862743,0.0435820311522102,0,0.025369927787576,0,0,0,0,-0.0504395310087586,0.524476822713329,0.174502660842325,0,0,0,0,0.15464873100013,0,0.02651130508363,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112267469248896,0,0.057263817177413,0,0,0,0,0,0,0,0.144248053170136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811497916685303,0.097015588541512,0,0.317481084672855,0.114575031548751,0,0,0,0.0441582974567606,0.080771114887067,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123499292261726,0.00972102295258502,0,0,0,0,0.0752703602928598,0,0,0,0,0,0.228843797838431,-3.46944695195361e-18,0,0,0,0,0.147709526706847,0.24488534297559,0,0.139028407939028,0,0.109553060989916,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165216974393165,0.051599830524285,0,0.160854987837772,0.0889017561269726,0,0,0.524825164049143,0,0,0,0,0,0,0,0,0.00180068151442911,0
X823.HK.EQUITY,0,-0.0146378284367266,0.0212988562764433,0,0,0,0,0,0,0,0.120256359016073,0,0,0,0,0,0,0,0,0,0,0.0700701792561313,0,0,0.118439518560969,0,0,0,0,0.0370269790432742,0.17193744191502,0,0,0,0,-0.147913508475623,0,0,2.71050543121376e-20,0,-0.173283487035378,0,0,0.293793804491043,0,0.270525977167583,0,0.0298106147808723,0,0,0,-0.0317924571394262,0.00561954387952549
MKRturn,0,0,0,0,0,0.0601887481294981,0,0,0,-0.0893140616113512,0,0,-0.230907199117595,0,0,0,0,0,0,0.604915294423647,0,0,0,0.0594929757633807,0,0,0,-0.73081522572854,0,0,0,0,0,0,0,0.497918083337815,0.0755496199847188,0,0,0,0,-0.234789628277826,0.461148593101045,0.144653674879219,0,0,0,0,0,3.46944695195361e-18,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.286640400678219,0,0,0,0,0,0,0,0,0,0,0.451044691440552,0,0,0,-0.0486739402265851,-0.0774404069110457,0,0,0,0,0,0,0,0,0.0771514168090319,0,-0.103191785589268,0,0,0.167528840257903,0,0,0,0,-0.0506949043185094,0,0,0,0,0,0,0,0,0.263394597633338,0,0,0
