,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.213925277360064,0,0,0,0,0,0,0.0719101487832017,0,-1.73472347597681e-18,0.0829518671871222,0,0.212871361753765,0,0,0,0.110579183662431,0,0,0,0.270569618253989,0,0,0,0,0,-0.0972500526847185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532677878394926,-0.0390514964035487,0
X601229.CH.EQUITY,0,0,0.328192874964226,0,0,0,0,0,0,0,0.166543832763467,0,0,0.096711626475453,0,0.024124307720495,0,0,0,0,0,0,0,0,0.138620306835526,0,0.0420742566532218,0,0,0,0,0,0,0,0,0.0135392753338948,0.20165824997357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262446341196381,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371278866428478,0,0,0,0,0.288909827723872,0.0772441590075919,0,0,0.0239793714960095,0.0796955277855639,0,0,-0.0667501718301952,0,0,0,0.0309008998803238,0,0.0334085404954677,0.0956273934674224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.486878740308462,0.329240438461821,0,0,0,0.0258298943078125,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00988348518949764,0,0.0396403867431536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031065115556839,0,0,0,0.0721171994789685,-0.0902146575139753
X601398.CH.EQUITY,0,0,0,0,0.0543532567739041,0,0,0,0,0,0,0,0.078241836827708,0,0,0,0.0949602333712544,0.0365708914969268,0.472877725882019,0,0,0.291483993642678,0,0,0,0,0.0309920932059633,0,0,0,0,0,0,-0.182947027222038,0,0,0,0.139099108630989,0,0,0,0,0,0,0,0,0,0,0,0.044694292059508,-0.02495124101656,0,-0.133520750644189
X601577.CH.EQUITY,0,0.1924117948917,0,0,0,0,0,0,0,0,0,0.0931574443694415,0,0,0,0,0,0,0.159419715067959,0.0983710720926103,0,0,0.0846464562271795,0,0.155504622747417,0,0,0,0,-0.0604167846456882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810738676661,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.186949804230706,0,0.507626437570153,0.0134567964311626,0,0,0,0,0,0,0,0,0,0.118208615026305,0,0,0,0,0,0,0,0,0.166804794284445,0,-0.0745808195547463,0.0370911113832006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176672718081388,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740954467016608,0.00509868387081356,0,0,0,0,0,0,0,0,0.334791893378673,0,0.276700082243813,0.0219815717661525,0.201088745967728,0.203055047816474,0,0,0,0,0,0,0,0,-0.0680105940689879,-0.00236901849566367,0,0,0,0,0,-0.0887867606120447,0,0,0,0,0,0,0,0,0,0,0,-0.0087475589095726,0,0,0,-0.0195409817458013,-0.115189707908346,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200595160611205,0.0309829737945912,0,0,0.420173314498657,0,0.106401415225326,0,0,0,0.151433194256983,0,0,0,0,0,0,0,0.183339316097886,0,0,0,0,-0.0353999436796128,0,-0.0651333736537171,0,0,0,0,0,0,0,0.151935805137232,0,0,0,-0.1535904371823,0,0,0,0,0,0,0.207113773825399
X601997.CH.EQUITY,0,0,0,0.0482583847966859,0.0926281632504539,0,0,0,0,0,0.129397459192643,0,0,0,0,0.100571571396549,0,0,0,0.238981838945521,0,0,0,0.166032319966206,0,0,0,0,0.0200541216361096,0,0,0,0.140906817163628,0,0,0,0,0,0,0,0,0.0905598230808972,0,0,0,0,0,0,0,0.049866290688223,0,0,0.0243360363120747
X601998.CH.EQUITY,0,0.314292663945464,0,0,0,0.0553079206636497,0,0,0,0,0,0,0,0,0.141836936212086,0,0,0,0.0531244489938535,0.0324601685274944,0,0,0,0.203695532329156,0,0.0936552282089301,0,0,0,0,0,0,0,-0.0165045748957405,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,7.76290158159302e-05,-0.105364714459553
X601658.CH.Equity,0.20071258638364,0,0,0,-1.38777878078145e-17,0,0,0,0.0472626555431398,0.00706562436746267,0,0,0,0.0932483374331314,-3.46944695195361e-18,0,0,0.126018153126228,0.0902678854186293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454906494229724,0,0.0459021481384489,0,0,0,0.141197714838791,0,0,0.0339875017768362,-0.0671865502305133
X601916.CH.Equity,0,0.141410297222615,0,0,0.00407871979566538,0,0,0,0,0,0,0.39074735913557,0,0,0.0385641139031748,0,0.102247970178469,0,0,-0.130400086190695,0,6.93889390390723e-18,0,0,0,0,0,-0.199941402681327,0,0,0,0,0,0,0,0,0,0,0.432653154408403,0,0,0,0,0,0,0,0,0,0.0364909513735553,0,0,0.162170210967013,-0.237756716295686
X601077.CH.Equity,0,0,0,0.130472093507975,0,0,0,0,0,0,0.463854427277694,0.111717446464538,0,0,0,0.0371799293081471,0,0,0.0273539171697613,0,0.0438364226414376,0,0,0,0,0,0,0.0385293549308587,0,0,0,-0.0223749967105728,0,0,0,0,0,0,0,-0.0613425183530713,0,0,0,0,0,0.0254550097206238,0,0,0,0,0,0.114115073353067,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.110971917033866,0,0,0,0,0,0,0,0,0,0,0,0.242800445179267,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0948325029000701,0,0,0,0,0,0,0.238359979734395,0,0,-0.0563511020381922,0.347881047521653,0,0,-0.0178299016579156
X2388.HK.EQUITY,0,0,0,0,0.312709764419952,0,0,0,0,0,-0.167900005274988,0,0,0,0,0.0235111080564663,0,-0.2412442878317,0,0.248475619545228,0.102344266646815,0,0,0,0,0,0,0,0.240490910382811,0,0,0,-0.704917564223314,0,0.101741018068916,0,0,0,0,0,0,-0.0580777228991715,0,0,0,0,0,0,0,0.26019927078674,-0.00323474194230813,0.0646693433171028,-0.391774558988652
X5.HK.EQUITY,0,0,0.140267096074194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278443787786564,0,0,0,0,0,0.419979641240491,0,0,0,0.084421053533676,0,0,0,-0.165411296683806,0,0,0,-0.0927292157928122,0,0,0,0,-0.0751788190016415,0.247949299187831,0,0,0,0,0,0.410738826849094,0,-0.28515324618126,0.140392073400517,0.16144332762409,-0.271874249051025,0
X2880.TT.EQUITY,0,0,0,0.0587432171217452,0,0,0,0,-0.165221708273475,0,0,0,0,0.0670122494244764,0,0,0,0.159500225285224,-0.0882756857380663,0,0.083565184771256,0,0,0,0,0,0,0,0,0.216880435693268,0,0.473159552606939,0,-1.73472347597681e-18,0,0,0,0,0,0.0880207882998997,0,0,0,-0.0106916177481303,0,0.0744211171649358,0,0,0,0,0,-0.0200180776182106,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828697445314071,0,-0.0477721704951983,0,0,-0.0742969733314871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24488001611006,0,0.0107361285657498,0.041007070226511,0,0,0,0,0,0,0,0.222703609288352,0,0,0,0,0,0,0,0.123039290537954,0,0.244066790707512,0,0,-0.0115915953257576
X2887.TT.EQUITY,0,0,0,0,0,0.252262872398785,0,0,0,0,-0.0973354723384505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169965103539516,0,0,0,0,0.28780186133515,0.0137845508420782,0,0.0697514189544469,0,0,0,0,0.182709359391039,0,0,0,0,0,-0.133532617731332,0.300771344498563,0,0,0.026906795977238,0.0561492958108281,0.00891683494785003,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492203028655159,0,0,0,0,0,0,0,0,0,0,0.100857063543386,0.0331952026514854,0,0.486172782529147,0,0.172504838690616,0,0,0,0,0,0.0362749567810297,0,0,0.324399148068908,0,-0.14990309192238,0,0,0,0,0,0,0,0,0.0578315443562162,0,0.0137114797114639
X000166.CH.EQUITY,0,0,0,0,0.0734431408462655,0,0,0,0.0489763915858782,0,0,0,0,0.0589983060121619,0,0.0195984875096932,0,0,0,0,0.123901967328793,0,0,0,0,0,-0.105735873001014,0,0,0,0.0164921153089447,0,0,0.357033548746494,0.0956709451947324,0,0.213200309236064,0,0.0363434878445599,0.0186062616152949,0,0,0.088866177783765,0,0,0,0,0,0,0,0,0.00469952678865098,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919505424436802,0,0,0.0448168342740607,0,0,0,0.143322299189735,0,0,0.212605029787435,0,0.296317262279945,0,0,0.112399627579527,0.392842507356528,0,0,0,0,-0.135797815201999,0,0.0821446967856496,0,0.0475476500751442,0,-0.108549112957323,-0.0235122842095497,-0.00192017498876803,0
X600030.CH.EQUITY,0,0,0,0,0,0.00999450271996162,0,0,0,0,0,0,0,0.0263204903399883,0,0,0,0,0,0,0,0,0,0,0,0,0.0419756848302957,0,0,0,0,0,0,0.311763752967243,0,0.0510521256494914,0.521227336422043,0,0,0.0589201789222479,0,0.0365043611658715,0,0.0111317441292034,0,0,0,0,0,0,0.00287439652193278,-0.133370521316165,0.0306417801904954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363879544055498,0,0,0,0,0.0702094125643092,0,0,0,0,0,0,0,0,0.106360675862195,0.0662411568578888,0,0.591526058732006,0,0,0,0.207584485895729,0.0173484238114357,0,0,0,-0.0391014563904117,0.0110546999257658,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.00647568852624088,0,0,0,0,0,0,0.100331939398775,0,0,0,0,0,0,0,0,0,0,0,-0.0101055880447739,0,0,0,0,0.179317361135867,0.0461506689947846,0.0389150320272332,0.491754759441771,0,0.0151344375098728,0.118018601992591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1350061866633,0,0,0,0,0,0,0.139908681008167,0.581520554235114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761052643510289,0.0907807632486204,0,0,0.0697397201924386,0,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0,0.0217583162206515,-0.0135986831159977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589535013855655,0,0,0,-0.0132128258389057,-0.0604287185967646,0,0.195057970013031,0,0,0,0.023132538698415,0,0,0,0,0,0,0,0,0,0,0,0.0306029306932086,0,0,0,0,0,0,0,0.340864765863524,0.0866897927131839,0,0.194057014943339,0.0278595294018805,0,0,0,0.0769557925855959,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,0,-0.0300115000337347,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569477021161975,0,0,0,-0.0204031077659969,0,0,0,0,0,0.351948241690915,0,0,0,0,-0.254209297956127,-0.0915351749961621,0,0,0,0,0,0,-0.0717112111250222,0,0,0.0731331424267143,0,0.0183482440042692,0.204777803024651,0,0.0312963051945549,-8.67361737988404e-19,0.191573805788681,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358486567808496,-0.033230948427254,0,0,0,0,0,0.0779560577604508,0.0298643898370755,0,0,0.120356402601055,0,0,0.102266126983304,0,0,0,0,0.225754655058396,0,0,0,0,0,0,0,0,0,0,0,0.514892720468999,0,0,0.0657493184298815,4.54717870844688e-05,0
X2883.TT.EQUITY,0.0198796471868219,0,0.00405061375386371,0,0,0.123276990853469,0,0,0,0,0,0,0,0,0,-0.0141766308008187,0,0,0,0,0,0,0,0,0,0,0,0.217148474761762,0,0.119937288123237,0.0833332437797402,0,0,0,0,0,0,0,0,0.209026581189592,0,0,0,0,0,0,0.332977923111471,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,0,-0.0182340792471207,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.125251910011757,0,0,0,0,0.0278978933288472,0,0,0.0500580944879755,0,0,0,0,0.138761093097514,0,6.93889390390723e-18,0,0.176390863518478,0,0,0.0171197006869,0.272746259581034,0,0,0,0,0,0,0,0,0,0.282409674643668,0,0,0,0,0,0,0,-0.093563527042247,0.0575989305946122,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0,0.0770764942081634,0
TED,0,0,0,0,0,0.202151197263902,0,0,0,0,0,0,0,0,-0.077291325051221,0.402962679807485,0,0,0,0,0,0.123911827531447,0,0,0,0,0.0686082246337175,0,0,0,0,0,0,-0.0541328666308625,0,0,0,-0.272480935267964,-0.151404755353143,0,0,0,0,0,0,0,0,0,0,0,-0.185524079180152,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0,0
