,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0113811964733884,0.553686314198158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474936384163946,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272766578399069,0,0,0,-0.0479011686760788,0.136960567437015
X601398.CH.EQUITY,0,0,-0.134395556225043,0,0,0,0,0,0.627983949546791,0,0,0,-0.0641469584158736,0,0,0,0,0,0,0.178600306767259,0,0,0.0713350557365658,0,0,0,0,0.0215590878114564,0,0,0.026001430490446,0,0,0,0,-0.00977681476040128,0,0,-0.197341230864104,0,0,0,0,0,0,0,0,0,-0.185983498791466,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382541766643431,0,0.00193022559422363,0,0.501275114016593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140777595922852,0.178039621265548,0,0.0525271334996114,0,0,0,0,-0.00203499419599411,0,0,0,0,0,0,0,0,0,0,0.0531727058004412,0,0,0,0,0,0,0.0854356990620638,0
X601939.CH.EQUITY,0,0.520889244789756,0,0,0,0,0,0,0,0,0,0.290748920187826,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0717451561310806,0.150403994088526,0,0,0,0,0,0,0,0,0,-0.14575720837243,0,0,0,0,0,0.0330098776548232,0,0,-2.16840434497101e-19,0,0,0,-0.104195664928308
X601988.CH.EQUITY,0.644482539786956,0,0,0,0,0,0,0,0,0,0,-0.239275565173517,0,0,0,0,0,0,0.415243715094158,0,0.0962505885567839,0,0,0,0,0,0,0,0.0488335604428331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109580781887114,0.0335173124080401,-0.0792446729845586,0,-0.488731310506842,0,0,0
X601998.CH.EQUITY,0,0,0.0645044289381514,0,0,0.00210101059557655,0,0.321179684429863,0.044913801395094,0,0,0,0,0,0,0,0,0,0,0.0497489170822484,0.169922293307634,0.131435536253169,0,0,0,0,0,0,0.117627033006282,0,0.134386420532566,0,0,0,0,0,0,0,-0.141632841489318,0,0,0,0,0,0.091405435113505,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534822188596691,0.000796444429343422,0,0,0,0.0962342314857902,0,0.0311462605406294,0,0,0.240932522665093,0,0,0.137991184796635,0,0,0.294198514918369,0.14979915377176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160785642240704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963108321072381
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652894537194644,0,0,0,0,0.528645258383736,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0425501166609213,0,-0.102232315842916,0.21538029817456,0,0,0,0.0318096409150254,0,0,-0.0351506680239566,0,0,0,0.124174206384053,0,0,0,0,-0.119486342081791,0.142800098637773,0.255991517874508,0,0.0858428217483871,0,0.104053739728539,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171852889904102,0,0,0,0.0230471104939194,0,0.0777489195871274,0,0,0,0,0,0,0,0,0,0,0.182548878267747,0,0,0,0,0,0,0,0.0682759917191615,0.420078590410119,0,0,0,0,0,0,-0.0200804401054904,0,0,0,0,0.0430109712732364,0.362086166813763,0
X000166.CH.EQUITY,0,0,0,0.0362673262330508,0.00406759656032782,0,0,0,0,0,0,0.0663150464866003,0.0339616333826918,0.00879175863139428,0,0,0,0,0,0,0,0.442065583946745,0,0,0.120307245297975,0,0.0745211459516218,0,0,0,0.102943654728994,0,0,0,0.0392507365749856,0,0,0,0,0,0.0800374125120241,0,0.014236941496464,0,0,0,0,0,0,-0.0496651948643709,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011139633196598,0,0,0,0,0,0,0,0.0819010325709812,0.126090881133881,0.250275137042765,0.0810316600464039,0,0,0.149147544524944,0.0303819793839511,0.0373733195756117,-0.00561945153943172,0,0,0,0,0.23064558983478,0,0,0,0,0,0,0,0,0,0,-0.0575696698287637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374006239836421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295314897718773,0,0,0.0239217366440597,0.134319551924414,0.31298479947631,0.139905331168764,0,0,0,0,0,0.0690355569953627,0,0,0.0030092130724839,0,0,0,0,0,0,0,0,0,0,0,0.0123321608246131,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0431648959594217,0,-0.181222973513353,0,0,-0.00567466301210796,0,0,0,0.104401979428809,0,0,0.140388624301075,0,0.290886472485978,0,0.390940432004081,0,0,0,0,0,0,0,0,0,0,0,-0.0421517089136243,0,0,0.0434320071294739,0,0,0,0,-0.0926513859410587,0.0381432696368731,0,0,0,0.0832776134354207,0,0,-0.0235422266395603
X388.HK.EQUITY,0.0226336116777021,0,0,0,0,0.0269984839341859,-0.0602746611100688,0,0,0,0.0100767695844757,0,0,0,0,0.0719318608102438,0,0.560428800677881,0,0,0,0,0,0,0,-0.276720735784468,0,0,0,0,0,0,0.250084121426999,0,0,0,0,0,0,0.142525760405842,0.0962362878446981,0,0,0,0.0183385707036951,0,0,0,0,0,0.00109036479025488,0.0322183871548591
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.128573967611998,0,0.00995106142955206,0,0,0,0,0,0,0,0.099163799600095,0,0.356949174574104,0.259148735248406,0,0,0,-0.10892061288345,0,0,-0.0453839148021299,0,0,-0.0839291415315981,0,0,0,0,0,0,-0.0242484582007586,-0.040951896003507,0
X601336.CH.EQUITY,0,0.193065161848031,0,0,0,0,0,0,0,-0.0401952310461706,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683272,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.091603203107061,0,0,0,0,0,0,0,-0.0728859933360076,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0235864651246126,0,0,0,0,0,-0.00435288233326312,0,0,0,0,0,0.00440605109996375,0,0,0,0.175231899209202,0,0,0,0,0,0,0,0,0,0,0.0601613225652118,0,0,0,0,0,0,0,0.00619194083048832,0,0,0.220231022094539,0,0.156113225800719,0.0944810185815282,0,0,0,0,0.00847440784839638,0,0,0
X2881.TT.EQUITY,0,0.317646761191391,-0.00057663249946608,0,0,0,0,0,0.220201291645374,0,-0.227472739790686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713976940296306,0,0,0,0,0,1.38777878078145e-17,0.058240681921194,0,0,0,0,0,0,-0.352294341633416,0,0.184294628779178,0,0,0,0,0.0227846329558793,0,0,0.301764405069871,-0.320451021956696,-0.178955553779482
X2882.TT.EQUITY,0,0,0,0,0,0.163656405402985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132825947140071,0,0,0,0,0.115850794954569,0.0301973460140979,0,0,0,0.0255557535174521,0,0,0,0,0,0.140620915643322,0,0,0,0,0,0,0,-0.0170590718673442,0,0,0,0,-0.140964761790368,0,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0,0.274009539990193,0
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0,0.0524258284644318,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0401331741834561,0,0,0.0466918074702885,0.019350627720543,0.0588372077899136,0,0,0,0,0,0,0,0,0,0,0,0,0.1820942605565,0,0,0,0,0.114614110997306,0,0,0,0,0,0,0,0,0.334594817670244,0,-0.0352763375416247,0,0.223391011433753
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0908462051759374,0,0.0860625806710694,0,0,0,-0.0632552886999638,0,0,0,0.157210132413541,0,0,0,0,0,0,0,-0.0405448982939815,0,0,0,0,0,0,0,0,0,0,0.0656698398477338,0,0,0.0987255806213659,0.100602748284582,0.127006531524181,0,0.0585169630255728,0,0,0,0.332325459010028,0.215355236379035,0,0,0,0
X12.HK.EQUITY,0.362592017967169,0,0,0,0,0,0,0,0,-0.144221862336708,0,0,0,0,-0.325641995376587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330321206294697,0,0,0.410993502499866,0,0,0,0,0.0273653523461082,0,0.0853694752289915,0,0,0.116234733233216,0,0,0,0.0274153494858047,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145082709183063,0,0,0,0,0,0,0,8.67361737988404e-19,0.0493550734979946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190925724713363,0,0.216522459153279,0,0,0,0.132417905536998,0.0149419015653616,0.255478917748313,0,0.214116168860876,0,0.369567265845144,0,-1.73472347597681e-18,0,0,0,0.0475343802464301,0.0906842744737893
X1997.HK.EQUITY,0.0192638183852403,0,-0.163531193752613,0,0,0,0,0,0,0,0,0.409084937225383,0,0,0.0311769431788219,0,0,0,0,0,0,0,0,0,0,0,0,0.0342109284809392,0.251233898257419,0,0,0,-0.0208014656865853,0,0.195567665775473,0,-0.218647515574427,0,-0.138787578174539,0,0,0,1.73472347597681e-18,0.0342644339418237,0,0,0,0,0.434823790460339,0,0.100126734250661,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0609143906298443,0,0,0,0,0.02482280208986,0,0,0,0,0,0,0.245453201511523,-0.207045876677107,0,0,0.0696406411841215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144133247529219,0,0,0.102054851001237,0,0,0,0,0,0,0.343991430235842,0,0,0.094065626321499,0
X267.HK.EQUITY,-0.0421541345747586,-0.0396190899138373,0,-0.115336297877147,0,0.278253581529176,0,0,0.0365901043242148,0,0.0215103386981602,0,0,0,0,0,0,0.140582607227083,0,0,0,0,0,0,0,0.311066344196606,0,0,0.122090075691402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141067915991863,0,0,0.101366657091936
X688.HK.EQUITY,0.0794209370000515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976393202347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197592394178827,0,0,0.0484961365145224,0,-0.124410172632111,0,0,0.132156100624016,0.137757872626741,0.133805167653657,0,0,0.0602719600592375,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.11236585349671,0,-0.0787503110832091,0,0,0,0,0,0.112431070522228,0,0,0,0,-0.0471993028099088,0,0.00336497230204729,0.371266906433912,0,0,0,0,0,0,0,0.0851362860776329,0,0,0,0,0,0.0891309354255422,0,0,0,0,0.0947841238937269,0,0,0,0,0,0.117374643673782,0,0.429755915868999,0,0,0,0,0,0,0.0636482913980935
MKRturn,0,0,0,0,0.690356121885422,0,0,0,-0.0943650155974313,0,0,0,0.0272940711854598,0,0,0,0,0,0.0718503420220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606189079378462,0,0,0,0.0229663674145114,0,0,0,0,-0.117488376395842,0,-0.0385387929877919,0,0,-0.0650524216803587,-0.0109168508339718,0,0,-0.0771089728346703
TED,0,-0.135371723550545,0,0,0,0,0,0,0.0531580323224149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537454737686452,0,-0.293382443813751,0,0,0,0,0,0,0,0,0,-0.0489969383137812,0,0.145464522317518,0,0,-0.0516358324993572,-0.0406100544081498,0,0,0.0935427734698173,0,0.211756146911467,0,0,0,0,-0.0330051586771982
RealEstateDiff,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.158695319777237,0,0,0,0,-0.122711105869325,0,0.1273891642654,0,0,0,0,0.000694074152245048,0,0,0,0,0,-0.0914266506947153,0,0,0,0,0,0,0,0,0,0,0,0.297361703873034,0,0,0,0,0,-0.0420742717935337,0,0
