,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.148992681701788,0,0.128984467646041,0,0,0,0.124795909915096,0.176730152498961,0,0.199203601955873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171952717511958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688154060455997,0.0193760944615568,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0245578177191789,0,0,0,0,0,0,0,0,0.295906654391786,0.125151716926509,0,0,0.337617362754432,0,0,0,-0.0309752261941536,0,0,0.0372128921544553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0162369451060342,0,0.0587903193414135,0,0,0,0,0,0,0,0,0,0,0.140156191886776,-0.0423739230182052,0.00423730497108965
X601818.CH.EQUITY,0,0,0,0.0874249230057148,0,0,0.268062222206649,0,0,0,3.46944695195361e-18,0,0,0.064766091268771,0.087542192477716,0.322529154549443,0,-0.0183981850303093,0,0,0,0,0,0,0.0267913375095945,0,0,0,0,0,0,0,0.0190873632268652,0,0,0,0,0,0,0,0,0.139525205871634,0,0,0,0,0,0,0,0,-0.00966250406047429,0,0
X601939.CH.EQUITY,0,0,0.2782025339681,0.149373662591605,0,0,0,0,0,0.145551821346133,0,0.37215425754781,0,0,0,0,0.00652878513084254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10855438175447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710702395239044,0.0218469011960454
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368298307426268,0,0,0,0.136599232732694,0,0,0.270593534424507,0,0,0,0,0,0,0.0651359880196257,0.180463068244672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794057701824001,0
X601998.CH.EQUITY,0,0,0.111730278471472,0,0,0,0,0.430072334562965,0,0.0487823925661982,0.0788715900475933,0,0.038342259782579,0.143573726958457,0.101120306878508,0,0,0,0,0.0142133194632806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522519750374244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0966987945222353,0,0,0,0,0,0,0,0,0.134118245314086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533948360151586,0,0.130603480317352,0,0,0,0,0,0,0.0738539384701314,0
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329979036843139,0,0.486397146895103,0.320494073547492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573194778923,0,0.239951339711604,0,0,0,-0.267771488402032,0,0,0,0,0,8.67361737988404e-19,0.0369662970469694,0,0,0,0,-0.191145839649637
X2388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0303981044999996,0,0,0.282582779506029,0,0.0691317329484883,0,0,0,0,0,0,0,0,0,0,0.320773615545404,0,0,0,0,0,0.0966433152070586,0,0,0,0,0,0,0,0.143410439888435,0,0,0,0,0,0.0979193187607704,0.0270894650779702,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0,0
X2886.TT.EQUITY,0,0.0794445858881019,0,0,0,0.479575668020378,0,0,0,0,0,0,0,-0.00202286285305979,-0.147128227916559,0,0.0399419670351019,0,0,0.0162006166848133,0,0,0,0,0,0,0,0,0,-0.108674977234873,0,0,0,0,0,0,0,0.404137815578438,0,0,0,0,0,0.102963234538093,0,0,0,0,0,0,0.379196805405854,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306031790933462,0.0167453259770642,0,0,0,0.168524431627333,0.242575719913949,0.247892387792551,0.247482320141334,0,0.0806854798223203,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0129855668487782,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620302764276199,0,0,0,0,0,0.139245472605559,0,0,0.186968053437177,0.386164217199422,0,0,0,0.134867511667279,0,0,0,0,0,0,0,0,0.012133711151606,0,0,0,0,0,0,0,0,0.00862472002432914,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818737,0,-0.13293464985177,0,0.0863456309956818,0.144055184980074,0,0.0359779881298846,0,0,0.912808837905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457651335845822,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.0553303033757603,0,0,0,0,0,0,0,0,0,0,0,0.040271428488247,0,0,0,0,0,0,0,0,0.351344141946333,0.0143702031202994,0.0115839715761126,0,0,0.180772589418337,0.111245499797599,0.290998262529435,0,0,0,0,0,0,0,-0.0563178875636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233512294853102,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151929213581493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167189080424691,0,0,0.0662790671399842,0,0,0,0.177011624105048,0.478314004729857,0,0,0,0,0.256694334024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799301133705202,0.127060938154719
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738527763855455,0,0,0.133671940422762,0,0,0,0,0,0,0,0,0,0,0,0.399865702662348,0,0.153805014304606,0.184434102632029,0.0385071617906907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112049603923225,0,0,0.0151145040416267,0,0,0.0349123639746869,0,-0.0395331052147423
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0,0.055199373007767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138567129434146,0,0.231014200646465,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271665192525294,0,0,0,0,0.112620177202622,0.149367644888878,0,0,0,0.0227330683516423,0,0.00565075282069465,0,0.0367505748430269,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849341776744514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446216635347842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787564562615,0,0,0,0,0.055414028541341,0.130143567633464,0.134493835394265,0,0.245364696136747,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649669688591623,0,0.377388501010287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817235399311654,0,0.103918881223111,0,0.484058224067076,0,0,0,0,0,0,0,0,0,0,0,0.0360096115884132,0.123990557037687,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272845481966466,0,0,0,0,0.525694848111067,0,0,0,0,0,0,0,0,0,0,0,0,0.0282296713101279,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265618788150508,0,0,0,0,0,0,0,0,0,0,0.0543008212925599,0,0,0,0,0,0,0.261588946955858,0,0,0,0,0,0,0,0,0,0,0.18637343902432,0,0.187921270668208,0,0,0,0,0.100790969129882,0,0,0.00523175276053759,0.0845293254919127,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465485011598604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471124970138342,0,0,0,0.0199387723307698,0,0,0.172304969881319,0.0255970262451256,0,0,0,0.343708223894682,0,0,0.171140167068033,0.0471741108952856,0,0,0.025254328500362,0
X1113.HK.EQUITY,0.0241672325650594,0,0,0.10362527085081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667382899828265,0,0.0345619752233571,0,0,0,0,0,0,0.0320839234813086,0,0,0.0174729041336327,0,0,0,0,0,0.113042133770394,0,0,0,-0.0325260102356863,0,6.93889390390723e-18,0,0.304599928503578,0.0518064398067839,0.405794055067878,0,0,0,0,-0.0491988071207067,0.00362218054388221
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247157711304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159051924055075,0,0,0.0253713967997388,0,0,0,0,0,0.304562051272598,0,0,0.0914874758744177,0.520754974299577,0,0.252062856097119,0
X16.HK.EQUITY,0,-0.0853201582728447,0,0,0.22666691302049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359980550649248,0,0,0,0,0,0,0,0,0,0,0,0,0.10637104188743,0.170683426316472,0,0.0037963295251388,0.0444836224945479,0,0.168449094437393,0,0,0.042924845118426
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124795757662986,0.266312305432695,0,0.111792781913711,0,0.137662803881547,0,0,0,0,0,0,0.113490234681948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527096830702,0,0,0,0,0,0.108792065182815,0.0738389756719168,0.0233455106839516,0.111618754273011,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0887062527067647,-0.0560426543672534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533336024170952,0.311605817141466,0.0470730322244276,0,0,0,0,0.065723078054835,0,0.00185014163925006,0,0,0.485898305574855,0,0,0,0.074129790981197,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.187116657947205,0,0,0,0,0,0,0.105038674414944,0,0,0,0,0,0,0,0,0,0,0.06781018230936,0,-0.0267993199342715,-0.00612314711068592,0,0,0.308452170507204,0.269799012455437,0,0,0,0,0.18483762861106,0.00241555339855697,0
MKRturn,0,0.660841873944249,0,0,0,0,0,0,0,-0.0560377206520038,0,0,0,0,0,0,0,-0.471642165470316,0,0,0.012609827596853,0,0,0.0558432013058286,0,-0.11869585084546,0,0,0,0,0,0,0,0,0,0.475253998259301,-0.370853732103577,0,0,0,0,0,0,0.335722852696384,0,0,0.0588684070901555,0,0,0,0,0,0.0780456920403809
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880729941329102,0,0,0,0,0.0687707547413963,0,0,0,0.31745120738214,0,0,0,-0.200277374271443,0,0,0,-0.152931530136948,0,0,1.73472347597681e-18,-0.228902427440832,0,0,0,0.280886952068182,-0.127657040380188,0,0.156991046997948,0,0,0,0,0,0,-0.0410665272375342,0.11390303339092,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779374406075381,0,0,0.231907248905713,0,0,0,0.0618918413583234,0,0,0,0,0,0,0.0450219118062905,0,0,0,0,0,0,0,0,0,0,0,0,-0.110182435780349,0,0,0.00627466375975982,0,0,0,0,0,0.0201164352845094,0,-0.0203808099194352,0
