,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757511841568276,0,0,0,0,0,0,0,0,0,0,0,0,0.201927493273249,0,0,0,0,0,0,0.184153820320621,0.1036364642604,0,0,0,0.118576150694684,0.0408021177793591,0,0,0,0,0.0233789579755757,0.0985356483491213,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322611823912792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591564332680768,0.594334771077855,0,0.0699088373601559,0,0,0,0,0.137317772529032,0,0,0,0.0794233322353549,0,0,0.246672273111893,0,0,0,0,0,0,0.243442954807445,0
X601628.CH.EQUITY,0,0,-0.0100142542182383,0,0.448175079702328,0,0,0,0,0,0,0,0,0,0,0,0,0.10165087810314,0,0,0,0,0,0,0.221327876760545,0,0,0,0,-0.0936730043684333,0,0,0.0507693709465763,0,0,0.00259895564602464,0,0,0,0.0539067510572232,0,0,0,0,0,0,0,0,0,0.0483367842922808,0,-0.0672852297313409,-0.0570537667978534
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.038034022792642,0,0,0,0,0,0,0,0,0,-0.0433495853977401,0,0.11051477940691,0,0,0,-0.00429334954592055,0,0,0,0,0,0,0,-0.0375782482721085,-0.0431699009670954,0,0,0,0,0.600157887309629,0.0757348710200959,0,0,0.0937737167211031,0,0,0,0,0,0,0.110205748824671,0,0.0930963963288027,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297068658643388,0,0,0,0,0.096461652542956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284328032975238,0.314156289837756,0,0,0.758775715635061,0,0,0,0,-0.0607898496723633,0,0.0726150430998002,0,0,0,-0.135267492644095,0,0.144206508624521,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0839142799481317,0,0,0,0,0,0,0,0,0,0,0,0.0766477213832073,0,0,0,0,0,0,0,0.218500989315351,0,0,0,0,0,0,0,0.15248208638477,0.189902000982784,0,0.132428577550022,0,0,0,0,0,0.0596735305328138,0,0,0.0334080545062537,0
X001979.CH.EQUITY,0,0,0,0,-0.130476403544671,0,0,0,0,-0.0346725025924097,0,0,0,0,0,0.0220266560786436,0,0.26956841032746,0,0,0,0,0,0,0,0,0,0,-0.0347606617239645,0,0,0,0,0,0,0,0,0,0.292014436334735,0,0,0,0,0,0,0,0.240293931695441,0,0,0,0,-0.0458850818762532,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154262870321467,0,0,0,0,0,0.0886237777158096,0.0396774853604776,0,0.212390001994157,0,0,0,-0.0338457879036652,0,0,0.121639567823791,0,0,0,0,0,0,0,-0.0340105947097852,0,0,0,0,0,0.159611604275059,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.130011976669982,0,0.487768726868606,0,0,-0.0476141782452241,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629904241703089,0,0,0,0,0.170154261730436,0.174681900234982,0,0,0,0,0,0,0,0,0,0.0541977413153471,0,0,0,0,0,0,0,0,0,0.197704633228681,0.118345320143448,0,0,0,0,0,0.155625662821755,0,0.184857301659936,0,0.0600703403757872,0,-0.172815653532617,0,-0.0628934444520409
X12.HK.EQUITY,0,0,0,0,-0.131739087695095,0,0,0,0,0,0,0,0,0,0,0.256327317764981,0.110000795327691,0,0,0,-0.0594987127885963,0,0,0,0,0,0.0162847774238009,0.148398838488307,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00409252919026994,0,0,0,0,0,0,0.17365966799592,0.130956494242858,0,0,0.0750673317932296,0.125117796883963,0.18643494272615,0,0
X16.HK.EQUITY,0,0,0,0.204185523095751,0,0,0,0.0334863184720205,0,0,0,0,0,0,0,-0.0710957250448301,0,0.00976473167655134,0,0,0,0,0,0,0,0,0.11936798467975,0,0,0,0,0,-0.0753925341667581,0,0,0.174236816809443,0,0,0,0,0.0041637755569238,0,0.0527013395669623,0.362439393681186,0,0,0,0,0,0.145098339017167,0,0,0.113625539923415
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0,0
X2007.HK.EQUITY,0,0.103940736166872,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106128096975226,0,0,0,0,0,0,0,0.0373999615782428,0.136294338730128,0,0,0.0582199811350066,0,0,0,0,0,0,0,0,0,0.134797192933255,0,0,0.081630641318767,0,0,0,0,0,0.46311109526088,0.0587417558124973,0,0,0,0,0,0,0,0,-0.0331117839714966,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366174044762451,0,0,0,0,0,0,0,0,0,0,0,0,0.180493052848426,0,0,0,0,0,0,0,0.04662467300468,0,0,0.136968504286576,0,0.207554398166948,0,0,0,0,0,0,0,0,0,0.267683480174235,0,0,0,0,0,0,0.133160434630289,0,0,0,-0.0279657878557686
X688.HK.EQUITY,0,0,0.197950991356652,0,0,0,0,0,0,0,0.0686891322313926,0,0,0,0.082288183645482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218446638279326,-2.16840434497101e-19,0.0601151886386676,0,0,0,0,0,0.297648980407759,0,0,0,0.270597045713938,0,0,0,0,0
X823.HK.EQUITY,0,-0.0403415294927719,0,0,0,0,0,0,0,0,0,-0.0797668069138648,0,0,0,0,0,0.383331331799122,0,0,0,0,-0.0316056404718971,0,0,0,-0.129260566862291,0,0,0,0,0,0,0,0,0.110392029553343,0,0.128503497120683,0,0,0,0,0,0,0.195739031483798,0.39981985895164,0,0,0,0,0.0693846881982419,0.0417279833458659,0
MKRturn,0.333195330568496,0,-0.11819119325069,0,0,0,0,0.0376022305588115,-0.360954818314321,-0.240803915105851,0,-8.67361737988404e-19,0,0,0,0.0125319041470962,0,0,0.117026000438435,0.179805759629127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533940129026627,0,0,0.0556954888525761,0,0,0.277962386328115,0.0828250618005137,0,0,-0.21057871598034,0,0,0,0,0.130764690110377,0.181503832915159,0,0,0,-0.409906963616627
TED,0,0,0,0,0,0,0,-0.272189699951058,0,0,0,0,0,0,0,0.0403405598540311,0,-0.407856526117556,0,0,0,0,0,0,0,0.0512159511684027,0.214178864857459,0,0,0.162879419183671,0,0,0.315229498551111,0.0227061078477768,0,-0.15654831627194,0,0.0838690110764401,0,0,0,0,0,0,0,-0.0639515010619152,0,-0.105028055295896,0,0,0,0,0.270372469746901
RealEstateDiff,0,-0.0738902174361207,0,0,0,0,0,0.0526607256206092,0,0.152642263562537,0,0,0,0,0,-0.154768824780112,0,0,0,0,0,0,0,0,0,0.0819995916668232,-0.0229526726683939,0,0,0,0,0.19370990797687,0,-0.275313328037879,0,0,0,0,0.0668275093739333,0,0,0,0,0,0,0.208458076406987,-0.0477999606481042,0,0,0,0,0.0790613850840597,0
