,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,1.03351521414711,0,0,0,0,-0.0101773645370957,0,0,0,0,0,0,0,0,0,0.00998694414264916,0,0,0,0,0,-0.0408841530212141,0,-0.00452724952045367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239483354211245,0,0.0317627738062814,0
X601229.CH.EQUITY,0.00790127031260697,0,0,0.344729550173648,0,0.12588279815765,0,0.0394708962898912,0.164182173272752,0,0,0,0,0,0,0.0612153218804459,0,0,0,0,0.103137380825694,0,0,0,0,0,0.0134228860508644,0,0,0,0,0,0,0,0,0,0,0.0612968544706539,0,0,0,0,0,0,0,0,0.0639467459065879,0,0,0,0,0,-0.0173295363659803
X601288.CH.EQUITY,0,0,0.177821942989991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754943918724,0.58707024678831,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049167205509562,0,0,0,0,0,0,0,0,-0.0393799848598877,-0.030413374217895,-0.0208102751339331
X601328.CH.EQUITY,0,0,0.0819837923499642,0.0603973241234512,0.249321903868717,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0466817729398711,0,0,0.348399618706097,0,0,0,0,0.162732194262101,0,0,0,0,0.110219861418558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108198905233083,0
X601398.CH.EQUITY,-0.0108029421011699,0,0,0,0,0,0,-0.0354966220151443,0,0,0,0,0.0128303290974738,0,0,0,0,0,0.328607967624651,0,0,0,0.129548117974143,0.0778532117972219,0,0,0,0,-0.0113815529717102,0,0,0,0,0,0,0,0,0,0,0.0822014438450884,0,0,0.15127202907781,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570089954608188,0,0.0700994286484941,0.0222524953141891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157829458257601,0.20539747283871,0.0874905996384404,0.177801448367384,0.126279401722787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052770489498323,0,0,0.0224045514759714
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,0,-0.0199965364505813,0
X601939.CH.EQUITY,-0.0758144267832443,0.152207184126151,0,0,0,0,0,0,0,0,0.0784261876708313,0,0.116622361532633,0,0.373336923967804,0,0,0.0308560461000899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383068143946357,0.0165822865923697,0,0,0,0,0,0,0,0.152976513680668,0,0,0,0,0,0.157099000696017,0,0,0
X601988.CH.EQUITY,-0.0781027809046153,0,0,0,0,0,0,0,-0.340664754398782,-0.0401395685421236,0,0,0.14643174252802,0.393491403113984,0.219643036202288,0,0,0,0,0,0,0.0441361056936296,0.0156303567344128,0.210556095224417,0,0,-0.0116867422126526,0,0,0,-0.0539981338182724,0,0,0,0,0,0,0,0,0.166280734088023,0,0,0,0,0,0,0,0,0,0,0,-0.0360050716770589,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211845549276983,0,0,0.149883243018993,0,0.374635506019088,0.134754753921169,0,0,0.0809083358640593,0.055495451367567,0.144739862374538,0,0,0,0,0.0125853322861635,0,0.198722774040353,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113876134555365,0,0,0,0,0,0,0,0,0,0.00730417520821285,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827832856329632,0,0,0,0.148720510810411,0,0,0.0612574645292197,0.0705315794789997,0,0.0922829215830983,0,0,0.200655385058671,0,0,0,0,0.241356185188748,0,0,0,0,0,0,0.0664727001941948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112629179885573
X601658.CH.Equity,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0263682174766756,0,0,0,0,0.0046647829542877,0.310676801145573,0.106552014886083,0,0.271627880134473,0,0,0,0.0949929112108437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131195907572708,0,0,0,0,0.0843252248987344,-0.132240917482643,0
X601916.CH.Equity,0,0,0,0.0849973394526946,0,0,0.060961918786341,0,0.0105956361540249,0,0,0,0,0,0.190037882212582,0.121085638966901,0,0.0333027587540992,0,0,0,0,0.110861419002698,0,0.00876783624019241,0,0,0,0,-0.00529985375045605,0,0,0,0,0,0.0445738662511379,-3.46944695195361e-18,0,0.13164174073829,0,0,0,0,0,0,0,0,0,0,0,0,-0.159601088850249,0
X601077.CH.Equity,0,0,-0.0433675516646586,0,0,-0.368514041676521,0,0,0,6.93889390390723e-18,0,0,0,0.128422154321361,0,0,0.0276368917555678,0.0921145221785249,0,0,0,0.238369841041192,0,0.277735970043723,0,-0.0260082499990467,0,0,0,0,0,0,-0.0747612651943224,0.219258014290996,0,0,0,0,0,0.646500129668722,0.0268820888673588,0,0,0.110510174913176,0,0,0,0,0,0,0.0712149548606539,0.100725723955886,0.0462738112090949
X11.HK.EQUITY,0,0,0,0,0.299224322022594,0.186769754099263,-0.100157450582416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213113047992303,0.0167003678118221,0,0,0.0185087729551928,0,0,0.25647973764442,0,0,0,0,0,0,0,0.0255507151189711,0,0.051797849707641,0,0,0,0,0,0.0333004431795264,0,0,0.0615234682323298
X2388.HK.EQUITY,0,0,0,-0.0687588633800529,0,0,0,-0.00979283674394495,0,0,0.127183679589107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35282580786419,0,0.162604999430096,0.00212571816645689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112402224404928,0.0735182370381784,0,0,0,0.122720308285303,0,0,-0.0168640532150887,0.190795099843829,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0498574850127197,0,0,0.00532342990189011,0,0,0,0,0,0,0,0,0,0,0,0,0.241022161144962,0,0,0,0.278532135068688,0,-0.177246534434545,0,0,0,0,0,0.0181712907358772,0,0,0,0,0,0,0,0,0,0.0602073512790151,0,0,0,0,0.307842041945921,-0.0766518010359934,-0.00210244541831264,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144781504419126,0,0,0.0437646447398548,0,0,0,0,0,0,0,0.0486591610748206,0,0,0,0,0,0.342827435161887,0,0,0,0.368525666443751,-0.0240505555080172,0,0,0,0,0,0,0,0,0.0323280012943523,0,0.237316026890154,0.0292912502689484,0,-0.0521510221056496,0,0,0,0
X2884.TT.EQUITY,-0.00255980002155822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951216504862,0,0,0,0,0,0.146237337957815,0.079970162737582,0.178320122451244,0,0,0,0,0.0143733350221143,0.0545988033369059,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0834653459252287,0,0.105301293420399,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526958471014751,0,0,0.156701155482458,0,0,0,0,0,0,0,0.0712828849779714,0,0,0,0,0,0,0,0,0,0,0.154083216401977,0.341549598270681,0,0.268317076965713,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0185248073418374,0,0,0.0127516801263554,0,0.0827399301727155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231563083989798,0,0,0,0,0,0.0872418967271761,0,0,0.548053876555643,0.255351561056777,-0.0644274070044416,0,0,0,0,0,0,0,0,0,0,0.119671321492852,0,0,-0.125286274507499,0.167519724424705,0.0505576101817743,-0.0264105338801145,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0787628541519016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19510815756148,0.0627967727412757,0,0,0.51237798198446,0,0,0,0.0729682996721262,0,0,0,0,0,0,0.064250187932248,0.156945037218618,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.133604496626924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286666807619336,0.137807235760372,0.162675121483394,0,0,0.0730564227407065,0.25975348468162,0,0.151807807192333,0.117668791923296,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0175924491701628,0,0.277334156120687,0,0,0,0.108603020762487,0,0
X600030.CH.EQUITY,0,0.0655617881929783,-0.0663034067931716,0,0,0,0,-0.0423537780079884,0.0455824709183182,0,0,0,0,0,0.232948163359629,0,0,0,0.0271727879303016,0,-0.0901715668134857,0.116529831529058,0,0,0,0,0,-0.252736068617248,0,0,0,0,0,0,0,0,0,0.600213603079125,0,0,0,0,0,0,0,0,0,0,0,-0.210337296573479,0,-0.227901361008142,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0929445025492882,0,0,0,0.0375574410781284,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.075940975493608,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.242749453491981,0,0.561809505148717,0.057924094360717,0.0603355549208898,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,0,-0.0266150856787694
X601319.CH.EQUITY,-0.0243316872024249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121356414018548,0,0,0,0.0385334733173504,0.107340578851386,-0.0203076729440088,0,0,0,0,0,0,0,0,0,0.156729114754459,0.115814097107761,0,0.13788381560788,0,0,0,0.212812547333191,0,-0.114404290905969,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303275226414754,-0.1724383633158,0,0,0.177933349457012,-0.490081796269721,0,0,0.0321412138377895,0,0.119914697377861,0,0,0.089341824376735,0.0509229430559783,0,0,0,0,0,0,0,0,0,0,0,0,0.00511520505581421,0,0,0.22131964326255,0,0,0,0,0,0,-0.107447476314515,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0461089803848881,0,0,0,0,0,0,0,0,0.0795903628138749,0,0,0,0,0,0,0,0.201284379222663,0.0544496477197924,0,0,0.230034664435513,0,0,0,0.0840735912680963,0,0,0,0,0,0,0,0,0,0,0.173508179439548,0.0554912895464608,0.223278862228461,0,0.0283904502065404,0,0.121771104141847,-0.0226349856213806
X2882.TT.EQUITY,-0.0199223780419956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398967232125609,0,0,0.00779523760257232,0,0,0,0,0,0.16296430249823,0.115601926055305,0,0,0,0,0,0,0,0,0,0,0,0.429873756335335,0,0.105511640567668,0,-0.117238986152455,0,0,0,-0.156369005693744
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366387685219771,0,0,0,0,0,0,0.0503297874171455,0,0,0,0,0.347888588278392,0.0449353692049855,0.0572931122699856,0.163979905230403,0,0.058274829028142,0,0,-0.0960238152702752,0,0,0,0,0.0246253350947774,-0.093500136592242,0,0.182784545033544,0.0527818317692132,0,0.0242705331667542,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232075405065273,0,0,0,0,0.0350766400701909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248533867084498,0,0,0,0.156938300373572,0,0,0,0,0,0,-0.111150383671294,0,0,0,0,0,0.0743041397533888,0,0,0,0,0,0,-0.0390076051632617
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051,0,0
X267.HK.EQUITY,0,0,0,0,0.238623371975245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126175871492836,0.186119858813691,0.00963345263971152,0.126946272062559,0,0,0,0,0,0.170804005774653,0,0,-0.100601917845974,0,0,0.0961959137566565,0,0.00560143903662955,0,0,0,0,0,0,0,0,0
MKRturn,0.0308067268537342,0,0,0,0,0,0,0.078511997198048,0,0,0,0,0,0,-0.22001821731519,0,0,-0.0970943994604846,0,0,0,0,0.211288568298952,0.0612298523220377,0.38130340601528,0,-0.148050605488836,0.0841951485274876,0,0,-0.0250973219435071,0,-0.231153358754703,0,0,-0.0727679237174764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0,0
RealEstateDiff,0,0.0923352270680971,0,0,0,0,0,0,0,0,0,0,0,0.0684108743609695,0,0,0,0.0998725868874671,0,0,0,0,0,-0.165764831085419,-0.116378411306064,-0.163198229272215,-0.332380332840227,0.398670400122719,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0209354589217387,0,0,0,0,-0.0892328758937991,-0.0220514302135097,0
