,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515381036570379,0,0.0861419661817458,0.205090892336648,0,0,0,-0.123523200013052,0,0,-0.0543542804873655,0.129933488551403,0,0,0,0,0,0,0,0.173424077395562,0,0.0228926436540587,-3.46944695195361e-18,0,0,0,-0.0113883412736035,0,0,0,0.0576673829725289,0,0,0,0.0521416360501373,0,0,0,0,0,0,-0.0176417896288829,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00669863436677051,0.0743457510848135,0.240845255953389,0,0.00603426041535396,0.356113939275239,0.0520446111828867,0.0291192996067884,0,-0.0280367173160322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702640224532175,0,0,0,0,0,0.0416274689287173,0,0,0,0,0,0,0,0,0,0,0,0,0.184954421352418,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.29598223336468,0,0,0.184837595835169,0.090794870818949,0.213976890637856,0,0.0159227328614251,0.0133008852966507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105551543909314,0,0,0,0,0,0,0,0,-0.102105647807282,0,0
X601939.CH.EQUITY,0,0,0.260891925775324,0.26373870322301,0,0,0,0,0,0.132953707532427,0,0.413754102664584,0,0,0,0.00187634334518416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232642283909462,-0.166625387202016,0,0,-0.0471044960338738,0,0,0,0,0,0,-0.00536386842158513,0,0,0,-0.0808414657354293,0,0.000181486861060764
X601988.CH.EQUITY,0.186602342036139,0,0,0,0,0,0,0,0,0.462260919362574,0,0,0,0,0,0,0.262364362034463,0,0,0,0,0.110529643193646,0,0,0.105356090391825,0,0,0,0,0,0,0,0.0529001718460821,0,0,0,0,0,0,-6.93889390390723e-18,-0.583189104019067,0,0.0503138151633355,0,0,0,0,0,0,0,0,0,-0.122737650223202
X601998.CH.EQUITY,0,0,0.0830123876766429,0,0,0,0,0.428409612164661,0.0970203665805789,3.46944695195361e-18,0.0339988140336206,0,0.236820870727748,0.102012919829068,0.129920982893143,0,0,0,0,0.00874185699957175,0,0,0,-0.0409926449099608,0,0,0,0,0,0,0,0,0,0,0,0.0492348635978034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714081852743664,0,0,0
X601658.CH.Equity,0,0,0,0.320959819256242,0,0,0,0,0,0.180059610902452,0,0,0,0,0.0807246444825162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147398519726885,0,0,0,0,0,0,0,0.295842984966979,0,0,0,0,0,0
X11.HK.EQUITY,0.00801487782584666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148587518333833,0,0.34575301051249,0.342017806134678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122119867756626,0,0.308622929818376,0,0,0,-0.262912738261688,0,0,0,0,0,0,0,0,0,0,0.0776261281031455,-0.210890230714944
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507540265657991,0,0,0,0.0415716850031759,0,0,0.406005274891213,0,0,0,0.0691112824129321,0,0,0,0,0,0,0,0,0.209074060808139,0,0,0,0,0,0.171806209497767,0,0,0,0,0,0,0.0425572527757595,0.185510171759449,0,0,-0.0503770899098757,0,0,0.0944698443679078,0,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,0,-0.0239394297751447,0
X2886.TT.EQUITY,0,0.293405716515198,0,0.0126501629015361,0.124928411810544,0.0815332928668028,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0100089661356843,0,0,0,0,0,0,0,0,0,0,0,0,0.451258243496161,0,0,0,0,0,0,0,0,0,-0.0109763695852963,0,0,0.328889609364373,0,0.0655060958052176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.205980634934792,0,0,0,0.13743247860544,0,0.56855177419074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112878178699364,0,0,0,0,0,0,0,0,0.0219922424609644,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347451595031227,0,0,0,0,0,0,0.0735342358168595,0,0,0,0,0,0.237350819013991,0,0,0.0592523376148757,0.3744372788129,0,0.026695732049691,0,0.149289198705407,0,0,0,0,0,0,0,0,0,0.00327839774204285,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.15255873711445,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666495533591478,0,0,0,0,0,0,0,0.838082550771432,-0.150893470617083,0,0,-0.115517613694394,0,0,0,0,0.141228862526612,0,0,0,0,0,-0.197878506292256,0,0,0,0,0,0,0.143178667843983,0,0,-0.0611145381276609,0,0.0716333985490745,-0.0536488055910602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0,0.0286497906735072,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,-0.167515835836974,0,0,0,0,0,0,0,-0.0779799778499189,0,0,0,0,0,0.0612885567603658,0,0,0,0,0,0,0,6.93889390390723e-18,0.763040650200545,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.277987366025865,0,-0.012658700121963,0,0,0,0,0,0,0,0,0,-0.0258331335348455,-0.0275431499574285,0.0579925145715272
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.218453085203243,0,0,0,0,0,0,0,0,0,0,0,0.435862424411121,0,0,0,0,0,0,0.204328026293466,0,0,0.00535035902525314,0,0.00795897811376302,0,0,0,0,0,0,0,0,0,0,0,0,0.0731248665537611,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710314850787425,0,0,0,0.0812234171211263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966848427212789,0.0767825532215436,0.15630535407486,0.315059863517111,0.0136189451914434,0,0,0,0,0,0,-4.33680868994202e-19,0.142337183355247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289155222995314,0.00623373459254818,0,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934736953669743,0,0.0963843209470889,0,0,0,0,0.00506270629528844,0,0,0,0,0,0,0.176657746423418,0,0,0,0,0,0.234344801416751,0,0,0,0,0,0.174297726928645,0,0,0,0.013554261116915,0,0,0,0,0,0,0,0,0.0121011706017752,0,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101103789552882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740938207914085,0,0,0,0,0,0,0,0,0,0,0.000344990345687724,0,0,0.107466270106241,0,0,0,0.0220156517032195,0,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0,0
X1299.HK.EQUITY,0,0,0.0784305571032581,0,0,0,0,0,0.0104643474007699,0,0,0.091099018429051,0,0,0,0,0,0,0.00879093630119472,0,0,0,0,0,0,0,0.0237244444829621,0,0,0,-1.73472347597681e-18,0,0,0,0,0.191394411318681,0,0.0840871932871562,0,0,0,0,0,0.0385069114846459,0.126867667327113,0,0.260354898577909,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0321944802825582,0,0,0,0,0,0,-0.0169880802842284,0,0,0,0,0,0,0,0,-0.0738515610848674,0,0,0.310420975909443,0,0,0,0,0,0,-0.034241830640705,0,0,-0.00605684214816376,0,0,0,0,0,0.238532842974655,0,0.477811744637863,0,0,0,0,0,0,0,0,0,0,0,0.0807838193589911,0,0
X2882.TT.EQUITY,-0.0676538611996562,0,0,0,0,0,0,0,0,0,0,0.0770248373014535,0,0,0,0,0.111514615591858,0,0,0,0.213599871843454,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0399409934986615,0,0.0332377605311592,0,0,0.559152811146928,0,0.0156766945444536,0,0,-0.0912824496113625,0,0,0,0,0,0,0,0,0,-0.0895881943078149
X000002.CH.EQUITY,0.0152894105694984,0,0,0,0,0,0,0,0,0,0.0504779877257068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363427878696274,0.0820272294437001,0.0659043274120868,0.251963786169169,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621392629753315,0,0,0,0,0,-0.0444547084289756,0.0185666918028692,0,0,0,0,0,0,0,0,0.237541190652651,0,0,0,0.0259605936847205,0,0,0,0,0,0,0,0,0,0,0,0,0.141557829131311,0,0,0,0.152428261133534,0,0.107636584036253,0,0,0,0,0,0,0,0.142216446770658,0,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115568751792894,0,0,0,0.0539207681581279,0,0,0.104502370574241,0.173403704968735,0,0,0,0.388060504754828,0,0,0.162822923608958,0,0,0,0,-0.116481762392946
X1113.HK.EQUITY,0,0,-8.67361737988404e-19,0.110619289199717,0,0,0,0,0,0,0.166020638754832,0,0,0,0,0,0,0,0.120325580212766,0,0,0,0,0,0,0,0.0393281862020942,0.0377934800357291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380927762425941,0,0.0651116766729447,0,0.103624964429914,0.0146804593261203,0.465906443193708,-0.164637534139094,0,0,-0.0739955193826142,0,0
X12.HK.EQUITY,0,0,0.127263312233715,0,0,-0.12275140124321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108745547801355,0,0,0,0,0.142021684469184,0,0,0,0,0,0,0,0,0,0,0,0,0.387189150728375,-0.0438837784587872,0,0,0,0,0.425856148132642,0,0,0,0.0852035295797317,0,0.109844819839612,0
X16.HK.EQUITY,0,0,0.107302772444175,0,0.0954024927122795,0,0,0,0.146174950416127,0,0,0,0,0,0.00179142226657004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084761924926123,0,0,-0.199509156080576,0,0,0.182099955680041,0,0,0,0,-0.0680475154207647,0,0.174393848592614,0.1211561642277,0,0,0,0,0.250520899469196,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033107163889277,0,0,0,0.172999330555981,0,0,0.0542483680537858,0,0,0,0,0,0,0,0,0,0,0,0.032970976295367,1.73472347597681e-18,0,0,0,0,0,0.681620525831291,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435067689967131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626703078598979,0.0865301236777134,0,0,0.685508195910518,0,0,0.0888099179455784,0,0,0.019723990939217,0.110641203333923,0
X823.HK.EQUITY,0,0,0,0.091768450687682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139395166585935,0,0,0,0,0,0,0,0,0,0,0.0447956332839503,0,0,0,0,0.132142323340265,0,0,0.125144650429311,0.120173541589604,0,-0.0690364951839414,-0.0338877227497734,0,0,0.206022752618523,0.151305770844706,0,0,0,0,0.20148670887545,0,0
MKRturn,-1.73472347597681e-18,0.162268648768693,0,0,0,0,0,0.126409895273827,0,0,0,0,0,0,0,0,0,-0.231849702336559,0,0,0.0805789160780312,0,0,0,0,-0.106655838422111,0,0,0,0,0,0,0,0,0,0.380702074888694,-0.362717894599402,0,0,0.32557584323895,0,0,0,0,0,0,0.298266897096636,-0.0533718079912586,0,-0.0117128674416455,0,-0.575621669348268,0
TED,0,0,0.400436350085877,0,0,0,0,0,0,0,0,0,0.0648641110629381,0,-0.0473754523097476,0,0,0,0,0,-0.148877187235489,0,0,0.107543227379071,0,0,0.557936336159586,-0.203404063360001,0,0,-0.16662400437458,0,0,0,0,-0.00518858782045667,-0.202778573254151,-0.0382335455296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19743284664298
RealEstateDiff,0,0,0,-3.46944695195361e-18,0.0671202130516906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416864490064,0,0,0,0,0,0,0.00281304129021556,0,0,0,0,0,0,0,-0.0219108385426019,0,0,0,0,0,0,0,0,0.0446123967193376,0,0.109176094285897,0
